forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-11-28,-28 day ahead inc hosp,2022-10-31,DE,00-04,quantile,0.025,203,COVID-19
2022-11-28,-28 day ahead inc hosp,2022-10-31,DE,00-04,quantile,0.1,204,COVID-19
2022-11-28,-28 day ahead inc hosp,2022-10-31,DE,00-04,quantile,0.25,205,COVID-19
2022-11-28,-28 day ahead inc hosp,2022-10-31,DE,00-04,quantile,0.5,206,COVID-19
2022-11-28,-28 day ahead inc hosp,2022-10-31,DE,00-04,quantile,0.75,207,COVID-19
2022-11-28,-28 day ahead inc hosp,2022-10-31,DE,00-04,quantile,0.9,208,COVID-19
2022-11-28,-28 day ahead inc hosp,2022-10-31,DE,00-04,quantile,0.975,209,COVID-19
2022-11-28,-28 day ahead inc hosp,2022-10-31,DE,00+,quantile,0.025,11722,COVID-19
2022-11-28,-28 day ahead inc hosp,2022-10-31,DE,00+,quantile,0.1,11765,COVID-19
2022-11-28,-28 day ahead inc hosp,2022-10-31,DE,00+,quantile,0.25,11814,COVID-19
2022-11-28,-28 day ahead inc hosp,2022-10-31,DE,00+,quantile,0.5,11881,COVID-19
2022-11-28,-28 day ahead inc hosp,2022-10-31,DE,00+,quantile,0.75,11965,COVID-19
2022-11-28,-28 day ahead inc hosp,2022-10-31,DE,00+,quantile,0.9,12059,COVID-19
2022-11-28,-28 day ahead inc hosp,2022-10-31,DE,00+,quantile,0.975,12191,COVID-19
2022-11-28,-28 day ahead inc hosp,2022-10-31,DE,05-14,quantile,0.025,81,COVID-19
2022-11-28,-28 day ahead inc hosp,2022-10-31,DE,05-14,quantile,0.1,81,COVID-19
2022-11-28,-28 day ahead inc hosp,2022-10-31,DE,05-14,quantile,0.25,81,COVID-19
2022-11-28,-28 day ahead inc hosp,2022-10-31,DE,05-14,quantile,0.5,82,COVID-19
2022-11-28,-28 day ahead inc hosp,2022-10-31,DE,05-14,quantile,0.75,84,COVID-19
2022-11-28,-28 day ahead inc hosp,2022-10-31,DE,05-14,quantile,0.9,86,COVID-19
2022-11-28,-28 day ahead inc hosp,2022-10-31,DE,05-14,quantile,0.975,89,COVID-19
2022-11-28,-28 day ahead inc hosp,2022-10-31,DE,15-34,quantile,0.025,541,COVID-19
2022-11-28,-28 day ahead inc hosp,2022-10-31,DE,15-34,quantile,0.1,544,COVID-19
2022-11-28,-28 day ahead inc hosp,2022-10-31,DE,15-34,quantile,0.25,547,COVID-19
2022-11-28,-28 day ahead inc hosp,2022-10-31,DE,15-34,quantile,0.5,553,COVID-19
2022-11-28,-28 day ahead inc hosp,2022-10-31,DE,15-34,quantile,0.75,561,COVID-19
2022-11-28,-28 day ahead inc hosp,2022-10-31,DE,15-34,quantile,0.9,573,COVID-19
2022-11-28,-28 day ahead inc hosp,2022-10-31,DE,15-34,quantile,0.975,592,COVID-19
2022-11-28,-28 day ahead inc hosp,2022-10-31,DE,35-59,quantile,0.025,1613,COVID-19
2022-11-28,-28 day ahead inc hosp,2022-10-31,DE,35-59,quantile,0.1,1620,COVID-19
