forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-09-30,-28 day ahead inc hosp,2022-09-02,DE,00-04,quantile,0.025,168,COVID-19
2022-09-30,-28 day ahead inc hosp,2022-09-02,DE,00-04,quantile,0.1,170,COVID-19
2022-09-30,-28 day ahead inc hosp,2022-09-02,DE,00-04,quantile,0.25,171,COVID-19
2022-09-30,-28 day ahead inc hosp,2022-09-02,DE,00-04,quantile,0.5,173,COVID-19
2022-09-30,-28 day ahead inc hosp,2022-09-02,DE,00-04,quantile,0.75,175,COVID-19
2022-09-30,-28 day ahead inc hosp,2022-09-02,DE,00-04,quantile,0.9,177,COVID-19
2022-09-30,-28 day ahead inc hosp,2022-09-02,DE,00-04,quantile,0.975,178,COVID-19
2022-09-30,-28 day ahead inc hosp,2022-09-02,DE,00+,quantile,0.025,4325,COVID-19
2022-09-30,-28 day ahead inc hosp,2022-09-02,DE,00+,quantile,0.1,4341,COVID-19
2022-09-30,-28 day ahead inc hosp,2022-09-02,DE,00+,quantile,0.25,4357,COVID-19
2022-09-30,-28 day ahead inc hosp,2022-09-02,DE,00+,quantile,0.5,4379,COVID-19
2022-09-30,-28 day ahead inc hosp,2022-09-02,DE,00+,quantile,0.75,4404,COVID-19
2022-09-30,-28 day ahead inc hosp,2022-09-02,DE,00+,quantile,0.9,4432,COVID-19
2022-09-30,-28 day ahead inc hosp,2022-09-02,DE,00+,quantile,0.975,4467,COVID-19
2022-09-30,-28 day ahead inc hosp,2022-09-02,DE,05-14,quantile,0.025,49,COVID-19
2022-09-30,-28 day ahead inc hosp,2022-09-02,DE,05-14,quantile,0.1,49,COVID-19
2022-09-30,-28 day ahead inc hosp,2022-09-02,DE,05-14,quantile,0.25,49,COVID-19
2022-09-30,-28 day ahead inc hosp,2022-09-02,DE,05-14,quantile,0.5,50,COVID-19
2022-09-30,-28 day ahead inc hosp,2022-09-02,DE,05-14,quantile,0.75,51,COVID-19
2022-09-30,-28 day ahead inc hosp,2022-09-02,DE,05-14,quantile,0.9,52,COVID-19
2022-09-30,-28 day ahead inc hosp,2022-09-02,DE,05-14,quantile,0.975,54,COVID-19
2022-09-30,-28 day ahead inc hosp,2022-09-02,DE,15-34,quantile,0.025,337,COVID-19
2022-09-30,-28 day ahead inc hosp,2022-09-02,DE,15-34,quantile,0.1,338,COVID-19
2022-09-30,-28 day ahead inc hosp,2022-09-02,DE,15-34,quantile,0.25,339,COVID-19
2022-09-30,-28 day ahead inc hosp,2022-09-02,DE,15-34,quantile,0.5,341,COVID-19
2022-09-30,-28 day ahead inc hosp,2022-09-02,DE,15-34,quantile,0.75,343,COVID-19
2022-09-30,-28 day ahead inc hosp,2022-09-02,DE,15-34,quantile,0.9,347,COVID-19
2022-09-30,-28 day ahead inc hosp,2022-09-02,DE,15-34,quantile,0.975,352,COVID-19
2022-09-30,-28 day ahead inc hosp,2022-09-02,DE,35-59,quantile,0.025,673,COVID-19
2022-09-30,-28 day ahead inc hosp,2022-09-02,DE,35-59,quantile,0.1,676,COVID-19
2022-09-30,-28 day ahead inc hosp,2022-09-02,DE,35-59,quantile,0.25,679,COVID-19
2022-09-30,-28 day ahead inc hosp,2022-09-02,DE,35-59,quantile,0.5,684,COVID-19
2022-09-30,-28 day ahead inc hosp,2022-09-02,DE,35-59,quantile,0.75,690,COVID-19
2022-09-30,-28 day ahead inc hosp,2022-09-02,DE,35-59,quantile,0.9,698,COVID-19
2022-09-30,-28 day ahead inc hosp,2022-09-02,DE,35-59,quantile,0.975,709,COVID-19
2022-09-30,-28 day ahead inc hosp,2022-09-02,DE,60-79,quantile,0.025,1527,COVID-19
2022-09-30,-28 day ahead inc hosp,2022-09-02,DE,60-79,quantile,0.1,1531,COVID-19
2022-09-30,-28 day ahead inc hosp,2022-09-02,DE,60-79,quantile,0.25,1536,COVID-19
2022-09-30,-28 day ahead inc hosp,2022-09-02,DE,60-79,quantile,0.5,1541,COVID-19
2022-09-30,-28 day ahead inc hosp,2022-09-02,DE,60-79,quantile,0.75,1548,COVID-19
2022-09-30,-28 day ahead inc hosp,2022-09-02,DE,60-79,quantile,0.9,1554,COVID-19
2022-09-30,-28 day ahead inc hosp,2022-09-02,DE,60-79,quantile,0.975,1562,COVID-19
2022-09-30,-28 day ahead inc hosp,2022-09-02,DE,80+,quantile,0.025,1565,COVID-19
2022-09-30,-28 day ahead inc hosp,2022-09-02,DE,80+,quantile,0.1,1572,COVID-19
2022-09-30,-28 day ahead inc hosp,2022-09-02,DE,80+,quantile,0.25,1580,COVID-19
2022-09-30,-28 day ahead inc hosp,2022-09-02,DE,80+,quantile,0.5,1590,COVID-19
2022-09-30,-28 day ahead inc hosp,2022-09-02,DE,80+,quantile,0.75,1603,COVID-19
2022-09-30,-28 day ahead inc hosp,2022-09-02,DE,80+,quantile,0.9,1618,COVID-19
2022-09-30,-28 day ahead inc hosp,2022-09-02,DE,80+,quantile,0.975,1639,COVID-19
2022-09-30,-27 day ahead inc hosp,2022-09-03,DE,00-04,quantile,0.025,157,COVID-19
2022-09-30,-27 day ahead inc hosp,2022-09-03,DE,00-04,quantile,0.1,159,COVID-19
2022-09-30,-27 day ahead inc hosp,2022-09-03,DE,00-04,quantile,0.25,160,COVID-19
2022-09-30,-27 day ahead inc hosp,2022-09-03,DE,00-04,quantile,0.5,162,COVID-19
2022-09-30,-27 day ahead inc hosp,2022-09-03,DE,00-04,quantile,0.75,164,COVID-19
2022-09-30,-27 day ahead inc hosp,2022-09-03,DE,00-04,quantile,0.9,166,COVID-19
2022-09-30,-27 day ahead inc hosp,2022-09-03,DE,00-04,quantile,0.975,167,COVID-19
2022-09-30,-27 day ahead inc hosp,2022-09-03,DE,00+,quantile,0.025,4229,COVID-19
2022-09-30,-27 day ahead inc hosp,2022-09-03,DE,00+,quantile,0.1,4246,COVID-19
2022-09-30,-27 day ahead inc hosp,2022-09-03,DE,00+,quantile,0.25,4263,COVID-19
2022-09-30,-27 day ahead inc hosp,2022-09-03,DE,00+,quantile,0.5,4286,COVID-19
2022-09-30,-27 day ahead inc hosp,2022-09-03,DE,00+,quantile,0.75,4314,COVID-19
2022-09-30,-27 day ahead inc hosp,2022-09-03,DE,00+,quantile,0.9,4343,COVID-19
2022-09-30,-27 day ahead inc hosp,2022-09-03,DE,00+,quantile,0.975,4381,COVID-19
2022-09-30,-27 day ahead inc hosp,2022-09-03,DE,05-14,quantile,0.025,46,COVID-19
2022-09-30,-27 day ahead inc hosp,2022-09-03,DE,05-14,quantile,0.1,46,COVID-19
2022-09-30,-27 day ahead inc hosp,2022-09-03,DE,05-14,quantile,0.25,46,COVID-19
2022-09-30,-27 day ahead inc hosp,2022-09-03,DE,05-14,quantile,0.5,47,COVID-19
2022-09-30,-27 day ahead inc hosp,2022-09-03,DE,05-14,quantile,0.75,48,COVID-19
2022-09-30,-27 day ahead inc hosp,2022-09-03,DE,05-14,quantile,0.9,49,COVID-19
2022-09-30,-27 day ahead inc hosp,2022-09-03,DE,05-14,quantile,0.975,50,COVID-19
2022-09-30,-27 day ahead inc hosp,2022-09-03,DE,15-34,quantile,0.025,319,COVID-19
2022-09-30,-27 day ahead inc hosp,2022-09-03,DE,15-34,quantile,0.1,320,COVID-19
2022-09-30,-27 day ahead inc hosp,2022-09-03,DE,15-34,quantile,0.25,321,COVID-19
2022-09-30,-27 day ahead inc hosp,2022-09-03,DE,15-34,quantile,0.5,324,COVID-19
2022-09-30,-27 day ahead inc hosp,2022-09-03,DE,15-34,quantile,0.75,327,COVID-19
2022-09-30,-27 day ahead inc hosp,2022-09-03,DE,15-34,quantile,0.9,331,COVID-19
2022-09-30,-27 day ahead inc hosp,2022-09-03,DE,15-34,quantile,0.975,338,COVID-19
2022-09-30,-27 day ahead inc hosp,2022-09-03,DE,35-59,quantile,0.025,660,COVID-19
2022-09-30,-27 day ahead inc hosp,2022-09-03,DE,35-59,quantile,0.1,663,COVID-19
2022-09-30,-27 day ahead inc hosp,2022-09-03,DE,35-59,quantile,0.25,667,COVID-19
2022-09-30,-27 day ahead inc hosp,2022-09-03,DE,35-59,quantile,0.5,672,COVID-19
2022-09-30,-27 day ahead inc hosp,2022-09-03,DE,35-59,quantile,0.75,679,COVID-19
2022-09-30,-27 day ahead inc hosp,2022-09-03,DE,35-59,quantile,0.9,687,COVID-19
2022-09-30,-27 day ahead inc hosp,2022-09-03,DE,35-59,quantile,0.975,700,COVID-19
2022-09-30,-27 day ahead inc hosp,2022-09-03,DE,60-79,quantile,0.025,1495,COVID-19
2022-09-30,-27 day ahead inc hosp,2022-09-03,DE,60-79,quantile,0.1,1500,COVID-19
2022-09-30,-27 day ahead inc hosp,2022-09-03,DE,60-79,quantile,0.25,1505,COVID-19
2022-09-30,-27 day ahead inc hosp,2022-09-03,DE,60-79,quantile,0.5,1511,COVID-19
2022-09-30,-27 day ahead inc hosp,2022-09-03,DE,60-79,quantile,0.75,1518,COVID-19
2022-09-30,-27 day ahead inc hosp,2022-09-03,DE,60-79,quantile,0.9,1525,COVID-19
2022-09-30,-27 day ahead inc hosp,2022-09-03,DE,60-79,quantile,0.975,1534,COVID-19
2022-09-30,-27 day ahead inc hosp,2022-09-03,DE,80+,quantile,0.025,1544,COVID-19
2022-09-30,-27 day ahead inc hosp,2022-09-03,DE,80+,quantile,0.1,1551,COVID-19
2022-09-30,-27 day ahead inc hosp,2022-09-03,DE,80+,quantile,0.25,1559,COVID-19
2022-09-30,-27 day ahead inc hosp,2022-09-03,DE,80+,quantile,0.5,1571,COVID-19
2022-09-30,-27 day ahead inc hosp,2022-09-03,DE,80+,quantile,0.75,1585,COVID-19
2022-09-30,-27 day ahead inc hosp,2022-09-03,DE,80+,quantile,0.9,1602,COVID-19
2022-09-30,-27 day ahead inc hosp,2022-09-03,DE,80+,quantile,0.975,1624,COVID-19
