forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-06-21,-28 day ahead inc hosp,2022-05-24,DE,00-04,quantile,0.025,123,COVID-19
2022-06-21,-28 day ahead inc hosp,2022-05-24,DE,00-04,quantile,0.1,123,COVID-19
2022-06-21,-28 day ahead inc hosp,2022-05-24,DE,00-04,quantile,0.25,123,COVID-19
2022-06-21,-28 day ahead inc hosp,2022-05-24,DE,00-04,quantile,0.5,123,COVID-19
2022-06-21,-28 day ahead inc hosp,2022-05-24,DE,00-04,quantile,0.75,126,COVID-19
2022-06-21,-28 day ahead inc hosp,2022-05-24,DE,00-04,quantile,0.9,129,COVID-19
2022-06-21,-28 day ahead inc hosp,2022-05-24,DE,00-04,quantile,0.975,132,COVID-19
2022-06-21,-28 day ahead inc hosp,2022-05-24,DE,00+,quantile,0.025,3366,COVID-19
2022-06-21,-28 day ahead inc hosp,2022-05-24,DE,00+,quantile,0.1,3377,COVID-19
2022-06-21,-28 day ahead inc hosp,2022-05-24,DE,00+,quantile,0.25,3387,COVID-19
2022-06-21,-28 day ahead inc hosp,2022-05-24,DE,00+,quantile,0.5,3401,COVID-19
2022-06-21,-28 day ahead inc hosp,2022-05-24,DE,00+,quantile,0.75,3415,COVID-19
2022-06-21,-28 day ahead inc hosp,2022-05-24,DE,00+,quantile,0.9,3430,COVID-19
2022-06-21,-28 day ahead inc hosp,2022-05-24,DE,00+,quantile,0.975,3449,COVID-19
2022-06-21,-28 day ahead inc hosp,2022-05-24,DE,05-14,quantile,0.025,74,COVID-19
2022-06-21,-28 day ahead inc hosp,2022-05-24,DE,05-14,quantile,0.1,74,COVID-19
2022-06-21,-28 day ahead inc hosp,2022-05-24,DE,05-14,quantile,0.25,74,COVID-19
2022-06-21,-28 day ahead inc hosp,2022-05-24,DE,05-14,quantile,0.5,75,COVID-19
2022-06-21,-28 day ahead inc hosp,2022-05-24,DE,05-14,quantile,0.75,77,COVID-19
2022-06-21,-28 day ahead inc hosp,2022-05-24,DE,05-14,quantile,0.9,79,COVID-19
2022-06-21,-28 day ahead inc hosp,2022-05-24,DE,05-14,quantile,0.975,81,COVID-19
2022-06-21,-28 day ahead inc hosp,2022-05-24,DE,15-34,quantile,0.025,329,COVID-19
2022-06-21,-28 day ahead inc hosp,2022-05-24,DE,15-34,quantile,0.1,330,COVID-19
2022-06-21,-28 day ahead inc hosp,2022-05-24,DE,15-34,quantile,0.25,332,COVID-19
2022-06-21,-28 day ahead inc hosp,2022-05-24,DE,15-34,quantile,0.5,334,COVID-19
2022-06-21,-28 day ahead inc hosp,2022-05-24,DE,15-34,quantile,0.75,338,COVID-19
2022-06-21,-28 day ahead inc hosp,2022-05-24,DE,15-34,quantile,0.9,343,COVID-19
2022-06-21,-28 day ahead inc hosp,2022-05-24,DE,15-34,quantile,0.975,351,COVID-19
2022-06-21,-28 day ahead inc hosp,2022-05-24,DE,35-59,quantile,0.025,532,COVID-19
2022-06-21,-28 day ahead inc hosp,2022-05-24,DE,35-59,quantile,0.1,535,COVID-19
2022-06-21,-28 day ahead inc hosp,2022-05-24,DE,35-59,quantile,0.25,538,COVID-19
2022-06-21,-28 day ahead inc hosp,2022-05-24,DE,35-59,quantile,0.5,541,COVID-19
2022-06-21,-28 day ahead inc hosp,2022-05-24,DE,35-59,quantile,0.75,545,COVID-19
2022-06-21,-28 day ahead inc hosp,2022-05-24,DE,35-59,quantile,0.9,550,COVID-19
2022-06-21,-28 day ahead inc hosp,2022-05-24,DE,35-59,quantile,0.975,555,COVID-19
2022-06-21,-28 day ahead inc hosp,2022-05-24,DE,60-79,quantile,0.025,1128,COVID-19
2022-06-21,-28 day ahead inc hosp,2022-05-24,DE,60-79,quantile,0.1,1132,COVID-19
2022-06-21,-28 day ahead inc hosp,2022-05-24,DE,60-79,quantile,0.25,1137,COVID-19
2022-06-21,-28 day ahead inc hosp,2022-05-24,DE,60-79,quantile,0.5,1143,COVID-19
2022-06-21,-28 day ahead inc hosp,2022-05-24,DE,60-79,quantile,0.75,1150,COVID-19
2022-06-21,-28 day ahead inc hosp,2022-05-24,DE,60-79,quantile,0.9,1157,COVID-19
2022-06-21,-28 day ahead inc hosp,2022-05-24,DE,60-79,quantile,0.975,1167,COVID-19
2022-06-21,-28 day ahead inc hosp,2022-05-24,DE,80+,quantile,0.025,1170,COVID-19
2022-06-21,-28 day ahead inc hosp,2022-05-24,DE,80+,quantile,0.1,1174,COVID-19
2022-06-21,-28 day ahead inc hosp,2022-05-24,DE,80+,quantile,0.25,1178,COVID-19
2022-06-21,-28 day ahead inc hosp,2022-05-24,DE,80+,quantile,0.5,1184,COVID-19
2022-06-21,-28 day ahead inc hosp,2022-05-24,DE,80+,quantile,0.75,1191,COVID-19
2022-06-21,-28 day ahead inc hosp,2022-05-24,DE,80+,quantile,0.9,1198,COVID-19
2022-06-21,-28 day ahead inc hosp,2022-05-24,DE,80+,quantile,0.975,1207,COVID-19
2022-06-21,-27 day ahead inc hosp,2022-05-25,DE,00-04,quantile,0.025,112,COVID-19
2022-06-21,-27 day ahead inc hosp,2022-05-25,DE,00-04,quantile,0.1,112,COVID-19
2022-06-21,-27 day ahead inc hosp,2022-05-25,DE,00-04,quantile,0.25,112,COVID-19
2022-06-21,-27 day ahead inc hosp,2022-05-25,DE,00-04,quantile,0.5,113,COVID-19
2022-06-21,-27 day ahead inc hosp,2022-05-25,DE,00-04,quantile,0.75,116,COVID-19
2022-06-21,-27 day ahead inc hosp,2022-05-25,DE,00-04,quantile,0.9,119,COVID-19
2022-06-21,-27 day ahead inc hosp,2022-05-25,DE,00-04,quantile,0.975,123,COVID-19
2022-06-21,-27 day ahead inc hosp,2022-05-25,DE,00+,quantile,0.025,3154,COVID-19
2022-06-21,-27 day ahead inc hosp,2022-05-25,DE,00+,quantile,0.1,3165,COVID-19
2022-06-21,-27 day ahead inc hosp,2022-05-25,DE,00+,quantile,0.25,3176,COVID-19
2022-06-21,-27 day ahead inc hosp,2022-05-25,DE,00+,quantile,0.5,3191,COVID-19
2022-06-21,-27 day ahead inc hosp,2022-05-25,DE,00+,quantile,0.75,3207,COVID-19
2022-06-21,-27 day ahead inc hosp,2022-05-25,DE,00+,quantile,0.9,3224,COVID-19
2022-06-21,-27 day ahead inc hosp,2022-05-25,DE,00+,quantile,0.975,3246,COVID-19
2022-06-21,-27 day ahead inc hosp,2022-05-25,DE,05-14,quantile,0.025,64,COVID-19
2022-06-21,-27 day ahead inc hosp,2022-05-25,DE,05-14,quantile,0.1,64,COVID-19
2022-06-21,-27 day ahead inc hosp,2022-05-25,DE,05-14,quantile,0.25,64,COVID-19
2022-06-21,-27 day ahead inc hosp,2022-05-25,DE,05-14,quantile,0.5,65,COVID-19
2022-06-21,-27 day ahead inc hosp,2022-05-25,DE,05-14,quantile,0.75,67,COVID-19
2022-06-21,-27 day ahead inc hosp,2022-05-25,DE,05-14,quantile,0.9,69,COVID-19
2022-06-21,-27 day ahead inc hosp,2022-05-25,DE,05-14,quantile,0.975,71,COVID-19
2022-06-21,-27 day ahead inc hosp,2022-05-25,DE,15-34,quantile,0.025,308,COVID-19
2022-06-21,-27 day ahead inc hosp,2022-05-25,DE,15-34,quantile,0.1,309,COVID-19
2022-06-21,-27 day ahead inc hosp,2022-05-25,DE,15-34,quantile,0.25,310,COVID-19
2022-06-21,-27 day ahead inc hosp,2022-05-25,DE,15-34,quantile,0.5,313,COVID-19
2022-06-21,-27 day ahead inc hosp,2022-05-25,DE,15-34,quantile,0.75,316,COVID-19
2022-06-21,-27 day ahead inc hosp,2022-05-25,DE,15-34,quantile,0.9,321,COVID-19
2022-06-21,-27 day ahead inc hosp,2022-05-25,DE,15-34,quantile,0.975,330,COVID-19
2022-06-21,-27 day ahead inc hosp,2022-05-25,DE,35-59,quantile,0.025,511,COVID-19
2022-06-21,-27 day ahead inc hosp,2022-05-25,DE,35-59,quantile,0.1,514,COVID-19
2022-06-21,-27 day ahead inc hosp,2022-05-25,DE,35-59,quantile,0.25,516,COVID-19
2022-06-21,-27 day ahead inc hosp,2022-05-25,DE,35-59,quantile,0.5,520,COVID-19
2022-06-21,-27 day ahead inc hosp,2022-05-25,DE,35-59,quantile,0.75,524,COVID-19
2022-06-21,-27 day ahead inc hosp,2022-05-25,DE,35-59,quantile,0.9,528,COVID-19
2022-06-21,-27 day ahead inc hosp,2022-05-25,DE,35-59,quantile,0.975,534,COVID-19
2022-06-21,-27 day ahead inc hosp,2022-05-25,DE,60-79,quantile,0.025,1076,COVID-19
2022-06-21,-27 day ahead inc hosp,2022-05-25,DE,60-79,quantile,0.1,1080,COVID-19
2022-06-21,-27 day ahead inc hosp,2022-05-25,DE,60-79,quantile,0.25,1085,COVID-19
2022-06-21,-27 day ahead inc hosp,2022-05-25,DE,60-79,quantile,0.5,1091,COVID-19
2022-06-21,-27 day ahead inc hosp,2022-05-25,DE,60-79,quantile,0.75,1098,COVID-19
2022-06-21,-27 day ahead inc hosp,2022-05-25,DE,60-79,quantile,0.9,1105,COVID-19
2022-06-21,-27 day ahead inc hosp,2022-05-25,DE,60-79,quantile,0.975,1114,COVID-19
2022-06-21,-27 day ahead inc hosp,2022-05-25,DE,80+,quantile,0.025,1075,COVID-19
2022-06-21,-27 day ahead inc hosp,2022-05-25,DE,80+,quantile,0.1,1080,COVID-19
2022-06-21,-27 day ahead inc hosp,2022-05-25,DE,80+,quantile,0.25,1084,COVID-19
2022-06-21,-27 day ahead inc hosp,2022-05-25,DE,80+,quantile,0.5,1090,COVID-19
2022-06-21,-27 day ahead inc hosp,2022-05-25,DE,80+,quantile,0.75,1097,COVID-19
2022-06-21,-27 day ahead inc hosp,2022-05-25,DE,80+,quantile,0.9,1104,COVID-19
