forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-01-01,-28 day ahead inc hosp,2021-12-04,DE,00-04,quantile,0.025,144,COVID-19
2022-01-01,-28 day ahead inc hosp,2021-12-04,DE,00-04,quantile,0.1,144,COVID-19
2022-01-01,-28 day ahead inc hosp,2021-12-04,DE,00-04,quantile,0.25,145,COVID-19
2022-01-01,-28 day ahead inc hosp,2021-12-04,DE,00-04,quantile,0.5,147,COVID-19
2022-01-01,-28 day ahead inc hosp,2021-12-04,DE,00-04,quantile,0.75,148,COVID-19
2022-01-01,-28 day ahead inc hosp,2021-12-04,DE,00-04,quantile,0.9,149,COVID-19
2022-01-01,-28 day ahead inc hosp,2021-12-04,DE,00-04,quantile,0.975,151,COVID-19
2022-01-01,-28 day ahead inc hosp,2021-12-04,DE,00+,quantile,0.025,10182,COVID-19
2022-01-01,-28 day ahead inc hosp,2021-12-04,DE,00+,quantile,0.1,10215,COVID-19
2022-01-01,-28 day ahead inc hosp,2021-12-04,DE,00+,quantile,0.25,10249,COVID-19
2022-01-01,-28 day ahead inc hosp,2021-12-04,DE,00+,quantile,0.5,10291,COVID-19
2022-01-01,-28 day ahead inc hosp,2021-12-04,DE,00+,quantile,0.75,10337,COVID-19
2022-01-01,-28 day ahead inc hosp,2021-12-04,DE,00+,quantile,0.9,10383,COVID-19
2022-01-01,-28 day ahead inc hosp,2021-12-04,DE,00+,quantile,0.975,10441,COVID-19
2022-01-01,-28 day ahead inc hosp,2021-12-04,DE,05-14,quantile,0.025,191,COVID-19
2022-01-01,-28 day ahead inc hosp,2021-12-04,DE,05-14,quantile,0.1,191,COVID-19
2022-01-01,-28 day ahead inc hosp,2021-12-04,DE,05-14,quantile,0.25,192,COVID-19
2022-01-01,-28 day ahead inc hosp,2021-12-04,DE,05-14,quantile,0.5,194,COVID-19
2022-01-01,-28 day ahead inc hosp,2021-12-04,DE,05-14,quantile,0.75,197,COVID-19
2022-01-01,-28 day ahead inc hosp,2021-12-04,DE,05-14,quantile,0.9,199,COVID-19
2022-01-01,-28 day ahead inc hosp,2021-12-04,DE,05-14,quantile,0.975,202,COVID-19
2022-01-01,-28 day ahead inc hosp,2021-12-04,DE,15-34,quantile,0.025,763,COVID-19
2022-01-01,-28 day ahead inc hosp,2021-12-04,DE,15-34,quantile,0.1,767,COVID-19
2022-01-01,-28 day ahead inc hosp,2021-12-04,DE,15-34,quantile,0.25,771,COVID-19
2022-01-01,-28 day ahead inc hosp,2021-12-04,DE,15-34,quantile,0.5,777,COVID-19
2022-01-01,-28 day ahead inc hosp,2021-12-04,DE,15-34,quantile,0.75,784,COVID-19
2022-01-01,-28 day ahead inc hosp,2021-12-04,DE,15-34,quantile,0.9,791,COVID-19
2022-01-01,-28 day ahead inc hosp,2021-12-04,DE,15-34,quantile,0.975,802,COVID-19
2022-01-01,-28 day ahead inc hosp,2021-12-04,DE,35-59,quantile,0.025,2555,COVID-19
2022-01-01,-28 day ahead inc hosp,2021-12-04,DE,35-59,quantile,0.1,2572,COVID-19
2022-01-01,-28 day ahead inc hosp,2021-12-04,DE,35-59,quantile,0.25,2590,COVID-19
2022-01-01,-28 day ahead inc hosp,2021-12-04,DE,35-59,quantile,0.5,2616,COVID-19
2022-01-01,-28 day ahead inc hosp,2021-12-04,DE,35-59,quantile,0.75,2649,COVID-19
2022-01-01,-28 day ahead inc hosp,2021-12-04,DE,35-59,quantile,0.9,2687,COVID-19
2022-01-01,-28 day ahead inc hosp,2021-12-04,DE,35-59,quantile,0.975,2741,COVID-19
2022-01-01,-28 day ahead inc hosp,2021-12-04,DE,60-79,quantile,0.025,3579,COVID-19
2022-01-01,-28 day ahead inc hosp,2021-12-04,DE,60-79,quantile,0.1,3597,COVID-19
2022-01-01,-28 day ahead inc hosp,2021-12-04,DE,60-79,quantile,0.25,3616,COVID-19
2022-01-01,-28 day ahead inc hosp,2021-12-04,DE,60-79,quantile,0.5,3641,COVID-19
2022-01-01,-28 day ahead inc hosp,2021-12-04,DE,60-79,quantile,0.75,3670,COVID-19
2022-01-01,-28 day ahead inc hosp,2021-12-04,DE,60-79,quantile,0.9,3701,COVID-19
2022-01-01,-28 day ahead inc hosp,2021-12-04,DE,60-79,quantile,0.975,3743,COVID-19
2022-01-01,-28 day ahead inc hosp,2021-12-04,DE,80+,quantile,0.025,2888,COVID-19
2022-01-01,-28 day ahead inc hosp,2021-12-04,DE,80+,quantile,0.1,2896,COVID-19
2022-01-01,-28 day ahead inc hosp,2021-12-04,DE,80+,quantile,0.25,2905,COVID-19
2022-01-01,-28 day ahead inc hosp,2021-12-04,DE,80+,quantile,0.5,2916,COVID-19
2022-01-01,-28 day ahead inc hosp,2021-12-04,DE,80+,quantile,0.75,2929,COVID-19
2022-01-01,-28 day ahead inc hosp,2021-12-04,DE,80+,quantile,0.9,2943,COVID-19
2022-01-01,-28 day ahead inc hosp,2021-12-04,DE,80+,quantile,0.975,2960,COVID-19
2022-01-01,-27 day ahead inc hosp,2021-12-05,DE,00-04,quantile,0.025,158,COVID-19
2022-01-01,-27 day ahead inc hosp,2021-12-05,DE,00-04,quantile,0.1,158,COVID-19
2022-01-01,-27 day ahead inc hosp,2021-12-05,DE,00-04,quantile,0.25,159,COVID-19
