forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-10-03,-28 day ahead inc hosp,2022-09-05,DE,00-04,quantile,0.025,151,COVID-19
2022-10-03,-28 day ahead inc hosp,2022-09-05,DE,00-04,quantile,0.1,152,COVID-19
2022-10-03,-28 day ahead inc hosp,2022-09-05,DE,00-04,quantile,0.25,154,COVID-19
2022-10-03,-28 day ahead inc hosp,2022-09-05,DE,00-04,quantile,0.5,156,COVID-19
2022-10-03,-28 day ahead inc hosp,2022-09-05,DE,00-04,quantile,0.75,158,COVID-19
2022-10-03,-28 day ahead inc hosp,2022-09-05,DE,00-04,quantile,0.9,159,COVID-19
2022-10-03,-28 day ahead inc hosp,2022-09-05,DE,00-04,quantile,0.975,161,COVID-19
2022-10-03,-28 day ahead inc hosp,2022-09-05,DE,00+,quantile,0.025,4224,COVID-19
2022-10-03,-28 day ahead inc hosp,2022-09-05,DE,00+,quantile,0.1,4238,COVID-19
2022-10-03,-28 day ahead inc hosp,2022-09-05,DE,00+,quantile,0.25,4252,COVID-19
2022-10-03,-28 day ahead inc hosp,2022-09-05,DE,00+,quantile,0.5,4270,COVID-19
2022-10-03,-28 day ahead inc hosp,2022-09-05,DE,00+,quantile,0.75,4291,COVID-19
2022-10-03,-28 day ahead inc hosp,2022-09-05,DE,00+,quantile,0.9,4312,COVID-19
2022-10-03,-28 day ahead inc hosp,2022-09-05,DE,00+,quantile,0.975,4339,COVID-19
2022-10-03,-28 day ahead inc hosp,2022-09-05,DE,05-14,quantile,0.025,51,COVID-19
2022-10-03,-28 day ahead inc hosp,2022-09-05,DE,05-14,quantile,0.1,51,COVID-19
2022-10-03,-28 day ahead inc hosp,2022-09-05,DE,05-14,quantile,0.25,51,COVID-19
2022-10-03,-28 day ahead inc hosp,2022-09-05,DE,05-14,quantile,0.5,52,COVID-19
2022-10-03,-28 day ahead inc hosp,2022-09-05,DE,05-14,quantile,0.75,54,COVID-19
2022-10-03,-28 day ahead inc hosp,2022-09-05,DE,05-14,quantile,0.9,55,COVID-19
2022-10-03,-28 day ahead inc hosp,2022-09-05,DE,05-14,quantile,0.975,57,COVID-19
2022-10-03,-28 day ahead inc hosp,2022-09-05,DE,15-34,quantile,0.025,320,COVID-19
2022-10-03,-28 day ahead inc hosp,2022-09-05,DE,15-34,quantile,0.1,322,COVID-19
2022-10-03,-28 day ahead inc hosp,2022-09-05,DE,15-34,quantile,0.25,323,COVID-19
2022-10-03,-28 day ahead inc hosp,2022-09-05,DE,15-34,quantile,0.5,325,COVID-19
2022-10-03,-28 day ahead inc hosp,2022-09-05,DE,15-34,quantile,0.75,328,COVID-19
2022-10-03,-28 day ahead inc hosp,2022-09-05,DE,15-34,quantile,0.9,332,COVID-19
2022-10-03,-28 day ahead inc hosp,2022-09-05,DE,15-34,quantile,0.975,337,COVID-19
2022-10-03,-28 day ahead inc hosp,2022-09-05,DE,35-59,quantile,0.025,651,COVID-19
2022-10-03,-28 day ahead inc hosp,2022-09-05,DE,35-59,quantile,0.1,654,COVID-19
2022-10-03,-28 day ahead inc hosp,2022-09-05,DE,35-59,quantile,0.25,658,COVID-19
2022-10-03,-28 day ahead inc hosp,2022-09-05,DE,35-59,quantile,0.5,664,COVID-19
2022-10-03,-28 day ahead inc hosp,2022-09-05,DE,35-59,quantile,0.75,672,COVID-19
2022-10-03,-28 day ahead inc hosp,2022-09-05,DE,35-59,quantile,0.9,681,COVID-19
2022-10-03,-28 day ahead inc hosp,2022-09-05,DE,35-59,quantile,0.975,697,COVID-19
2022-10-03,-28 day ahead inc hosp,2022-09-05,DE,60-79,quantile,0.025,1504,COVID-19
2022-10-03,-28 day ahead inc hosp,2022-09-05,DE,60-79,quantile,0.1,1508,COVID-19
2022-10-03,-28 day ahead inc hosp,2022-09-05,DE,60-79,quantile,0.25,1513,COVID-19
2022-10-03,-28 day ahead inc hosp,2022-09-05,DE,60-79,quantile,0.5,1519,COVID-19
2022-10-03,-28 day ahead inc hosp,2022-09-05,DE,60-79,quantile,0.75,1525,COVID-19
2022-10-03,-28 day ahead inc hosp,2022-09-05,DE,60-79,quantile,0.9,1532,COVID-19
2022-10-03,-28 day ahead inc hosp,2022-09-05,DE,60-79,quantile,0.975,1540,COVID-19
2022-10-03,-28 day ahead inc hosp,2022-09-05,DE,80+,quantile,0.025,1533,COVID-19
2022-10-03,-28 day ahead inc hosp,2022-09-05,DE,80+,quantile,0.1,1539,COVID-19
2022-10-03,-28 day ahead inc hosp,2022-09-05,DE,80+,quantile,0.25,1546,COVID-19
