forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-05-30,-28 day ahead inc hosp,2022-05-02,DE,00-04,quantile,0.025,181,COVID-19
2022-05-30,-28 day ahead inc hosp,2022-05-02,DE,00-04,quantile,0.1,181,COVID-19
2022-05-30,-28 day ahead inc hosp,2022-05-02,DE,00-04,quantile,0.25,181,COVID-19
2022-05-30,-28 day ahead inc hosp,2022-05-02,DE,00-04,quantile,0.5,185,COVID-19
2022-05-30,-28 day ahead inc hosp,2022-05-02,DE,00-04,quantile,0.75,188,COVID-19
2022-05-30,-28 day ahead inc hosp,2022-05-02,DE,00-04,quantile,0.9,191,COVID-19
2022-05-30,-28 day ahead inc hosp,2022-05-02,DE,00-04,quantile,0.975,195,COVID-19
2022-05-30,-28 day ahead inc hosp,2022-05-02,DE,00+,quantile,0.025,6111,COVID-19
2022-05-30,-28 day ahead inc hosp,2022-05-02,DE,00+,quantile,0.1,6142,COVID-19
2022-05-30,-28 day ahead inc hosp,2022-05-02,DE,00+,quantile,0.25,6173,COVID-19
2022-05-30,-28 day ahead inc hosp,2022-05-02,DE,00+,quantile,0.5,6213,COVID-19
2022-05-30,-28 day ahead inc hosp,2022-05-02,DE,00+,quantile,0.75,6260,COVID-19
2022-05-30,-28 day ahead inc hosp,2022-05-02,DE,00+,quantile,0.9,6308,COVID-19
2022-05-30,-28 day ahead inc hosp,2022-05-02,DE,00+,quantile,0.975,6371,COVID-19
2022-05-30,-28 day ahead inc hosp,2022-05-02,DE,05-14,quantile,0.025,101,COVID-19
2022-05-30,-28 day ahead inc hosp,2022-05-02,DE,05-14,quantile,0.1,101,COVID-19
2022-05-30,-28 day ahead inc hosp,2022-05-02,DE,05-14,quantile,0.25,101,COVID-19
2022-05-30,-28 day ahead inc hosp,2022-05-02,DE,05-14,quantile,0.5,105,COVID-19
2022-05-30,-28 day ahead inc hosp,2022-05-02,DE,05-14,quantile,0.75,110,COVID-19
2022-05-30,-28 day ahead inc hosp,2022-05-02,DE,05-14,quantile,0.9,115,COVID-19
2022-05-30,-28 day ahead inc hosp,2022-05-02,DE,05-14,quantile,0.975,120,COVID-19
2022-05-30,-28 day ahead inc hosp,2022-05-02,DE,15-34,quantile,0.025,587,COVID-19
2022-05-30,-28 day ahead inc hosp,2022-05-02,DE,15-34,quantile,0.1,590,COVID-19
2022-05-30,-28 day ahead inc hosp,2022-05-02,DE,15-34,quantile,0.25,594,COVID-19
2022-05-30,-28 day ahead inc hosp,2022-05-02,DE,15-34,quantile,0.5,602,COVID-19
2022-05-30,-28 day ahead inc hosp,2022-05-02,DE,15-34,quantile,0.75,612,COVID-19
2022-05-30,-28 day ahead inc hosp,2022-05-02,DE,15-34,quantile,0.9,625,COVID-19
2022-05-30,-28 day ahead inc hosp,2022-05-02,DE,15-34,quantile,0.975,644,COVID-19
2022-05-30,-28 day ahead inc hosp,2022-05-02,DE,35-59,quantile,0.025,1006,COVID-19
2022-05-30,-28 day ahead inc hosp,2022-05-02,DE,35-59,quantile,0.1,1011,COVID-19
2022-05-30,-28 day ahead inc hosp,2022-05-02,DE,35-59,quantile,0.25,1017,COVID-19
2022-05-30,-28 day ahead inc hosp,2022-05-02,DE,35-59,quantile,0.5,1024,COVID-19
2022-05-30,-28 day ahead inc hosp,2022-05-02,DE,35-59,quantile,0.75,1033,COVID-19
2022-05-30,-28 day ahead inc hosp,2022-05-02,DE,35-59,quantile,0.9,1042,COVID-19
2022-05-30,-28 day ahead inc hosp,2022-05-02,DE,35-59,quantile,0.975,1054,COVID-19
2022-05-30,-28 day ahead inc hosp,2022-05-02,DE,60-79,quantile,0.025,2009,COVID-19
2022-05-30,-28 day ahead inc hosp,2022-05-02,DE,60-79,quantile,0.1,2017,COVID-19
2022-05-30,-28 day ahead inc hosp,2022-05-02,DE,60-79,quantile,0.25,2025,COVID-19
2022-05-30,-28 day ahead inc hosp,2022-05-02,DE,60-79,quantile,0.5,2034,COVID-19
2022-05-30,-28 day ahead inc hosp,2022-05-02,DE,60-79,quantile,0.75,2045,COVID-19
2022-05-30,-28 day ahead inc hosp,2022-05-02,DE,60-79,quantile,0.9,2055,COVID-19
2022-05-30,-28 day ahead inc hosp,2022-05-02,DE,60-79,quantile,0.975,2067,COVID-19
2022-05-30,-28 day ahead inc hosp,2022-05-02,DE,80+,quantile,0.025,2222,COVID-19
2022-05-30,-28 day ahead inc hosp,2022-05-02,DE,80+,quantile,0.1,2234,COVID-19
2022-05-30,-28 day ahead inc hosp,2022-05-02,DE,80+,quantile,0.25,2246,COVID-19
2022-05-30,-28 day ahead inc hosp,2022-05-02,DE,80+,quantile,0.5,2263,COVID-19
