forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-08-28,-28 day ahead inc hosp,2022-07-31,DE,00-04,quantile,0.025,335,COVID-19
2022-08-28,-28 day ahead inc hosp,2022-07-31,DE,00-04,quantile,0.1,335,COVID-19
2022-08-28,-28 day ahead inc hosp,2022-07-31,DE,00-04,quantile,0.25,335,COVID-19
2022-08-28,-28 day ahead inc hosp,2022-07-31,DE,00-04,quantile,0.5,335,COVID-19
2022-08-28,-28 day ahead inc hosp,2022-07-31,DE,00-04,quantile,0.75,337,COVID-19
2022-08-28,-28 day ahead inc hosp,2022-07-31,DE,00-04,quantile,0.9,339,COVID-19
2022-08-28,-28 day ahead inc hosp,2022-07-31,DE,00-04,quantile,0.975,342,COVID-19
2022-08-28,-28 day ahead inc hosp,2022-07-31,DE,00+,quantile,0.025,9358,COVID-19
2022-08-28,-28 day ahead inc hosp,2022-07-31,DE,00+,quantile,0.1,9401,COVID-19
2022-08-28,-28 day ahead inc hosp,2022-07-31,DE,00+,quantile,0.25,9448,COVID-19
2022-08-28,-28 day ahead inc hosp,2022-07-31,DE,00+,quantile,0.5,9510,COVID-19
2022-08-28,-28 day ahead inc hosp,2022-07-31,DE,00+,quantile,0.75,9586,COVID-19
2022-08-28,-28 day ahead inc hosp,2022-07-31,DE,00+,quantile,0.9,9667,COVID-19
2022-08-28,-28 day ahead inc hosp,2022-07-31,DE,00+,quantile,0.975,9776,COVID-19
2022-08-28,-28 day ahead inc hosp,2022-07-31,DE,05-14,quantile,0.025,97,COVID-19
2022-08-28,-28 day ahead inc hosp,2022-07-31,DE,05-14,quantile,0.1,97,COVID-19
2022-08-28,-28 day ahead inc hosp,2022-07-31,DE,05-14,quantile,0.25,98,COVID-19
2022-08-28,-28 day ahead inc hosp,2022-07-31,DE,05-14,quantile,0.5,99,COVID-19
2022-08-28,-28 day ahead inc hosp,2022-07-31,DE,05-14,quantile,0.75,101,COVID-19
2022-08-28,-28 day ahead inc hosp,2022-07-31,DE,05-14,quantile,0.9,102,COVID-19
2022-08-28,-28 day ahead inc hosp,2022-07-31,DE,05-14,quantile,0.975,103,COVID-19
2022-08-28,-28 day ahead inc hosp,2022-07-31,DE,15-34,quantile,0.025,758,COVID-19
2022-08-28,-28 day ahead inc hosp,2022-07-31,DE,15-34,quantile,0.1,762,COVID-19
2022-08-28,-28 day ahead inc hosp,2022-07-31,DE,15-34,quantile,0.25,767,COVID-19
2022-08-28,-28 day ahead inc hosp,2022-07-31,DE,15-34,quantile,0.5,774,COVID-19
2022-08-28,-28 day ahead inc hosp,2022-07-31,DE,15-34,quantile,0.75,782,COVID-19
2022-08-28,-28 day ahead inc hosp,2022-07-31,DE,15-34,quantile,0.9,791,COVID-19
