forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-05-15,-28 day ahead inc hosp,2022-04-17,DE,00-04,quantile,0.025,277,COVID-19
2022-05-15,-28 day ahead inc hosp,2022-04-17,DE,00-04,quantile,0.1,281,COVID-19
2022-05-15,-28 day ahead inc hosp,2022-04-17,DE,00-04,quantile,0.25,286,COVID-19
2022-05-15,-28 day ahead inc hosp,2022-04-17,DE,00-04,quantile,0.5,291,COVID-19
2022-05-15,-28 day ahead inc hosp,2022-04-17,DE,00-04,quantile,0.75,297,COVID-19
2022-05-15,-28 day ahead inc hosp,2022-04-17,DE,00-04,quantile,0.9,302,COVID-19
2022-05-15,-28 day ahead inc hosp,2022-04-17,DE,00-04,quantile,0.975,308,COVID-19
2022-05-15,-28 day ahead inc hosp,2022-04-17,DE,00+,quantile,0.025,7811,COVID-19
2022-05-15,-28 day ahead inc hosp,2022-04-17,DE,00+,quantile,0.1,7877,COVID-19
2022-05-15,-28 day ahead inc hosp,2022-04-17,DE,00+,quantile,0.25,7945,COVID-19
2022-05-15,-28 day ahead inc hosp,2022-04-17,DE,00+,quantile,0.5,8032,COVID-19
2022-05-15,-28 day ahead inc hosp,2022-04-17,DE,00+,quantile,0.75,8132,COVID-19
2022-05-15,-28 day ahead inc hosp,2022-04-17,DE,00+,quantile,0.9,8236,COVID-19
2022-05-15,-28 day ahead inc hosp,2022-04-17,DE,00+,quantile,0.975,8368,COVID-19
2022-05-15,-28 day ahead inc hosp,2022-04-17,DE,05-14,quantile,0.025,131,COVID-19
2022-05-15,-28 day ahead inc hosp,2022-04-17,DE,05-14,quantile,0.1,131,COVID-19
2022-05-15,-28 day ahead inc hosp,2022-04-17,DE,05-14,quantile,0.25,134,COVID-19
2022-05-15,-28 day ahead inc hosp,2022-04-17,DE,05-14,quantile,0.5,139,COVID-19
2022-05-15,-28 day ahead inc hosp,2022-04-17,DE,05-14,quantile,0.75,144,COVID-19
2022-05-15,-28 day ahead inc hosp,2022-04-17,DE,05-14,quantile,0.9,149,COVID-19
2022-05-15,-28 day ahead inc hosp,2022-04-17,DE,05-14,quantile,0.975,154,COVID-19
2022-05-15,-28 day ahead inc hosp,2022-04-17,DE,15-34,quantile,0.025,719,COVID-19
2022-05-15,-28 day ahead inc hosp,2022-04-17,DE,15-34,quantile,0.1,729,COVID-19
2022-05-15,-28 day ahead inc hosp,2022-04-17,DE,15-34,quantile,0.25,742,COVID-19
2022-05-15,-28 day ahead inc hosp,2022-04-17,DE,15-34,quantile,0.5,762,COVID-19
2022-05-15,-28 day ahead inc hosp,2022-04-17,DE,15-34,quantile,0.75,791,COVID-19
2022-05-15,-28 day ahead inc hosp,2022-04-17,DE,15-34,quantile,0.9,828,COVID-19
2022-05-15,-28 day ahead inc hosp,2022-04-17,DE,15-34,quantile,0.975,886,COVID-19
2022-05-15,-28 day ahead inc hosp,2022-04-17,DE,35-59,quantile,0.025,1269,COVID-19
2022-05-15,-28 day ahead inc hosp,2022-04-17,DE,35-59,quantile,0.1,1282,COVID-19
2022-05-15,-28 day ahead inc hosp,2022-04-17,DE,35-59,quantile,0.25,1295,COVID-19
2022-05-15,-28 day ahead inc hosp,2022-04-17,DE,35-59,quantile,0.5,1313,COVID-19
2022-05-15,-28 day ahead inc hosp,2022-04-17,DE,35-59,quantile,0.75,1335,COVID-19
2022-05-15,-28 day ahead inc hosp,2022-04-17,DE,35-59,quantile,0.9,1359,COVID-19
2022-05-15,-28 day ahead inc hosp,2022-04-17,DE,35-59,quantile,0.975,1392,COVID-19
2022-05-15,-28 day ahead inc hosp,2022-04-17,DE,60-79,quantile,0.025,2500,COVID-19
2022-05-15,-28 day ahead inc hosp,2022-04-17,DE,60-79,quantile,0.1,2516,COVID-19
2022-05-15,-28 day ahead inc hosp,2022-04-17,DE,60-79,quantile,0.25,2531,COVID-19
2022-05-15,-28 day ahead inc hosp,2022-04-17,DE,60-79,quantile,0.5,2550,COVID-19
2022-05-15,-28 day ahead inc hosp,2022-04-17,DE,60-79,quantile,0.75,2570,COVID-19
2022-05-15,-28 day ahead inc hosp,2022-04-17,DE,60-79,quantile,0.9,2590,COVID-19
2022-05-15,-28 day ahead inc hosp,2022-04-17,DE,60-79,quantile,0.975,2614,COVID-19
2022-05-15,-28 day ahead inc hosp,2022-04-17,DE,80+,quantile,0.025,2881,COVID-19
2022-05-15,-28 day ahead inc hosp,2022-04-17,DE,80+,quantile,0.1,2909,COVID-19
