forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-12-08,-28 day ahead inc hosp,2021-11-10,DE,00-04,quantile,0.025,108,COVID-19
2021-12-08,-28 day ahead inc hosp,2021-11-10,DE,00-04,quantile,0.1,108,COVID-19
2021-12-08,-28 day ahead inc hosp,2021-11-10,DE,00-04,quantile,0.25,108,COVID-19
2021-12-08,-28 day ahead inc hosp,2021-11-10,DE,00-04,quantile,0.5,108,COVID-19
2021-12-08,-28 day ahead inc hosp,2021-11-10,DE,00-04,quantile,0.75,110,COVID-19
2021-12-08,-28 day ahead inc hosp,2021-11-10,DE,00-04,quantile,0.9,112,COVID-19
2021-12-08,-28 day ahead inc hosp,2021-11-10,DE,00-04,quantile,0.975,115,COVID-19
2021-12-08,-28 day ahead inc hosp,2021-11-10,DE,00+,quantile,0.025,7503,COVID-19
2021-12-08,-28 day ahead inc hosp,2021-11-10,DE,00+,quantile,0.1,7541,COVID-19
2021-12-08,-28 day ahead inc hosp,2021-11-10,DE,00+,quantile,0.25,7585,COVID-19
2021-12-08,-28 day ahead inc hosp,2021-11-10,DE,00+,quantile,0.5,7652,COVID-19
2021-12-08,-28 day ahead inc hosp,2021-11-10,DE,00+,quantile,0.75,7743,COVID-19
2021-12-08,-28 day ahead inc hosp,2021-11-10,DE,00+,quantile,0.9,7852,COVID-19
2021-12-08,-28 day ahead inc hosp,2021-11-10,DE,00+,quantile,0.975,8015,COVID-19
2021-12-08,-28 day ahead inc hosp,2021-11-10,DE,05-14,quantile,0.025,125,COVID-19
2021-12-08,-28 day ahead inc hosp,2021-11-10,DE,05-14,quantile,0.1,128,COVID-19
2021-12-08,-28 day ahead inc hosp,2021-11-10,DE,05-14,quantile,0.25,130,COVID-19
2021-12-08,-28 day ahead inc hosp,2021-11-10,DE,05-14,quantile,0.5,132,COVID-19
2021-12-08,-28 day ahead inc hosp,2021-11-10,DE,05-14,quantile,0.75,135,COVID-19
2021-12-08,-28 day ahead inc hosp,2021-11-10,DE,05-14,quantile,0.9,137,COVID-19
2021-12-08,-28 day ahead inc hosp,2021-11-10,DE,05-14,quantile,0.975,139,COVID-19
2021-12-08,-28 day ahead inc hosp,2021-11-10,DE,15-34,quantile,0.025,624,COVID-19
