forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-11-20,-28 day ahead inc hosp,2022-10-23,DE,00-04,quantile,0.025,274,COVID-19
2022-11-20,-28 day ahead inc hosp,2022-10-23,DE,00-04,quantile,0.1,275,COVID-19
2022-11-20,-28 day ahead inc hosp,2022-10-23,DE,00-04,quantile,0.25,276,COVID-19
2022-11-20,-28 day ahead inc hosp,2022-10-23,DE,00-04,quantile,0.5,277,COVID-19
2022-11-20,-28 day ahead inc hosp,2022-10-23,DE,00-04,quantile,0.75,278,COVID-19
2022-11-20,-28 day ahead inc hosp,2022-10-23,DE,00-04,quantile,0.9,279,COVID-19
2022-11-20,-28 day ahead inc hosp,2022-10-23,DE,00-04,quantile,0.975,280,COVID-19
2022-11-20,-28 day ahead inc hosp,2022-10-23,DE,00+,quantile,0.025,16285,COVID-19
2022-11-20,-28 day ahead inc hosp,2022-10-23,DE,00+,quantile,0.1,16350,COVID-19
2022-11-20,-28 day ahead inc hosp,2022-10-23,DE,00+,quantile,0.25,16418,COVID-19
2022-11-20,-28 day ahead inc hosp,2022-10-23,DE,00+,quantile,0.5,16505,COVID-19
2022-11-20,-28 day ahead inc hosp,2022-10-23,DE,00+,quantile,0.75,16607,COVID-19
2022-11-20,-28 day ahead inc hosp,2022-10-23,DE,00+,quantile,0.9,16714,COVID-19
2022-11-20,-28 day ahead inc hosp,2022-10-23,DE,00+,quantile,0.975,16853,COVID-19
2022-11-20,-28 day ahead inc hosp,2022-10-23,DE,05-14,quantile,0.025,97,COVID-19
2022-11-20,-28 day ahead inc hosp,2022-10-23,DE,05-14,quantile,0.1,97,COVID-19
2022-11-20,-28 day ahead inc hosp,2022-10-23,DE,05-14,quantile,0.25,97,COVID-19
2022-11-20,-28 day ahead inc hosp,2022-10-23,DE,05-14,quantile,0.5,98,COVID-19
2022-11-20,-28 day ahead inc hosp,2022-10-23,DE,05-14,quantile,0.75,99,COVID-19
2022-11-20,-28 day ahead inc hosp,2022-10-23,DE,05-14,quantile,0.9,100,COVID-19
2022-11-20,-28 day ahead inc hosp,2022-10-23,DE,05-14,quantile,0.975,101,COVID-19
2022-11-20,-28 day ahead inc hosp,2022-10-23,DE,15-34,quantile,0.025,807,COVID-19
2022-11-20,-28 day ahead inc hosp,2022-10-23,DE,15-34,quantile,0.1,810,COVID-19
2022-11-20,-28 day ahead inc hosp,2022-10-23,DE,15-34,quantile,0.25,815,COVID-19
2022-11-20,-28 day ahead inc hosp,2022-10-23,DE,15-34,quantile,0.5,822,COVID-19
2022-11-20,-28 day ahead inc hosp,2022-10-23,DE,15-34,quantile,0.75,834,COVID-19
2022-11-20,-28 day ahead inc hosp,2022-10-23,DE,15-34,quantile,0.9,850,COVID-19
2022-11-20,-28 day ahead inc hosp,2022-10-23,DE,15-34,quantile,0.975,877,COVID-19
2022-11-20,-28 day ahead inc hosp,2022-10-23,DE,35-59,quantile,0.025,2117,COVID-19
2022-11-20,-28 day ahead inc hosp,2022-10-23,DE,35-59,quantile,0.1,2130,COVID-19
2022-11-20,-28 day ahead inc hosp,2022-10-23,DE,35-59,quantile,0.25,2146,COVID-19
2022-11-20,-28 day ahead inc hosp,2022-10-23,DE,35-59,quantile,0.5,2170,COVID-19
2022-11-20,-28 day ahead inc hosp,2022-10-23,DE,35-59,quantile,0.75,2204,COVID-19
2022-11-20,-28 day ahead inc hosp,2022-10-23,DE,35-59,quantile,0.9,2248,COVID-19
2022-11-20,-28 day ahead inc hosp,2022-10-23,DE,35-59,quantile,0.975,2315,COVID-19
2022-11-20,-28 day ahead inc hosp,2022-10-23,DE,60-79,quantile,0.025,5780,COVID-19
2022-11-20,-28 day ahead inc hosp,2022-10-23,DE,60-79,quantile,0.1,5799,COVID-19
2022-11-20,-28 day ahead inc hosp,2022-10-23,DE,60-79,quantile,0.25,5818,COVID-19
2022-11-20,-28 day ahead inc hosp,2022-10-23,DE,60-79,quantile,0.5,5842,COVID-19
2022-11-20,-28 day ahead inc hosp,2022-10-23,DE,60-79,quantile,0.75,5868,COVID-19
2022-11-20,-28 day ahead inc hosp,2022-10-23,DE,60-79,quantile,0.9,5894,COVID-19
2022-11-20,-28 day ahead inc hosp,2022-10-23,DE,60-79,quantile,0.975,5927,COVID-19
2022-11-20,-28 day ahead inc hosp,2022-10-23,DE,80+,quantile,0.025,7181,COVID-19
2022-11-20,-28 day ahead inc hosp,2022-10-23,DE,80+,quantile,0.1,7214,COVID-19
2022-11-20,-28 day ahead inc hosp,2022-10-23,DE,80+,quantile,0.25,7249,COVID-19
2022-11-20,-28 day ahead inc hosp,2022-10-23,DE,80+,quantile,0.5,7296,COVID-19
2022-11-20,-28 day ahead inc hosp,2022-10-23,DE,80+,quantile,0.75,7354,COVID-19
2022-11-20,-28 day ahead inc hosp,2022-10-23,DE,80+,quantile,0.9,7417,COVID-19
2022-11-20,-28 day ahead inc hosp,2022-10-23,DE,80+,quantile,0.975,7502,COVID-19
2022-11-20,-27 day ahead inc hosp,2022-10-24,DE,00-04,quantile,0.025,266,COVID-19
2022-11-20,-27 day ahead inc hosp,2022-10-24,DE,00-04,quantile,0.1,267,COVID-19
2022-11-20,-27 day ahead inc hosp,2022-10-24,DE,00-04,quantile,0.25,269,COVID-19
2022-11-20,-27 day ahead inc hosp,2022-10-24,DE,00-04,quantile,0.5,270,COVID-19
2022-11-20,-27 day ahead inc hosp,2022-10-24,DE,00-04,quantile,0.75,271,COVID-19
2022-11-20,-27 day ahead inc hosp,2022-10-24,DE,00-04,quantile,0.9,272,COVID-19
2022-11-20,-27 day ahead inc hosp,2022-10-24,DE,00-04,quantile,0.975,273,COVID-19
2022-11-20,-27 day ahead inc hosp,2022-10-24,DE,00+,quantile,0.025,16212,COVID-19
2022-11-20,-27 day ahead inc hosp,2022-10-24,DE,00+,quantile,0.1,16279,COVID-19
2022-11-20,-27 day ahead inc hosp,2022-10-24,DE,00+,quantile,0.25,16349,COVID-19
2022-11-20,-27 day ahead inc hosp,2022-10-24,DE,00+,quantile,0.5,16439,COVID-19
