forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-09-12,-28 day ahead inc hosp,2022-08-15,DE,00-04,quantile,0.025,234,COVID-19
2022-09-12,-28 day ahead inc hosp,2022-08-15,DE,00-04,quantile,0.1,234,COVID-19
2022-09-12,-28 day ahead inc hosp,2022-08-15,DE,00-04,quantile,0.25,235,COVID-19
2022-09-12,-28 day ahead inc hosp,2022-08-15,DE,00-04,quantile,0.5,237,COVID-19
2022-09-12,-28 day ahead inc hosp,2022-08-15,DE,00-04,quantile,0.75,240,COVID-19
2022-09-12,-28 day ahead inc hosp,2022-08-15,DE,00-04,quantile,0.9,243,COVID-19
2022-09-12,-28 day ahead inc hosp,2022-08-15,DE,00-04,quantile,0.975,246,COVID-19
2022-09-12,-28 day ahead inc hosp,2022-08-15,DE,00+,quantile,0.025,6417,COVID-19
2022-09-12,-28 day ahead inc hosp,2022-08-15,DE,00+,quantile,0.1,6447,COVID-19
2022-09-12,-28 day ahead inc hosp,2022-08-15,DE,00+,quantile,0.25,6479,COVID-19
2022-09-12,-28 day ahead inc hosp,2022-08-15,DE,00+,quantile,0.5,6522,COVID-19
2022-09-12,-28 day ahead inc hosp,2022-08-15,DE,00+,quantile,0.75,6572,COVID-19
2022-09-12,-28 day ahead inc hosp,2022-08-15,DE,00+,quantile,0.9,6626,COVID-19
2022-09-12,-28 day ahead inc hosp,2022-08-15,DE,00+,quantile,0.975,6698,COVID-19
2022-09-12,-28 day ahead inc hosp,2022-08-15,DE,05-14,quantile,0.025,75,COVID-19
2022-09-12,-28 day ahead inc hosp,2022-08-15,DE,05-14,quantile,0.1,76,COVID-19
2022-09-12,-28 day ahead inc hosp,2022-08-15,DE,05-14,quantile,0.25,77,COVID-19
2022-09-12,-28 day ahead inc hosp,2022-08-15,DE,05-14,quantile,0.5,79,COVID-19
2022-09-12,-28 day ahead inc hosp,2022-08-15,DE,05-14,quantile,0.75,80,COVID-19
2022-09-12,-28 day ahead inc hosp,2022-08-15,DE,05-14,quantile,0.9,81,COVID-19
2022-09-12,-28 day ahead inc hosp,2022-08-15,DE,05-14,quantile,0.975,83,COVID-19
2022-09-12,-28 day ahead inc hosp,2022-08-15,DE,15-34,quantile,0.025,513,COVID-19
2022-09-12,-28 day ahead inc hosp,2022-08-15,DE,15-34,quantile,0.1,516,COVID-19
2022-09-12,-28 day ahead inc hosp,2022-08-15,DE,15-34,quantile,0.25,520,COVID-19
2022-09-12,-28 day ahead inc hosp,2022-08-15,DE,15-34,quantile,0.5,525,COVID-19
2022-09-12,-28 day ahead inc hosp,2022-08-15,DE,15-34,quantile,0.75,533,COVID-19
2022-09-12,-28 day ahead inc hosp,2022-08-15,DE,15-34,quantile,0.9,543,COVID-19
2022-09-12,-28 day ahead inc hosp,2022-08-15,DE,15-34,quantile,0.975,557,COVID-19
2022-09-12,-28 day ahead inc hosp,2022-08-15,DE,35-59,quantile,0.025,915,COVID-19
2022-09-12,-28 day ahead inc hosp,2022-08-15,DE,35-59,quantile,0.1,920,COVID-19
2022-09-12,-28 day ahead inc hosp,2022-08-15,DE,35-59,quantile,0.25,927,COVID-19
2022-09-12,-28 day ahead inc hosp,2022-08-15,DE,35-59,quantile,0.5,936,COVID-19
2022-09-12,-28 day ahead inc hosp,2022-08-15,DE,35-59,quantile,0.75,947,COVID-19
2022-09-12,-28 day ahead inc hosp,2022-08-15,DE,35-59,quantile,0.9,960,COVID-19
2022-09-12,-28 day ahead inc hosp,2022-08-15,DE,35-59,quantile,0.975,979,COVID-19
2022-09-12,-28 day ahead inc hosp,2022-08-15,DE,60-79,quantile,0.025,2177,COVID-19
2022-09-12,-28 day ahead inc hosp,2022-08-15,DE,60-79,quantile,0.1,2185,COVID-19
2022-09-12,-28 day ahead inc hosp,2022-08-15,DE,60-79,quantile,0.25,2193,COVID-19
2022-09-12,-28 day ahead inc hosp,2022-08-15,DE,60-79,quantile,0.5,2203,COVID-19
2022-09-12,-28 day ahead inc hosp,2022-08-15,DE,60-79,quantile,0.75,2215,COVID-19
2022-09-12,-28 day ahead inc hosp,2022-08-15,DE,60-79,quantile,0.9,2226,COVID-19
2022-09-12,-28 day ahead inc hosp,2022-08-15,DE,60-79,quantile,0.975,2241,COVID-19
2022-09-12,-28 day ahead inc hosp,2022-08-15,DE,80+,quantile,0.025,2481,COVID-19
2022-09-12,-28 day ahead inc hosp,2022-08-15,DE,80+,quantile,0.1,2496,COVID-19
2022-09-12,-28 day ahead inc hosp,2022-08-15,DE,80+,quantile,0.25,2515,COVID-19
2022-09-12,-28 day ahead inc hosp,2022-08-15,DE,80+,quantile,0.5,2542,COVID-19
2022-09-12,-28 day ahead inc hosp,2022-08-15,DE,80+,quantile,0.75,2577,COVID-19
2022-09-12,-28 day ahead inc hosp,2022-08-15,DE,80+,quantile,0.9,2619,COVID-19
2022-09-12,-28 day ahead inc hosp,2022-08-15,DE,80+,quantile,0.975,2680,COVID-19
2022-09-12,-27 day ahead inc hosp,2022-08-16,DE,00-04,quantile,0.025,223,COVID-19
2022-09-12,-27 day ahead inc hosp,2022-08-16,DE,00-04,quantile,0.1,223,COVID-19
2022-09-12,-27 day ahead inc hosp,2022-08-16,DE,00-04,quantile,0.25,224,COVID-19
2022-09-12,-27 day ahead inc hosp,2022-08-16,DE,00-04,quantile,0.5,227,COVID-19
2022-09-12,-27 day ahead inc hosp,2022-08-16,DE,00-04,quantile,0.75,230,COVID-19
2022-09-12,-27 day ahead inc hosp,2022-08-16,DE,00-04,quantile,0.9,233,COVID-19
2022-09-12,-27 day ahead inc hosp,2022-08-16,DE,00-04,quantile,0.975,236,COVID-19
2022-09-12,-27 day ahead inc hosp,2022-08-16,DE,00+,quantile,0.025,6219,COVID-19
2022-09-12,-27 day ahead inc hosp,2022-08-16,DE,00+,quantile,0.1,6252,COVID-19
2022-09-12,-27 day ahead inc hosp,2022-08-16,DE,00+,quantile,0.25,6287,COVID-19
2022-09-12,-27 day ahead inc hosp,2022-08-16,DE,00+,quantile,0.5,6335,COVID-19
2022-09-12,-27 day ahead inc hosp,2022-08-16,DE,00+,quantile,0.75,6391,COVID-19
2022-09-12,-27 day ahead inc hosp,2022-08-16,DE,00+,quantile,0.9,6453,COVID-19
2022-09-12,-27 day ahead inc hosp,2022-08-16,DE,00+,quantile,0.975,6535,COVID-19
2022-09-12,-27 day ahead inc hosp,2022-08-16,DE,05-14,quantile,0.025,73,COVID-19
2022-09-12,-27 day ahead inc hosp,2022-08-16,DE,05-14,quantile,0.1,74,COVID-19
2022-09-12,-27 day ahead inc hosp,2022-08-16,DE,05-14,quantile,0.25,75,COVID-19
2022-09-12,-27 day ahead inc hosp,2022-08-16,DE,05-14,quantile,0.5,77,COVID-19
2022-09-12,-27 day ahead inc hosp,2022-08-16,DE,05-14,quantile,0.75,79,COVID-19
2022-09-12,-27 day ahead inc hosp,2022-08-16,DE,05-14,quantile,0.9,80,COVID-19
2022-09-12,-27 day ahead inc hosp,2022-08-16,DE,05-14,quantile,0.975,82,COVID-19
2022-09-12,-27 day ahead inc hosp,2022-08-16,DE,15-34,quantile,0.025,485,COVID-19
2022-09-12,-27 day ahead inc hosp,2022-08-16,DE,15-34,quantile,0.1,488,COVID-19
2022-09-12,-27 day ahead inc hosp,2022-08-16,DE,15-34,quantile,0.25,493,COVID-19
2022-09-12,-27 day ahead inc hosp,2022-08-16,DE,15-34,quantile,0.5,499,COVID-19
2022-09-12,-27 day ahead inc hosp,2022-08-16,DE,15-34,quantile,0.75,508,COVID-19
2022-09-12,-27 day ahead inc hosp,2022-08-16,DE,15-34,quantile,0.9,518,COVID-19
2022-09-12,-27 day ahead inc hosp,2022-08-16,DE,15-34,quantile,0.975,534,COVID-19
2022-09-12,-27 day ahead inc hosp,2022-08-16,DE,35-59,quantile,0.025,895,COVID-19
2022-09-12,-27 day ahead inc hosp,2022-08-16,DE,35-59,quantile,0.1,901,COVID-19
2022-09-12,-27 day ahead inc hosp,2022-08-16,DE,35-59,quantile,0.25,907,COVID-19
2022-09-12,-27 day ahead inc hosp,2022-08-16,DE,35-59,quantile,0.5,917,COVID-19
2022-09-12,-27 day ahead inc hosp,2022-08-16,DE,35-59,quantile,0.75,929,COVID-19
2022-09-12,-27 day ahead inc hosp,2022-08-16,DE,35-59,quantile,0.9,943,COVID-19
2022-09-12,-27 day ahead inc hosp,2022-08-16,DE,35-59,quantile,0.975,963,COVID-19
2022-09-12,-27 day ahead inc hosp,2022-08-16,DE,60-79,quantile,0.025,2138,COVID-19
2022-09-12,-27 day ahead inc hosp,2022-08-16,DE,60-79,quantile,0.1,2146,COVID-19
2022-09-12,-27 day ahead inc hosp,2022-08-16,DE,60-79,quantile,0.25,2155,COVID-19
2022-09-12,-27 day ahead inc hosp,2022-08-16,DE,60-79,quantile,0.5,2166,COVID-19
2022-09-12,-27 day ahead inc hosp,2022-08-16,DE,60-79,quantile,0.75,2179,COVID-19
2022-09-12,-27 day ahead inc hosp,2022-08-16,DE,60-79,quantile,0.9,2192,COVID-19
2022-09-12,-27 day ahead inc hosp,2022-08-16,DE,60-79,quantile,0.975,2209,COVID-19
2022-09-12,-27 day ahead inc hosp,2022-08-16,DE,80+,quantile,0.025,2385,COVID-19
2022-09-12,-27 day ahead inc hosp,2022-08-16,DE,80+,quantile,0.1,2402,COVID-19
2022-09-12,-27 day ahead inc hosp,2022-08-16,DE,80+,quantile,0.25,2421,COVID-19
2022-09-12,-27 day ahead inc hosp,2022-08-16,DE,80+,quantile,0.5,2448,COVID-19
2022-09-12,-27 day ahead inc hosp,2022-08-16,DE,80+,quantile,0.75,2485,COVID-19
2022-09-12,-27 day ahead inc hosp,2022-08-16,DE,80+,quantile,0.9,2529,COVID-19
2022-09-12,-27 day ahead inc hosp,2022-08-16,DE,80+,quantile,0.975,2594,COVID-19
2022-09-12,-26 day ahead inc hosp,2022-08-17,DE,00-04,quantile,0.025,217,COVID-19
2022-09-12,-26 day ahead inc hosp,2022-08-17,DE,00-04,quantile,0.1,217,COVID-19
2022-09-12,-26 day ahead inc hosp,2022-08-17,DE,00-04,quantile,0.25,218,COVID-19
2022-09-12,-26 day ahead inc hosp,2022-08-17,DE,00-04,quantile,0.5,221,COVID-19
2022-09-12,-26 day ahead inc hosp,2022-08-17,DE,00-04,quantile,0.75,224,COVID-19
2022-09-12,-26 day ahead inc hosp,2022-08-17,DE,00-04,quantile,0.9,227,COVID-19
2022-09-12,-26 day ahead inc hosp,2022-08-17,DE,00-04,quantile,0.975,230,COVID-19
2022-09-12,-26 day ahead inc hosp,2022-08-17,DE,00+,quantile,0.025,6389,COVID-19
2022-09-12,-26 day ahead inc hosp,2022-08-17,DE,00+,quantile,0.1,6424,COVID-19
2022-09-12,-26 day ahead inc hosp,2022-08-17,DE,00+,quantile,0.25,6461,COVID-19
2022-09-12,-26 day ahead inc hosp,2022-08-17,DE,00+,quantile,0.5,6510,COVID-19
2022-09-12,-26 day ahead inc hosp,2022-08-17,DE,00+,quantile,0.75,6570,COVID-19
2022-09-12,-26 day ahead inc hosp,2022-08-17,DE,00+,quantile,0.9,6635,COVID-19
2022-09-12,-26 day ahead inc hosp,2022-08-17,DE,00+,quantile,0.975,6722,COVID-19
2022-09-12,-26 day ahead inc hosp,2022-08-17,DE,05-14,quantile,0.025,67,COVID-19
2022-09-12,-26 day ahead inc hosp,2022-08-17,DE,05-14,quantile,0.1,68,COVID-19
2022-09-12,-26 day ahead inc hosp,2022-08-17,DE,05-14,quantile,0.25,69,COVID-19
2022-09-12,-26 day ahead inc hosp,2022-08-17,DE,05-14,quantile,0.5,71,COVID-19
2022-09-12,-26 day ahead inc hosp,2022-08-17,DE,05-14,quantile,0.75,73,COVID-19
2022-09-12,-26 day ahead inc hosp,2022-08-17,DE,05-14,quantile,0.9,75,COVID-19
2022-09-12,-26 day ahead inc hosp,2022-08-17,DE,05-14,quantile,0.975,76,COVID-19
2022-09-12,-26 day ahead inc hosp,2022-08-17,DE,15-34,quantile,0.025,504,COVID-19
2022-09-12,-26 day ahead inc hosp,2022-08-17,DE,15-34,quantile,0.1,508,COVID-19
2022-09-12,-26 day ahead inc hosp,2022-08-17,DE,15-34,quantile,0.25,512,COVID-19
2022-09-12,-26 day ahead inc hosp,2022-08-17,DE,15-34,quantile,0.5,519,COVID-19
2022-09-12,-26 day ahead inc hosp,2022-08-17,DE,15-34,quantile,0.75,527,COVID-19
2022-09-12,-26 day ahead inc hosp,2022-08-17,DE,15-34,quantile,0.9,538,COVID-19
2022-09-12,-26 day ahead inc hosp,2022-08-17,DE,15-34,quantile,0.975,553,COVID-19
2022-09-12,-26 day ahead inc hosp,2022-08-17,DE,35-59,quantile,0.025,905,COVID-19
2022-09-12,-26 day ahead inc hosp,2022-08-17,DE,35-59,quantile,0.1,911,COVID-19
2022-09-12,-26 day ahead inc hosp,2022-08-17,DE,35-59,quantile,0.25,917,COVID-19
2022-09-12,-26 day ahead inc hosp,2022-08-17,DE,35-59,quantile,0.5,926,COVID-19
2022-09-12,-26 day ahead inc hosp,2022-08-17,DE,35-59,quantile,0.75,938,COVID-19
2022-09-12,-26 day ahead inc hosp,2022-08-17,DE,35-59,quantile,0.9,951,COVID-19
2022-09-12,-26 day ahead inc hosp,2022-08-17,DE,35-59,quantile,0.975,970,COVID-19
2022-09-12,-26 day ahead inc hosp,2022-08-17,DE,60-79,quantile,0.025,2241,COVID-19
2022-09-12,-26 day ahead inc hosp,2022-08-17,DE,60-79,quantile,0.1,2250,COVID-19
2022-09-12,-26 day ahead inc hosp,2022-08-17,DE,60-79,quantile,0.25,2259,COVID-19
2022-09-12,-26 day ahead inc hosp,2022-08-17,DE,60-79,quantile,0.5,2270,COVID-19
2022-09-12,-26 day ahead inc hosp,2022-08-17,DE,60-79,quantile,0.75,2284,COVID-19
2022-09-12,-26 day ahead inc hosp,2022-08-17,DE,60-79,quantile,0.9,2298,COVID-19
2022-09-12,-26 day ahead inc hosp,2022-08-17,DE,60-79,quantile,0.975,2316,COVID-19
2022-09-12,-26 day ahead inc hosp,2022-08-17,DE,80+,quantile,0.025,2435,COVID-19
2022-09-12,-26 day ahead inc hosp,2022-08-17,DE,80+,quantile,0.1,2452,COVID-19
2022-09-12,-26 day ahead inc hosp,2022-08-17,DE,80+,quantile,0.25,2473,COVID-19
2022-09-12,-26 day ahead inc hosp,2022-08-17,DE,80+,quantile,0.5,2503,COVID-19
2022-09-12,-26 day ahead inc hosp,2022-08-17,DE,80+,quantile,0.75,2544,COVID-19
2022-09-12,-26 day ahead inc hosp,2022-08-17,DE,80+,quantile,0.9,2591,COVID-19
2022-09-12,-26 day ahead inc hosp,2022-08-17,DE,80+,quantile,0.975,2661,COVID-19
2022-09-12,-25 day ahead inc hosp,2022-08-18,DE,00-04,quantile,0.025,211,COVID-19
2022-09-12,-25 day ahead inc hosp,2022-08-18,DE,00-04,quantile,0.1,211,COVID-19
2022-09-12,-25 day ahead inc hosp,2022-08-18,DE,00-04,quantile,0.25,211,COVID-19
2022-09-12,-25 day ahead inc hosp,2022-08-18,DE,00-04,quantile,0.5,214,COVID-19
2022-09-12,-25 day ahead inc hosp,2022-08-18,DE,00-04,quantile,0.75,217,COVID-19
2022-09-12,-25 day ahead inc hosp,2022-08-18,DE,00-04,quantile,0.9,220,COVID-19
2022-09-12,-25 day ahead inc hosp,2022-08-18,DE,00-04,quantile,0.975,223,COVID-19
2022-09-12,-25 day ahead inc hosp,2022-08-18,DE,00+,quantile,0.025,6372,COVID-19
2022-09-12,-25 day ahead inc hosp,2022-08-18,DE,00+,quantile,0.1,6407,COVID-19
2022-09-12,-25 day ahead inc hosp,2022-08-18,DE,00+,quantile,0.25,6444,COVID-19
2022-09-12,-25 day ahead inc hosp,2022-08-18,DE,00+,quantile,0.5,6493,COVID-19
2022-09-12,-25 day ahead inc hosp,2022-08-18,DE,00+,quantile,0.75,6552,COVID-19
2022-09-12,-25 day ahead inc hosp,2022-08-18,DE,00+,quantile,0.9,6616,COVID-19
2022-09-12,-25 day ahead inc hosp,2022-08-18,DE,00+,quantile,0.975,6702,COVID-19
2022-09-12,-25 day ahead inc hosp,2022-08-18,DE,05-14,quantile,0.025,66,COVID-19
2022-09-12,-25 day ahead inc hosp,2022-08-18,DE,05-14,quantile,0.1,67,COVID-19
2022-09-12,-25 day ahead inc hosp,2022-08-18,DE,05-14,quantile,0.25,68,COVID-19
2022-09-12,-25 day ahead inc hosp,2022-08-18,DE,05-14,quantile,0.5,70,COVID-19
2022-09-12,-25 day ahead inc hosp,2022-08-18,DE,05-14,quantile,0.75,72,COVID-19
2022-09-12,-25 day ahead inc hosp,2022-08-18,DE,05-14,quantile,0.9,74,COVID-19
2022-09-12,-25 day ahead inc hosp,2022-08-18,DE,05-14,quantile,0.975,76,COVID-19
2022-09-12,-25 day ahead inc hosp,2022-08-18,DE,15-34,quantile,0.025,487,COVID-19
2022-09-12,-25 day ahead inc hosp,2022-08-18,DE,15-34,quantile,0.1,491,COVID-19
2022-09-12,-25 day ahead inc hosp,2022-08-18,DE,15-34,quantile,0.25,495,COVID-19
2022-09-12,-25 day ahead inc hosp,2022-08-18,DE,15-34,quantile,0.5,501,COVID-19
2022-09-12,-25 day ahead inc hosp,2022-08-18,DE,15-34,quantile,0.75,510,COVID-19
2022-09-12,-25 day ahead inc hosp,2022-08-18,DE,15-34,quantile,0.9,520,COVID-19
2022-09-12,-25 day ahead inc hosp,2022-08-18,DE,15-34,quantile,0.975,536,COVID-19
2022-09-12,-25 day ahead inc hosp,2022-08-18,DE,35-59,quantile,0.025,932,COVID-19
2022-09-12,-25 day ahead inc hosp,2022-08-18,DE,35-59,quantile,0.1,938,COVID-19
2022-09-12,-25 day ahead inc hosp,2022-08-18,DE,35-59,quantile,0.25,944,COVID-19
2022-09-12,-25 day ahead inc hosp,2022-08-18,DE,35-59,quantile,0.5,953,COVID-19
2022-09-12,-25 day ahead inc hosp,2022-08-18,DE,35-59,quantile,0.75,964,COVID-19
2022-09-12,-25 day ahead inc hosp,2022-08-18,DE,35-59,quantile,0.9,977,COVID-19
2022-09-12,-25 day ahead inc hosp,2022-08-18,DE,35-59,quantile,0.975,995,COVID-19
2022-09-12,-25 day ahead inc hosp,2022-08-18,DE,60-79,quantile,0.025,2211,COVID-19
2022-09-12,-25 day ahead inc hosp,2022-08-18,DE,60-79,quantile,0.1,2220,COVID-19
2022-09-12,-25 day ahead inc hosp,2022-08-18,DE,60-79,quantile,0.25,2230,COVID-19
2022-09-12,-25 day ahead inc hosp,2022-08-18,DE,60-79,quantile,0.5,2242,COVID-19
2022-09-12,-25 day ahead inc hosp,2022-08-18,DE,60-79,quantile,0.75,2256,COVID-19
2022-09-12,-25 day ahead inc hosp,2022-08-18,DE,60-79,quantile,0.9,2270,COVID-19
2022-09-12,-25 day ahead inc hosp,2022-08-18,DE,60-79,quantile,0.975,2288,COVID-19
2022-09-12,-25 day ahead inc hosp,2022-08-18,DE,80+,quantile,0.025,2444,COVID-19
2022-09-12,-25 day ahead inc hosp,2022-08-18,DE,80+,quantile,0.1,2462,COVID-19
2022-09-12,-25 day ahead inc hosp,2022-08-18,DE,80+,quantile,0.25,2483,COVID-19
2022-09-12,-25 day ahead inc hosp,2022-08-18,DE,80+,quantile,0.5,2513,COVID-19
2022-09-12,-25 day ahead inc hosp,2022-08-18,DE,80+,quantile,0.75,2553,COVID-19
2022-09-12,-25 day ahead inc hosp,2022-08-18,DE,80+,quantile,0.9,2600,COVID-19
2022-09-12,-25 day ahead inc hosp,2022-08-18,DE,80+,quantile,0.975,2668,COVID-19
2022-09-12,-24 day ahead inc hosp,2022-08-19,DE,00-04,quantile,0.025,223,COVID-19
