forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-12-05,-28 day ahead inc hosp,2021-11-07,DE,00-04,quantile,0.025,86,COVID-19
2021-12-05,-28 day ahead inc hosp,2021-11-07,DE,00-04,quantile,0.1,86,COVID-19
2021-12-05,-28 day ahead inc hosp,2021-11-07,DE,00-04,quantile,0.25,86,COVID-19
2021-12-05,-28 day ahead inc hosp,2021-11-07,DE,00-04,quantile,0.5,86,COVID-19
2021-12-05,-28 day ahead inc hosp,2021-11-07,DE,00-04,quantile,0.75,89,COVID-19
2021-12-05,-28 day ahead inc hosp,2021-11-07,DE,00-04,quantile,0.9,91,COVID-19
2021-12-05,-28 day ahead inc hosp,2021-11-07,DE,00-04,quantile,0.975,94,COVID-19
2021-12-05,-28 day ahead inc hosp,2021-11-07,DE,00+,quantile,0.025,6657,COVID-19
2021-12-05,-28 day ahead inc hosp,2021-11-07,DE,00+,quantile,0.1,6690,COVID-19
2021-12-05,-28 day ahead inc hosp,2021-11-07,DE,00+,quantile,0.25,6730,COVID-19
2021-12-05,-28 day ahead inc hosp,2021-11-07,DE,00+,quantile,0.5,6791,COVID-19
2021-12-05,-28 day ahead inc hosp,2021-11-07,DE,00+,quantile,0.75,6874,COVID-19
2021-12-05,-28 day ahead inc hosp,2021-11-07,DE,00+,quantile,0.9,6976,COVID-19
2021-12-05,-28 day ahead inc hosp,2021-11-07,DE,00+,quantile,0.975,7130,COVID-19
2021-12-05,-28 day ahead inc hosp,2021-11-07,DE,05-14,quantile,0.025,99,COVID-19
2021-12-05,-28 day ahead inc hosp,2021-11-07,DE,05-14,quantile,0.1,101,COVID-19
2021-12-05,-28 day ahead inc hosp,2021-11-07,DE,05-14,quantile,0.25,103,COVID-19
2021-12-05,-28 day ahead inc hosp,2021-11-07,DE,05-14,quantile,0.5,106,COVID-19
2021-12-05,-28 day ahead inc hosp,2021-11-07,DE,05-14,quantile,0.75,108,COVID-19
2021-12-05,-28 day ahead inc hosp,2021-11-07,DE,05-14,quantile,0.9,110,COVID-19
2021-12-05,-28 day ahead inc hosp,2021-11-07,DE,05-14,quantile,0.975,112,COVID-19
2021-12-05,-28 day ahead inc hosp,2021-11-07,DE,15-34,quantile,0.025,540,COVID-19
2021-12-05,-28 day ahead inc hosp,2021-11-07,DE,15-34,quantile,0.1,540,COVID-19
2021-12-05,-28 day ahead inc hosp,2021-11-07,DE,15-34,quantile,0.25,543,COVID-19
2021-12-05,-28 day ahead inc hosp,2021-11-07,DE,15-34,quantile,0.5,549,COVID-19
2021-12-05,-28 day ahead inc hosp,2021-11-07,DE,15-34,quantile,0.75,559,COVID-19
2021-12-05,-28 day ahead inc hosp,2021-11-07,DE,15-34,quantile,0.9,573,COVID-19
2021-12-05,-28 day ahead inc hosp,2021-11-07,DE,15-34,quantile,0.975,599,COVID-19
2021-12-05,-28 day ahead inc hosp,2021-11-07,DE,35-59,quantile,0.025,1588,COVID-19
2021-12-05,-28 day ahead inc hosp,2021-11-07,DE,35-59,quantile,0.1,1595,COVID-19
2021-12-05,-28 day ahead inc hosp,2021-11-07,DE,35-59,quantile,0.25,1604,COVID-19
2021-12-05,-28 day ahead inc hosp,2021-11-07,DE,35-59,quantile,0.5,1619,COVID-19
2021-12-05,-28 day ahead inc hosp,2021-11-07,DE,35-59,quantile,0.75,1642,COVID-19
2021-12-05,-28 day ahead inc hosp,2021-11-07,DE,35-59,quantile,0.9,1674,COVID-19
2021-12-05,-28 day ahead inc hosp,2021-11-07,DE,35-59,quantile,0.975,1728,COVID-19
2021-12-05,-28 day ahead inc hosp,2021-11-07,DE,60-79,quantile,0.025,2161,COVID-19
2021-12-05,-28 day ahead inc hosp,2021-11-07,DE,60-79,quantile,0.1,2174,COVID-19
2021-12-05,-28 day ahead inc hosp,2021-11-07,DE,60-79,quantile,0.25,2189,COVID-19
2021-12-05,-28 day ahead inc hosp,2021-11-07,DE,60-79,quantile,0.5,2214,COVID-19
2021-12-05,-28 day ahead inc hosp,2021-11-07,DE,60-79,quantile,0.75,2249,COVID-19
2021-12-05,-28 day ahead inc hosp,2021-11-07,DE,60-79,quantile,0.9,2293,COVID-19
2021-12-05,-28 day ahead inc hosp,2021-11-07,DE,60-79,quantile,0.975,2363,COVID-19
2021-12-05,-28 day ahead inc hosp,2021-11-07,DE,80+,quantile,0.025,2177,COVID-19
2021-12-05,-28 day ahead inc hosp,2021-11-07,DE,80+,quantile,0.1,2188,COVID-19
2021-12-05,-28 day ahead inc hosp,2021-11-07,DE,80+,quantile,0.25,2200,COVID-19
2021-12-05,-28 day ahead inc hosp,2021-11-07,DE,80+,quantile,0.5,2217,COVID-19
2021-12-05,-28 day ahead inc hosp,2021-11-07,DE,80+,quantile,0.75,2240,COVID-19
2021-12-05,-28 day ahead inc hosp,2021-11-07,DE,80+,quantile,0.9,2268,COVID-19
2021-12-05,-28 day ahead inc hosp,2021-11-07,DE,80+,quantile,0.975,2307,COVID-19
2021-12-05,-27 day ahead inc hosp,2021-11-08,DE,00-04,quantile,0.025,93,COVID-19
2021-12-05,-27 day ahead inc hosp,2021-11-08,DE,00-04,quantile,0.1,93,COVID-19
2021-12-05,-27 day ahead inc hosp,2021-11-08,DE,00-04,quantile,0.25,93,COVID-19
2021-12-05,-27 day ahead inc hosp,2021-11-08,DE,00-04,quantile,0.5,93,COVID-19
2021-12-05,-27 day ahead inc hosp,2021-11-08,DE,00-04,quantile,0.75,96,COVID-19
2021-12-05,-27 day ahead inc hosp,2021-11-08,DE,00-04,quantile,0.9,98,COVID-19
2021-12-05,-27 day ahead inc hosp,2021-11-08,DE,00-04,quantile,0.975,100,COVID-19
