forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-02-24,-28 day ahead inc hosp,2022-01-27,DE,00-04,quantile,0.025,356,COVID-19
2022-02-24,-28 day ahead inc hosp,2022-01-27,DE,00-04,quantile,0.1,360,COVID-19
2022-02-24,-28 day ahead inc hosp,2022-01-27,DE,00-04,quantile,0.25,363,COVID-19
2022-02-24,-28 day ahead inc hosp,2022-01-27,DE,00-04,quantile,0.5,366,COVID-19
2022-02-24,-28 day ahead inc hosp,2022-01-27,DE,00-04,quantile,0.75,370,COVID-19
2022-02-24,-28 day ahead inc hosp,2022-01-27,DE,00-04,quantile,0.9,373,COVID-19
2022-02-24,-28 day ahead inc hosp,2022-01-27,DE,00-04,quantile,0.975,376,COVID-19
2022-02-24,-28 day ahead inc hosp,2022-01-27,DE,00+,quantile,0.025,7318,COVID-19
2022-02-24,-28 day ahead inc hosp,2022-01-27,DE,00+,quantile,0.1,7398,COVID-19
2022-02-24,-28 day ahead inc hosp,2022-01-27,DE,00+,quantile,0.25,7485,COVID-19
2022-02-24,-28 day ahead inc hosp,2022-01-27,DE,00+,quantile,0.5,7600,COVID-19
2022-02-24,-28 day ahead inc hosp,2022-01-27,DE,00+,quantile,0.75,7739,COVID-19
2022-02-24,-28 day ahead inc hosp,2022-01-27,DE,00+,quantile,0.9,7889,COVID-19
2022-02-24,-28 day ahead inc hosp,2022-01-27,DE,00+,quantile,0.975,8089,COVID-19
2022-02-24,-28 day ahead inc hosp,2022-01-27,DE,05-14,quantile,0.025,375,COVID-19
2022-02-24,-28 day ahead inc hosp,2022-01-27,DE,05-14,quantile,0.1,377,COVID-19
2022-02-24,-28 day ahead inc hosp,2022-01-27,DE,05-14,quantile,0.25,378,COVID-19
2022-02-24,-28 day ahead inc hosp,2022-01-27,DE,05-14,quantile,0.5,380,COVID-19
2022-02-24,-28 day ahead inc hosp,2022-01-27,DE,05-14,quantile,0.75,382,COVID-19
2022-02-24,-28 day ahead inc hosp,2022-01-27,DE,05-14,quantile,0.9,383,COVID-19
2022-02-24,-28 day ahead inc hosp,2022-01-27,DE,05-14,quantile,0.975,385,COVID-19
2022-02-24,-28 day ahead inc hosp,2022-01-27,DE,15-34,quantile,0.025,1291,COVID-19
2022-02-24,-28 day ahead inc hosp,2022-01-27,DE,15-34,quantile,0.1,1310,COVID-19
2022-02-24,-28 day ahead inc hosp,2022-01-27,DE,15-34,quantile,0.25,1334,COVID-19
2022-02-24,-28 day ahead inc hosp,2022-01-27,DE,15-34,quantile,0.5,1370,COVID-19
2022-02-24,-28 day ahead inc hosp,2022-01-27,DE,15-34,quantile,0.75,1419,COVID-19
2022-02-24,-28 day ahead inc hosp,2022-01-27,DE,15-34,quantile,0.9,1480,COVID-19
2022-02-24,-28 day ahead inc hosp,2022-01-27,DE,15-34,quantile,0.975,1574,COVID-19
2022-02-24,-28 day ahead inc hosp,2022-01-27,DE,35-59,quantile,0.025,1817,COVID-19
2022-02-24,-28 day ahead inc hosp,2022-01-27,DE,35-59,quantile,0.1,1842,COVID-19
2022-02-24,-28 day ahead inc hosp,2022-01-27,DE,35-59,quantile,0.25,1868,COVID-19
2022-02-24,-28 day ahead inc hosp,2022-01-27,DE,35-59,quantile,0.5,1901,COVID-19
2022-02-24,-28 day ahead inc hosp,2022-01-27,DE,35-59,quantile,0.75,1941,COVID-19
2022-02-24,-28 day ahead inc hosp,2022-01-27,DE,35-59,quantile,0.9,1983,COVID-19
2022-02-24,-28 day ahead inc hosp,2022-01-27,DE,35-59,quantile,0.975,2038,COVID-19
2022-02-24,-28 day ahead inc hosp,2022-01-27,DE,60-79,quantile,0.025,1774,COVID-19
2022-02-24,-28 day ahead inc hosp,2022-01-27,DE,60-79,quantile,0.1,1792,COVID-19
2022-02-24,-28 day ahead inc hosp,2022-01-27,DE,60-79,quantile,0.25,1813,COVID-19
2022-02-24,-28 day ahead inc hosp,2022-01-27,DE,60-79,quantile,0.5,1840,COVID-19
2022-02-24,-28 day ahead inc hosp,2022-01-27,DE,60-79,quantile,0.75,1874,COVID-19
2022-02-24,-28 day ahead inc hosp,2022-01-27,DE,60-79,quantile,0.9,1911,COVID-19
2022-02-24,-28 day ahead inc hosp,2022-01-27,DE,60-79,quantile,0.975,1961,COVID-19
2022-02-24,-28 day ahead inc hosp,2022-01-27,DE,80+,quantile,0.025,1681,COVID-19
2022-02-24,-28 day ahead inc hosp,2022-01-27,DE,80+,quantile,0.1,1697,COVID-19
2022-02-24,-28 day ahead inc hosp,2022-01-27,DE,80+,quantile,0.25,1716,COVID-19
2022-02-24,-28 day ahead inc hosp,2022-01-27,DE,80+,quantile,0.5,1743,COVID-19
2022-02-24,-28 day ahead inc hosp,2022-01-27,DE,80+,quantile,0.75,1777,COVID-19
2022-02-24,-28 day ahead inc hosp,2022-01-27,DE,80+,quantile,0.9,1816,COVID-19
2022-02-24,-28 day ahead inc hosp,2022-01-27,DE,80+,quantile,0.975,1873,COVID-19
2022-02-24,-27 day ahead inc hosp,2022-01-28,DE,00-04,quantile,0.025,364,COVID-19
2022-02-24,-27 day ahead inc hosp,2022-01-28,DE,00-04,quantile,0.1,368,COVID-19
2022-02-24,-27 day ahead inc hosp,2022-01-28,DE,00-04,quantile,0.25,371,COVID-19
