forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-03-21,-28 day ahead inc hosp,2022-02-21,DE,00-04,quantile,0.025,414,COVID-19
2022-03-21,-28 day ahead inc hosp,2022-02-21,DE,00-04,quantile,0.1,419,COVID-19
2022-03-21,-28 day ahead inc hosp,2022-02-21,DE,00-04,quantile,0.25,424,COVID-19
2022-03-21,-28 day ahead inc hosp,2022-02-21,DE,00-04,quantile,0.5,429,COVID-19
2022-03-21,-28 day ahead inc hosp,2022-02-21,DE,00-04,quantile,0.75,434,COVID-19
2022-03-21,-28 day ahead inc hosp,2022-02-21,DE,00-04,quantile,0.9,439,COVID-19
2022-03-21,-28 day ahead inc hosp,2022-02-21,DE,00-04,quantile,0.975,444,COVID-19
2022-03-21,-28 day ahead inc hosp,2022-02-21,DE,00+,quantile,0.025,10094,COVID-19
2022-03-21,-28 day ahead inc hosp,2022-02-21,DE,00+,quantile,0.1,10175,COVID-19
2022-03-21,-28 day ahead inc hosp,2022-02-21,DE,00+,quantile,0.25,10258,COVID-19
2022-03-21,-28 day ahead inc hosp,2022-02-21,DE,00+,quantile,0.5,10363,COVID-19
2022-03-21,-28 day ahead inc hosp,2022-02-21,DE,00+,quantile,0.75,10486,COVID-19
2022-03-21,-28 day ahead inc hosp,2022-02-21,DE,00+,quantile,0.9,10612,COVID-19
2022-03-21,-28 day ahead inc hosp,2022-02-21,DE,00+,quantile,0.975,10774,COVID-19
2022-03-21,-28 day ahead inc hosp,2022-02-21,DE,05-14,quantile,0.025,317,COVID-19
2022-03-21,-28 day ahead inc hosp,2022-02-21,DE,05-14,quantile,0.1,323,COVID-19
2022-03-21,-28 day ahead inc hosp,2022-02-21,DE,05-14,quantile,0.25,328,COVID-19
2022-03-21,-28 day ahead inc hosp,2022-02-21,DE,05-14,quantile,0.5,335,COVID-19
2022-03-21,-28 day ahead inc hosp,2022-02-21,DE,05-14,quantile,0.75,341,COVID-19
2022-03-21,-28 day ahead inc hosp,2022-02-21,DE,05-14,quantile,0.9,346,COVID-19
2022-03-21,-28 day ahead inc hosp,2022-02-21,DE,05-14,quantile,0.975,352,COVID-19
2022-03-21,-28 day ahead inc hosp,2022-02-21,DE,15-34,quantile,0.025,1178,COVID-19
2022-03-21,-28 day ahead inc hosp,2022-02-21,DE,15-34,quantile,0.1,1190,COVID-19
2022-03-21,-28 day ahead inc hosp,2022-02-21,DE,15-34,quantile,0.25,1204,COVID-19
2022-03-21,-28 day ahead inc hosp,2022-02-21,DE,15-34,quantile,0.5,1224,COVID-19
2022-03-21,-28 day ahead inc hosp,2022-02-21,DE,15-34,quantile,0.75,1252,COVID-19
2022-03-21,-28 day ahead inc hosp,2022-02-21,DE,15-34,quantile,0.9,1284,COVID-19
2022-03-21,-28 day ahead inc hosp,2022-02-21,DE,15-34,quantile,0.975,1332,COVID-19
2022-03-21,-28 day ahead inc hosp,2022-02-21,DE,35-59,quantile,0.025,1969,COVID-19
2022-03-21,-28 day ahead inc hosp,2022-02-21,DE,35-59,quantile,0.1,1991,COVID-19
2022-03-21,-28 day ahead inc hosp,2022-02-21,DE,35-59,quantile,0.25,2014,COVID-19
2022-03-21,-28 day ahead inc hosp,2022-02-21,DE,35-59,quantile,0.5,2046,COVID-19
2022-03-21,-28 day ahead inc hosp,2022-02-21,DE,35-59,quantile,0.75,2084,COVID-19
2022-03-21,-28 day ahead inc hosp,2022-02-21,DE,35-59,quantile,0.9,2125,COVID-19
2022-03-21,-28 day ahead inc hosp,2022-02-21,DE,35-59,quantile,0.975,2181,COVID-19
2022-03-21,-28 day ahead inc hosp,2022-02-21,DE,60-79,quantile,0.025,2845,COVID-19
2022-03-21,-28 day ahead inc hosp,2022-02-21,DE,60-79,quantile,0.1,2864,COVID-19
2022-03-21,-28 day ahead inc hosp,2022-02-21,DE,60-79,quantile,0.25,2884,COVID-19
2022-03-21,-28 day ahead inc hosp,2022-02-21,DE,60-79,quantile,0.5,2910,COVID-19
2022-03-21,-28 day ahead inc hosp,2022-02-21,DE,60-79,quantile,0.75,2941,COVID-19
2022-03-21,-28 day ahead inc hosp,2022-02-21,DE,60-79,quantile,0.9,2973,COVID-19
2022-03-21,-28 day ahead inc hosp,2022-02-21,DE,60-79,quantile,0.975,3014,COVID-19
2022-03-21,-28 day ahead inc hosp,2022-02-21,DE,80+,quantile,0.025,3304,COVID-19
2022-03-21,-28 day ahead inc hosp,2022-02-21,DE,80+,quantile,0.1,3337,COVID-19
2022-03-21,-28 day ahead inc hosp,2022-02-21,DE,80+,quantile,0.25,3373,COVID-19
2022-03-21,-28 day ahead inc hosp,2022-02-21,DE,80+,quantile,0.5,3420,COVID-19
2022-03-21,-28 day ahead inc hosp,2022-02-21,DE,80+,quantile,0.75,3477,COVID-19
2022-03-21,-28 day ahead inc hosp,2022-02-21,DE,80+,quantile,0.9,3537,COVID-19
2022-03-21,-28 day ahead inc hosp,2022-02-21,DE,80+,quantile,0.975,3619,COVID-19
2022-03-21,-27 day ahead inc hosp,2022-02-22,DE,00-04,quantile,0.025,401,COVID-19
2022-03-21,-27 day ahead inc hosp,2022-02-22,DE,00-04,quantile,0.1,406,COVID-19
2022-03-21,-27 day ahead inc hosp,2022-02-22,DE,00-04,quantile,0.25,411,COVID-19
2022-03-21,-27 day ahead inc hosp,2022-02-22,DE,00-04,quantile,0.5,417,COVID-19
2022-03-21,-27 day ahead inc hosp,2022-02-22,DE,00-04,quantile,0.75,423,COVID-19
2022-03-21,-27 day ahead inc hosp,2022-02-22,DE,00-04,quantile,0.9,428,COVID-19
2022-03-21,-27 day ahead inc hosp,2022-02-22,DE,00-04,quantile,0.975,434,COVID-19
2022-03-21,-27 day ahead inc hosp,2022-02-22,DE,00+,quantile,0.025,10186,COVID-19
