forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-05-29,-28 day ahead inc hosp,2022-05-01,DE,00-04,quantile,0.025,181,COVID-19
2022-05-29,-28 day ahead inc hosp,2022-05-01,DE,00-04,quantile,0.1,181,COVID-19
2022-05-29,-28 day ahead inc hosp,2022-05-01,DE,00-04,quantile,0.25,181,COVID-19
2022-05-29,-28 day ahead inc hosp,2022-05-01,DE,00-04,quantile,0.5,185,COVID-19
2022-05-29,-28 day ahead inc hosp,2022-05-01,DE,00-04,quantile,0.75,189,COVID-19
2022-05-29,-28 day ahead inc hosp,2022-05-01,DE,00-04,quantile,0.9,192,COVID-19
2022-05-29,-28 day ahead inc hosp,2022-05-01,DE,00-04,quantile,0.975,196,COVID-19
2022-05-29,-28 day ahead inc hosp,2022-05-01,DE,00+,quantile,0.025,6230,COVID-19
2022-05-29,-28 day ahead inc hosp,2022-05-01,DE,00+,quantile,0.1,6260,COVID-19
2022-05-29,-28 day ahead inc hosp,2022-05-01,DE,00+,quantile,0.25,6292,COVID-19
2022-05-29,-28 day ahead inc hosp,2022-05-01,DE,00+,quantile,0.5,6332,COVID-19
2022-05-29,-28 day ahead inc hosp,2022-05-01,DE,00+,quantile,0.75,6378,COVID-19
2022-05-29,-28 day ahead inc hosp,2022-05-01,DE,00+,quantile,0.9,6426,COVID-19
2022-05-29,-28 day ahead inc hosp,2022-05-01,DE,00+,quantile,0.975,6488,COVID-19
2022-05-29,-28 day ahead inc hosp,2022-05-01,DE,05-14,quantile,0.025,102,COVID-19
2022-05-29,-28 day ahead inc hosp,2022-05-01,DE,05-14,quantile,0.1,102,COVID-19
2022-05-29,-28 day ahead inc hosp,2022-05-01,DE,05-14,quantile,0.25,102,COVID-19
2022-05-29,-28 day ahead inc hosp,2022-05-01,DE,05-14,quantile,0.5,106,COVID-19
2022-05-29,-28 day ahead inc hosp,2022-05-01,DE,05-14,quantile,0.75,111,COVID-19
2022-05-29,-28 day ahead inc hosp,2022-05-01,DE,05-14,quantile,0.9,116,COVID-19
2022-05-29,-28 day ahead inc hosp,2022-05-01,DE,05-14,quantile,0.975,121,COVID-19
2022-05-29,-28 day ahead inc hosp,2022-05-01,DE,15-34,quantile,0.025,605,COVID-19
2022-05-29,-28 day ahead inc hosp,2022-05-01,DE,15-34,quantile,0.1,607,COVID-19
2022-05-29,-28 day ahead inc hosp,2022-05-01,DE,15-34,quantile,0.25,612,COVID-19
2022-05-29,-28 day ahead inc hosp,2022-05-01,DE,15-34,quantile,0.5,619,COVID-19
2022-05-29,-28 day ahead inc hosp,2022-05-01,DE,15-34,quantile,0.75,630,COVID-19
2022-05-29,-28 day ahead inc hosp,2022-05-01,DE,15-34,quantile,0.9,642,COVID-19
2022-05-29,-28 day ahead inc hosp,2022-05-01,DE,15-34,quantile,0.975,661,COVID-19
2022-05-29,-28 day ahead inc hosp,2022-05-01,DE,35-59,quantile,0.025,1039,COVID-19
2022-05-29,-28 day ahead inc hosp,2022-05-01,DE,35-59,quantile,0.1,1045,COVID-19
2022-05-29,-28 day ahead inc hosp,2022-05-01,DE,35-59,quantile,0.25,1051,COVID-19
2022-05-29,-28 day ahead inc hosp,2022-05-01,DE,35-59,quantile,0.5,1058,COVID-19
2022-05-29,-28 day ahead inc hosp,2022-05-01,DE,35-59,quantile,0.75,1067,COVID-19
2022-05-29,-28 day ahead inc hosp,2022-05-01,DE,35-59,quantile,0.9,1077,COVID-19
2022-05-29,-28 day ahead inc hosp,2022-05-01,DE,35-59,quantile,0.975,1089,COVID-19
2022-05-29,-28 day ahead inc hosp,2022-05-01,DE,60-79,quantile,0.025,2054,COVID-19
2022-05-29,-28 day ahead inc hosp,2022-05-01,DE,60-79,quantile,0.1,2063,COVID-19
2022-05-29,-28 day ahead inc hosp,2022-05-01,DE,60-79,quantile,0.25,2072,COVID-19
2022-05-29,-28 day ahead inc hosp,2022-05-01,DE,60-79,quantile,0.5,2083,COVID-19
2022-05-29,-28 day ahead inc hosp,2022-05-01,DE,60-79,quantile,0.75,2095,COVID-19
2022-05-29,-28 day ahead inc hosp,2022-05-01,DE,60-79,quantile,0.9,2107,COVID-19
2022-05-29,-28 day ahead inc hosp,2022-05-01,DE,60-79,quantile,0.975,2121,COVID-19
2022-05-29,-28 day ahead inc hosp,2022-05-01,DE,80+,quantile,0.025,2239,COVID-19
2022-05-29,-28 day ahead inc hosp,2022-05-01,DE,80+,quantile,0.1,2251,COVID-19
2022-05-29,-28 day ahead inc hosp,2022-05-01,DE,80+,quantile,0.25,2264,COVID-19
2022-05-29,-28 day ahead inc hosp,2022-05-01,DE,80+,quantile,0.5,2280,COVID-19
2022-05-29,-28 day ahead inc hosp,2022-05-01,DE,80+,quantile,0.75,2300,COVID-19
2022-05-29,-28 day ahead inc hosp,2022-05-01,DE,80+,quantile,0.9,2321,COVID-19
2022-05-29,-28 day ahead inc hosp,2022-05-01,DE,80+,quantile,0.975,2350,COVID-19
2022-05-29,-27 day ahead inc hosp,2022-05-02,DE,00-04,quantile,0.025,181,COVID-19
2022-05-29,-27 day ahead inc hosp,2022-05-02,DE,00-04,quantile,0.1,181,COVID-19
2022-05-29,-27 day ahead inc hosp,2022-05-02,DE,00-04,quantile,0.25,181,COVID-19
2022-05-29,-27 day ahead inc hosp,2022-05-02,DE,00-04,quantile,0.5,185,COVID-19
2022-05-29,-27 day ahead inc hosp,2022-05-02,DE,00-04,quantile,0.75,189,COVID-19
2022-05-29,-27 day ahead inc hosp,2022-05-02,DE,00-04,quantile,0.9,192,COVID-19
2022-05-29,-27 day ahead inc hosp,2022-05-02,DE,00-04,quantile,0.975,196,COVID-19
2022-05-29,-27 day ahead inc hosp,2022-05-02,DE,00+,quantile,0.025,6116,COVID-19
2022-05-29,-27 day ahead inc hosp,2022-05-02,DE,00+,quantile,0.1,6149,COVID-19
2022-05-29,-27 day ahead inc hosp,2022-05-02,DE,00+,quantile,0.25,6185,COVID-19
2022-05-29,-27 day ahead inc hosp,2022-05-02,DE,00+,quantile,0.5,6230,COVID-19
2022-05-29,-27 day ahead inc hosp,2022-05-02,DE,00+,quantile,0.75,6283,COVID-19
2022-05-29,-27 day ahead inc hosp,2022-05-02,DE,00+,quantile,0.9,6339,COVID-19
2022-05-29,-27 day ahead inc hosp,2022-05-02,DE,00+,quantile,0.975,6412,COVID-19
2022-05-29,-27 day ahead inc hosp,2022-05-02,DE,05-14,quantile,0.025,101,COVID-19
2022-05-29,-27 day ahead inc hosp,2022-05-02,DE,05-14,quantile,0.1,101,COVID-19
2022-05-29,-27 day ahead inc hosp,2022-05-02,DE,05-14,quantile,0.25,101,COVID-19
