forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-04-15,-28 day ahead inc hosp,2022-03-18,DE,00-04,quantile,0.025,459,COVID-19
2022-04-15,-28 day ahead inc hosp,2022-03-18,DE,00-04,quantile,0.1,466,COVID-19
2022-04-15,-28 day ahead inc hosp,2022-03-18,DE,00-04,quantile,0.25,474,COVID-19
2022-04-15,-28 day ahead inc hosp,2022-03-18,DE,00-04,quantile,0.5,484,COVID-19
2022-04-15,-28 day ahead inc hosp,2022-03-18,DE,00-04,quantile,0.75,493,COVID-19
2022-04-15,-28 day ahead inc hosp,2022-03-18,DE,00-04,quantile,0.9,501,COVID-19
2022-04-15,-28 day ahead inc hosp,2022-03-18,DE,00-04,quantile,0.975,511,COVID-19
2022-04-15,-28 day ahead inc hosp,2022-03-18,DE,00+,quantile,0.025,11995,COVID-19
2022-04-15,-28 day ahead inc hosp,2022-03-18,DE,00+,quantile,0.1,12123,COVID-19
2022-04-15,-28 day ahead inc hosp,2022-03-18,DE,00+,quantile,0.25,12260,COVID-19
2022-04-15,-28 day ahead inc hosp,2022-03-18,DE,00+,quantile,0.5,12444,COVID-19
2022-04-15,-28 day ahead inc hosp,2022-03-18,DE,00+,quantile,0.75,12666,COVID-19
2022-04-15,-28 day ahead inc hosp,2022-03-18,DE,00+,quantile,0.9,12906,COVID-19
2022-04-15,-28 day ahead inc hosp,2022-03-18,DE,00+,quantile,0.975,13229,COVID-19
2022-04-15,-28 day ahead inc hosp,2022-03-18,DE,05-14,quantile,0.025,294,COVID-19
2022-04-15,-28 day ahead inc hosp,2022-03-18,DE,05-14,quantile,0.1,294,COVID-19
2022-04-15,-28 day ahead inc hosp,2022-03-18,DE,05-14,quantile,0.25,302,COVID-19
2022-04-15,-28 day ahead inc hosp,2022-03-18,DE,05-14,quantile,0.5,311,COVID-19
2022-04-15,-28 day ahead inc hosp,2022-03-18,DE,05-14,quantile,0.75,321,COVID-19
2022-04-15,-28 day ahead inc hosp,2022-03-18,DE,05-14,quantile,0.9,329,COVID-19
2022-04-15,-28 day ahead inc hosp,2022-03-18,DE,05-14,quantile,0.975,338,COVID-19
2022-04-15,-28 day ahead inc hosp,2022-03-18,DE,15-34,quantile,0.025,1256,COVID-19
2022-04-15,-28 day ahead inc hosp,2022-03-18,DE,15-34,quantile,0.1,1275,COVID-19
2022-04-15,-28 day ahead inc hosp,2022-03-18,DE,15-34,quantile,0.25,1297,COVID-19
2022-04-15,-28 day ahead inc hosp,2022-03-18,DE,15-34,quantile,0.5,1329,COVID-19
2022-04-15,-28 day ahead inc hosp,2022-03-18,DE,15-34,quantile,0.75,1373,COVID-19
2022-04-15,-28 day ahead inc hosp,2022-03-18,DE,15-34,quantile,0.9,1425,COVID-19
2022-04-15,-28 day ahead inc hosp,2022-03-18,DE,15-34,quantile,0.975,1502,COVID-19
2022-04-15,-28 day ahead inc hosp,2022-03-18,DE,35-59,quantile,0.025,1999,COVID-19
2022-04-15,-28 day ahead inc hosp,2022-03-18,DE,35-59,quantile,0.1,2029,COVID-19
2022-04-15,-28 day ahead inc hosp,2022-03-18,DE,35-59,quantile,0.25,2061,COVID-19
2022-04-15,-28 day ahead inc hosp,2022-03-18,DE,35-59,quantile,0.5,2107,COVID-19
2022-04-15,-28 day ahead inc hosp,2022-03-18,DE,35-59,quantile,0.75,2163,COVID-19
2022-04-15,-28 day ahead inc hosp,2022-03-18,DE,35-59,quantile,0.9,2226,COVID-19
2022-04-15,-28 day ahead inc hosp,2022-03-18,DE,35-59,quantile,0.975,2313,COVID-19
