forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-02-20,-28 day ahead inc hosp,2022-01-23,DE,00-04,quantile,0.025,292,COVID-19
2022-02-20,-28 day ahead inc hosp,2022-01-23,DE,00-04,quantile,0.1,292,COVID-19
2022-02-20,-28 day ahead inc hosp,2022-01-23,DE,00-04,quantile,0.25,294,COVID-19
2022-02-20,-28 day ahead inc hosp,2022-01-23,DE,00-04,quantile,0.5,298,COVID-19
2022-02-20,-28 day ahead inc hosp,2022-01-23,DE,00-04,quantile,0.75,301,COVID-19
2022-02-20,-28 day ahead inc hosp,2022-01-23,DE,00-04,quantile,0.9,304,COVID-19
2022-02-20,-28 day ahead inc hosp,2022-01-23,DE,00-04,quantile,0.975,308,COVID-19
2022-02-20,-28 day ahead inc hosp,2022-01-23,DE,00+,quantile,0.025,6349,COVID-19
2022-02-20,-28 day ahead inc hosp,2022-01-23,DE,00+,quantile,0.1,6412,COVID-19
2022-02-20,-28 day ahead inc hosp,2022-01-23,DE,00+,quantile,0.25,6479,COVID-19
2022-02-20,-28 day ahead inc hosp,2022-01-23,DE,00+,quantile,0.5,6568,COVID-19
2022-02-20,-28 day ahead inc hosp,2022-01-23,DE,00+,quantile,0.75,6674,COVID-19
2022-02-20,-28 day ahead inc hosp,2022-01-23,DE,00+,quantile,0.9,6789,COVID-19
2022-02-20,-28 day ahead inc hosp,2022-01-23,DE,00+,quantile,0.975,6941,COVID-19
2022-02-20,-28 day ahead inc hosp,2022-01-23,DE,05-14,quantile,0.025,295,COVID-19
2022-02-20,-28 day ahead inc hosp,2022-01-23,DE,05-14,quantile,0.1,297,COVID-19
2022-02-20,-28 day ahead inc hosp,2022-01-23,DE,05-14,quantile,0.25,298,COVID-19
2022-02-20,-28 day ahead inc hosp,2022-01-23,DE,05-14,quantile,0.5,300,COVID-19
2022-02-20,-28 day ahead inc hosp,2022-01-23,DE,05-14,quantile,0.75,302,COVID-19
2022-02-20,-28 day ahead inc hosp,2022-01-23,DE,05-14,quantile,0.9,303,COVID-19
2022-02-20,-28 day ahead inc hosp,2022-01-23,DE,05-14,quantile,0.975,305,COVID-19
2022-02-20,-28 day ahead inc hosp,2022-01-23,DE,15-34,quantile,0.025,1159,COVID-19
2022-02-20,-28 day ahead inc hosp,2022-01-23,DE,15-34,quantile,0.1,1172,COVID-19
2022-02-20,-28 day ahead inc hosp,2022-01-23,DE,15-34,quantile,0.25,1186,COVID-19
2022-02-20,-28 day ahead inc hosp,2022-01-23,DE,15-34,quantile,0.5,1206,COVID-19
2022-02-20,-28 day ahead inc hosp,2022-01-23,DE,15-34,quantile,0.75,1233,COVID-19
2022-02-20,-28 day ahead inc hosp,2022-01-23,DE,15-34,quantile,0.9,1265,COVID-19
2022-02-20,-28 day ahead inc hosp,2022-01-23,DE,15-34,quantile,0.975,1311,COVID-19
2022-02-20,-28 day ahead inc hosp,2022-01-23,DE,35-59,quantile,0.025,1630,COVID-19
2022-02-20,-28 day ahead inc hosp,2022-01-23,DE,35-59,quantile,0.1,1650,COVID-19
2022-02-20,-28 day ahead inc hosp,2022-01-23,DE,35-59,quantile,0.25,1670,COVID-19
2022-02-20,-28 day ahead inc hosp,2022-01-23,DE,35-59,quantile,0.5,1697,COVID-19
2022-02-20,-28 day ahead inc hosp,2022-01-23,DE,35-59,quantile,0.75,1728,COVID-19
2022-02-20,-28 day ahead inc hosp,2022-01-23,DE,35-59,quantile,0.9,1761,COVID-19
2022-02-20,-28 day ahead inc hosp,2022-01-23,DE,35-59,quantile,0.975,1804,COVID-19
2022-02-20,-28 day ahead inc hosp,2022-01-23,DE,60-79,quantile,0.025,1561,COVID-19
2022-02-20,-28 day ahead inc hosp,2022-01-23,DE,60-79,quantile,0.1,1579,COVID-19
2022-02-20,-28 day ahead inc hosp,2022-01-23,DE,60-79,quantile,0.25,1599,COVID-19
2022-02-20,-28 day ahead inc hosp,2022-01-23,DE,60-79,quantile,0.5,1627,COVID-19
2022-02-20,-28 day ahead inc hosp,2022-01-23,DE,60-79,quantile,0.75,1661,COVID-19
2022-02-20,-28 day ahead inc hosp,2022-01-23,DE,60-79,quantile,0.9,1699,COVID-19
2022-02-20,-28 day ahead inc hosp,2022-01-23,DE,60-79,quantile,0.975,1751,COVID-19
2022-02-20,-28 day ahead inc hosp,2022-01-23,DE,80+,quantile,0.025,1390,COVID-19
2022-02-20,-28 day ahead inc hosp,2022-01-23,DE,80+,quantile,0.1,1403,COVID-19
2022-02-20,-28 day ahead inc hosp,2022-01-23,DE,80+,quantile,0.25,1418,COVID-19
2022-02-20,-28 day ahead inc hosp,2022-01-23,DE,80+,quantile,0.5,1440,COVID-19
