forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-05-23,-28 day ahead inc hosp,2022-04-25,DE,00-04,quantile,0.025,228,COVID-19
2022-05-23,-28 day ahead inc hosp,2022-04-25,DE,00-04,quantile,0.1,231,COVID-19
2022-05-23,-28 day ahead inc hosp,2022-04-25,DE,00-04,quantile,0.25,237,COVID-19
2022-05-23,-28 day ahead inc hosp,2022-04-25,DE,00-04,quantile,0.5,242,COVID-19
2022-05-23,-28 day ahead inc hosp,2022-04-25,DE,00-04,quantile,0.75,248,COVID-19
2022-05-23,-28 day ahead inc hosp,2022-04-25,DE,00-04,quantile,0.9,253,COVID-19
2022-05-23,-28 day ahead inc hosp,2022-04-25,DE,00-04,quantile,0.975,259,COVID-19
2022-05-23,-28 day ahead inc hosp,2022-04-25,DE,00+,quantile,0.025,7458,COVID-19
2022-05-23,-28 day ahead inc hosp,2022-04-25,DE,00+,quantile,0.1,7515,COVID-19
2022-05-23,-28 day ahead inc hosp,2022-04-25,DE,00+,quantile,0.25,7574,COVID-19
2022-05-23,-28 day ahead inc hosp,2022-04-25,DE,00+,quantile,0.5,7649,COVID-19
2022-05-23,-28 day ahead inc hosp,2022-04-25,DE,00+,quantile,0.75,7737,COVID-19
2022-05-23,-28 day ahead inc hosp,2022-04-25,DE,00+,quantile,0.9,7827,COVID-19
2022-05-23,-28 day ahead inc hosp,2022-04-25,DE,00+,quantile,0.975,7943,COVID-19
2022-05-23,-28 day ahead inc hosp,2022-04-25,DE,05-14,quantile,0.025,105,COVID-19
2022-05-23,-28 day ahead inc hosp,2022-04-25,DE,05-14,quantile,0.1,105,COVID-19
2022-05-23,-28 day ahead inc hosp,2022-04-25,DE,05-14,quantile,0.25,105,COVID-19
2022-05-23,-28 day ahead inc hosp,2022-04-25,DE,05-14,quantile,0.5,109,COVID-19
2022-05-23,-28 day ahead inc hosp,2022-04-25,DE,05-14,quantile,0.75,114,COVID-19
2022-05-23,-28 day ahead inc hosp,2022-04-25,DE,05-14,quantile,0.9,119,COVID-19
2022-05-23,-28 day ahead inc hosp,2022-04-25,DE,05-14,quantile,0.975,124,COVID-19
2022-05-23,-28 day ahead inc hosp,2022-04-25,DE,15-34,quantile,0.025,712,COVID-19
2022-05-23,-28 day ahead inc hosp,2022-04-25,DE,15-34,quantile,0.1,719,COVID-19
2022-05-23,-28 day ahead inc hosp,2022-04-25,DE,15-34,quantile,0.25,728,COVID-19
2022-05-23,-28 day ahead inc hosp,2022-04-25,DE,15-34,quantile,0.5,742,COVID-19
2022-05-23,-28 day ahead inc hosp,2022-04-25,DE,15-34,quantile,0.75,762,COVID-19
2022-05-23,-28 day ahead inc hosp,2022-04-25,DE,15-34,quantile,0.9,788,COVID-19
2022-05-23,-28 day ahead inc hosp,2022-04-25,DE,15-34,quantile,0.975,828,COVID-19
2022-05-23,-28 day ahead inc hosp,2022-04-25,DE,35-59,quantile,0.025,1278,COVID-19
2022-05-23,-28 day ahead inc hosp,2022-04-25,DE,35-59,quantile,0.1,1290,COVID-19
2022-05-23,-28 day ahead inc hosp,2022-04-25,DE,35-59,quantile,0.25,1302,COVID-19
2022-05-23,-28 day ahead inc hosp,2022-04-25,DE,35-59,quantile,0.5,1319,COVID-19
2022-05-23,-28 day ahead inc hosp,2022-04-25,DE,35-59,quantile,0.75,1341,COVID-19
2022-05-23,-28 day ahead inc hosp,2022-04-25,DE,35-59,quantile,0.9,1364,COVID-19
2022-05-23,-28 day ahead inc hosp,2022-04-25,DE,35-59,quantile,0.975,1396,COVID-19
2022-05-23,-28 day ahead inc hosp,2022-04-25,DE,60-79,quantile,0.025,2364,COVID-19
2022-05-23,-28 day ahead inc hosp,2022-04-25,DE,60-79,quantile,0.1,2381,COVID-19
2022-05-23,-28 day ahead inc hosp,2022-04-25,DE,60-79,quantile,0.25,2398,COVID-19
2022-05-23,-28 day ahead inc hosp,2022-04-25,DE,60-79,quantile,0.5,2418,COVID-19
2022-05-23,-28 day ahead inc hosp,2022-04-25,DE,60-79,quantile,0.75,2441,COVID-19
2022-05-23,-28 day ahead inc hosp,2022-04-25,DE,60-79,quantile,0.9,2463,COVID-19
2022-05-23,-28 day ahead inc hosp,2022-04-25,DE,60-79,quantile,0.975,2491,COVID-19
2022-05-23,-28 day ahead inc hosp,2022-04-25,DE,80+,quantile,0.025,2747,COVID-19
2022-05-23,-28 day ahead inc hosp,2022-04-25,DE,80+,quantile,0.1,2768,COVID-19
2022-05-23,-28 day ahead inc hosp,2022-04-25,DE,80+,quantile,0.25,2790,COVID-19
2022-05-23,-28 day ahead inc hosp,2022-04-25,DE,80+,quantile,0.5,2818,COVID-19
2022-05-23,-28 day ahead inc hosp,2022-04-25,DE,80+,quantile,0.75,2851,COVID-19
2022-05-23,-28 day ahead inc hosp,2022-04-25,DE,80+,quantile,0.9,2885,COVID-19
2022-05-23,-28 day ahead inc hosp,2022-04-25,DE,80+,quantile,0.975,2930,COVID-19
2022-05-23,-27 day ahead inc hosp,2022-04-26,DE,00-04,quantile,0.025,264,COVID-19
2022-05-23,-27 day ahead inc hosp,2022-04-26,DE,00-04,quantile,0.1,269,COVID-19
2022-05-23,-27 day ahead inc hosp,2022-04-26,DE,00-04,quantile,0.25,274,COVID-19
2022-05-23,-27 day ahead inc hosp,2022-04-26,DE,00-04,quantile,0.5,280,COVID-19
2022-05-23,-27 day ahead inc hosp,2022-04-26,DE,00-04,quantile,0.75,287,COVID-19
2022-05-23,-27 day ahead inc hosp,2022-04-26,DE,00-04,quantile,0.9,292,COVID-19
2022-05-23,-27 day ahead inc hosp,2022-04-26,DE,00-04,quantile,0.975,298,COVID-19
2022-05-23,-27 day ahead inc hosp,2022-04-26,DE,00+,quantile,0.025,8443,COVID-19
2022-05-23,-27 day ahead inc hosp,2022-04-26,DE,00+,quantile,0.1,8514,COVID-19
2022-05-23,-27 day ahead inc hosp,2022-04-26,DE,00+,quantile,0.25,8588,COVID-19
2022-05-23,-27 day ahead inc hosp,2022-04-26,DE,00+,quantile,0.5,8683,COVID-19
2022-05-23,-27 day ahead inc hosp,2022-04-26,DE,00+,quantile,0.75,8796,COVID-19
2022-05-23,-27 day ahead inc hosp,2022-04-26,DE,00+,quantile,0.9,8913,COVID-19
2022-05-23,-27 day ahead inc hosp,2022-04-26,DE,00+,quantile,0.975,9066,COVID-19
2022-05-23,-27 day ahead inc hosp,2022-04-26,DE,05-14,quantile,0.025,115,COVID-19
2022-05-23,-27 day ahead inc hosp,2022-04-26,DE,05-14,quantile,0.1,115,COVID-19
2022-05-23,-27 day ahead inc hosp,2022-04-26,DE,05-14,quantile,0.25,115,COVID-19
2022-05-23,-27 day ahead inc hosp,2022-04-26,DE,05-14,quantile,0.5,120,COVID-19
2022-05-23,-27 day ahead inc hosp,2022-04-26,DE,05-14,quantile,0.75,125,COVID-19
2022-05-23,-27 day ahead inc hosp,2022-04-26,DE,05-14,quantile,0.9,130,COVID-19
2022-05-23,-27 day ahead inc hosp,2022-04-26,DE,05-14,quantile,0.975,135,COVID-19
2022-05-23,-27 day ahead inc hosp,2022-04-26,DE,15-34,quantile,0.025,827,COVID-19
2022-05-23,-27 day ahead inc hosp,2022-04-26,DE,15-34,quantile,0.1,836,COVID-19
2022-05-23,-27 day ahead inc hosp,2022-04-26,DE,15-34,quantile,0.25,846,COVID-19
2022-05-23,-27 day ahead inc hosp,2022-04-26,DE,15-34,quantile,0.5,863,COVID-19
2022-05-23,-27 day ahead inc hosp,2022-04-26,DE,15-34,quantile,0.75,887,COVID-19
2022-05-23,-27 day ahead inc hosp,2022-04-26,DE,15-34,quantile,0.9,917,COVID-19
2022-05-23,-27 day ahead inc hosp,2022-04-26,DE,15-34,quantile,0.975,965,COVID-19
2022-05-23,-27 day ahead inc hosp,2022-04-26,DE,35-59,quantile,0.025,1444,COVID-19
2022-05-23,-27 day ahead inc hosp,2022-04-26,DE,35-59,quantile,0.1,1458,COVID-19
2022-05-23,-27 day ahead inc hosp,2022-04-26,DE,35-59,quantile,0.25,1473,COVID-19
2022-05-23,-27 day ahead inc hosp,2022-04-26,DE,35-59,quantile,0.5,1494,COVID-19
2022-05-23,-27 day ahead inc hosp,2022-04-26,DE,35-59,quantile,0.75,1521,COVID-19
2022-05-23,-27 day ahead inc hosp,2022-04-26,DE,35-59,quantile,0.9,1550,COVID-19
2022-05-23,-27 day ahead inc hosp,2022-04-26,DE,35-59,quantile,0.975,1591,COVID-19
2022-05-23,-27 day ahead inc hosp,2022-04-26,DE,60-79,quantile,0.025,2693,COVID-19
2022-05-23,-27 day ahead inc hosp,2022-04-26,DE,60-79,quantile,0.1,2716,COVID-19
2022-05-23,-27 day ahead inc hosp,2022-04-26,DE,60-79,quantile,0.25,2739,COVID-19
2022-05-23,-27 day ahead inc hosp,2022-04-26,DE,60-79,quantile,0.5,2768,COVID-19
2022-05-23,-27 day ahead inc hosp,2022-04-26,DE,60-79,quantile,0.75,2802,COVID-19
2022-05-23,-27 day ahead inc hosp,2022-04-26,DE,60-79,quantile,0.9,2836,COVID-19
2022-05-23,-27 day ahead inc hosp,2022-04-26,DE,60-79,quantile,0.975,2879,COVID-19
2022-05-23,-27 day ahead inc hosp,2022-04-26,DE,80+,quantile,0.025,3081,COVID-19
2022-05-23,-27 day ahead inc hosp,2022-04-26,DE,80+,quantile,0.1,3104,COVID-19
2022-05-23,-27 day ahead inc hosp,2022-04-26,DE,80+,quantile,0.25,3128,COVID-19
2022-05-23,-27 day ahead inc hosp,2022-04-26,DE,80+,quantile,0.5,3158,COVID-19
2022-05-23,-27 day ahead inc hosp,2022-04-26,DE,80+,quantile,0.75,3192,COVID-19
2022-05-23,-27 day ahead inc hosp,2022-04-26,DE,80+,quantile,0.9,3227,COVID-19
2022-05-23,-27 day ahead inc hosp,2022-04-26,DE,80+,quantile,0.975,3272,COVID-19
2022-05-23,-26 day ahead inc hosp,2022-04-27,DE,00-04,quantile,0.025,222,COVID-19
2022-05-23,-26 day ahead inc hosp,2022-04-27,DE,00-04,quantile,0.1,228,COVID-19
2022-05-23,-26 day ahead inc hosp,2022-04-27,DE,00-04,quantile,0.25,233,COVID-19
2022-05-23,-26 day ahead inc hosp,2022-04-27,DE,00-04,quantile,0.5,240,COVID-19
2022-05-23,-26 day ahead inc hosp,2022-04-27,DE,00-04,quantile,0.75,246,COVID-19
2022-05-23,-26 day ahead inc hosp,2022-04-27,DE,00-04,quantile,0.9,251,COVID-19
2022-05-23,-26 day ahead inc hosp,2022-04-27,DE,00-04,quantile,0.975,258,COVID-19
2022-05-23,-26 day ahead inc hosp,2022-04-27,DE,00+,quantile,0.025,7661,COVID-19
2022-05-23,-26 day ahead inc hosp,2022-04-27,DE,00+,quantile,0.1,7741,COVID-19
2022-05-23,-26 day ahead inc hosp,2022-04-27,DE,00+,quantile,0.25,7826,COVID-19
2022-05-23,-26 day ahead inc hosp,2022-04-27,DE,00+,quantile,0.5,7937,COVID-19
2022-05-23,-26 day ahead inc hosp,2022-04-27,DE,00+,quantile,0.75,8069,COVID-19
2022-05-23,-26 day ahead inc hosp,2022-04-27,DE,00+,quantile,0.9,8210,COVID-19
2022-05-23,-26 day ahead inc hosp,2022-04-27,DE,00+,quantile,0.975,8394,COVID-19
2022-05-23,-26 day ahead inc hosp,2022-04-27,DE,05-14,quantile,0.025,110,COVID-19
2022-05-23,-26 day ahead inc hosp,2022-04-27,DE,05-14,quantile,0.1,110,COVID-19
2022-05-23,-26 day ahead inc hosp,2022-04-27,DE,05-14,quantile,0.25,110,COVID-19
2022-05-23,-26 day ahead inc hosp,2022-04-27,DE,05-14,quantile,0.5,116,COVID-19
2022-05-23,-26 day ahead inc hosp,2022-04-27,DE,05-14,quantile,0.75,121,COVID-19
2022-05-23,-26 day ahead inc hosp,2022-04-27,DE,05-14,quantile,0.9,126,COVID-19
2022-05-23,-26 day ahead inc hosp,2022-04-27,DE,05-14,quantile,0.975,131,COVID-19
2022-05-23,-26 day ahead inc hosp,2022-04-27,DE,15-34,quantile,0.025,761,COVID-19
2022-05-23,-26 day ahead inc hosp,2022-04-27,DE,15-34,quantile,0.1,770,COVID-19
2022-05-23,-26 day ahead inc hosp,2022-04-27,DE,15-34,quantile,0.25,781,COVID-19
2022-05-23,-26 day ahead inc hosp,2022-04-27,DE,15-34,quantile,0.5,799,COVID-19
2022-05-23,-26 day ahead inc hosp,2022-04-27,DE,15-34,quantile,0.75,823,COVID-19
2022-05-23,-26 day ahead inc hosp,2022-04-27,DE,15-34,quantile,0.9,852,COVID-19
2022-05-23,-26 day ahead inc hosp,2022-04-27,DE,15-34,quantile,0.975,897,COVID-19
2022-05-23,-26 day ahead inc hosp,2022-04-27,DE,35-59,quantile,0.025,1314,COVID-19
2022-05-23,-26 day ahead inc hosp,2022-04-27,DE,35-59,quantile,0.1,1328,COVID-19
2022-05-23,-26 day ahead inc hosp,2022-04-27,DE,35-59,quantile,0.25,1343,COVID-19
2022-05-23,-26 day ahead inc hosp,2022-04-27,DE,35-59,quantile,0.5,1364,COVID-19
2022-05-23,-26 day ahead inc hosp,2022-04-27,DE,35-59,quantile,0.75,1390,COVID-19
2022-05-23,-26 day ahead inc hosp,2022-04-27,DE,35-59,quantile,0.9,1419,COVID-19
2022-05-23,-26 day ahead inc hosp,2022-04-27,DE,35-59,quantile,0.975,1458,COVID-19
2022-05-23,-26 day ahead inc hosp,2022-04-27,DE,60-79,quantile,0.025,2433,COVID-19
2022-05-23,-26 day ahead inc hosp,2022-04-27,DE,60-79,quantile,0.1,2462,COVID-19
2022-05-23,-26 day ahead inc hosp,2022-04-27,DE,60-79,quantile,0.25,2492,COVID-19
2022-05-23,-26 day ahead inc hosp,2022-04-27,DE,60-79,quantile,0.5,2531,COVID-19
2022-05-23,-26 day ahead inc hosp,2022-04-27,DE,60-79,quantile,0.75,2577,COVID-19
2022-05-23,-26 day ahead inc hosp,2022-04-27,DE,60-79,quantile,0.9,2625,COVID-19
2022-05-23,-26 day ahead inc hosp,2022-04-27,DE,60-79,quantile,0.975,2689,COVID-19
2022-05-23,-26 day ahead inc hosp,2022-04-27,DE,80+,quantile,0.025,2801,COVID-19
2022-05-23,-26 day ahead inc hosp,2022-04-27,DE,80+,quantile,0.1,2827,COVID-19
2022-05-23,-26 day ahead inc hosp,2022-04-27,DE,80+,quantile,0.25,2854,COVID-19
2022-05-23,-26 day ahead inc hosp,2022-04-27,DE,80+,quantile,0.5,2889,COVID-19
2022-05-23,-26 day ahead inc hosp,2022-04-27,DE,80+,quantile,0.75,2929,COVID-19
2022-05-23,-26 day ahead inc hosp,2022-04-27,DE,80+,quantile,0.9,2971,COVID-19
2022-05-23,-26 day ahead inc hosp,2022-04-27,DE,80+,quantile,0.975,3024,COVID-19
2022-05-23,-25 day ahead inc hosp,2022-04-28,DE,00-04,quantile,0.025,210,COVID-19
2022-05-23,-25 day ahead inc hosp,2022-04-28,DE,00-04,quantile,0.1,216,COVID-19
2022-05-23,-25 day ahead inc hosp,2022-04-28,DE,00-04,quantile,0.25,222,COVID-19
2022-05-23,-25 day ahead inc hosp,2022-04-28,DE,00-04,quantile,0.5,228,COVID-19
2022-05-23,-25 day ahead inc hosp,2022-04-28,DE,00-04,quantile,0.75,234,COVID-19
2022-05-23,-25 day ahead inc hosp,2022-04-28,DE,00-04,quantile,0.9,240,COVID-19
2022-05-23,-25 day ahead inc hosp,2022-04-28,DE,00-04,quantile,0.975,246,COVID-19
2022-05-23,-25 day ahead inc hosp,2022-04-28,DE,00+,quantile,0.025,7121,COVID-19
2022-05-23,-25 day ahead inc hosp,2022-04-28,DE,00+,quantile,0.1,7201,COVID-19
2022-05-23,-25 day ahead inc hosp,2022-04-28,DE,00+,quantile,0.25,7287,COVID-19
2022-05-23,-25 day ahead inc hosp,2022-04-28,DE,00+,quantile,0.5,7400,COVID-19
2022-05-23,-25 day ahead inc hosp,2022-04-28,DE,00+,quantile,0.75,7537,COVID-19
2022-05-23,-25 day ahead inc hosp,2022-04-28,DE,00+,quantile,0.9,7683,COVID-19
2022-05-23,-25 day ahead inc hosp,2022-04-28,DE,00+,quantile,0.975,7878,COVID-19
2022-05-23,-25 day ahead inc hosp,2022-04-28,DE,05-14,quantile,0.025,96,COVID-19
2022-05-23,-25 day ahead inc hosp,2022-04-28,DE,05-14,quantile,0.1,96,COVID-19
2022-05-23,-25 day ahead inc hosp,2022-04-28,DE,05-14,quantile,0.25,97,COVID-19
2022-05-23,-25 day ahead inc hosp,2022-04-28,DE,05-14,quantile,0.5,103,COVID-19
2022-05-23,-25 day ahead inc hosp,2022-04-28,DE,05-14,quantile,0.75,108,COVID-19
2022-05-23,-25 day ahead inc hosp,2022-04-28,DE,05-14,quantile,0.9,113,COVID-19
2022-05-23,-25 day ahead inc hosp,2022-04-28,DE,05-14,quantile,0.975,118,COVID-19
2022-05-23,-25 day ahead inc hosp,2022-04-28,DE,15-34,quantile,0.025,716,COVID-19
2022-05-23,-25 day ahead inc hosp,2022-04-28,DE,15-34,quantile,0.1,725,COVID-19
2022-05-23,-25 day ahead inc hosp,2022-04-28,DE,15-34,quantile,0.25,736,COVID-19
2022-05-23,-25 day ahead inc hosp,2022-04-28,DE,15-34,quantile,0.5,751,COVID-19
2022-05-23,-25 day ahead inc hosp,2022-04-28,DE,15-34,quantile,0.75,773,COVID-19
2022-05-23,-25 day ahead inc hosp,2022-04-28,DE,15-34,quantile,0.9,799,COVID-19
2022-05-23,-25 day ahead inc hosp,2022-04-28,DE,15-34,quantile,0.975,838,COVID-19
2022-05-23,-25 day ahead inc hosp,2022-04-28,DE,35-59,quantile,0.025,1216,COVID-19
2022-05-23,-25 day ahead inc hosp,2022-04-28,DE,35-59,quantile,0.1,1229,COVID-19
2022-05-23,-25 day ahead inc hosp,2022-04-28,DE,35-59,quantile,0.25,1242,COVID-19
2022-05-23,-25 day ahead inc hosp,2022-04-28,DE,35-59,quantile,0.5,1261,COVID-19
