forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-10-05,-28 day ahead inc hosp,2022-09-07,DE,00-04,quantile,0.025,143,COVID-19
2022-10-05,-28 day ahead inc hosp,2022-09-07,DE,00-04,quantile,0.1,144,COVID-19
2022-10-05,-28 day ahead inc hosp,2022-09-07,DE,00-04,quantile,0.25,146,COVID-19
2022-10-05,-28 day ahead inc hosp,2022-09-07,DE,00-04,quantile,0.5,148,COVID-19
2022-10-05,-28 day ahead inc hosp,2022-09-07,DE,00-04,quantile,0.75,150,COVID-19
2022-10-05,-28 day ahead inc hosp,2022-09-07,DE,00-04,quantile,0.9,151,COVID-19
2022-10-05,-28 day ahead inc hosp,2022-09-07,DE,00-04,quantile,0.975,153,COVID-19
2022-10-05,-28 day ahead inc hosp,2022-09-07,DE,00+,quantile,0.025,4087,COVID-19
2022-10-05,-28 day ahead inc hosp,2022-09-07,DE,00+,quantile,0.1,4096,COVID-19
2022-10-05,-28 day ahead inc hosp,2022-09-07,DE,00+,quantile,0.25,4105,COVID-19
2022-10-05,-28 day ahead inc hosp,2022-09-07,DE,00+,quantile,0.5,4117,COVID-19
2022-10-05,-28 day ahead inc hosp,2022-09-07,DE,00+,quantile,0.75,4130,COVID-19
2022-10-05,-28 day ahead inc hosp,2022-09-07,DE,00+,quantile,0.9,4142,COVID-19
2022-10-05,-28 day ahead inc hosp,2022-09-07,DE,00+,quantile,0.975,4158,COVID-19
2022-10-05,-28 day ahead inc hosp,2022-09-07,DE,05-14,quantile,0.025,55,COVID-19
2022-10-05,-28 day ahead inc hosp,2022-09-07,DE,05-14,quantile,0.1,55,COVID-19
2022-10-05,-28 day ahead inc hosp,2022-09-07,DE,05-14,quantile,0.25,56,COVID-19
2022-10-05,-28 day ahead inc hosp,2022-09-07,DE,05-14,quantile,0.5,57,COVID-19
2022-10-05,-28 day ahead inc hosp,2022-09-07,DE,05-14,quantile,0.75,59,COVID-19
2022-10-05,-28 day ahead inc hosp,2022-09-07,DE,05-14,quantile,0.9,60,COVID-19
2022-10-05,-28 day ahead inc hosp,2022-09-07,DE,05-14,quantile,0.975,61,COVID-19
2022-10-05,-28 day ahead inc hosp,2022-09-07,DE,15-34,quantile,0.025,314,COVID-19
2022-10-05,-28 day ahead inc hosp,2022-09-07,DE,15-34,quantile,0.1,315,COVID-19
2022-10-05,-28 day ahead inc hosp,2022-09-07,DE,15-34,quantile,0.25,317,COVID-19
