forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-03-19,-28 day ahead inc hosp,2022-02-19,DE,00-04,quantile,0.025,421,COVID-19
2022-03-19,-28 day ahead inc hosp,2022-02-19,DE,00-04,quantile,0.1,426,COVID-19
2022-03-19,-28 day ahead inc hosp,2022-02-19,DE,00-04,quantile,0.25,431,COVID-19
2022-03-19,-28 day ahead inc hosp,2022-02-19,DE,00-04,quantile,0.5,436,COVID-19
2022-03-19,-28 day ahead inc hosp,2022-02-19,DE,00-04,quantile,0.75,441,COVID-19
2022-03-19,-28 day ahead inc hosp,2022-02-19,DE,00-04,quantile,0.9,446,COVID-19
2022-03-19,-28 day ahead inc hosp,2022-02-19,DE,00-04,quantile,0.975,451,COVID-19
2022-03-19,-28 day ahead inc hosp,2022-02-19,DE,00+,quantile,0.025,9994,COVID-19
2022-03-19,-28 day ahead inc hosp,2022-02-19,DE,00+,quantile,0.1,10076,COVID-19
2022-03-19,-28 day ahead inc hosp,2022-02-19,DE,00+,quantile,0.25,10160,COVID-19
2022-03-19,-28 day ahead inc hosp,2022-02-19,DE,00+,quantile,0.5,10266,COVID-19
2022-03-19,-28 day ahead inc hosp,2022-02-19,DE,00+,quantile,0.75,10389,COVID-19
2022-03-19,-28 day ahead inc hosp,2022-02-19,DE,00+,quantile,0.9,10515,COVID-19
2022-03-19,-28 day ahead inc hosp,2022-02-19,DE,00+,quantile,0.975,10676,COVID-19
2022-03-19,-28 day ahead inc hosp,2022-02-19,DE,05-14,quantile,0.025,332,COVID-19
2022-03-19,-28 day ahead inc hosp,2022-02-19,DE,05-14,quantile,0.1,338,COVID-19
2022-03-19,-28 day ahead inc hosp,2022-02-19,DE,05-14,quantile,0.25,343,COVID-19
2022-03-19,-28 day ahead inc hosp,2022-02-19,DE,05-14,quantile,0.5,349,COVID-19
2022-03-19,-28 day ahead inc hosp,2022-02-19,DE,05-14,quantile,0.75,355,COVID-19
2022-03-19,-28 day ahead inc hosp,2022-02-19,DE,05-14,quantile,0.9,360,COVID-19
2022-03-19,-28 day ahead inc hosp,2022-02-19,DE,05-14,quantile,0.975,366,COVID-19
2022-03-19,-28 day ahead inc hosp,2022-02-19,DE,15-34,quantile,0.025,1187,COVID-19
2022-03-19,-28 day ahead inc hosp,2022-02-19,DE,15-34,quantile,0.1,1202,COVID-19
