forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-08-03,-28 day ahead inc hosp,2022-07-06,DE,00-04,quantile,0.025,260,COVID-19
2022-08-03,-28 day ahead inc hosp,2022-07-06,DE,00-04,quantile,0.1,261,COVID-19
2022-08-03,-28 day ahead inc hosp,2022-07-06,DE,00-04,quantile,0.25,262,COVID-19
2022-08-03,-28 day ahead inc hosp,2022-07-06,DE,00-04,quantile,0.5,263,COVID-19
2022-08-03,-28 day ahead inc hosp,2022-07-06,DE,00-04,quantile,0.75,265,COVID-19
2022-08-03,-28 day ahead inc hosp,2022-07-06,DE,00-04,quantile,0.9,265,COVID-19
2022-08-03,-28 day ahead inc hosp,2022-07-06,DE,00-04,quantile,0.975,267,COVID-19
2022-08-03,-28 day ahead inc hosp,2022-07-06,DE,00+,quantile,0.025,7556,COVID-19
2022-08-03,-28 day ahead inc hosp,2022-07-06,DE,00+,quantile,0.1,7587,COVID-19
2022-08-03,-28 day ahead inc hosp,2022-07-06,DE,00+,quantile,0.25,7618,COVID-19
2022-08-03,-28 day ahead inc hosp,2022-07-06,DE,00+,quantile,0.5,7656,COVID-19
2022-08-03,-28 day ahead inc hosp,2022-07-06,DE,00+,quantile,0.75,7698,COVID-19
2022-08-03,-28 day ahead inc hosp,2022-07-06,DE,00+,quantile,0.9,7740,COVID-19
2022-08-03,-28 day ahead inc hosp,2022-07-06,DE,00+,quantile,0.975,7793,COVID-19
2022-08-03,-28 day ahead inc hosp,2022-07-06,DE,05-14,quantile,0.025,121,COVID-19
2022-08-03,-28 day ahead inc hosp,2022-07-06,DE,05-14,quantile,0.1,122,COVID-19
2022-08-03,-28 day ahead inc hosp,2022-07-06,DE,05-14,quantile,0.25,123,COVID-19
2022-08-03,-28 day ahead inc hosp,2022-07-06,DE,05-14,quantile,0.5,123,COVID-19
2022-08-03,-28 day ahead inc hosp,2022-07-06,DE,05-14,quantile,0.75,124,COVID-19
2022-08-03,-28 day ahead inc hosp,2022-07-06,DE,05-14,quantile,0.9,125,COVID-19
2022-08-03,-28 day ahead inc hosp,2022-07-06,DE,05-14,quantile,0.975,126,COVID-19
2022-08-03,-28 day ahead inc hosp,2022-07-06,DE,15-34,quantile,0.025,725,COVID-19
2022-08-03,-28 day ahead inc hosp,2022-07-06,DE,15-34,quantile,0.1,729,COVID-19
2022-08-03,-28 day ahead inc hosp,2022-07-06,DE,15-34,quantile,0.25,734,COVID-19
2022-08-03,-28 day ahead inc hosp,2022-07-06,DE,15-34,quantile,0.5,743,COVID-19
2022-08-03,-28 day ahead inc hosp,2022-07-06,DE,15-34,quantile,0.75,757,COVID-19
2022-08-03,-28 day ahead inc hosp,2022-07-06,DE,15-34,quantile,0.9,776,COVID-19
2022-08-03,-28 day ahead inc hosp,2022-07-06,DE,15-34,quantile,0.975,807,COVID-19
2022-08-03,-28 day ahead inc hosp,2022-07-06,DE,35-59,quantile,0.025,1373,COVID-19
2022-08-03,-28 day ahead inc hosp,2022-07-06,DE,35-59,quantile,0.1,1378,COVID-19
2022-08-03,-28 day ahead inc hosp,2022-07-06,DE,35-59,quantile,0.25,1383,COVID-19
2022-08-03,-28 day ahead inc hosp,2022-07-06,DE,35-59,quantile,0.5,1390,COVID-19
2022-08-03,-28 day ahead inc hosp,2022-07-06,DE,35-59,quantile,0.75,1398,COVID-19
2022-08-03,-28 day ahead inc hosp,2022-07-06,DE,35-59,quantile,0.9,1407,COVID-19
2022-08-03,-28 day ahead inc hosp,2022-07-06,DE,35-59,quantile,0.975,1418,COVID-19
2022-08-03,-28 day ahead inc hosp,2022-07-06,DE,60-79,quantile,0.025,2402,COVID-19
2022-08-03,-28 day ahead inc hosp,2022-07-06,DE,60-79,quantile,0.1,2419,COVID-19
2022-08-03,-28 day ahead inc hosp,2022-07-06,DE,60-79,quantile,0.25,2437,COVID-19
2022-08-03,-28 day ahead inc hosp,2022-07-06,DE,60-79,quantile,0.5,2461,COVID-19
2022-08-03,-28 day ahead inc hosp,2022-07-06,DE,60-79,quantile,0.75,2490,COVID-19
2022-08-03,-28 day ahead inc hosp,2022-07-06,DE,60-79,quantile,0.9,2521,COVID-19
2022-08-03,-28 day ahead inc hosp,2022-07-06,DE,60-79,quantile,0.975,2563,COVID-19
2022-08-03,-28 day ahead inc hosp,2022-07-06,DE,80+,quantile,0.025,2609,COVID-19
2022-08-03,-28 day ahead inc hosp,2022-07-06,DE,80+,quantile,0.1,2627,COVID-19
2022-08-03,-28 day ahead inc hosp,2022-07-06,DE,80+,quantile,0.25,2647,COVID-19
2022-08-03,-28 day ahead inc hosp,2022-07-06,DE,80+,quantile,0.5,2675,COVID-19
2022-08-03,-28 day ahead inc hosp,2022-07-06,DE,80+,quantile,0.75,2708,COVID-19
2022-08-03,-28 day ahead inc hosp,2022-07-06,DE,80+,quantile,0.9,2744,COVID-19
2022-08-03,-28 day ahead inc hosp,2022-07-06,DE,80+,quantile,0.975,2794,COVID-19
2022-08-03,-27 day ahead inc hosp,2022-07-07,DE,00-04,quantile,0.025,264,COVID-19
2022-08-03,-27 day ahead inc hosp,2022-07-07,DE,00-04,quantile,0.1,265,COVID-19
2022-08-03,-27 day ahead inc hosp,2022-07-07,DE,00-04,quantile,0.25,267,COVID-19
2022-08-03,-27 day ahead inc hosp,2022-07-07,DE,00-04,quantile,0.5,268,COVID-19
2022-08-03,-27 day ahead inc hosp,2022-07-07,DE,00-04,quantile,0.75,269,COVID-19
2022-08-03,-27 day ahead inc hosp,2022-07-07,DE,00-04,quantile,0.9,270,COVID-19
