forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-11-29,-28 day ahead inc hosp,2022-11-01,DE,00-04,quantile,0.025,177,COVID-19
2022-11-29,-28 day ahead inc hosp,2022-11-01,DE,00-04,quantile,0.1,178,COVID-19
2022-11-29,-28 day ahead inc hosp,2022-11-01,DE,00-04,quantile,0.25,179,COVID-19
2022-11-29,-28 day ahead inc hosp,2022-11-01,DE,00-04,quantile,0.5,180,COVID-19
2022-11-29,-28 day ahead inc hosp,2022-11-01,DE,00-04,quantile,0.75,181,COVID-19
2022-11-29,-28 day ahead inc hosp,2022-11-01,DE,00-04,quantile,0.9,182,COVID-19
2022-11-29,-28 day ahead inc hosp,2022-11-01,DE,00-04,quantile,0.975,183,COVID-19
2022-11-29,-28 day ahead inc hosp,2022-11-01,DE,00+,quantile,0.025,9904,COVID-19
2022-11-29,-28 day ahead inc hosp,2022-11-01,DE,00+,quantile,0.1,9942,COVID-19
2022-11-29,-28 day ahead inc hosp,2022-11-01,DE,00+,quantile,0.25,9985,COVID-19
2022-11-29,-28 day ahead inc hosp,2022-11-01,DE,00+,quantile,0.5,10045,COVID-19
2022-11-29,-28 day ahead inc hosp,2022-11-01,DE,00+,quantile,0.75,10120,COVID-19
2022-11-29,-28 day ahead inc hosp,2022-11-01,DE,00+,quantile,0.9,10206,COVID-19
2022-11-29,-28 day ahead inc hosp,2022-11-01,DE,00+,quantile,0.975,10325,COVID-19
2022-11-29,-28 day ahead inc hosp,2022-11-01,DE,05-14,quantile,0.025,63,COVID-19
2022-11-29,-28 day ahead inc hosp,2022-11-01,DE,05-14,quantile,0.1,63,COVID-19
2022-11-29,-28 day ahead inc hosp,2022-11-01,DE,05-14,quantile,0.25,63,COVID-19
2022-11-29,-28 day ahead inc hosp,2022-11-01,DE,05-14,quantile,0.5,64,COVID-19
2022-11-29,-28 day ahead inc hosp,2022-11-01,DE,05-14,quantile,0.75,66,COVID-19
2022-11-29,-28 day ahead inc hosp,2022-11-01,DE,05-14,quantile,0.9,68,COVID-19
2022-11-29,-28 day ahead inc hosp,2022-11-01,DE,05-14,quantile,0.975,71,COVID-19
2022-11-29,-28 day ahead inc hosp,2022-11-01,DE,15-34,quantile,0.025,480,COVID-19
2022-11-29,-28 day ahead inc hosp,2022-11-01,DE,15-34,quantile,0.1,482,COVID-19
2022-11-29,-28 day ahead inc hosp,2022-11-01,DE,15-34,quantile,0.25,485,COVID-19
2022-11-29,-28 day ahead inc hosp,2022-11-01,DE,15-34,quantile,0.5,489,COVID-19
2022-11-29,-28 day ahead inc hosp,2022-11-01,DE,15-34,quantile,0.75,497,COVID-19
2022-11-29,-28 day ahead inc hosp,2022-11-01,DE,15-34,quantile,0.9,507,COVID-19
2022-11-29,-28 day ahead inc hosp,2022-11-01,DE,15-34,quantile,0.975,524,COVID-19
2022-11-29,-28 day ahead inc hosp,2022-11-01,DE,35-59,quantile,0.025,1376,COVID-19
2022-11-29,-28 day ahead inc hosp,2022-11-01,DE,35-59,quantile,0.1,1382,COVID-19
2022-11-29,-28 day ahead inc hosp,2022-11-01,DE,35-59,quantile,0.25,1389,COVID-19
2022-11-29,-28 day ahead inc hosp,2022-11-01,DE,35-59,quantile,0.5,1399,COVID-19
2022-11-29,-28 day ahead inc hosp,2022-11-01,DE,35-59,quantile,0.75,1413,COVID-19
2022-11-29,-28 day ahead inc hosp,2022-11-01,DE,35-59,quantile,0.9,1429,COVID-19
2022-11-29,-28 day ahead inc hosp,2022-11-01,DE,35-59,quantile,0.975,1453,COVID-19
2022-11-29,-28 day ahead inc hosp,2022-11-01,DE,60-79,quantile,0.025,3588,COVID-19
2022-11-29,-28 day ahead inc hosp,2022-11-01,DE,60-79,quantile,0.1,3600,COVID-19
2022-11-29,-28 day ahead inc hosp,2022-11-01,DE,60-79,quantile,0.25,3614,COVID-19
2022-11-29,-28 day ahead inc hosp,2022-11-01,DE,60-79,quantile,0.5,3632,COVID-19
2022-11-29,-28 day ahead inc hosp,2022-11-01,DE,60-79,quantile,0.75,3653,COVID-19
2022-11-29,-28 day ahead inc hosp,2022-11-01,DE,60-79,quantile,0.9,3676,COVID-19
2022-11-29,-28 day ahead inc hosp,2022-11-01,DE,60-79,quantile,0.975,3707,COVID-19
2022-11-29,-28 day ahead inc hosp,2022-11-01,DE,80+,quantile,0.025,4214,COVID-19
2022-11-29,-28 day ahead inc hosp,2022-11-01,DE,80+,quantile,0.1,4231,COVID-19
2022-11-29,-28 day ahead inc hosp,2022-11-01,DE,80+,quantile,0.25,4251,COVID-19
2022-11-29,-28 day ahead inc hosp,2022-11-01,DE,80+,quantile,0.5,4280,COVID-19
2022-11-29,-28 day ahead inc hosp,2022-11-01,DE,80+,quantile,0.75,4320,COVID-19
2022-11-29,-28 day ahead inc hosp,2022-11-01,DE,80+,quantile,0.9,4367,COVID-19
2022-11-29,-28 day ahead inc hosp,2022-11-01,DE,80+,quantile,0.975,4438,COVID-19
2022-11-29,-27 day ahead inc hosp,2022-11-02,DE,00-04,quantile,0.025,173,COVID-19
2022-11-29,-27 day ahead inc hosp,2022-11-02,DE,00-04,quantile,0.1,174,COVID-19
2022-11-29,-27 day ahead inc hosp,2022-11-02,DE,00-04,quantile,0.25,175,COVID-19
2022-11-29,-27 day ahead inc hosp,2022-11-02,DE,00-04,quantile,0.5,176,COVID-19
2022-11-29,-27 day ahead inc hosp,2022-11-02,DE,00-04,quantile,0.75,177,COVID-19
2022-11-29,-27 day ahead inc hosp,2022-11-02,DE,00-04,quantile,0.9,178,COVID-19
2022-11-29,-27 day ahead inc hosp,2022-11-02,DE,00-04,quantile,0.975,179,COVID-19
2022-11-29,-27 day ahead inc hosp,2022-11-02,DE,00+,quantile,0.025,8988,COVID-19
2022-11-29,-27 day ahead inc hosp,2022-11-02,DE,00+,quantile,0.1,9023,COVID-19
2022-11-29,-27 day ahead inc hosp,2022-11-02,DE,00+,quantile,0.25,9062,COVID-19
2022-11-29,-27 day ahead inc hosp,2022-11-02,DE,00+,quantile,0.5,9115,COVID-19
2022-11-29,-27 day ahead inc hosp,2022-11-02,DE,00+,quantile,0.75,9181,COVID-19
2022-11-29,-27 day ahead inc hosp,2022-11-02,DE,00+,quantile,0.9,9255,COVID-19
2022-11-29,-27 day ahead inc hosp,2022-11-02,DE,00+,quantile,0.975,9356,COVID-19
2022-11-29,-27 day ahead inc hosp,2022-11-02,DE,05-14,quantile,0.025,62,COVID-19
2022-11-29,-27 day ahead inc hosp,2022-11-02,DE,05-14,quantile,0.1,62,COVID-19
2022-11-29,-27 day ahead inc hosp,2022-11-02,DE,05-14,quantile,0.25,62,COVID-19
2022-11-29,-27 day ahead inc hosp,2022-11-02,DE,05-14,quantile,0.5,62,COVID-19
2022-11-29,-27 day ahead inc hosp,2022-11-02,DE,05-14,quantile,0.75,65,COVID-19
2022-11-29,-27 day ahead inc hosp,2022-11-02,DE,05-14,quantile,0.9,67,COVID-19
2022-11-29,-27 day ahead inc hosp,2022-11-02,DE,05-14,quantile,0.975,70,COVID-19
2022-11-29,-27 day ahead inc hosp,2022-11-02,DE,15-34,quantile,0.025,442,COVID-19
2022-11-29,-27 day ahead inc hosp,2022-11-02,DE,15-34,quantile,0.1,443,COVID-19
2022-11-29,-27 day ahead inc hosp,2022-11-02,DE,15-34,quantile,0.25,446,COVID-19
