forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-08-10,-28 day ahead inc hosp,2021-07-13,DE,00-04,quantile,0.025,8,COVID-19
2021-08-10,-28 day ahead inc hosp,2021-07-13,DE,00-04,quantile,0.1,8,COVID-19
2021-08-10,-28 day ahead inc hosp,2021-07-13,DE,00-04,quantile,0.25,8,COVID-19
2021-08-10,-28 day ahead inc hosp,2021-07-13,DE,00-04,quantile,0.5,8,COVID-19
2021-08-10,-28 day ahead inc hosp,2021-07-13,DE,00-04,quantile,0.75,9,COVID-19
2021-08-10,-28 day ahead inc hosp,2021-07-13,DE,00-04,quantile,0.9,10,COVID-19
2021-08-10,-28 day ahead inc hosp,2021-07-13,DE,00-04,quantile,0.975,12,COVID-19
2021-08-10,-28 day ahead inc hosp,2021-07-13,DE,00+,quantile,0.025,358,COVID-19
2021-08-10,-28 day ahead inc hosp,2021-07-13,DE,00+,quantile,0.1,360,COVID-19
2021-08-10,-28 day ahead inc hosp,2021-07-13,DE,00+,quantile,0.25,361,COVID-19
2021-08-10,-28 day ahead inc hosp,2021-07-13,DE,00+,quantile,0.5,363,COVID-19
2021-08-10,-28 day ahead inc hosp,2021-07-13,DE,00+,quantile,0.75,365,COVID-19
2021-08-10,-28 day ahead inc hosp,2021-07-13,DE,00+,quantile,0.9,368,COVID-19
2021-08-10,-28 day ahead inc hosp,2021-07-13,DE,00+,quantile,0.975,372,COVID-19
2021-08-10,-28 day ahead inc hosp,2021-07-13,DE,05-14,quantile,0.025,6,COVID-19
2021-08-10,-28 day ahead inc hosp,2021-07-13,DE,05-14,quantile,0.1,6,COVID-19
2021-08-10,-28 day ahead inc hosp,2021-07-13,DE,05-14,quantile,0.25,6,COVID-19
2021-08-10,-28 day ahead inc hosp,2021-07-13,DE,05-14,quantile,0.5,7,COVID-19
2021-08-10,-28 day ahead inc hosp,2021-07-13,DE,05-14,quantile,0.75,7,COVID-19
2021-08-10,-28 day ahead inc hosp,2021-07-13,DE,05-14,quantile,0.9,8,COVID-19
2021-08-10,-28 day ahead inc hosp,2021-07-13,DE,05-14,quantile,0.975,9,COVID-19
2021-08-10,-28 day ahead inc hosp,2021-07-13,DE,15-34,quantile,0.025,76,COVID-19
2021-08-10,-28 day ahead inc hosp,2021-07-13,DE,15-34,quantile,0.1,77,COVID-19
2021-08-10,-28 day ahead inc hosp,2021-07-13,DE,15-34,quantile,0.25,77,COVID-19
2021-08-10,-28 day ahead inc hosp,2021-07-13,DE,15-34,quantile,0.5,78,COVID-19
2021-08-10,-28 day ahead inc hosp,2021-07-13,DE,15-34,quantile,0.75,78,COVID-19
2021-08-10,-28 day ahead inc hosp,2021-07-13,DE,15-34,quantile,0.9,79,COVID-19
2021-08-10,-28 day ahead inc hosp,2021-07-13,DE,15-34,quantile,0.975,81,COVID-19
2021-08-10,-28 day ahead inc hosp,2021-07-13,DE,35-59,quantile,0.025,125,COVID-19
2021-08-10,-28 day ahead inc hosp,2021-07-13,DE,35-59,quantile,0.1,125,COVID-19
2021-08-10,-28 day ahead inc hosp,2021-07-13,DE,35-59,quantile,0.25,126,COVID-19
2021-08-10,-28 day ahead inc hosp,2021-07-13,DE,35-59,quantile,0.5,127,COVID-19
2021-08-10,-28 day ahead inc hosp,2021-07-13,DE,35-59,quantile,0.75,129,COVID-19
2021-08-10,-28 day ahead inc hosp,2021-07-13,DE,35-59,quantile,0.9,130,COVID-19
2021-08-10,-28 day ahead inc hosp,2021-07-13,DE,35-59,quantile,0.975,133,COVID-19
2021-08-10,-28 day ahead inc hosp,2021-07-13,DE,60-79,quantile,0.025,90,COVID-19
2021-08-10,-28 day ahead inc hosp,2021-07-13,DE,60-79,quantile,0.1,90,COVID-19
