forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-07-29,-28 day ahead inc hosp,2022-07-01,DE,00-04,quantile,0.025,291,COVID-19
2022-07-29,-28 day ahead inc hosp,2022-07-01,DE,00-04,quantile,0.1,293,COVID-19
2022-07-29,-28 day ahead inc hosp,2022-07-01,DE,00-04,quantile,0.25,294,COVID-19
2022-07-29,-28 day ahead inc hosp,2022-07-01,DE,00-04,quantile,0.5,296,COVID-19
2022-07-29,-28 day ahead inc hosp,2022-07-01,DE,00-04,quantile,0.75,298,COVID-19
2022-07-29,-28 day ahead inc hosp,2022-07-01,DE,00-04,quantile,0.9,299,COVID-19
2022-07-29,-28 day ahead inc hosp,2022-07-01,DE,00-04,quantile,0.975,301,COVID-19
2022-07-29,-28 day ahead inc hosp,2022-07-01,DE,00+,quantile,0.025,7389,COVID-19
2022-07-29,-28 day ahead inc hosp,2022-07-01,DE,00+,quantile,0.1,7425,COVID-19
2022-07-29,-28 day ahead inc hosp,2022-07-01,DE,00+,quantile,0.25,7461,COVID-19
2022-07-29,-28 day ahead inc hosp,2022-07-01,DE,00+,quantile,0.5,7505,COVID-19
2022-07-29,-28 day ahead inc hosp,2022-07-01,DE,00+,quantile,0.75,7555,COVID-19
2022-07-29,-28 day ahead inc hosp,2022-07-01,DE,00+,quantile,0.9,7604,COVID-19
2022-07-29,-28 day ahead inc hosp,2022-07-01,DE,00+,quantile,0.975,7666,COVID-19
2022-07-29,-28 day ahead inc hosp,2022-07-01,DE,05-14,quantile,0.025,115,COVID-19
2022-07-29,-28 day ahead inc hosp,2022-07-01,DE,05-14,quantile,0.1,116,COVID-19
2022-07-29,-28 day ahead inc hosp,2022-07-01,DE,05-14,quantile,0.25,116,COVID-19
2022-07-29,-28 day ahead inc hosp,2022-07-01,DE,05-14,quantile,0.5,117,COVID-19
2022-07-29,-28 day ahead inc hosp,2022-07-01,DE,05-14,quantile,0.75,117,COVID-19
2022-07-29,-28 day ahead inc hosp,2022-07-01,DE,05-14,quantile,0.9,118,COVID-19
2022-07-29,-28 day ahead inc hosp,2022-07-01,DE,05-14,quantile,0.975,118,COVID-19
2022-07-29,-28 day ahead inc hosp,2022-07-01,DE,15-34,quantile,0.025,786,COVID-19
2022-07-29,-28 day ahead inc hosp,2022-07-01,DE,15-34,quantile,0.1,791,COVID-19
2022-07-29,-28 day ahead inc hosp,2022-07-01,DE,15-34,quantile,0.25,799,COVID-19
2022-07-29,-28 day ahead inc hosp,2022-07-01,DE,15-34,quantile,0.5,811,COVID-19
2022-07-29,-28 day ahead inc hosp,2022-07-01,DE,15-34,quantile,0.75,831,COVID-19
2022-07-29,-28 day ahead inc hosp,2022-07-01,DE,15-34,quantile,0.9,859,COVID-19
2022-07-29,-28 day ahead inc hosp,2022-07-01,DE,15-34,quantile,0.975,906,COVID-19
2022-07-29,-28 day ahead inc hosp,2022-07-01,DE,35-59,quantile,0.025,1229,COVID-19
2022-07-29,-28 day ahead inc hosp,2022-07-01,DE,35-59,quantile,0.1,1238,COVID-19
2022-07-29,-28 day ahead inc hosp,2022-07-01,DE,35-59,quantile,0.25,1249,COVID-19
2022-07-29,-28 day ahead inc hosp,2022-07-01,DE,35-59,quantile,0.5,1264,COVID-19
2022-07-29,-28 day ahead inc hosp,2022-07-01,DE,35-59,quantile,0.75,1283,COVID-19
2022-07-29,-28 day ahead inc hosp,2022-07-01,DE,35-59,quantile,0.9,1305,COVID-19
2022-07-29,-28 day ahead inc hosp,2022-07-01,DE,35-59,quantile,0.975,1334,COVID-19
2022-07-29,-28 day ahead inc hosp,2022-07-01,DE,60-79,quantile,0.025,2326,COVID-19
2022-07-29,-28 day ahead inc hosp,2022-07-01,DE,60-79,quantile,0.1,2345,COVID-19
2022-07-29,-28 day ahead inc hosp,2022-07-01,DE,60-79,quantile,0.25,2365,COVID-19
2022-07-29,-28 day ahead inc hosp,2022-07-01,DE,60-79,quantile,0.5,2392,COVID-19
2022-07-29,-28 day ahead inc hosp,2022-07-01,DE,60-79,quantile,0.75,2425,COVID-19
