forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-06-27,-28 day ahead inc hosp,2021-05-30,DE,00-04,quantile,0.025,22,COVID-19
2021-06-27,-28 day ahead inc hosp,2021-05-30,DE,00-04,quantile,0.1,22,COVID-19
2021-06-27,-28 day ahead inc hosp,2021-05-30,DE,00-04,quantile,0.25,22,COVID-19
2021-06-27,-28 day ahead inc hosp,2021-05-30,DE,00-04,quantile,0.5,22,COVID-19
2021-06-27,-28 day ahead inc hosp,2021-05-30,DE,00-04,quantile,0.75,24,COVID-19
2021-06-27,-28 day ahead inc hosp,2021-05-30,DE,00-04,quantile,0.9,26,COVID-19
2021-06-27,-28 day ahead inc hosp,2021-05-30,DE,00-04,quantile,0.975,28,COVID-19
2021-06-27,-28 day ahead inc hosp,2021-05-30,DE,00+,quantile,0.025,1646,COVID-19
2021-06-27,-28 day ahead inc hosp,2021-05-30,DE,00+,quantile,0.1,1662,COVID-19
2021-06-27,-28 day ahead inc hosp,2021-05-30,DE,00+,quantile,0.25,1680,COVID-19
2021-06-27,-28 day ahead inc hosp,2021-05-30,DE,00+,quantile,0.5,1705,COVID-19
2021-06-27,-28 day ahead inc hosp,2021-05-30,DE,00+,quantile,0.75,1738,COVID-19
2021-06-27,-28 day ahead inc hosp,2021-05-30,DE,00+,quantile,0.9,1775,COVID-19
2021-06-27,-28 day ahead inc hosp,2021-05-30,DE,00+,quantile,0.975,1829,COVID-19
2021-06-27,-28 day ahead inc hosp,2021-05-30,DE,05-14,quantile,0.025,21,COVID-19
2021-06-27,-28 day ahead inc hosp,2021-05-30,DE,05-14,quantile,0.1,21,COVID-19
2021-06-27,-28 day ahead inc hosp,2021-05-30,DE,05-14,quantile,0.25,21,COVID-19
2021-06-27,-28 day ahead inc hosp,2021-05-30,DE,05-14,quantile,0.5,21,COVID-19
2021-06-27,-28 day ahead inc hosp,2021-05-30,DE,05-14,quantile,0.75,22,COVID-19
2021-06-27,-28 day ahead inc hosp,2021-05-30,DE,05-14,quantile,0.9,24,COVID-19
2021-06-27,-28 day ahead inc hosp,2021-05-30,DE,05-14,quantile,0.975,26,COVID-19
2021-06-27,-28 day ahead inc hosp,2021-05-30,DE,15-34,quantile,0.025,204,COVID-19
2021-06-27,-28 day ahead inc hosp,2021-05-30,DE,15-34,quantile,0.1,205,COVID-19
2021-06-27,-28 day ahead inc hosp,2021-05-30,DE,15-34,quantile,0.25,207,COVID-19
2021-06-27,-28 day ahead inc hosp,2021-05-30,DE,15-34,quantile,0.5,210,COVID-19
2021-06-27,-28 day ahead inc hosp,2021-05-30,DE,15-34,quantile,0.75,214,COVID-19
2021-06-27,-28 day ahead inc hosp,2021-05-30,DE,15-34,quantile,0.9,219,COVID-19
2021-06-27,-28 day ahead inc hosp,2021-05-30,DE,15-34,quantile,0.975,228,COVID-19
2021-06-27,-28 day ahead inc hosp,2021-05-30,DE,35-59,quantile,0.025,532,COVID-19
2021-06-27,-28 day ahead inc hosp,2021-05-30,DE,35-59,quantile,0.1,538,COVID-19
2021-06-27,-28 day ahead inc hosp,2021-05-30,DE,35-59,quantile,0.25,544,COVID-19
2021-06-27,-28 day ahead inc hosp,2021-05-30,DE,35-59,quantile,0.5,553,COVID-19
2021-06-27,-28 day ahead inc hosp,2021-05-30,DE,35-59,quantile,0.75,564,COVID-19
2021-06-27,-28 day ahead inc hosp,2021-05-30,DE,35-59,quantile,0.9,577,COVID-19
2021-06-27,-28 day ahead inc hosp,2021-05-30,DE,35-59,quantile,0.975,596,COVID-19
2021-06-27,-28 day ahead inc hosp,2021-05-30,DE,60-79,quantile,0.025,568,COVID-19
2021-06-27,-28 day ahead inc hosp,2021-05-30,DE,60-79,quantile,0.1,574,COVID-19
2021-06-27,-28 day ahead inc hosp,2021-05-30,DE,60-79,quantile,0.25,580,COVID-19
2021-06-27,-28 day ahead inc hosp,2021-05-30,DE,60-79,quantile,0.5,590,COVID-19
2021-06-27,-28 day ahead inc hosp,2021-05-30,DE,60-79,quantile,0.75,602,COVID-19
2021-06-27,-28 day ahead inc hosp,2021-05-30,DE,60-79,quantile,0.9,616,COVID-19
2021-06-27,-28 day ahead inc hosp,2021-05-30,DE,60-79,quantile,0.975,637,COVID-19
2021-06-27,-28 day ahead inc hosp,2021-05-30,DE,80+,quantile,0.025,301,COVID-19
2021-06-27,-28 day ahead inc hosp,2021-05-30,DE,80+,quantile,0.1,303,COVID-19
2021-06-27,-28 day ahead inc hosp,2021-05-30,DE,80+,quantile,0.25,306,COVID-19
2021-06-27,-28 day ahead inc hosp,2021-05-30,DE,80+,quantile,0.5,310,COVID-19
2021-06-27,-28 day ahead inc hosp,2021-05-30,DE,80+,quantile,0.75,316,COVID-19
2021-06-27,-28 day ahead inc hosp,2021-05-30,DE,80+,quantile,0.9,322,COVID-19
2021-06-27,-28 day ahead inc hosp,2021-05-30,DE,80+,quantile,0.975,331,COVID-19
2021-06-27,-27 day ahead inc hosp,2021-05-31,DE,00-04,quantile,0.025,29,COVID-19
2021-06-27,-27 day ahead inc hosp,2021-05-31,DE,00-04,quantile,0.1,29,COVID-19
2021-06-27,-27 day ahead inc hosp,2021-05-31,DE,00-04,quantile,0.25,29,COVID-19
2021-06-27,-27 day ahead inc hosp,2021-05-31,DE,00-04,quantile,0.5,29,COVID-19
2021-06-27,-27 day ahead inc hosp,2021-05-31,DE,00-04,quantile,0.75,30,COVID-19
2021-06-27,-27 day ahead inc hosp,2021-05-31,DE,00-04,quantile,0.9,32,COVID-19
2021-06-27,-27 day ahead inc hosp,2021-05-31,DE,00-04,quantile,0.975,34,COVID-19
2021-06-27,-27 day ahead inc hosp,2021-05-31,DE,00+,quantile,0.025,1631,COVID-19
2021-06-27,-27 day ahead inc hosp,2021-05-31,DE,00+,quantile,0.1,1646,COVID-19
2021-06-27,-27 day ahead inc hosp,2021-05-31,DE,00+,quantile,0.25,1663,COVID-19
2021-06-27,-27 day ahead inc hosp,2021-05-31,DE,00+,quantile,0.5,1685,COVID-19
2021-06-27,-27 day ahead inc hosp,2021-05-31,DE,00+,quantile,0.75,1714,COVID-19
2021-06-27,-27 day ahead inc hosp,2021-05-31,DE,00+,quantile,0.9,1746,COVID-19
2021-06-27,-27 day ahead inc hosp,2021-05-31,DE,00+,quantile,0.975,1790,COVID-19
2021-06-27,-27 day ahead inc hosp,2021-05-31,DE,05-14,quantile,0.025,24,COVID-19
2021-06-27,-27 day ahead inc hosp,2021-05-31,DE,05-14,quantile,0.1,24,COVID-19
2021-06-27,-27 day ahead inc hosp,2021-05-31,DE,05-14,quantile,0.25,24,COVID-19
2021-06-27,-27 day ahead inc hosp,2021-05-31,DE,05-14,quantile,0.5,24,COVID-19
2021-06-27,-27 day ahead inc hosp,2021-05-31,DE,05-14,quantile,0.75,25,COVID-19
2021-06-27,-27 day ahead inc hosp,2021-05-31,DE,05-14,quantile,0.9,27,COVID-19
2021-06-27,-27 day ahead inc hosp,2021-05-31,DE,05-14,quantile,0.975,29,COVID-19
