forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-08-19,-28 day ahead inc hosp,2022-07-22,DE,00-04,quantile,0.025,360,COVID-19
2022-08-19,-28 day ahead inc hosp,2022-07-22,DE,00-04,quantile,0.1,360,COVID-19
2022-08-19,-28 day ahead inc hosp,2022-07-22,DE,00-04,quantile,0.25,362,COVID-19
2022-08-19,-28 day ahead inc hosp,2022-07-22,DE,00-04,quantile,0.5,363,COVID-19
2022-08-19,-28 day ahead inc hosp,2022-07-22,DE,00-04,quantile,0.75,365,COVID-19
2022-08-19,-28 day ahead inc hosp,2022-07-22,DE,00-04,quantile,0.9,367,COVID-19
2022-08-19,-28 day ahead inc hosp,2022-07-22,DE,00-04,quantile,0.975,368,COVID-19
2022-08-19,-28 day ahead inc hosp,2022-07-22,DE,00+,quantile,0.025,10357,COVID-19
2022-08-19,-28 day ahead inc hosp,2022-07-22,DE,00+,quantile,0.1,10401,COVID-19
2022-08-19,-28 day ahead inc hosp,2022-07-22,DE,00+,quantile,0.25,10448,COVID-19
2022-08-19,-28 day ahead inc hosp,2022-07-22,DE,00+,quantile,0.5,10513,COVID-19
2022-08-19,-28 day ahead inc hosp,2022-07-22,DE,00+,quantile,0.75,10593,COVID-19
2022-08-19,-28 day ahead inc hosp,2022-07-22,DE,00+,quantile,0.9,10681,COVID-19
2022-08-19,-28 day ahead inc hosp,2022-07-22,DE,00+,quantile,0.975,10801,COVID-19
2022-08-19,-28 day ahead inc hosp,2022-07-22,DE,05-14,quantile,0.025,134,COVID-19
2022-08-19,-28 day ahead inc hosp,2022-07-22,DE,05-14,quantile,0.1,134,COVID-19
2022-08-19,-28 day ahead inc hosp,2022-07-22,DE,05-14,quantile,0.25,135,COVID-19
2022-08-19,-28 day ahead inc hosp,2022-07-22,DE,05-14,quantile,0.5,137,COVID-19
2022-08-19,-28 day ahead inc hosp,2022-07-22,DE,05-14,quantile,0.75,138,COVID-19
2022-08-19,-28 day ahead inc hosp,2022-07-22,DE,05-14,quantile,0.9,139,COVID-19
2022-08-19,-28 day ahead inc hosp,2022-07-22,DE,05-14,quantile,0.975,140,COVID-19
2022-08-19,-28 day ahead inc hosp,2022-07-22,DE,15-34,quantile,0.025,907,COVID-19
2022-08-19,-28 day ahead inc hosp,2022-07-22,DE,15-34,quantile,0.1,910,COVID-19
2022-08-19,-28 day ahead inc hosp,2022-07-22,DE,15-34,quantile,0.25,914,COVID-19
2022-08-19,-28 day ahead inc hosp,2022-07-22,DE,15-34,quantile,0.5,921,COVID-19
2022-08-19,-28 day ahead inc hosp,2022-07-22,DE,15-34,quantile,0.75,929,COVID-19
2022-08-19,-28 day ahead inc hosp,2022-07-22,DE,15-34,quantile,0.9,939,COVID-19
2022-08-19,-28 day ahead inc hosp,2022-07-22,DE,15-34,quantile,0.975,955,COVID-19
2022-08-19,-28 day ahead inc hosp,2022-07-22,DE,35-59,quantile,0.025,1558,COVID-19
2022-08-19,-28 day ahead inc hosp,2022-07-22,DE,35-59,quantile,0.1,1565,COVID-19
2022-08-19,-28 day ahead inc hosp,2022-07-22,DE,35-59,quantile,0.25,1573,COVID-19
2022-08-19,-28 day ahead inc hosp,2022-07-22,DE,35-59,quantile,0.5,1583,COVID-19
2022-08-19,-28 day ahead inc hosp,2022-07-22,DE,35-59,quantile,0.75,1596,COVID-19
2022-08-19,-28 day ahead inc hosp,2022-07-22,DE,35-59,quantile,0.9,1611,COVID-19
2022-08-19,-28 day ahead inc hosp,2022-07-22,DE,35-59,quantile,0.975,1632,COVID-19
2022-08-19,-28 day ahead inc hosp,2022-07-22,DE,60-79,quantile,0.025,3284,COVID-19
2022-08-19,-28 day ahead inc hosp,2022-07-22,DE,60-79,quantile,0.1,3302,COVID-19
2022-08-19,-28 day ahead inc hosp,2022-07-22,DE,60-79,quantile,0.25,3323,COVID-19
2022-08-19,-28 day ahead inc hosp,2022-07-22,DE,60-79,quantile,0.5,3353,COVID-19
2022-08-19,-28 day ahead inc hosp,2022-07-22,DE,60-79,quantile,0.75,3393,COVID-19
2022-08-19,-28 day ahead inc hosp,2022-07-22,DE,60-79,quantile,0.9,3440,COVID-19
2022-08-19,-28 day ahead inc hosp,2022-07-22,DE,60-79,quantile,0.975,3509,COVID-19
2022-08-19,-28 day ahead inc hosp,2022-07-22,DE,80+,quantile,0.025,4089,COVID-19
2022-08-19,-28 day ahead inc hosp,2022-07-22,DE,80+,quantile,0.1,4107,COVID-19
2022-08-19,-28 day ahead inc hosp,2022-07-22,DE,80+,quantile,0.25,4127,COVID-19
2022-08-19,-28 day ahead inc hosp,2022-07-22,DE,80+,quantile,0.5,4156,COVID-19
2022-08-19,-28 day ahead inc hosp,2022-07-22,DE,80+,quantile,0.75,4193,COVID-19
2022-08-19,-28 day ahead inc hosp,2022-07-22,DE,80+,quantile,0.9,4235,COVID-19
2022-08-19,-28 day ahead inc hosp,2022-07-22,DE,80+,quantile,0.975,4294,COVID-19
2022-08-19,-27 day ahead inc hosp,2022-07-23,DE,00-04,quantile,0.025,366,COVID-19
2022-08-19,-27 day ahead inc hosp,2022-07-23,DE,00-04,quantile,0.1,366,COVID-19
2022-08-19,-27 day ahead inc hosp,2022-07-23,DE,00-04,quantile,0.25,367,COVID-19
2022-08-19,-27 day ahead inc hosp,2022-07-23,DE,00-04,quantile,0.5,368,COVID-19
2022-08-19,-27 day ahead inc hosp,2022-07-23,DE,00-04,quantile,0.75,370,COVID-19
2022-08-19,-27 day ahead inc hosp,2022-07-23,DE,00-04,quantile,0.9,372,COVID-19
2022-08-19,-27 day ahead inc hosp,2022-07-23,DE,00-04,quantile,0.975,373,COVID-19
2022-08-19,-27 day ahead inc hosp,2022-07-23,DE,00+,quantile,0.025,10309,COVID-19
2022-08-19,-27 day ahead inc hosp,2022-07-23,DE,00+,quantile,0.1,10354,COVID-19
2022-08-19,-27 day ahead inc hosp,2022-07-23,DE,00+,quantile,0.25,10404,COVID-19
2022-08-19,-27 day ahead inc hosp,2022-07-23,DE,00+,quantile,0.5,10472,COVID-19
2022-08-19,-27 day ahead inc hosp,2022-07-23,DE,00+,quantile,0.75,10556,COVID-19
2022-08-19,-27 day ahead inc hosp,2022-07-23,DE,00+,quantile,0.9,10648,COVID-19
2022-08-19,-27 day ahead inc hosp,2022-07-23,DE,00+,quantile,0.975,10774,COVID-19
2022-08-19,-27 day ahead inc hosp,2022-07-23,DE,05-14,quantile,0.025,133,COVID-19
2022-08-19,-27 day ahead inc hosp,2022-07-23,DE,05-14,quantile,0.1,133,COVID-19
2022-08-19,-27 day ahead inc hosp,2022-07-23,DE,05-14,quantile,0.25,134,COVID-19
2022-08-19,-27 day ahead inc hosp,2022-07-23,DE,05-14,quantile,0.5,135,COVID-19
2022-08-19,-27 day ahead inc hosp,2022-07-23,DE,05-14,quantile,0.75,137,COVID-19
2022-08-19,-27 day ahead inc hosp,2022-07-23,DE,05-14,quantile,0.9,138,COVID-19
2022-08-19,-27 day ahead inc hosp,2022-07-23,DE,05-14,quantile,0.975,139,COVID-19
2022-08-19,-27 day ahead inc hosp,2022-07-23,DE,15-34,quantile,0.025,881,COVID-19
2022-08-19,-27 day ahead inc hosp,2022-07-23,DE,15-34,quantile,0.1,886,COVID-19
2022-08-19,-27 day ahead inc hosp,2022-07-23,DE,15-34,quantile,0.25,891,COVID-19
2022-08-19,-27 day ahead inc hosp,2022-07-23,DE,15-34,quantile,0.5,899,COVID-19
2022-08-19,-27 day ahead inc hosp,2022-07-23,DE,15-34,quantile,0.75,910,COVID-19
2022-08-19,-27 day ahead inc hosp,2022-07-23,DE,15-34,quantile,0.9,924,COVID-19
2022-08-19,-27 day ahead inc hosp,2022-07-23,DE,15-34,quantile,0.975,945,COVID-19
2022-08-19,-27 day ahead inc hosp,2022-07-23,DE,35-59,quantile,0.025,1535,COVID-19
2022-08-19,-27 day ahead inc hosp,2022-07-23,DE,35-59,quantile,0.1,1542,COVID-19
2022-08-19,-27 day ahead inc hosp,2022-07-23,DE,35-59,quantile,0.25,1549,COVID-19
