forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-05-10,-28 day ahead inc hosp,2022-04-12,DE,00-04,quantile,0.025,323,COVID-19
2022-05-10,-28 day ahead inc hosp,2022-04-12,DE,00-04,quantile,0.1,326,COVID-19
2022-05-10,-28 day ahead inc hosp,2022-04-12,DE,00-04,quantile,0.25,331,COVID-19
2022-05-10,-28 day ahead inc hosp,2022-04-12,DE,00-04,quantile,0.5,337,COVID-19
2022-05-10,-28 day ahead inc hosp,2022-04-12,DE,00-04,quantile,0.75,343,COVID-19
2022-05-10,-28 day ahead inc hosp,2022-04-12,DE,00-04,quantile,0.9,348,COVID-19
2022-05-10,-28 day ahead inc hosp,2022-04-12,DE,00-04,quantile,0.975,354,COVID-19
2022-05-10,-28 day ahead inc hosp,2022-04-12,DE,00+,quantile,0.025,9240,COVID-19
2022-05-10,-28 day ahead inc hosp,2022-04-12,DE,00+,quantile,0.1,9320,COVID-19
2022-05-10,-28 day ahead inc hosp,2022-04-12,DE,00+,quantile,0.25,9403,COVID-19
2022-05-10,-28 day ahead inc hosp,2022-04-12,DE,00+,quantile,0.5,9509,COVID-19
2022-05-10,-28 day ahead inc hosp,2022-04-12,DE,00+,quantile,0.75,9632,COVID-19
2022-05-10,-28 day ahead inc hosp,2022-04-12,DE,00+,quantile,0.9,9759,COVID-19
2022-05-10,-28 day ahead inc hosp,2022-04-12,DE,00+,quantile,0.975,9923,COVID-19
2022-05-10,-28 day ahead inc hosp,2022-04-12,DE,05-14,quantile,0.025,179,COVID-19
2022-05-10,-28 day ahead inc hosp,2022-04-12,DE,05-14,quantile,0.1,179,COVID-19
2022-05-10,-28 day ahead inc hosp,2022-04-12,DE,05-14,quantile,0.25,180,COVID-19
2022-05-10,-28 day ahead inc hosp,2022-04-12,DE,05-14,quantile,0.5,185,COVID-19
2022-05-10,-28 day ahead inc hosp,2022-04-12,DE,05-14,quantile,0.75,191,COVID-19
2022-05-10,-28 day ahead inc hosp,2022-04-12,DE,05-14,quantile,0.9,195,COVID-19
2022-05-10,-28 day ahead inc hosp,2022-04-12,DE,05-14,quantile,0.975,200,COVID-19
2022-05-10,-28 day ahead inc hosp,2022-04-12,DE,15-34,quantile,0.025,850,COVID-19
2022-05-10,-28 day ahead inc hosp,2022-04-12,DE,15-34,quantile,0.1,862,COVID-19
2022-05-10,-28 day ahead inc hosp,2022-04-12,DE,15-34,quantile,0.25,877,COVID-19
2022-05-10,-28 day ahead inc hosp,2022-04-12,DE,15-34,quantile,0.5,900,COVID-19
2022-05-10,-28 day ahead inc hosp,2022-04-12,DE,15-34,quantile,0.75,934,COVID-19
2022-05-10,-28 day ahead inc hosp,2022-04-12,DE,15-34,quantile,0.9,976,COVID-19
2022-05-10,-28 day ahead inc hosp,2022-04-12,DE,15-34,quantile,0.975,1044,COVID-19
2022-05-10,-28 day ahead inc hosp,2022-04-12,DE,35-59,quantile,0.025,1548,COVID-19
2022-05-10,-28 day ahead inc hosp,2022-04-12,DE,35-59,quantile,0.1,1565,COVID-19
2022-05-10,-28 day ahead inc hosp,2022-04-12,DE,35-59,quantile,0.25,1584,COVID-19
2022-05-10,-28 day ahead inc hosp,2022-04-12,DE,35-59,quantile,0.5,1610,COVID-19
