forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-11-08,-28 day ahead inc hosp,2021-10-11,DE,00-04,quantile,0.025,48,COVID-19
2021-11-08,-28 day ahead inc hosp,2021-10-11,DE,00-04,quantile,0.1,48,COVID-19
2021-11-08,-28 day ahead inc hosp,2021-10-11,DE,00-04,quantile,0.25,48,COVID-19
2021-11-08,-28 day ahead inc hosp,2021-10-11,DE,00-04,quantile,0.5,49,COVID-19
2021-11-08,-28 day ahead inc hosp,2021-10-11,DE,00-04,quantile,0.75,51,COVID-19
2021-11-08,-28 day ahead inc hosp,2021-10-11,DE,00-04,quantile,0.9,52,COVID-19
2021-11-08,-28 day ahead inc hosp,2021-10-11,DE,00-04,quantile,0.975,54,COVID-19
2021-11-08,-28 day ahead inc hosp,2021-10-11,DE,00+,quantile,0.025,2558,COVID-19
2021-11-08,-28 day ahead inc hosp,2021-10-11,DE,00+,quantile,0.1,2574,COVID-19
2021-11-08,-28 day ahead inc hosp,2021-10-11,DE,00+,quantile,0.25,2593,COVID-19
2021-11-08,-28 day ahead inc hosp,2021-10-11,DE,00+,quantile,0.5,2622,COVID-19
2021-11-08,-28 day ahead inc hosp,2021-10-11,DE,00+,quantile,0.75,2662,COVID-19
2021-11-08,-28 day ahead inc hosp,2021-10-11,DE,00+,quantile,0.9,2713,COVID-19
2021-11-08,-28 day ahead inc hosp,2021-10-11,DE,00+,quantile,0.975,2790,COVID-19
2021-11-08,-28 day ahead inc hosp,2021-10-11,DE,05-14,quantile,0.025,47,COVID-19
2021-11-08,-28 day ahead inc hosp,2021-10-11,DE,05-14,quantile,0.1,47,COVID-19
2021-11-08,-28 day ahead inc hosp,2021-10-11,DE,05-14,quantile,0.25,47,COVID-19
2021-11-08,-28 day ahead inc hosp,2021-10-11,DE,05-14,quantile,0.5,49,COVID-19
2021-11-08,-28 day ahead inc hosp,2021-10-11,DE,05-14,quantile,0.75,51,COVID-19
2021-11-08,-28 day ahead inc hosp,2021-10-11,DE,05-14,quantile,0.9,52,COVID-19
2021-11-08,-28 day ahead inc hosp,2021-10-11,DE,05-14,quantile,0.975,54,COVID-19
2021-11-08,-28 day ahead inc hosp,2021-10-11,DE,15-34,quantile,0.025,294,COVID-19
2021-11-08,-28 day ahead inc hosp,2021-10-11,DE,15-34,quantile,0.1,295,COVID-19
2021-11-08,-28 day ahead inc hosp,2021-10-11,DE,15-34,quantile,0.25,297,COVID-19
2021-11-08,-28 day ahead inc hosp,2021-10-11,DE,15-34,quantile,0.5,301,COVID-19
2021-11-08,-28 day ahead inc hosp,2021-10-11,DE,15-34,quantile,0.75,309,COVID-19
2021-11-08,-28 day ahead inc hosp,2021-10-11,DE,15-34,quantile,0.9,323,COVID-19
2021-11-08,-28 day ahead inc hosp,2021-10-11,DE,15-34,quantile,0.975,349,COVID-19
2021-11-08,-28 day ahead inc hosp,2021-10-11,DE,35-59,quantile,0.025,764,COVID-19
2021-11-08,-28 day ahead inc hosp,2021-10-11,DE,35-59,quantile,0.1,769,COVID-19
2021-11-08,-28 day ahead inc hosp,2021-10-11,DE,35-59,quantile,0.25,776,COVID-19
2021-11-08,-28 day ahead inc hosp,2021-10-11,DE,35-59,quantile,0.5,786,COVID-19
2021-11-08,-28 day ahead inc hosp,2021-10-11,DE,35-59,quantile,0.75,801,COVID-19
2021-11-08,-28 day ahead inc hosp,2021-10-11,DE,35-59,quantile,0.9,820,COVID-19
2021-11-08,-28 day ahead inc hosp,2021-10-11,DE,35-59,quantile,0.975,849,COVID-19
2021-11-08,-28 day ahead inc hosp,2021-10-11,DE,60-79,quantile,0.025,761,COVID-19
2021-11-08,-28 day ahead inc hosp,2021-10-11,DE,60-79,quantile,0.1,766,COVID-19
2021-11-08,-28 day ahead inc hosp,2021-10-11,DE,60-79,quantile,0.25,773,COVID-19
2021-11-08,-28 day ahead inc hosp,2021-10-11,DE,60-79,quantile,0.5,784,COVID-19
2021-11-08,-28 day ahead inc hosp,2021-10-11,DE,60-79,quantile,0.75,800,COVID-19
2021-11-08,-28 day ahead inc hosp,2021-10-11,DE,60-79,quantile,0.9,822,COVID-19
2021-11-08,-28 day ahead inc hosp,2021-10-11,DE,60-79,quantile,0.975,857,COVID-19
2021-11-08,-28 day ahead inc hosp,2021-10-11,DE,80+,quantile,0.025,639,COVID-19
2021-11-08,-28 day ahead inc hosp,2021-10-11,DE,80+,quantile,0.1,643,COVID-19
2021-11-08,-28 day ahead inc hosp,2021-10-11,DE,80+,quantile,0.25,647,COVID-19
2021-11-08,-28 day ahead inc hosp,2021-10-11,DE,80+,quantile,0.5,653,COVID-19
2021-11-08,-28 day ahead inc hosp,2021-10-11,DE,80+,quantile,0.75,662,COVID-19
2021-11-08,-28 day ahead inc hosp,2021-10-11,DE,80+,quantile,0.9,672,COVID-19
2021-11-08,-28 day ahead inc hosp,2021-10-11,DE,80+,quantile,0.975,688,COVID-19
2021-11-08,-27 day ahead inc hosp,2021-10-12,DE,00-04,quantile,0.025,45,COVID-19
2021-11-08,-27 day ahead inc hosp,2021-10-12,DE,00-04,quantile,0.1,45,COVID-19
2021-11-08,-27 day ahead inc hosp,2021-10-12,DE,00-04,quantile,0.25,45,COVID-19
2021-11-08,-27 day ahead inc hosp,2021-10-12,DE,00-04,quantile,0.5,45,COVID-19
2021-11-08,-27 day ahead inc hosp,2021-10-12,DE,00-04,quantile,0.75,46,COVID-19
2021-11-08,-27 day ahead inc hosp,2021-10-12,DE,00-04,quantile,0.9,48,COVID-19
2021-11-08,-27 day ahead inc hosp,2021-10-12,DE,00-04,quantile,0.975,49,COVID-19
2021-11-08,-27 day ahead inc hosp,2021-10-12,DE,00+,quantile,0.025,2650,COVID-19
2021-11-08,-27 day ahead inc hosp,2021-10-12,DE,00+,quantile,0.1,2667,COVID-19
2021-11-08,-27 day ahead inc hosp,2021-10-12,DE,00+,quantile,0.25,2688,COVID-19
2021-11-08,-27 day ahead inc hosp,2021-10-12,DE,00+,quantile,0.5,2719,COVID-19
2021-11-08,-27 day ahead inc hosp,2021-10-12,DE,00+,quantile,0.75,2762,COVID-19
2021-11-08,-27 day ahead inc hosp,2021-10-12,DE,00+,quantile,0.9,2815,COVID-19
2021-11-08,-27 day ahead inc hosp,2021-10-12,DE,00+,quantile,0.975,2896,COVID-19
2021-11-08,-27 day ahead inc hosp,2021-10-12,DE,05-14,quantile,0.025,51,COVID-19
2021-11-08,-27 day ahead inc hosp,2021-10-12,DE,05-14,quantile,0.1,51,COVID-19
2021-11-08,-27 day ahead inc hosp,2021-10-12,DE,05-14,quantile,0.25,51,COVID-19
2021-11-08,-27 day ahead inc hosp,2021-10-12,DE,05-14,quantile,0.5,53,COVID-19
2021-11-08,-27 day ahead inc hosp,2021-10-12,DE,05-14,quantile,0.75,55,COVID-19
2021-11-08,-27 day ahead inc hosp,2021-10-12,DE,05-14,quantile,0.9,56,COVID-19
2021-11-08,-27 day ahead inc hosp,2021-10-12,DE,05-14,quantile,0.975,58,COVID-19
2021-11-08,-27 day ahead inc hosp,2021-10-12,DE,15-34,quantile,0.025,320,COVID-19
2021-11-08,-27 day ahead inc hosp,2021-10-12,DE,15-34,quantile,0.1,321,COVID-19
2021-11-08,-27 day ahead inc hosp,2021-10-12,DE,15-34,quantile,0.25,323,COVID-19
2021-11-08,-27 day ahead inc hosp,2021-10-12,DE,15-34,quantile,0.5,328,COVID-19
2021-11-08,-27 day ahead inc hosp,2021-10-12,DE,15-34,quantile,0.75,336,COVID-19
2021-11-08,-27 day ahead inc hosp,2021-10-12,DE,15-34,quantile,0.9,349,COVID-19
2021-11-08,-27 day ahead inc hosp,2021-10-12,DE,15-34,quantile,0.975,376,COVID-19
2021-11-08,-27 day ahead inc hosp,2021-10-12,DE,35-59,quantile,0.025,775,COVID-19
2021-11-08,-27 day ahead inc hosp,2021-10-12,DE,35-59,quantile,0.1,781,COVID-19
2021-11-08,-27 day ahead inc hosp,2021-10-12,DE,35-59,quantile,0.25,788,COVID-19
2021-11-08,-27 day ahead inc hosp,2021-10-12,DE,35-59,quantile,0.5,799,COVID-19
2021-11-08,-27 day ahead inc hosp,2021-10-12,DE,35-59,quantile,0.75,815,COVID-19
2021-11-08,-27 day ahead inc hosp,2021-10-12,DE,35-59,quantile,0.9,836,COVID-19
2021-11-08,-27 day ahead inc hosp,2021-10-12,DE,35-59,quantile,0.975,869,COVID-19
2021-11-08,-27 day ahead inc hosp,2021-10-12,DE,60-79,quantile,0.025,773,COVID-19
2021-11-08,-27 day ahead inc hosp,2021-10-12,DE,60-79,quantile,0.1,778,COVID-19
2021-11-08,-27 day ahead inc hosp,2021-10-12,DE,60-79,quantile,0.25,785,COVID-19
2021-11-08,-27 day ahead inc hosp,2021-10-12,DE,60-79,quantile,0.5,796,COVID-19
2021-11-08,-27 day ahead inc hosp,2021-10-12,DE,60-79,quantile,0.75,813,COVID-19
2021-11-08,-27 day ahead inc hosp,2021-10-12,DE,60-79,quantile,0.9,834,COVID-19
2021-11-08,-27 day ahead inc hosp,2021-10-12,DE,60-79,quantile,0.975,868,COVID-19
2021-11-08,-27 day ahead inc hosp,2021-10-12,DE,80+,quantile,0.025,683,COVID-19
2021-11-08,-27 day ahead inc hosp,2021-10-12,DE,80+,quantile,0.1,687,COVID-19
