forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-06-09,-28 day ahead inc hosp,2022-05-12,DE,00-04,quantile,0.025,149,COVID-19
2022-06-09,-28 day ahead inc hosp,2022-05-12,DE,00-04,quantile,0.1,151,COVID-19
2022-06-09,-28 day ahead inc hosp,2022-05-12,DE,00-04,quantile,0.25,154,COVID-19
2022-06-09,-28 day ahead inc hosp,2022-05-12,DE,00-04,quantile,0.5,157,COVID-19
2022-06-09,-28 day ahead inc hosp,2022-05-12,DE,00-04,quantile,0.75,160,COVID-19
2022-06-09,-28 day ahead inc hosp,2022-05-12,DE,00-04,quantile,0.9,163,COVID-19
2022-06-09,-28 day ahead inc hosp,2022-05-12,DE,00-04,quantile,0.975,167,COVID-19
2022-06-09,-28 day ahead inc hosp,2022-05-12,DE,00+,quantile,0.025,4927,COVID-19
2022-06-09,-28 day ahead inc hosp,2022-05-12,DE,00+,quantile,0.1,4949,COVID-19
2022-06-09,-28 day ahead inc hosp,2022-05-12,DE,00+,quantile,0.25,4971,COVID-19
2022-06-09,-28 day ahead inc hosp,2022-05-12,DE,00+,quantile,0.5,4999,COVID-19
2022-06-09,-28 day ahead inc hosp,2022-05-12,DE,00+,quantile,0.75,5030,COVID-19
2022-06-09,-28 day ahead inc hosp,2022-05-12,DE,00+,quantile,0.9,5062,COVID-19
2022-06-09,-28 day ahead inc hosp,2022-05-12,DE,00+,quantile,0.975,5103,COVID-19
2022-06-09,-28 day ahead inc hosp,2022-05-12,DE,05-14,quantile,0.025,113,COVID-19
2022-06-09,-28 day ahead inc hosp,2022-05-12,DE,05-14,quantile,0.1,113,COVID-19
2022-06-09,-28 day ahead inc hosp,2022-05-12,DE,05-14,quantile,0.25,114,COVID-19
2022-06-09,-28 day ahead inc hosp,2022-05-12,DE,05-14,quantile,0.5,118,COVID-19
2022-06-09,-28 day ahead inc hosp,2022-05-12,DE,05-14,quantile,0.75,121,COVID-19
2022-06-09,-28 day ahead inc hosp,2022-05-12,DE,05-14,quantile,0.9,125,COVID-19
2022-06-09,-28 day ahead inc hosp,2022-05-12,DE,05-14,quantile,0.975,128,COVID-19
2022-06-09,-28 day ahead inc hosp,2022-05-12,DE,15-34,quantile,0.025,458,COVID-19
2022-06-09,-28 day ahead inc hosp,2022-05-12,DE,15-34,quantile,0.1,460,COVID-19
2022-06-09,-28 day ahead inc hosp,2022-05-12,DE,15-34,quantile,0.25,463,COVID-19
2022-06-09,-28 day ahead inc hosp,2022-05-12,DE,15-34,quantile,0.5,466,COVID-19
2022-06-09,-28 day ahead inc hosp,2022-05-12,DE,15-34,quantile,0.75,470,COVID-19
2022-06-09,-28 day ahead inc hosp,2022-05-12,DE,15-34,quantile,0.9,474,COVID-19
2022-06-09,-28 day ahead inc hosp,2022-05-12,DE,15-34,quantile,0.975,480,COVID-19
2022-06-09,-28 day ahead inc hosp,2022-05-12,DE,35-59,quantile,0.025,891,COVID-19
2022-06-09,-28 day ahead inc hosp,2022-05-12,DE,35-59,quantile,0.1,896,COVID-19
2022-06-09,-28 day ahead inc hosp,2022-05-12,DE,35-59,quantile,0.25,902,COVID-19
2022-06-09,-28 day ahead inc hosp,2022-05-12,DE,35-59,quantile,0.5,909,COVID-19
2022-06-09,-28 day ahead inc hosp,2022-05-12,DE,35-59,quantile,0.75,917,COVID-19
2022-06-09,-28 day ahead inc hosp,2022-05-12,DE,35-59,quantile,0.9,926,COVID-19
2022-06-09,-28 day ahead inc hosp,2022-05-12,DE,35-59,quantile,0.975,937,COVID-19
2022-06-09,-28 day ahead inc hosp,2022-05-12,DE,60-79,quantile,0.025,1604,COVID-19
2022-06-09,-28 day ahead inc hosp,2022-05-12,DE,60-79,quantile,0.1,1613,COVID-19
2022-06-09,-28 day ahead inc hosp,2022-05-12,DE,60-79,quantile,0.25,1622,COVID-19
2022-06-09,-28 day ahead inc hosp,2022-05-12,DE,60-79,quantile,0.5,1635,COVID-19
2022-06-09,-28 day ahead inc hosp,2022-05-12,DE,60-79,quantile,0.75,1650,COVID-19
2022-06-09,-28 day ahead inc hosp,2022-05-12,DE,60-79,quantile,0.9,1665,COVID-19
2022-06-09,-28 day ahead inc hosp,2022-05-12,DE,60-79,quantile,0.975,1686,COVID-19
2022-06-09,-28 day ahead inc hosp,2022-05-12,DE,80+,quantile,0.025,1689,COVID-19
2022-06-09,-28 day ahead inc hosp,2022-05-12,DE,80+,quantile,0.1,1696,COVID-19
2022-06-09,-28 day ahead inc hosp,2022-05-12,DE,80+,quantile,0.25,1704,COVID-19
2022-06-09,-28 day ahead inc hosp,2022-05-12,DE,80+,quantile,0.5,1714,COVID-19
2022-06-09,-28 day ahead inc hosp,2022-05-12,DE,80+,quantile,0.75,1726,COVID-19
2022-06-09,-28 day ahead inc hosp,2022-05-12,DE,80+,quantile,0.9,1739,COVID-19
2022-06-09,-28 day ahead inc hosp,2022-05-12,DE,80+,quantile,0.975,1756,COVID-19
2022-06-09,-27 day ahead inc hosp,2022-05-13,DE,00-04,quantile,0.025,146,COVID-19
2022-06-09,-27 day ahead inc hosp,2022-05-13,DE,00-04,quantile,0.1,147,COVID-19
2022-06-09,-27 day ahead inc hosp,2022-05-13,DE,00-04,quantile,0.25,150,COVID-19
2022-06-09,-27 day ahead inc hosp,2022-05-13,DE,00-04,quantile,0.5,154,COVID-19
2022-06-09,-27 day ahead inc hosp,2022-05-13,DE,00-04,quantile,0.75,158,COVID-19
2022-06-09,-27 day ahead inc hosp,2022-05-13,DE,00-04,quantile,0.9,161,COVID-19
2022-06-09,-27 day ahead inc hosp,2022-05-13,DE,00-04,quantile,0.975,164,COVID-19
2022-06-09,-27 day ahead inc hosp,2022-05-13,DE,00+,quantile,0.025,4779,COVID-19
2022-06-09,-27 day ahead inc hosp,2022-05-13,DE,00+,quantile,0.1,4803,COVID-19
2022-06-09,-27 day ahead inc hosp,2022-05-13,DE,00+,quantile,0.25,4827,COVID-19
2022-06-09,-27 day ahead inc hosp,2022-05-13,DE,00+,quantile,0.5,4859,COVID-19
