forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-06-02,-28 day ahead inc hosp,2022-05-05,DE,00-04,quantile,0.025,169,COVID-19
2022-06-02,-28 day ahead inc hosp,2022-05-05,DE,00-04,quantile,0.1,169,COVID-19
2022-06-02,-28 day ahead inc hosp,2022-05-05,DE,00-04,quantile,0.25,169,COVID-19
2022-06-02,-28 day ahead inc hosp,2022-05-05,DE,00-04,quantile,0.5,170,COVID-19
2022-06-02,-28 day ahead inc hosp,2022-05-05,DE,00-04,quantile,0.75,174,COVID-19
2022-06-02,-28 day ahead inc hosp,2022-05-05,DE,00-04,quantile,0.9,177,COVID-19
2022-06-02,-28 day ahead inc hosp,2022-05-05,DE,00-04,quantile,0.975,180,COVID-19
2022-06-02,-28 day ahead inc hosp,2022-05-05,DE,00+,quantile,0.025,5521,COVID-19
2022-06-02,-28 day ahead inc hosp,2022-05-05,DE,00+,quantile,0.1,5546,COVID-19
2022-06-02,-28 day ahead inc hosp,2022-05-05,DE,00+,quantile,0.25,5571,COVID-19
2022-06-02,-28 day ahead inc hosp,2022-05-05,DE,00+,quantile,0.5,5603,COVID-19
2022-06-02,-28 day ahead inc hosp,2022-05-05,DE,00+,quantile,0.75,5640,COVID-19
2022-06-02,-28 day ahead inc hosp,2022-05-05,DE,00+,quantile,0.9,5678,COVID-19
2022-06-02,-28 day ahead inc hosp,2022-05-05,DE,00+,quantile,0.975,5726,COVID-19
2022-06-02,-28 day ahead inc hosp,2022-05-05,DE,05-14,quantile,0.025,110,COVID-19
2022-06-02,-28 day ahead inc hosp,2022-05-05,DE,05-14,quantile,0.1,110,COVID-19
2022-06-02,-28 day ahead inc hosp,2022-05-05,DE,05-14,quantile,0.25,110,COVID-19
2022-06-02,-28 day ahead inc hosp,2022-05-05,DE,05-14,quantile,0.5,111,COVID-19
2022-06-02,-28 day ahead inc hosp,2022-05-05,DE,05-14,quantile,0.75,116,COVID-19
2022-06-02,-28 day ahead inc hosp,2022-05-05,DE,05-14,quantile,0.9,120,COVID-19
2022-06-02,-28 day ahead inc hosp,2022-05-05,DE,05-14,quantile,0.975,125,COVID-19
2022-06-02,-28 day ahead inc hosp,2022-05-05,DE,15-34,quantile,0.025,468,COVID-19
2022-06-02,-28 day ahead inc hosp,2022-05-05,DE,15-34,quantile,0.1,473,COVID-19
2022-06-02,-28 day ahead inc hosp,2022-05-05,DE,15-34,quantile,0.25,477,COVID-19
2022-06-02,-28 day ahead inc hosp,2022-05-05,DE,15-34,quantile,0.5,485,COVID-19
2022-06-02,-28 day ahead inc hosp,2022-05-05,DE,15-34,quantile,0.75,494,COVID-19
