forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-03-18,-28 day ahead inc hosp,2022-02-18,DE,00-04,quantile,0.025,427,COVID-19
2022-03-18,-28 day ahead inc hosp,2022-02-18,DE,00-04,quantile,0.1,432,COVID-19
2022-03-18,-28 day ahead inc hosp,2022-02-18,DE,00-04,quantile,0.25,437,COVID-19
2022-03-18,-28 day ahead inc hosp,2022-02-18,DE,00-04,quantile,0.5,443,COVID-19
2022-03-18,-28 day ahead inc hosp,2022-02-18,DE,00-04,quantile,0.75,448,COVID-19
2022-03-18,-28 day ahead inc hosp,2022-02-18,DE,00-04,quantile,0.9,453,COVID-19
2022-03-18,-28 day ahead inc hosp,2022-02-18,DE,00-04,quantile,0.975,458,COVID-19
2022-03-18,-28 day ahead inc hosp,2022-02-18,DE,00+,quantile,0.025,10086,COVID-19
2022-03-18,-28 day ahead inc hosp,2022-02-18,DE,00+,quantile,0.1,10174,COVID-19
2022-03-18,-28 day ahead inc hosp,2022-02-18,DE,00+,quantile,0.25,10262,COVID-19
2022-03-18,-28 day ahead inc hosp,2022-02-18,DE,00+,quantile,0.5,10374,COVID-19
2022-03-18,-28 day ahead inc hosp,2022-02-18,DE,00+,quantile,0.75,10502,COVID-19
2022-03-18,-28 day ahead inc hosp,2022-02-18,DE,00+,quantile,0.9,10631,COVID-19
2022-03-18,-28 day ahead inc hosp,2022-02-18,DE,00+,quantile,0.975,10795,COVID-19
2022-03-18,-28 day ahead inc hosp,2022-02-18,DE,05-14,quantile,0.025,336,COVID-19
2022-03-18,-28 day ahead inc hosp,2022-02-18,DE,05-14,quantile,0.1,342,COVID-19
2022-03-18,-28 day ahead inc hosp,2022-02-18,DE,05-14,quantile,0.25,347,COVID-19
2022-03-18,-28 day ahead inc hosp,2022-02-18,DE,05-14,quantile,0.5,353,COVID-19
2022-03-18,-28 day ahead inc hosp,2022-02-18,DE,05-14,quantile,0.75,358,COVID-19
2022-03-18,-28 day ahead inc hosp,2022-02-18,DE,05-14,quantile,0.9,363,COVID-19
2022-03-18,-28 day ahead inc hosp,2022-02-18,DE,05-14,quantile,0.975,369,COVID-19
2022-03-18,-28 day ahead inc hosp,2022-02-18,DE,15-34,quantile,0.025,1202,COVID-19
2022-03-18,-28 day ahead inc hosp,2022-02-18,DE,15-34,quantile,0.1,1219,COVID-19
2022-03-18,-28 day ahead inc hosp,2022-02-18,DE,15-34,quantile,0.25,1239,COVID-19
2022-03-18,-28 day ahead inc hosp,2022-02-18,DE,15-34,quantile,0.5,1268,COVID-19
2022-03-18,-28 day ahead inc hosp,2022-02-18,DE,15-34,quantile,0.75,1308,COVID-19
2022-03-18,-28 day ahead inc hosp,2022-02-18,DE,15-34,quantile,0.9,1355,COVID-19
2022-03-18,-28 day ahead inc hosp,2022-02-18,DE,15-34,quantile,0.975,1426,COVID-19
