forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-09-20,-28 day ahead inc hosp,2021-08-23,DE,00-04,quantile,0.025,75,COVID-19
2021-09-20,-28 day ahead inc hosp,2021-08-23,DE,00-04,quantile,0.1,75,COVID-19
2021-09-20,-28 day ahead inc hosp,2021-08-23,DE,00-04,quantile,0.25,76,COVID-19
2021-09-20,-28 day ahead inc hosp,2021-08-23,DE,00-04,quantile,0.5,76,COVID-19
2021-09-20,-28 day ahead inc hosp,2021-08-23,DE,00-04,quantile,0.75,76,COVID-19
2021-09-20,-28 day ahead inc hosp,2021-08-23,DE,00-04,quantile,0.9,77,COVID-19
2021-09-20,-28 day ahead inc hosp,2021-08-23,DE,00-04,quantile,0.975,77,COVID-19
2021-09-20,-28 day ahead inc hosp,2021-08-23,DE,00+,quantile,0.025,2183,COVID-19
2021-09-20,-28 day ahead inc hosp,2021-08-23,DE,00+,quantile,0.1,2207,COVID-19
2021-09-20,-28 day ahead inc hosp,2021-08-23,DE,00+,quantile,0.25,2238,COVID-19
2021-09-20,-28 day ahead inc hosp,2021-08-23,DE,00+,quantile,0.5,2290,COVID-19
2021-09-20,-28 day ahead inc hosp,2021-08-23,DE,00+,quantile,0.75,2367,COVID-19
2021-09-20,-28 day ahead inc hosp,2021-08-23,DE,00+,quantile,0.9,2469,COVID-19
2021-09-20,-28 day ahead inc hosp,2021-08-23,DE,00+,quantile,0.975,2637,COVID-19
2021-09-20,-28 day ahead inc hosp,2021-08-23,DE,05-14,quantile,0.025,59,COVID-19
2021-09-20,-28 day ahead inc hosp,2021-08-23,DE,05-14,quantile,0.1,60,COVID-19
2021-09-20,-28 day ahead inc hosp,2021-08-23,DE,05-14,quantile,0.25,60,COVID-19
2021-09-20,-28 day ahead inc hosp,2021-08-23,DE,05-14,quantile,0.5,61,COVID-19
2021-09-20,-28 day ahead inc hosp,2021-08-23,DE,05-14,quantile,0.75,62,COVID-19
2021-09-20,-28 day ahead inc hosp,2021-08-23,DE,05-14,quantile,0.9,62,COVID-19
2021-09-20,-28 day ahead inc hosp,2021-08-23,DE,05-14,quantile,0.975,63,COVID-19
2021-09-20,-28 day ahead inc hosp,2021-08-23,DE,15-34,quantile,0.025,494,COVID-19
2021-09-20,-28 day ahead inc hosp,2021-08-23,DE,15-34,quantile,0.1,498,COVID-19
2021-09-20,-28 day ahead inc hosp,2021-08-23,DE,15-34,quantile,0.25,507,COVID-19
2021-09-20,-28 day ahead inc hosp,2021-08-23,DE,15-34,quantile,0.5,525,COVID-19
2021-09-20,-28 day ahead inc hosp,2021-08-23,DE,15-34,quantile,0.75,561,COVID-19
2021-09-20,-28 day ahead inc hosp,2021-08-23,DE,15-34,quantile,0.9,625,COVID-19
2021-09-20,-28 day ahead inc hosp,2021-08-23,DE,15-34,quantile,0.975,764,COVID-19
2021-09-20,-28 day ahead inc hosp,2021-08-23,DE,35-59,quantile,0.025,913,COVID-19
2021-09-20,-28 day ahead inc hosp,2021-08-23,DE,35-59,quantile,0.1,925,COVID-19
2021-09-20,-28 day ahead inc hosp,2021-08-23,DE,35-59,quantile,0.25,940,COVID-19
2021-09-20,-28 day ahead inc hosp,2021-08-23,DE,35-59,quantile,0.5,962,COVID-19
2021-09-20,-28 day ahead inc hosp,2021-08-23,DE,35-59,quantile,0.75,993,COVID-19
2021-09-20,-28 day ahead inc hosp,2021-08-23,DE,35-59,quantile,0.9,1032,COVID-19
2021-09-20,-28 day ahead inc hosp,2021-08-23,DE,35-59,quantile,0.975,1090,COVID-19
2021-09-20,-28 day ahead inc hosp,2021-08-23,DE,60-79,quantile,0.025,418,COVID-19
2021-09-20,-28 day ahead inc hosp,2021-08-23,DE,60-79,quantile,0.1,419,COVID-19
2021-09-20,-28 day ahead inc hosp,2021-08-23,DE,60-79,quantile,0.25,423,COVID-19
2021-09-20,-28 day ahead inc hosp,2021-08-23,DE,60-79,quantile,0.5,435,COVID-19
2021-09-20,-28 day ahead inc hosp,2021-08-23,DE,60-79,quantile,0.75,466,COVID-19
2021-09-20,-28 day ahead inc hosp,2021-08-23,DE,60-79,quantile,0.9,535,COVID-19
2021-09-20,-28 day ahead inc hosp,2021-08-23,DE,60-79,quantile,0.975,733,COVID-19
2021-09-20,-28 day ahead inc hosp,2021-08-23,DE,80+,quantile,0.025,226,COVID-19
2021-09-20,-28 day ahead inc hosp,2021-08-23,DE,80+,quantile,0.1,226,COVID-19
2021-09-20,-28 day ahead inc hosp,2021-08-23,DE,80+,quantile,0.25,227,COVID-19
2021-09-20,-28 day ahead inc hosp,2021-08-23,DE,80+,quantile,0.5,231,COVID-19
2021-09-20,-28 day ahead inc hosp,2021-08-23,DE,80+,quantile,0.75,241,COVID-19
2021-09-20,-28 day ahead inc hosp,2021-08-23,DE,80+,quantile,0.9,259,COVID-19
2021-09-20,-28 day ahead inc hosp,2021-08-23,DE,80+,quantile,0.975,304,COVID-19
2021-09-20,-27 day ahead inc hosp,2021-08-24,DE,00-04,quantile,0.025,73,COVID-19
2021-09-20,-27 day ahead inc hosp,2021-08-24,DE,00-04,quantile,0.1,73,COVID-19
2021-09-20,-27 day ahead inc hosp,2021-08-24,DE,00-04,quantile,0.25,74,COVID-19
2021-09-20,-27 day ahead inc hosp,2021-08-24,DE,00-04,quantile,0.5,74,COVID-19
2021-09-20,-27 day ahead inc hosp,2021-08-24,DE,00-04,quantile,0.75,74,COVID-19
2021-09-20,-27 day ahead inc hosp,2021-08-24,DE,00-04,quantile,0.9,75,COVID-19
2021-09-20,-27 day ahead inc hosp,2021-08-24,DE,00-04,quantile,0.975,75,COVID-19
2021-09-20,-27 day ahead inc hosp,2021-08-24,DE,00+,quantile,0.025,2319,COVID-19
2021-09-20,-27 day ahead inc hosp,2021-08-24,DE,00+,quantile,0.1,2347,COVID-19
2021-09-20,-27 day ahead inc hosp,2021-08-24,DE,00+,quantile,0.25,2383,COVID-19
