forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-09-23,-28 day ahead inc hosp,2022-08-26,DE,00-04,quantile,0.025,197,COVID-19
2022-09-23,-28 day ahead inc hosp,2022-08-26,DE,00-04,quantile,0.1,197,COVID-19
2022-09-23,-28 day ahead inc hosp,2022-08-26,DE,00-04,quantile,0.25,198,COVID-19
2022-09-23,-28 day ahead inc hosp,2022-08-26,DE,00-04,quantile,0.5,201,COVID-19
2022-09-23,-28 day ahead inc hosp,2022-08-26,DE,00-04,quantile,0.75,204,COVID-19
2022-09-23,-28 day ahead inc hosp,2022-08-26,DE,00-04,quantile,0.9,206,COVID-19
2022-09-23,-28 day ahead inc hosp,2022-08-26,DE,00-04,quantile,0.975,209,COVID-19
2022-09-23,-28 day ahead inc hosp,2022-08-26,DE,00+,quantile,0.025,5259,COVID-19
2022-09-23,-28 day ahead inc hosp,2022-08-26,DE,00+,quantile,0.1,5287,COVID-19
2022-09-23,-28 day ahead inc hosp,2022-08-26,DE,00+,quantile,0.25,5318,COVID-19
2022-09-23,-28 day ahead inc hosp,2022-08-26,DE,00+,quantile,0.5,5360,COVID-19
2022-09-23,-28 day ahead inc hosp,2022-08-26,DE,00+,quantile,0.75,5411,COVID-19
2022-09-23,-28 day ahead inc hosp,2022-08-26,DE,00+,quantile,0.9,5466,COVID-19
2022-09-23,-28 day ahead inc hosp,2022-08-26,DE,00+,quantile,0.975,5542,COVID-19
2022-09-23,-28 day ahead inc hosp,2022-08-26,DE,05-14,quantile,0.025,72,COVID-19
2022-09-23,-28 day ahead inc hosp,2022-08-26,DE,05-14,quantile,0.1,72,COVID-19
2022-09-23,-28 day ahead inc hosp,2022-08-26,DE,05-14,quantile,0.25,72,COVID-19
2022-09-23,-28 day ahead inc hosp,2022-08-26,DE,05-14,quantile,0.5,73,COVID-19
2022-09-23,-28 day ahead inc hosp,2022-08-26,DE,05-14,quantile,0.75,74,COVID-19
2022-09-23,-28 day ahead inc hosp,2022-08-26,DE,05-14,quantile,0.9,75,COVID-19
2022-09-23,-28 day ahead inc hosp,2022-08-26,DE,05-14,quantile,0.975,76,COVID-19
2022-09-23,-28 day ahead inc hosp,2022-08-26,DE,15-34,quantile,0.025,381,COVID-19
2022-09-23,-28 day ahead inc hosp,2022-08-26,DE,15-34,quantile,0.1,384,COVID-19
2022-09-23,-28 day ahead inc hosp,2022-08-26,DE,15-34,quantile,0.25,386,COVID-19
2022-09-23,-28 day ahead inc hosp,2022-08-26,DE,15-34,quantile,0.5,391,COVID-19
2022-09-23,-28 day ahead inc hosp,2022-08-26,DE,15-34,quantile,0.75,398,COVID-19
2022-09-23,-28 day ahead inc hosp,2022-08-26,DE,15-34,quantile,0.9,406,COVID-19
2022-09-23,-28 day ahead inc hosp,2022-08-26,DE,15-34,quantile,0.975,419,COVID-19
2022-09-23,-28 day ahead inc hosp,2022-08-26,DE,35-59,quantile,0.025,832,COVID-19
2022-09-23,-28 day ahead inc hosp,2022-08-26,DE,35-59,quantile,0.1,836,COVID-19
