forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-05-21,-28 day ahead inc hosp,2022-04-23,DE,00-04,quantile,0.025,229,COVID-19
2022-05-21,-28 day ahead inc hosp,2022-04-23,DE,00-04,quantile,0.1,233,COVID-19
2022-05-21,-28 day ahead inc hosp,2022-04-23,DE,00-04,quantile,0.25,238,COVID-19
2022-05-21,-28 day ahead inc hosp,2022-04-23,DE,00-04,quantile,0.5,243,COVID-19
2022-05-21,-28 day ahead inc hosp,2022-04-23,DE,00-04,quantile,0.75,249,COVID-19
2022-05-21,-28 day ahead inc hosp,2022-04-23,DE,00-04,quantile,0.9,254,COVID-19
2022-05-21,-28 day ahead inc hosp,2022-04-23,DE,00-04,quantile,0.975,260,COVID-19
2022-05-21,-28 day ahead inc hosp,2022-04-23,DE,00+,quantile,0.025,7457,COVID-19
2022-05-21,-28 day ahead inc hosp,2022-04-23,DE,00+,quantile,0.1,7513,COVID-19
2022-05-21,-28 day ahead inc hosp,2022-04-23,DE,00+,quantile,0.25,7571,COVID-19
2022-05-21,-28 day ahead inc hosp,2022-04-23,DE,00+,quantile,0.5,7644,COVID-19
2022-05-21,-28 day ahead inc hosp,2022-04-23,DE,00+,quantile,0.75,7729,COVID-19
2022-05-21,-28 day ahead inc hosp,2022-04-23,DE,00+,quantile,0.9,7817,COVID-19
2022-05-21,-28 day ahead inc hosp,2022-04-23,DE,00+,quantile,0.975,7929,COVID-19
2022-05-21,-28 day ahead inc hosp,2022-04-23,DE,05-14,quantile,0.025,104,COVID-19
2022-05-21,-28 day ahead inc hosp,2022-04-23,DE,05-14,quantile,0.1,104,COVID-19
2022-05-21,-28 day ahead inc hosp,2022-04-23,DE,05-14,quantile,0.25,105,COVID-19
2022-05-21,-28 day ahead inc hosp,2022-04-23,DE,05-14,quantile,0.5,110,COVID-19
2022-05-21,-28 day ahead inc hosp,2022-04-23,DE,05-14,quantile,0.75,115,COVID-19
2022-05-21,-28 day ahead inc hosp,2022-04-23,DE,05-14,quantile,0.9,120,COVID-19
2022-05-21,-28 day ahead inc hosp,2022-04-23,DE,05-14,quantile,0.975,125,COVID-19
2022-05-21,-28 day ahead inc hosp,2022-04-23,DE,15-34,quantile,0.025,719,COVID-19
2022-05-21,-28 day ahead inc hosp,2022-04-23,DE,15-34,quantile,0.1,727,COVID-19
2022-05-21,-28 day ahead inc hosp,2022-04-23,DE,15-34,quantile,0.25,736,COVID-19
2022-05-21,-28 day ahead inc hosp,2022-04-23,DE,15-34,quantile,0.5,751,COVID-19
2022-05-21,-28 day ahead inc hosp,2022-04-23,DE,15-34,quantile,0.75,772,COVID-19
2022-05-21,-28 day ahead inc hosp,2022-04-23,DE,15-34,quantile,0.9,799,COVID-19
2022-05-21,-28 day ahead inc hosp,2022-04-23,DE,15-34,quantile,0.975,842,COVID-19
2022-05-21,-28 day ahead inc hosp,2022-04-23,DE,35-59,quantile,0.025,1259,COVID-19
2022-05-21,-28 day ahead inc hosp,2022-04-23,DE,35-59,quantile,0.1,1271,COVID-19
2022-05-21,-28 day ahead inc hosp,2022-04-23,DE,35-59,quantile,0.25,1283,COVID-19
2022-05-21,-28 day ahead inc hosp,2022-04-23,DE,35-59,quantile,0.5,1300,COVID-19
2022-05-21,-28 day ahead inc hosp,2022-04-23,DE,35-59,quantile,0.75,1321,COVID-19
2022-05-21,-28 day ahead inc hosp,2022-04-23,DE,35-59,quantile,0.9,1344,COVID-19
2022-05-21,-28 day ahead inc hosp,2022-04-23,DE,35-59,quantile,0.975,1375,COVID-19
2022-05-21,-28 day ahead inc hosp,2022-04-23,DE,60-79,quantile,0.025,2351,COVID-19
2022-05-21,-28 day ahead inc hosp,2022-04-23,DE,60-79,quantile,0.1,2367,COVID-19
2022-05-21,-28 day ahead inc hosp,2022-04-23,DE,60-79,quantile,0.25,2383,COVID-19
2022-05-21,-28 day ahead inc hosp,2022-04-23,DE,60-79,quantile,0.5,2403,COVID-19
2022-05-21,-28 day ahead inc hosp,2022-04-23,DE,60-79,quantile,0.75,2425,COVID-19
2022-05-21,-28 day ahead inc hosp,2022-04-23,DE,60-79,quantile,0.9,2447,COVID-19
2022-05-21,-28 day ahead inc hosp,2022-04-23,DE,60-79,quantile,0.975,2474,COVID-19
2022-05-21,-28 day ahead inc hosp,2022-04-23,DE,80+,quantile,0.025,2770,COVID-19
2022-05-21,-28 day ahead inc hosp,2022-04-23,DE,80+,quantile,0.1,2790,COVID-19
2022-05-21,-28 day ahead inc hosp,2022-04-23,DE,80+,quantile,0.25,2811,COVID-19
2022-05-21,-28 day ahead inc hosp,2022-04-23,DE,80+,quantile,0.5,2838,COVID-19
2022-05-21,-28 day ahead inc hosp,2022-04-23,DE,80+,quantile,0.75,2868,COVID-19
2022-05-21,-28 day ahead inc hosp,2022-04-23,DE,80+,quantile,0.9,2901,COVID-19
