forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-08-04,-28 day ahead inc hosp,2022-07-07,DE,00-04,quantile,0.025,264,COVID-19
2022-08-04,-28 day ahead inc hosp,2022-07-07,DE,00-04,quantile,0.1,265,COVID-19
2022-08-04,-28 day ahead inc hosp,2022-07-07,DE,00-04,quantile,0.25,266,COVID-19
2022-08-04,-28 day ahead inc hosp,2022-07-07,DE,00-04,quantile,0.5,267,COVID-19
2022-08-04,-28 day ahead inc hosp,2022-07-07,DE,00-04,quantile,0.75,268,COVID-19
2022-08-04,-28 day ahead inc hosp,2022-07-07,DE,00-04,quantile,0.9,269,COVID-19
2022-08-04,-28 day ahead inc hosp,2022-07-07,DE,00-04,quantile,0.975,270,COVID-19
2022-08-04,-28 day ahead inc hosp,2022-07-07,DE,00+,quantile,0.025,7621,COVID-19
2022-08-04,-28 day ahead inc hosp,2022-07-07,DE,00+,quantile,0.1,7644,COVID-19
2022-08-04,-28 day ahead inc hosp,2022-07-07,DE,00+,quantile,0.25,7666,COVID-19
2022-08-04,-28 day ahead inc hosp,2022-07-07,DE,00+,quantile,0.5,7694,COVID-19
2022-08-04,-28 day ahead inc hosp,2022-07-07,DE,00+,quantile,0.75,7725,COVID-19
2022-08-04,-28 day ahead inc hosp,2022-07-07,DE,00+,quantile,0.9,7756,COVID-19
2022-08-04,-28 day ahead inc hosp,2022-07-07,DE,00+,quantile,0.975,7795,COVID-19
2022-08-04,-28 day ahead inc hosp,2022-07-07,DE,05-14,quantile,0.025,126,COVID-19
2022-08-04,-28 day ahead inc hosp,2022-07-07,DE,05-14,quantile,0.1,126,COVID-19
2022-08-04,-28 day ahead inc hosp,2022-07-07,DE,05-14,quantile,0.25,127,COVID-19
2022-08-04,-28 day ahead inc hosp,2022-07-07,DE,05-14,quantile,0.5,128,COVID-19
2022-08-04,-28 day ahead inc hosp,2022-07-07,DE,05-14,quantile,0.75,129,COVID-19
2022-08-04,-28 day ahead inc hosp,2022-07-07,DE,05-14,quantile,0.9,129,COVID-19
2022-08-04,-28 day ahead inc hosp,2022-07-07,DE,05-14,quantile,0.975,130,COVID-19
2022-08-04,-28 day ahead inc hosp,2022-07-07,DE,15-34,quantile,0.025,722,COVID-19
2022-08-04,-28 day ahead inc hosp,2022-07-07,DE,15-34,quantile,0.1,725,COVID-19
2022-08-04,-28 day ahead inc hosp,2022-07-07,DE,15-34,quantile,0.25,729,COVID-19
2022-08-04,-28 day ahead inc hosp,2022-07-07,DE,15-34,quantile,0.5,735,COVID-19
2022-08-04,-28 day ahead inc hosp,2022-07-07,DE,15-34,quantile,0.75,746,COVID-19
2022-08-04,-28 day ahead inc hosp,2022-07-07,DE,15-34,quantile,0.9,759,COVID-19
2022-08-04,-28 day ahead inc hosp,2022-07-07,DE,15-34,quantile,0.975,782,COVID-19
2022-08-04,-28 day ahead inc hosp,2022-07-07,DE,35-59,quantile,0.025,1392,COVID-19
2022-08-04,-28 day ahead inc hosp,2022-07-07,DE,35-59,quantile,0.1,1396,COVID-19
2022-08-04,-28 day ahead inc hosp,2022-07-07,DE,35-59,quantile,0.25,1401,COVID-19
2022-08-04,-28 day ahead inc hosp,2022-07-07,DE,35-59,quantile,0.5,1407,COVID-19
2022-08-04,-28 day ahead inc hosp,2022-07-07,DE,35-59,quantile,0.75,1414,COVID-19
2022-08-04,-28 day ahead inc hosp,2022-07-07,DE,35-59,quantile,0.9,1421,COVID-19
2022-08-04,-28 day ahead inc hosp,2022-07-07,DE,35-59,quantile,0.975,1430,COVID-19
2022-08-04,-28 day ahead inc hosp,2022-07-07,DE,60-79,quantile,0.025,2474,COVID-19
2022-08-04,-28 day ahead inc hosp,2022-07-07,DE,60-79,quantile,0.1,2485,COVID-19
2022-08-04,-28 day ahead inc hosp,2022-07-07,DE,60-79,quantile,0.25,2496,COVID-19
2022-08-04,-28 day ahead inc hosp,2022-07-07,DE,60-79,quantile,0.5,2511,COVID-19
2022-08-04,-28 day ahead inc hosp,2022-07-07,DE,60-79,quantile,0.75,2528,COVID-19
2022-08-04,-28 day ahead inc hosp,2022-07-07,DE,60-79,quantile,0.9,2547,COVID-19
2022-08-04,-28 day ahead inc hosp,2022-07-07,DE,60-79,quantile,0.975,2571,COVID-19
2022-08-04,-28 day ahead inc hosp,2022-07-07,DE,80+,quantile,0.025,2598,COVID-19
2022-08-04,-28 day ahead inc hosp,2022-07-07,DE,80+,quantile,0.1,2611,COVID-19
2022-08-04,-28 day ahead inc hosp,2022-07-07,DE,80+,quantile,0.25,2626,COVID-19
2022-08-04,-28 day ahead inc hosp,2022-07-07,DE,80+,quantile,0.5,2646,COVID-19
2022-08-04,-28 day ahead inc hosp,2022-07-07,DE,80+,quantile,0.75,2671,COVID-19
2022-08-04,-28 day ahead inc hosp,2022-07-07,DE,80+,quantile,0.9,2699,COVID-19
2022-08-04,-28 day ahead inc hosp,2022-07-07,DE,80+,quantile,0.975,2739,COVID-19
2022-08-04,-27 day ahead inc hosp,2022-07-08,DE,00-04,quantile,0.025,277,COVID-19
2022-08-04,-27 day ahead inc hosp,2022-07-08,DE,00-04,quantile,0.1,278,COVID-19
2022-08-04,-27 day ahead inc hosp,2022-07-08,DE,00-04,quantile,0.25,279,COVID-19
2022-08-04,-27 day ahead inc hosp,2022-07-08,DE,00-04,quantile,0.5,281,COVID-19
2022-08-04,-27 day ahead inc hosp,2022-07-08,DE,00-04,quantile,0.75,282,COVID-19
2022-08-04,-27 day ahead inc hosp,2022-07-08,DE,00-04,quantile,0.9,283,COVID-19
2022-08-04,-27 day ahead inc hosp,2022-07-08,DE,00-04,quantile,0.975,284,COVID-19
2022-08-04,-27 day ahead inc hosp,2022-07-08,DE,00+,quantile,0.025,7805,COVID-19
2022-08-04,-27 day ahead inc hosp,2022-07-08,DE,00+,quantile,0.1,7830,COVID-19
2022-08-04,-27 day ahead inc hosp,2022-07-08,DE,00+,quantile,0.25,7855,COVID-19
2022-08-04,-27 day ahead inc hosp,2022-07-08,DE,00+,quantile,0.5,7885,COVID-19
2022-08-04,-27 day ahead inc hosp,2022-07-08,DE,00+,quantile,0.75,7919,COVID-19
2022-08-04,-27 day ahead inc hosp,2022-07-08,DE,00+,quantile,0.9,7953,COVID-19
2022-08-04,-27 day ahead inc hosp,2022-07-08,DE,00+,quantile,0.975,7995,COVID-19
2022-08-04,-27 day ahead inc hosp,2022-07-08,DE,05-14,quantile,0.025,132,COVID-19
2022-08-04,-27 day ahead inc hosp,2022-07-08,DE,05-14,quantile,0.1,132,COVID-19
2022-08-04,-27 day ahead inc hosp,2022-07-08,DE,05-14,quantile,0.25,133,COVID-19
2022-08-04,-27 day ahead inc hosp,2022-07-08,DE,05-14,quantile,0.5,134,COVID-19
2022-08-04,-27 day ahead inc hosp,2022-07-08,DE,05-14,quantile,0.75,135,COVID-19
2022-08-04,-27 day ahead inc hosp,2022-07-08,DE,05-14,quantile,0.9,136,COVID-19
2022-08-04,-27 day ahead inc hosp,2022-07-08,DE,05-14,quantile,0.975,136,COVID-19
2022-08-04,-27 day ahead inc hosp,2022-07-08,DE,15-34,quantile,0.025,719,COVID-19
2022-08-04,-27 day ahead inc hosp,2022-07-08,DE,15-34,quantile,0.1,723,COVID-19
2022-08-04,-27 day ahead inc hosp,2022-07-08,DE,15-34,quantile,0.25,728,COVID-19
2022-08-04,-27 day ahead inc hosp,2022-07-08,DE,15-34,quantile,0.5,736,COVID-19
2022-08-04,-27 day ahead inc hosp,2022-07-08,DE,15-34,quantile,0.75,749,COVID-19
2022-08-04,-27 day ahead inc hosp,2022-07-08,DE,15-34,quantile,0.9,766,COVID-19
2022-08-04,-27 day ahead inc hosp,2022-07-08,DE,15-34,quantile,0.975,795,COVID-19
2022-08-04,-27 day ahead inc hosp,2022-07-08,DE,35-59,quantile,0.025,1416,COVID-19
2022-08-04,-27 day ahead inc hosp,2022-07-08,DE,35-59,quantile,0.1,1422,COVID-19
2022-08-04,-27 day ahead inc hosp,2022-07-08,DE,35-59,quantile,0.25,1427,COVID-19
2022-08-04,-27 day ahead inc hosp,2022-07-08,DE,35-59,quantile,0.5,1434,COVID-19
2022-08-04,-27 day ahead inc hosp,2022-07-08,DE,35-59,quantile,0.75,1443,COVID-19
2022-08-04,-27 day ahead inc hosp,2022-07-08,DE,35-59,quantile,0.9,1452,COVID-19
2022-08-04,-27 day ahead inc hosp,2022-07-08,DE,35-59,quantile,0.975,1464,COVID-19
2022-08-04,-27 day ahead inc hosp,2022-07-08,DE,60-79,quantile,0.025,2537,COVID-19
2022-08-04,-27 day ahead inc hosp,2022-07-08,DE,60-79,quantile,0.1,2548,COVID-19
2022-08-04,-27 day ahead inc hosp,2022-07-08,DE,60-79,quantile,0.25,2560,COVID-19
2022-08-04,-27 day ahead inc hosp,2022-07-08,DE,60-79,quantile,0.5,2576,COVID-19
2022-08-04,-27 day ahead inc hosp,2022-07-08,DE,60-79,quantile,0.75,2594,COVID-19
2022-08-04,-27 day ahead inc hosp,2022-07-08,DE,60-79,quantile,0.9,2614,COVID-19
2022-08-04,-27 day ahead inc hosp,2022-07-08,DE,60-79,quantile,0.975,2639,COVID-19
2022-08-04,-27 day ahead inc hosp,2022-07-08,DE,80+,quantile,0.025,2672,COVID-19
2022-08-04,-27 day ahead inc hosp,2022-07-08,DE,80+,quantile,0.1,2686,COVID-19
2022-08-04,-27 day ahead inc hosp,2022-07-08,DE,80+,quantile,0.25,2702,COVID-19
2022-08-04,-27 day ahead inc hosp,2022-07-08,DE,80+,quantile,0.5,2724,COVID-19
2022-08-04,-27 day ahead inc hosp,2022-07-08,DE,80+,quantile,0.75,2751,COVID-19
2022-08-04,-27 day ahead inc hosp,2022-07-08,DE,80+,quantile,0.9,2780,COVID-19
2022-08-04,-27 day ahead inc hosp,2022-07-08,DE,80+,quantile,0.975,2821,COVID-19
2022-08-04,-26 day ahead inc hosp,2022-07-09,DE,00-04,quantile,0.025,277,COVID-19
2022-08-04,-26 day ahead inc hosp,2022-07-09,DE,00-04,quantile,0.1,279,COVID-19
2022-08-04,-26 day ahead inc hosp,2022-07-09,DE,00-04,quantile,0.25,280,COVID-19
2022-08-04,-26 day ahead inc hosp,2022-07-09,DE,00-04,quantile,0.5,281,COVID-19
2022-08-04,-26 day ahead inc hosp,2022-07-09,DE,00-04,quantile,0.75,282,COVID-19
2022-08-04,-26 day ahead inc hosp,2022-07-09,DE,00-04,quantile,0.9,283,COVID-19
2022-08-04,-26 day ahead inc hosp,2022-07-09,DE,00-04,quantile,0.975,285,COVID-19
2022-08-04,-26 day ahead inc hosp,2022-07-09,DE,00+,quantile,0.025,7929,COVID-19
2022-08-04,-26 day ahead inc hosp,2022-07-09,DE,00+,quantile,0.1,7953,COVID-19
2022-08-04,-26 day ahead inc hosp,2022-07-09,DE,00+,quantile,0.25,7976,COVID-19
2022-08-04,-26 day ahead inc hosp,2022-07-09,DE,00+,quantile,0.5,8005,COVID-19
2022-08-04,-26 day ahead inc hosp,2022-07-09,DE,00+,quantile,0.75,8036,COVID-19
2022-08-04,-26 day ahead inc hosp,2022-07-09,DE,00+,quantile,0.9,8067,COVID-19
2022-08-04,-26 day ahead inc hosp,2022-07-09,DE,00+,quantile,0.975,8105,COVID-19
2022-08-04,-26 day ahead inc hosp,2022-07-09,DE,05-14,quantile,0.025,136,COVID-19
2022-08-04,-26 day ahead inc hosp,2022-07-09,DE,05-14,quantile,0.1,137,COVID-19
2022-08-04,-26 day ahead inc hosp,2022-07-09,DE,05-14,quantile,0.25,137,COVID-19
2022-08-04,-26 day ahead inc hosp,2022-07-09,DE,05-14,quantile,0.5,138,COVID-19
2022-08-04,-26 day ahead inc hosp,2022-07-09,DE,05-14,quantile,0.75,139,COVID-19
2022-08-04,-26 day ahead inc hosp,2022-07-09,DE,05-14,quantile,0.9,140,COVID-19
2022-08-04,-26 day ahead inc hosp,2022-07-09,DE,05-14,quantile,0.975,141,COVID-19
2022-08-04,-26 day ahead inc hosp,2022-07-09,DE,15-34,quantile,0.025,710,COVID-19
2022-08-04,-26 day ahead inc hosp,2022-07-09,DE,15-34,quantile,0.1,713,COVID-19
2022-08-04,-26 day ahead inc hosp,2022-07-09,DE,15-34,quantile,0.25,719,COVID-19
2022-08-04,-26 day ahead inc hosp,2022-07-09,DE,15-34,quantile,0.5,727,COVID-19
2022-08-04,-26 day ahead inc hosp,2022-07-09,DE,15-34,quantile,0.75,739,COVID-19
2022-08-04,-26 day ahead inc hosp,2022-07-09,DE,15-34,quantile,0.9,755,COVID-19
2022-08-04,-26 day ahead inc hosp,2022-07-09,DE,15-34,quantile,0.975,782,COVID-19
2022-08-04,-26 day ahead inc hosp,2022-07-09,DE,35-59,quantile,0.025,1423,COVID-19
2022-08-04,-26 day ahead inc hosp,2022-07-09,DE,35-59,quantile,0.1,1428,COVID-19
2022-08-04,-26 day ahead inc hosp,2022-07-09,DE,35-59,quantile,0.25,1434,COVID-19
2022-08-04,-26 day ahead inc hosp,2022-07-09,DE,35-59,quantile,0.5,1441,COVID-19
2022-08-04,-26 day ahead inc hosp,2022-07-09,DE,35-59,quantile,0.75,1450,COVID-19
2022-08-04,-26 day ahead inc hosp,2022-07-09,DE,35-59,quantile,0.9,1460,COVID-19
2022-08-04,-26 day ahead inc hosp,2022-07-09,DE,35-59,quantile,0.975,1472,COVID-19
2022-08-04,-26 day ahead inc hosp,2022-07-09,DE,60-79,quantile,0.025,2592,COVID-19
2022-08-04,-26 day ahead inc hosp,2022-07-09,DE,60-79,quantile,0.1,2604,COVID-19
2022-08-04,-26 day ahead inc hosp,2022-07-09,DE,60-79,quantile,0.25,2616,COVID-19
2022-08-04,-26 day ahead inc hosp,2022-07-09,DE,60-79,quantile,0.5,2632,COVID-19
2022-08-04,-26 day ahead inc hosp,2022-07-09,DE,60-79,quantile,0.75,2651,COVID-19
2022-08-04,-26 day ahead inc hosp,2022-07-09,DE,60-79,quantile,0.9,2671,COVID-19
2022-08-04,-26 day ahead inc hosp,2022-07-09,DE,60-79,quantile,0.975,2696,COVID-19
2022-08-04,-26 day ahead inc hosp,2022-07-09,DE,80+,quantile,0.025,2734,COVID-19
