forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-02-25,-28 day ahead inc hosp,2022-01-28,DE,00-04,quantile,0.025,370,COVID-19
2022-02-25,-28 day ahead inc hosp,2022-01-28,DE,00-04,quantile,0.1,374,COVID-19
2022-02-25,-28 day ahead inc hosp,2022-01-28,DE,00-04,quantile,0.25,377,COVID-19
2022-02-25,-28 day ahead inc hosp,2022-01-28,DE,00-04,quantile,0.5,380,COVID-19
2022-02-25,-28 day ahead inc hosp,2022-01-28,DE,00-04,quantile,0.75,384,COVID-19
2022-02-25,-28 day ahead inc hosp,2022-01-28,DE,00-04,quantile,0.9,387,COVID-19
2022-02-25,-28 day ahead inc hosp,2022-01-28,DE,00-04,quantile,0.975,390,COVID-19
2022-02-25,-28 day ahead inc hosp,2022-01-28,DE,00+,quantile,0.025,7482,COVID-19
2022-02-25,-28 day ahead inc hosp,2022-01-28,DE,00+,quantile,0.1,7552,COVID-19
2022-02-25,-28 day ahead inc hosp,2022-01-28,DE,00+,quantile,0.25,7627,COVID-19
2022-02-25,-28 day ahead inc hosp,2022-01-28,DE,00+,quantile,0.5,7727,COVID-19
2022-02-25,-28 day ahead inc hosp,2022-01-28,DE,00+,quantile,0.75,7848,COVID-19
2022-02-25,-28 day ahead inc hosp,2022-01-28,DE,00+,quantile,0.9,7979,COVID-19
2022-02-25,-28 day ahead inc hosp,2022-01-28,DE,00+,quantile,0.975,8153,COVID-19
2022-02-25,-28 day ahead inc hosp,2022-01-28,DE,05-14,quantile,0.025,376,COVID-19
2022-02-25,-28 day ahead inc hosp,2022-01-28,DE,05-14,quantile,0.1,378,COVID-19
2022-02-25,-28 day ahead inc hosp,2022-01-28,DE,05-14,quantile,0.25,379,COVID-19
2022-02-25,-28 day ahead inc hosp,2022-01-28,DE,05-14,quantile,0.5,381,COVID-19
2022-02-25,-28 day ahead inc hosp,2022-01-28,DE,05-14,quantile,0.75,383,COVID-19
2022-02-25,-28 day ahead inc hosp,2022-01-28,DE,05-14,quantile,0.9,384,COVID-19
2022-02-25,-28 day ahead inc hosp,2022-01-28,DE,05-14,quantile,0.975,386,COVID-19
2022-02-25,-28 day ahead inc hosp,2022-01-28,DE,15-34,quantile,0.025,1293,COVID-19
2022-02-25,-28 day ahead inc hosp,2022-01-28,DE,15-34,quantile,0.1,1311,COVID-19
2022-02-25,-28 day ahead inc hosp,2022-01-28,DE,15-34,quantile,0.25,1333,COVID-19
2022-02-25,-28 day ahead inc hosp,2022-01-28,DE,15-34,quantile,0.5,1366,COVID-19
2022-02-25,-28 day ahead inc hosp,2022-01-28,DE,15-34,quantile,0.75,1413,COVID-19
2022-02-25,-28 day ahead inc hosp,2022-01-28,DE,15-34,quantile,0.9,1470,COVID-19
2022-02-25,-28 day ahead inc hosp,2022-01-28,DE,15-34,quantile,0.975,1558,COVID-19
2022-02-25,-28 day ahead inc hosp,2022-01-28,DE,35-59,quantile,0.025,1826,COVID-19
2022-02-25,-28 day ahead inc hosp,2022-01-28,DE,35-59,quantile,0.1,1844,COVID-19
2022-02-25,-28 day ahead inc hosp,2022-01-28,DE,35-59,quantile,0.25,1863,COVID-19
2022-02-25,-28 day ahead inc hosp,2022-01-28,DE,35-59,quantile,0.5,1887,COVID-19
2022-02-25,-28 day ahead inc hosp,2022-01-28,DE,35-59,quantile,0.75,1916,COVID-19
2022-02-25,-28 day ahead inc hosp,2022-01-28,DE,35-59,quantile,0.9,1946,COVID-19
2022-02-25,-28 day ahead inc hosp,2022-01-28,DE,35-59,quantile,0.975,1986,COVID-19
2022-02-25,-28 day ahead inc hosp,2022-01-28,DE,60-79,quantile,0.025,1856,COVID-19
2022-02-25,-28 day ahead inc hosp,2022-01-28,DE,60-79,quantile,0.1,1874,COVID-19
2022-02-25,-28 day ahead inc hosp,2022-01-28,DE,60-79,quantile,0.25,1893,COVID-19
2022-02-25,-28 day ahead inc hosp,2022-01-28,DE,60-79,quantile,0.5,1919,COVID-19
2022-02-25,-28 day ahead inc hosp,2022-01-28,DE,60-79,quantile,0.75,1951,COVID-19
2022-02-25,-28 day ahead inc hosp,2022-01-28,DE,60-79,quantile,0.9,1986,COVID-19
2022-02-25,-28 day ahead inc hosp,2022-01-28,DE,60-79,quantile,0.975,2033,COVID-19
2022-02-25,-28 day ahead inc hosp,2022-01-28,DE,80+,quantile,0.025,1745,COVID-19
2022-02-25,-28 day ahead inc hosp,2022-01-28,DE,80+,quantile,0.1,1758,COVID-19
2022-02-25,-28 day ahead inc hosp,2022-01-28,DE,80+,quantile,0.25,1772,COVID-19
2022-02-25,-28 day ahead inc hosp,2022-01-28,DE,80+,quantile,0.5,1793,COVID-19
2022-02-25,-28 day ahead inc hosp,2022-01-28,DE,80+,quantile,0.75,1821,COVID-19
2022-02-25,-28 day ahead inc hosp,2022-01-28,DE,80+,quantile,0.9,1853,COVID-19
2022-02-25,-28 day ahead inc hosp,2022-01-28,DE,80+,quantile,0.975,1898,COVID-19
2022-02-25,-27 day ahead inc hosp,2022-01-29,DE,00-04,quantile,0.025,369,COVID-19
2022-02-25,-27 day ahead inc hosp,2022-01-29,DE,00-04,quantile,0.1,372,COVID-19
2022-02-25,-27 day ahead inc hosp,2022-01-29,DE,00-04,quantile,0.25,376,COVID-19
2022-02-25,-27 day ahead inc hosp,2022-01-29,DE,00-04,quantile,0.5,380,COVID-19
2022-02-25,-27 day ahead inc hosp,2022-01-29,DE,00-04,quantile,0.75,383,COVID-19
2022-02-25,-27 day ahead inc hosp,2022-01-29,DE,00-04,quantile,0.9,387,COVID-19
2022-02-25,-27 day ahead inc hosp,2022-01-29,DE,00-04,quantile,0.975,391,COVID-19
2022-02-25,-27 day ahead inc hosp,2022-01-29,DE,00+,quantile,0.025,7617,COVID-19
2022-02-25,-27 day ahead inc hosp,2022-01-29,DE,00+,quantile,0.1,7695,COVID-19
2022-02-25,-27 day ahead inc hosp,2022-01-29,DE,00+,quantile,0.25,7778,COVID-19
2022-02-25,-27 day ahead inc hosp,2022-01-29,DE,00+,quantile,0.5,7888,COVID-19
2022-02-25,-27 day ahead inc hosp,2022-01-29,DE,00+,quantile,0.75,8022,COVID-19
2022-02-25,-27 day ahead inc hosp,2022-01-29,DE,00+,quantile,0.9,8166,COVID-19
2022-02-25,-27 day ahead inc hosp,2022-01-29,DE,00+,quantile,0.975,8359,COVID-19
2022-02-25,-27 day ahead inc hosp,2022-01-29,DE,05-14,quantile,0.025,379,COVID-19
2022-02-25,-27 day ahead inc hosp,2022-01-29,DE,05-14,quantile,0.1,381,COVID-19
2022-02-25,-27 day ahead inc hosp,2022-01-29,DE,05-14,quantile,0.25,382,COVID-19
2022-02-25,-27 day ahead inc hosp,2022-01-29,DE,05-14,quantile,0.5,384,COVID-19
2022-02-25,-27 day ahead inc hosp,2022-01-29,DE,05-14,quantile,0.75,385,COVID-19
2022-02-25,-27 day ahead inc hosp,2022-01-29,DE,05-14,quantile,0.9,387,COVID-19
2022-02-25,-27 day ahead inc hosp,2022-01-29,DE,05-14,quantile,0.975,388,COVID-19
2022-02-25,-27 day ahead inc hosp,2022-01-29,DE,15-34,quantile,0.025,1305,COVID-19
2022-02-25,-27 day ahead inc hosp,2022-01-29,DE,15-34,quantile,0.1,1324,COVID-19
2022-02-25,-27 day ahead inc hosp,2022-01-29,DE,15-34,quantile,0.25,1348,COVID-19
2022-02-25,-27 day ahead inc hosp,2022-01-29,DE,15-34,quantile,0.5,1384,COVID-19
2022-02-25,-27 day ahead inc hosp,2022-01-29,DE,15-34,quantile,0.75,1434,COVID-19
2022-02-25,-27 day ahead inc hosp,2022-01-29,DE,15-34,quantile,0.9,1496,COVID-19
2022-02-25,-27 day ahead inc hosp,2022-01-29,DE,15-34,quantile,0.975,1590,COVID-19
2022-02-25,-27 day ahead inc hosp,2022-01-29,DE,35-59,quantile,0.025,1843,COVID-19
2022-02-25,-27 day ahead inc hosp,2022-01-29,DE,35-59,quantile,0.1,1863,COVID-19
2022-02-25,-27 day ahead inc hosp,2022-01-29,DE,35-59,quantile,0.25,1883,COVID-19
2022-02-25,-27 day ahead inc hosp,2022-01-29,DE,35-59,quantile,0.5,1910,COVID-19
2022-02-25,-27 day ahead inc hosp,2022-01-29,DE,35-59,quantile,0.75,1942,COVID-19
2022-02-25,-27 day ahead inc hosp,2022-01-29,DE,35-59,quantile,0.9,1976,COVID-19
2022-02-25,-27 day ahead inc hosp,2022-01-29,DE,35-59,quantile,0.975,2020,COVID-19
2022-02-25,-27 day ahead inc hosp,2022-01-29,DE,60-79,quantile,0.025,1877,COVID-19
2022-02-25,-27 day ahead inc hosp,2022-01-29,DE,60-79,quantile,0.1,1897,COVID-19
2022-02-25,-27 day ahead inc hosp,2022-01-29,DE,60-79,quantile,0.25,1920,COVID-19
2022-02-25,-27 day ahead inc hosp,2022-01-29,DE,60-79,quantile,0.5,1950,COVID-19
2022-02-25,-27 day ahead inc hosp,2022-01-29,DE,60-79,quantile,0.75,1987,COVID-19
2022-02-25,-27 day ahead inc hosp,2022-01-29,DE,60-79,quantile,0.9,2028,COVID-19
2022-02-25,-27 day ahead inc hosp,2022-01-29,DE,60-79,quantile,0.975,2085,COVID-19
2022-02-25,-27 day ahead inc hosp,2022-01-29,DE,80+,quantile,0.025,1824,COVID-19
2022-02-25,-27 day ahead inc hosp,2022-01-29,DE,80+,quantile,0.1,1839,COVID-19
2022-02-25,-27 day ahead inc hosp,2022-01-29,DE,80+,quantile,0.25,1856,COVID-19
2022-02-25,-27 day ahead inc hosp,2022-01-29,DE,80+,quantile,0.5,1881,COVID-19
2022-02-25,-27 day ahead inc hosp,2022-01-29,DE,80+,quantile,0.75,1913,COVID-19
2022-02-25,-27 day ahead inc hosp,2022-01-29,DE,80+,quantile,0.9,1950,COVID-19
2022-02-25,-27 day ahead inc hosp,2022-01-29,DE,80+,quantile,0.975,2003,COVID-19
2022-02-25,-26 day ahead inc hosp,2022-01-30,DE,00-04,quantile,0.025,385,COVID-19
