forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-07-13,-28 day ahead inc hosp,2022-06-15,DE,00-04,quantile,0.025,179,COVID-19
2022-07-13,-28 day ahead inc hosp,2022-06-15,DE,00-04,quantile,0.1,179,COVID-19
2022-07-13,-28 day ahead inc hosp,2022-06-15,DE,00-04,quantile,0.25,179,COVID-19
2022-07-13,-28 day ahead inc hosp,2022-06-15,DE,00-04,quantile,0.5,179,COVID-19
2022-07-13,-28 day ahead inc hosp,2022-06-15,DE,00-04,quantile,0.75,181,COVID-19
2022-07-13,-28 day ahead inc hosp,2022-06-15,DE,00-04,quantile,0.9,183,COVID-19
2022-07-13,-28 day ahead inc hosp,2022-06-15,DE,00-04,quantile,0.975,185,COVID-19
2022-07-13,-28 day ahead inc hosp,2022-06-15,DE,00+,quantile,0.025,4554,COVID-19
2022-07-13,-28 day ahead inc hosp,2022-06-15,DE,00+,quantile,0.1,4581,COVID-19
2022-07-13,-28 day ahead inc hosp,2022-06-15,DE,00+,quantile,0.25,4609,COVID-19
2022-07-13,-28 day ahead inc hosp,2022-06-15,DE,00+,quantile,0.5,4648,COVID-19
2022-07-13,-28 day ahead inc hosp,2022-06-15,DE,00+,quantile,0.75,4696,COVID-19
2022-07-13,-28 day ahead inc hosp,2022-06-15,DE,00+,quantile,0.9,4748,COVID-19
2022-07-13,-28 day ahead inc hosp,2022-06-15,DE,00+,quantile,0.975,4820,COVID-19
2022-07-13,-28 day ahead inc hosp,2022-06-15,DE,05-14,quantile,0.025,71,COVID-19
2022-07-13,-28 day ahead inc hosp,2022-06-15,DE,05-14,quantile,0.1,71,COVID-19
2022-07-13,-28 day ahead inc hosp,2022-06-15,DE,05-14,quantile,0.25,71,COVID-19
2022-07-13,-28 day ahead inc hosp,2022-06-15,DE,05-14,quantile,0.5,72,COVID-19
2022-07-13,-28 day ahead inc hosp,2022-06-15,DE,05-14,quantile,0.75,73,COVID-19
2022-07-13,-28 day ahead inc hosp,2022-06-15,DE,05-14,quantile,0.9,74,COVID-19
2022-07-13,-28 day ahead inc hosp,2022-06-15,DE,05-14,quantile,0.975,75,COVID-19
2022-07-13,-28 day ahead inc hosp,2022-06-15,DE,15-34,quantile,0.025,546,COVID-19
2022-07-13,-28 day ahead inc hosp,2022-06-15,DE,15-34,quantile,0.1,548,COVID-19
2022-07-13,-28 day ahead inc hosp,2022-06-15,DE,15-34,quantile,0.25,554,COVID-19
2022-07-13,-28 day ahead inc hosp,2022-06-15,DE,15-34,quantile,0.5,566,COVID-19
2022-07-13,-28 day ahead inc hosp,2022-06-15,DE,15-34,quantile,0.75,590,COVID-19
2022-07-13,-28 day ahead inc hosp,2022-06-15,DE,15-34,quantile,0.9,630,COVID-19
2022-07-13,-28 day ahead inc hosp,2022-06-15,DE,15-34,quantile,0.975,714,COVID-19
2022-07-13,-28 day ahead inc hosp,2022-06-15,DE,35-59,quantile,0.025,859,COVID-19
2022-07-13,-28 day ahead inc hosp,2022-06-15,DE,35-59,quantile,0.1,865,COVID-19
2022-07-13,-28 day ahead inc hosp,2022-06-15,DE,35-59,quantile,0.25,871,COVID-19
2022-07-13,-28 day ahead inc hosp,2022-06-15,DE,35-59,quantile,0.5,879,COVID-19
2022-07-13,-28 day ahead inc hosp,2022-06-15,DE,35-59,quantile,0.75,890,COVID-19
2022-07-13,-28 day ahead inc hosp,2022-06-15,DE,35-59,quantile,0.9,901,COVID-19
2022-07-13,-28 day ahead inc hosp,2022-06-15,DE,35-59,quantile,0.975,917,COVID-19
2022-07-13,-28 day ahead inc hosp,2022-06-15,DE,60-79,quantile,0.025,1398,COVID-19
2022-07-13,-28 day ahead inc hosp,2022-06-15,DE,60-79,quantile,0.1,1408,COVID-19
2022-07-13,-28 day ahead inc hosp,2022-06-15,DE,60-79,quantile,0.25,1420,COVID-19
2022-07-13,-28 day ahead inc hosp,2022-06-15,DE,60-79,quantile,0.5,1437,COVID-19
2022-07-13,-28 day ahead inc hosp,2022-06-15,DE,60-79,quantile,0.75,1459,COVID-19
2022-07-13,-28 day ahead inc hosp,2022-06-15,DE,60-79,quantile,0.9,1486,COVID-19
2022-07-13,-28 day ahead inc hosp,2022-06-15,DE,60-79,quantile,0.975,1525,COVID-19
2022-07-13,-28 day ahead inc hosp,2022-06-15,DE,80+,quantile,0.025,1480,COVID-19
2022-07-13,-28 day ahead inc hosp,2022-06-15,DE,80+,quantile,0.1,1489,COVID-19
2022-07-13,-28 day ahead inc hosp,2022-06-15,DE,80+,quantile,0.25,1500,COVID-19
2022-07-13,-28 day ahead inc hosp,2022-06-15,DE,80+,quantile,0.5,1516,COVID-19
2022-07-13,-28 day ahead inc hosp,2022-06-15,DE,80+,quantile,0.75,1536,COVID-19
2022-07-13,-28 day ahead inc hosp,2022-06-15,DE,80+,quantile,0.9,1560,COVID-19
2022-07-13,-28 day ahead inc hosp,2022-06-15,DE,80+,quantile,0.975,1593,COVID-19
2022-07-13,-27 day ahead inc hosp,2022-06-16,DE,00-04,quantile,0.025,173,COVID-19
2022-07-13,-27 day ahead inc hosp,2022-06-16,DE,00-04,quantile,0.1,173,COVID-19
2022-07-13,-27 day ahead inc hosp,2022-06-16,DE,00-04,quantile,0.25,173,COVID-19
2022-07-13,-27 day ahead inc hosp,2022-06-16,DE,00-04,quantile,0.5,173,COVID-19
2022-07-13,-27 day ahead inc hosp,2022-06-16,DE,00-04,quantile,0.75,175,COVID-19
2022-07-13,-27 day ahead inc hosp,2022-06-16,DE,00-04,quantile,0.9,177,COVID-19
