forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-11-13,-28 day ahead inc hosp,2021-10-16,DE,00-04,quantile,0.025,51,COVID-19
2021-11-13,-28 day ahead inc hosp,2021-10-16,DE,00-04,quantile,0.1,51,COVID-19
2021-11-13,-28 day ahead inc hosp,2021-10-16,DE,00-04,quantile,0.25,51,COVID-19
2021-11-13,-28 day ahead inc hosp,2021-10-16,DE,00-04,quantile,0.5,53,COVID-19
2021-11-13,-28 day ahead inc hosp,2021-10-16,DE,00-04,quantile,0.75,56,COVID-19
2021-11-13,-28 day ahead inc hosp,2021-10-16,DE,00-04,quantile,0.9,58,COVID-19
2021-11-13,-28 day ahead inc hosp,2021-10-16,DE,00-04,quantile,0.975,60,COVID-19
2021-11-13,-28 day ahead inc hosp,2021-10-16,DE,00+,quantile,0.025,2912,COVID-19
2021-11-13,-28 day ahead inc hosp,2021-10-16,DE,00+,quantile,0.1,2933,COVID-19
2021-11-13,-28 day ahead inc hosp,2021-10-16,DE,00+,quantile,0.25,2959,COVID-19
2021-11-13,-28 day ahead inc hosp,2021-10-16,DE,00+,quantile,0.5,2999,COVID-19
2021-11-13,-28 day ahead inc hosp,2021-10-16,DE,00+,quantile,0.75,3054,COVID-19
2021-11-13,-28 day ahead inc hosp,2021-10-16,DE,00+,quantile,0.9,3122,COVID-19
2021-11-13,-28 day ahead inc hosp,2021-10-16,DE,00+,quantile,0.975,3226,COVID-19
2021-11-13,-28 day ahead inc hosp,2021-10-16,DE,05-14,quantile,0.025,53,COVID-19
2021-11-13,-28 day ahead inc hosp,2021-10-16,DE,05-14,quantile,0.1,55,COVID-19
2021-11-13,-28 day ahead inc hosp,2021-10-16,DE,05-14,quantile,0.25,57,COVID-19
2021-11-13,-28 day ahead inc hosp,2021-10-16,DE,05-14,quantile,0.5,59,COVID-19
2021-11-13,-28 day ahead inc hosp,2021-10-16,DE,05-14,quantile,0.75,62,COVID-19
2021-11-13,-28 day ahead inc hosp,2021-10-16,DE,05-14,quantile,0.9,63,COVID-19
2021-11-13,-28 day ahead inc hosp,2021-10-16,DE,05-14,quantile,0.975,66,COVID-19
2021-11-13,-28 day ahead inc hosp,2021-10-16,DE,15-34,quantile,0.025,369,COVID-19
2021-11-13,-28 day ahead inc hosp,2021-10-16,DE,15-34,quantile,0.1,369,COVID-19
2021-11-13,-28 day ahead inc hosp,2021-10-16,DE,15-34,quantile,0.25,372,COVID-19
2021-11-13,-28 day ahead inc hosp,2021-10-16,DE,15-34,quantile,0.5,377,COVID-19
2021-11-13,-28 day ahead inc hosp,2021-10-16,DE,15-34,quantile,0.75,387,COVID-19
2021-11-13,-28 day ahead inc hosp,2021-10-16,DE,15-34,quantile,0.9,403,COVID-19
2021-11-13,-28 day ahead inc hosp,2021-10-16,DE,15-34,quantile,0.975,435,COVID-19
2021-11-13,-28 day ahead inc hosp,2021-10-16,DE,35-59,quantile,0.025,815,COVID-19
2021-11-13,-28 day ahead inc hosp,2021-10-16,DE,35-59,quantile,0.1,821,COVID-19
2021-11-13,-28 day ahead inc hosp,2021-10-16,DE,35-59,quantile,0.25,829,COVID-19
2021-11-13,-28 day ahead inc hosp,2021-10-16,DE,35-59,quantile,0.5,842,COVID-19
2021-11-13,-28 day ahead inc hosp,2021-10-16,DE,35-59,quantile,0.75,861,COVID-19
2021-11-13,-28 day ahead inc hosp,2021-10-16,DE,35-59,quantile,0.9,884,COVID-19
2021-11-13,-28 day ahead inc hosp,2021-10-16,DE,35-59,quantile,0.975,922,COVID-19
2021-11-13,-28 day ahead inc hosp,2021-10-16,DE,60-79,quantile,0.025,892,COVID-19
2021-11-13,-28 day ahead inc hosp,2021-10-16,DE,60-79,quantile,0.1,900,COVID-19
2021-11-13,-28 day ahead inc hosp,2021-10-16,DE,60-79,quantile,0.25,911,COVID-19
2021-11-13,-28 day ahead inc hosp,2021-10-16,DE,60-79,quantile,0.5,929,COVID-19
2021-11-13,-28 day ahead inc hosp,2021-10-16,DE,60-79,quantile,0.75,955,COVID-19
2021-11-13,-28 day ahead inc hosp,2021-10-16,DE,60-79,quantile,0.9,992,COVID-19
2021-11-13,-28 day ahead inc hosp,2021-10-16,DE,60-79,quantile,0.975,1052,COVID-19
2021-11-13,-28 day ahead inc hosp,2021-10-16,DE,80+,quantile,0.025,727,COVID-19
2021-11-13,-28 day ahead inc hosp,2021-10-16,DE,80+,quantile,0.1,730,COVID-19
2021-11-13,-28 day ahead inc hosp,2021-10-16,DE,80+,quantile,0.25,733,COVID-19
2021-11-13,-28 day ahead inc hosp,2021-10-16,DE,80+,quantile,0.5,738,COVID-19
2021-11-13,-28 day ahead inc hosp,2021-10-16,DE,80+,quantile,0.75,745,COVID-19
2021-11-13,-28 day ahead inc hosp,2021-10-16,DE,80+,quantile,0.9,752,COVID-19
2021-11-13,-28 day ahead inc hosp,2021-10-16,DE,80+,quantile,0.975,763,COVID-19
2021-11-13,-27 day ahead inc hosp,2021-10-17,DE,00-04,quantile,0.025,45,COVID-19
2021-11-13,-27 day ahead inc hosp,2021-10-17,DE,00-04,quantile,0.1,45,COVID-19
2021-11-13,-27 day ahead inc hosp,2021-10-17,DE,00-04,quantile,0.25,45,COVID-19
2021-11-13,-27 day ahead inc hosp,2021-10-17,DE,00-04,quantile,0.5,47,COVID-19
2021-11-13,-27 day ahead inc hosp,2021-10-17,DE,00-04,quantile,0.75,49,COVID-19
2021-11-13,-27 day ahead inc hosp,2021-10-17,DE,00-04,quantile,0.9,51,COVID-19
2021-11-13,-27 day ahead inc hosp,2021-10-17,DE,00-04,quantile,0.975,53,COVID-19
2021-11-13,-27 day ahead inc hosp,2021-10-17,DE,00+,quantile,0.025,2962,COVID-19
2021-11-13,-27 day ahead inc hosp,2021-10-17,DE,00+,quantile,0.1,2985,COVID-19
2021-11-13,-27 day ahead inc hosp,2021-10-17,DE,00+,quantile,0.25,3013,COVID-19
2021-11-13,-27 day ahead inc hosp,2021-10-17,DE,00+,quantile,0.5,3055,COVID-19
2021-11-13,-27 day ahead inc hosp,2021-10-17,DE,00+,quantile,0.75,3115,COVID-19
2021-11-13,-27 day ahead inc hosp,2021-10-17,DE,00+,quantile,0.9,3189,COVID-19
2021-11-13,-27 day ahead inc hosp,2021-10-17,DE,00+,quantile,0.975,3304,COVID-19
2021-11-13,-27 day ahead inc hosp,2021-10-17,DE,05-14,quantile,0.025,57,COVID-19
2021-11-13,-27 day ahead inc hosp,2021-10-17,DE,05-14,quantile,0.1,60,COVID-19
2021-11-13,-27 day ahead inc hosp,2021-10-17,DE,05-14,quantile,0.25,62,COVID-19
2021-11-13,-27 day ahead inc hosp,2021-10-17,DE,05-14,quantile,0.5,64,COVID-19
2021-11-13,-27 day ahead inc hosp,2021-10-17,DE,05-14,quantile,0.75,66,COVID-19
2021-11-13,-27 day ahead inc hosp,2021-10-17,DE,05-14,quantile,0.9,68,COVID-19
2021-11-13,-27 day ahead inc hosp,2021-10-17,DE,05-14,quantile,0.975,71,COVID-19
2021-11-13,-27 day ahead inc hosp,2021-10-17,DE,15-34,quantile,0.025,374,COVID-19
2021-11-13,-27 day ahead inc hosp,2021-10-17,DE,15-34,quantile,0.1,374,COVID-19
2021-11-13,-27 day ahead inc hosp,2021-10-17,DE,15-34,quantile,0.25,377,COVID-19
2021-11-13,-27 day ahead inc hosp,2021-10-17,DE,15-34,quantile,0.5,382,COVID-19
2021-11-13,-27 day ahead inc hosp,2021-10-17,DE,15-34,quantile,0.75,394,COVID-19
2021-11-13,-27 day ahead inc hosp,2021-10-17,DE,15-34,quantile,0.9,412,COVID-19
2021-11-13,-27 day ahead inc hosp,2021-10-17,DE,15-34,quantile,0.975,450,COVID-19
2021-11-13,-27 day ahead inc hosp,2021-10-17,DE,35-59,quantile,0.025,820,COVID-19
2021-11-13,-27 day ahead inc hosp,2021-10-17,DE,35-59,quantile,0.1,827,COVID-19
2021-11-13,-27 day ahead inc hosp,2021-10-17,DE,35-59,quantile,0.25,836,COVID-19
2021-11-13,-27 day ahead inc hosp,2021-10-17,DE,35-59,quantile,0.5,850,COVID-19
2021-11-13,-27 day ahead inc hosp,2021-10-17,DE,35-59,quantile,0.75,872,COVID-19
2021-11-13,-27 day ahead inc hosp,2021-10-17,DE,35-59,quantile,0.9,900,COVID-19
2021-11-13,-27 day ahead inc hosp,2021-10-17,DE,35-59,quantile,0.975,946,COVID-19
2021-11-13,-27 day ahead inc hosp,2021-10-17,DE,60-79,quantile,0.025,910,COVID-19
2021-11-13,-27 day ahead inc hosp,2021-10-17,DE,60-79,quantile,0.1,918,COVID-19
2021-11-13,-27 day ahead inc hosp,2021-10-17,DE,60-79,quantile,0.25,930,COVID-19
2021-11-13,-27 day ahead inc hosp,2021-10-17,DE,60-79,quantile,0.5,948,COVID-19
2021-11-13,-27 day ahead inc hosp,2021-10-17,DE,60-79,quantile,0.75,976,COVID-19
2021-11-13,-27 day ahead inc hosp,2021-10-17,DE,60-79,quantile,0.9,1013,COVID-19
2021-11-13,-27 day ahead inc hosp,2021-10-17,DE,60-79,quantile,0.975,1074,COVID-19
2021-11-13,-27 day ahead inc hosp,2021-10-17,DE,80+,quantile,0.025,751,COVID-19
2021-11-13,-27 day ahead inc hosp,2021-10-17,DE,80+,quantile,0.1,755,COVID-19
2021-11-13,-27 day ahead inc hosp,2021-10-17,DE,80+,quantile,0.25,758,COVID-19
2021-11-13,-27 day ahead inc hosp,2021-10-17,DE,80+,quantile,0.5,763,COVID-19
2021-11-13,-27 day ahead inc hosp,2021-10-17,DE,80+,quantile,0.75,769,COVID-19
2021-11-13,-27 day ahead inc hosp,2021-10-17,DE,80+,quantile,0.9,776,COVID-19
2021-11-13,-27 day ahead inc hosp,2021-10-17,DE,80+,quantile,0.975,786,COVID-19
2021-11-13,-26 day ahead inc hosp,2021-10-18,DE,00-04,quantile,0.025,47,COVID-19
2021-11-13,-26 day ahead inc hosp,2021-10-18,DE,00-04,quantile,0.1,47,COVID-19
2021-11-13,-26 day ahead inc hosp,2021-10-18,DE,00-04,quantile,0.25,48,COVID-19
2021-11-13,-26 day ahead inc hosp,2021-10-18,DE,00-04,quantile,0.5,49,COVID-19
2021-11-13,-26 day ahead inc hosp,2021-10-18,DE,00-04,quantile,0.75,51,COVID-19
2021-11-13,-26 day ahead inc hosp,2021-10-18,DE,00-04,quantile,0.9,52,COVID-19
2021-11-13,-26 day ahead inc hosp,2021-10-18,DE,00-04,quantile,0.975,53,COVID-19
2021-11-13,-26 day ahead inc hosp,2021-10-18,DE,00+,quantile,0.025,3033,COVID-19
2021-11-13,-26 day ahead inc hosp,2021-10-18,DE,00+,quantile,0.1,3056,COVID-19
2021-11-13,-26 day ahead inc hosp,2021-10-18,DE,00+,quantile,0.25,3084,COVID-19
2021-11-13,-26 day ahead inc hosp,2021-10-18,DE,00+,quantile,0.5,3126,COVID-19
2021-11-13,-26 day ahead inc hosp,2021-10-18,DE,00+,quantile,0.75,3183,COVID-19
2021-11-13,-26 day ahead inc hosp,2021-10-18,DE,00+,quantile,0.9,3252,COVID-19
2021-11-13,-26 day ahead inc hosp,2021-10-18,DE,00+,quantile,0.975,3356,COVID-19
2021-11-13,-26 day ahead inc hosp,2021-10-18,DE,05-14,quantile,0.025,55,COVID-19
2021-11-13,-26 day ahead inc hosp,2021-10-18,DE,05-14,quantile,0.1,57,COVID-19
2021-11-13,-26 day ahead inc hosp,2021-10-18,DE,05-14,quantile,0.25,59,COVID-19
2021-11-13,-26 day ahead inc hosp,2021-10-18,DE,05-14,quantile,0.5,62,COVID-19
2021-11-13,-26 day ahead inc hosp,2021-10-18,DE,05-14,quantile,0.75,64,COVID-19
2021-11-13,-26 day ahead inc hosp,2021-10-18,DE,05-14,quantile,0.9,66,COVID-19
2021-11-13,-26 day ahead inc hosp,2021-10-18,DE,05-14,quantile,0.975,69,COVID-19
2021-11-13,-26 day ahead inc hosp,2021-10-18,DE,15-34,quantile,0.025,379,COVID-19
2021-11-13,-26 day ahead inc hosp,2021-10-18,DE,15-34,quantile,0.1,379,COVID-19
2021-11-13,-26 day ahead inc hosp,2021-10-18,DE,15-34,quantile,0.25,381,COVID-19
2021-11-13,-26 day ahead inc hosp,2021-10-18,DE,15-34,quantile,0.5,387,COVID-19
2021-11-13,-26 day ahead inc hosp,2021-10-18,DE,15-34,quantile,0.75,399,COVID-19
2021-11-13,-26 day ahead inc hosp,2021-10-18,DE,15-34,quantile,0.9,417,COVID-19
2021-11-13,-26 day ahead inc hosp,2021-10-18,DE,15-34,quantile,0.975,455,COVID-19
2021-11-13,-26 day ahead inc hosp,2021-10-18,DE,35-59,quantile,0.025,846,COVID-19
2021-11-13,-26 day ahead inc hosp,2021-10-18,DE,35-59,quantile,0.1,853,COVID-19
2021-11-13,-26 day ahead inc hosp,2021-10-18,DE,35-59,quantile,0.25,863,COVID-19
2021-11-13,-26 day ahead inc hosp,2021-10-18,DE,35-59,quantile,0.5,877,COVID-19
2021-11-13,-26 day ahead inc hosp,2021-10-18,DE,35-59,quantile,0.75,898,COVID-19
2021-11-13,-26 day ahead inc hosp,2021-10-18,DE,35-59,quantile,0.9,925,COVID-19
2021-11-13,-26 day ahead inc hosp,2021-10-18,DE,35-59,quantile,0.975,968,COVID-19
2021-11-13,-26 day ahead inc hosp,2021-10-18,DE,60-79,quantile,0.025,925,COVID-19
2021-11-13,-26 day ahead inc hosp,2021-10-18,DE,60-79,quantile,0.1,934,COVID-19
2021-11-13,-26 day ahead inc hosp,2021-10-18,DE,60-79,quantile,0.25,945,COVID-19
2021-11-13,-26 day ahead inc hosp,2021-10-18,DE,60-79,quantile,0.5,963,COVID-19
2021-11-13,-26 day ahead inc hosp,2021-10-18,DE,60-79,quantile,0.75,988,COVID-19
2021-11-13,-26 day ahead inc hosp,2021-10-18,DE,60-79,quantile,0.9,1021,COVID-19
2021-11-13,-26 day ahead inc hosp,2021-10-18,DE,60-79,quantile,0.975,1073,COVID-19
2021-11-13,-26 day ahead inc hosp,2021-10-18,DE,80+,quantile,0.025,776,COVID-19
2021-11-13,-26 day ahead inc hosp,2021-10-18,DE,80+,quantile,0.1,780,COVID-19
2021-11-13,-26 day ahead inc hosp,2021-10-18,DE,80+,quantile,0.25,783,COVID-19
2021-11-13,-26 day ahead inc hosp,2021-10-18,DE,80+,quantile,0.5,788,COVID-19
2021-11-13,-26 day ahead inc hosp,2021-10-18,DE,80+,quantile,0.75,794,COVID-19
2021-11-13,-26 day ahead inc hosp,2021-10-18,DE,80+,quantile,0.9,800,COVID-19
2021-11-13,-26 day ahead inc hosp,2021-10-18,DE,80+,quantile,0.975,808,COVID-19
2021-11-13,-25 day ahead inc hosp,2021-10-19,DE,00-04,quantile,0.025,48,COVID-19
2021-11-13,-25 day ahead inc hosp,2021-10-19,DE,00-04,quantile,0.1,48,COVID-19
2021-11-13,-25 day ahead inc hosp,2021-10-19,DE,00-04,quantile,0.25,48,COVID-19
2021-11-13,-25 day ahead inc hosp,2021-10-19,DE,00-04,quantile,0.5,49,COVID-19
2021-11-13,-25 day ahead inc hosp,2021-10-19,DE,00-04,quantile,0.75,50,COVID-19
2021-11-13,-25 day ahead inc hosp,2021-10-19,DE,00-04,quantile,0.9,51,COVID-19
2021-11-13,-25 day ahead inc hosp,2021-10-19,DE,00-04,quantile,0.975,52,COVID-19
2021-11-13,-25 day ahead inc hosp,2021-10-19,DE,00+,quantile,0.025,3252,COVID-19
2021-11-13,-25 day ahead inc hosp,2021-10-19,DE,00+,quantile,0.1,3276,COVID-19
2021-11-13,-25 day ahead inc hosp,2021-10-19,DE,00+,quantile,0.25,3305,COVID-19
2021-11-13,-25 day ahead inc hosp,2021-10-19,DE,00+,quantile,0.5,3347,COVID-19
2021-11-13,-25 day ahead inc hosp,2021-10-19,DE,00+,quantile,0.75,3402,COVID-19
2021-11-13,-25 day ahead inc hosp,2021-10-19,DE,00+,quantile,0.9,3468,COVID-19
2021-11-13,-25 day ahead inc hosp,2021-10-19,DE,00+,quantile,0.975,3563,COVID-19
2021-11-13,-25 day ahead inc hosp,2021-10-19,DE,05-14,quantile,0.025,58,COVID-19
2021-11-13,-25 day ahead inc hosp,2021-10-19,DE,05-14,quantile,0.1,60,COVID-19
2021-11-13,-25 day ahead inc hosp,2021-10-19,DE,05-14,quantile,0.25,62,COVID-19
2021-11-13,-25 day ahead inc hosp,2021-10-19,DE,05-14,quantile,0.5,64,COVID-19
2021-11-13,-25 day ahead inc hosp,2021-10-19,DE,05-14,quantile,0.75,67,COVID-19
2021-11-13,-25 day ahead inc hosp,2021-10-19,DE,05-14,quantile,0.9,69,COVID-19
2021-11-13,-25 day ahead inc hosp,2021-10-19,DE,05-14,quantile,0.975,71,COVID-19
2021-11-13,-25 day ahead inc hosp,2021-10-19,DE,15-34,quantile,0.025,385,COVID-19
2021-11-13,-25 day ahead inc hosp,2021-10-19,DE,15-34,quantile,0.1,385,COVID-19
2021-11-13,-25 day ahead inc hosp,2021-10-19,DE,15-34,quantile,0.25,387,COVID-19
2021-11-13,-25 day ahead inc hosp,2021-10-19,DE,15-34,quantile,0.5,393,COVID-19
