forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-04-13,-28 day ahead inc hosp,2022-03-16,DE,00-04,quantile,0.025,461,COVID-19
2022-04-13,-28 day ahead inc hosp,2022-03-16,DE,00-04,quantile,0.1,466,COVID-19
2022-04-13,-28 day ahead inc hosp,2022-03-16,DE,00-04,quantile,0.25,475,COVID-19
2022-04-13,-28 day ahead inc hosp,2022-03-16,DE,00-04,quantile,0.5,484,COVID-19
2022-04-13,-28 day ahead inc hosp,2022-03-16,DE,00-04,quantile,0.75,494,COVID-19
2022-04-13,-28 day ahead inc hosp,2022-03-16,DE,00-04,quantile,0.9,503,COVID-19
2022-04-13,-28 day ahead inc hosp,2022-03-16,DE,00-04,quantile,0.975,512,COVID-19
2022-04-13,-28 day ahead inc hosp,2022-03-16,DE,00+,quantile,0.025,11626,COVID-19
2022-04-13,-28 day ahead inc hosp,2022-03-16,DE,00+,quantile,0.1,11742,COVID-19
2022-04-13,-28 day ahead inc hosp,2022-03-16,DE,00+,quantile,0.25,11866,COVID-19
2022-04-13,-28 day ahead inc hosp,2022-03-16,DE,00+,quantile,0.5,12029,COVID-19
2022-04-13,-28 day ahead inc hosp,2022-03-16,DE,00+,quantile,0.75,12224,COVID-19
2022-04-13,-28 day ahead inc hosp,2022-03-16,DE,00+,quantile,0.9,12432,COVID-19
2022-04-13,-28 day ahead inc hosp,2022-03-16,DE,00+,quantile,0.975,12709,COVID-19
2022-04-13,-28 day ahead inc hosp,2022-03-16,DE,05-14,quantile,0.025,296,COVID-19
2022-04-13,-28 day ahead inc hosp,2022-03-16,DE,05-14,quantile,0.1,296,COVID-19
2022-04-13,-28 day ahead inc hosp,2022-03-16,DE,05-14,quantile,0.25,297,COVID-19
2022-04-13,-28 day ahead inc hosp,2022-03-16,DE,05-14,quantile,0.5,306,COVID-19
2022-04-13,-28 day ahead inc hosp,2022-03-16,DE,05-14,quantile,0.75,314,COVID-19
2022-04-13,-28 day ahead inc hosp,2022-03-16,DE,05-14,quantile,0.9,322,COVID-19
2022-04-13,-28 day ahead inc hosp,2022-03-16,DE,05-14,quantile,0.975,331,COVID-19
2022-04-13,-28 day ahead inc hosp,2022-03-16,DE,15-34,quantile,0.025,1278,COVID-19
2022-04-13,-28 day ahead inc hosp,2022-03-16,DE,15-34,quantile,0.1,1297,COVID-19
2022-04-13,-28 day ahead inc hosp,2022-03-16,DE,15-34,quantile,0.25,1319,COVID-19
2022-04-13,-28 day ahead inc hosp,2022-03-16,DE,15-34,quantile,0.5,1352,COVID-19
2022-04-13,-28 day ahead inc hosp,2022-03-16,DE,15-34,quantile,0.75,1396,COVID-19
2022-04-13,-28 day ahead inc hosp,2022-03-16,DE,15-34,quantile,0.9,1447,COVID-19
2022-04-13,-28 day ahead inc hosp,2022-03-16,DE,15-34,quantile,0.975,1524,COVID-19
2022-04-13,-28 day ahead inc hosp,2022-03-16,DE,35-59,quantile,0.025,1998,COVID-19
2022-04-13,-28 day ahead inc hosp,2022-03-16,DE,35-59,quantile,0.1,2021,COVID-19
2022-04-13,-28 day ahead inc hosp,2022-03-16,DE,35-59,quantile,0.25,2046,COVID-19
2022-04-13,-28 day ahead inc hosp,2022-03-16,DE,35-59,quantile,0.5,2078,COVID-19
2022-04-13,-28 day ahead inc hosp,2022-03-16,DE,35-59,quantile,0.75,2117,COVID-19
2022-04-13,-28 day ahead inc hosp,2022-03-16,DE,35-59,quantile,0.9,2158,COVID-19
2022-04-13,-28 day ahead inc hosp,2022-03-16,DE,35-59,quantile,0.975,2213,COVID-19
2022-04-13,-28 day ahead inc hosp,2022-03-16,DE,60-79,quantile,0.025,3430,COVID-19
2022-04-13,-28 day ahead inc hosp,2022-03-16,DE,60-79,quantile,0.1,3462,COVID-19
2022-04-13,-28 day ahead inc hosp,2022-03-16,DE,60-79,quantile,0.25,3496,COVID-19
2022-04-13,-28 day ahead inc hosp,2022-03-16,DE,60-79,quantile,0.5,3539,COVID-19
2022-04-13,-28 day ahead inc hosp,2022-03-16,DE,60-79,quantile,0.75,3591,COVID-19
2022-04-13,-28 day ahead inc hosp,2022-03-16,DE,60-79,quantile,0.9,3644,COVID-19
2022-04-13,-28 day ahead inc hosp,2022-03-16,DE,60-79,quantile,0.975,3714,COVID-19
2022-04-13,-28 day ahead inc hosp,2022-03-16,DE,80+,quantile,0.025,4132,COVID-19
2022-04-13,-28 day ahead inc hosp,2022-03-16,DE,80+,quantile,0.1,4172,COVID-19
2022-04-13,-28 day ahead inc hosp,2022-03-16,DE,80+,quantile,0.25,4214,COVID-19
2022-04-13,-28 day ahead inc hosp,2022-03-16,DE,80+,quantile,0.5,4270,COVID-19
2022-04-13,-28 day ahead inc hosp,2022-03-16,DE,80+,quantile,0.75,4337,COVID-19
2022-04-13,-28 day ahead inc hosp,2022-03-16,DE,80+,quantile,0.9,4409,COVID-19
2022-04-13,-28 day ahead inc hosp,2022-03-16,DE,80+,quantile,0.975,4505,COVID-19
2022-04-13,-27 day ahead inc hosp,2022-03-17,DE,00-04,quantile,0.025,454,COVID-19
2022-04-13,-27 day ahead inc hosp,2022-03-17,DE,00-04,quantile,0.1,463,COVID-19
2022-04-13,-27 day ahead inc hosp,2022-03-17,DE,00-04,quantile,0.25,470,COVID-19
2022-04-13,-27 day ahead inc hosp,2022-03-17,DE,00-04,quantile,0.5,479,COVID-19
2022-04-13,-27 day ahead inc hosp,2022-03-17,DE,00-04,quantile,0.75,488,COVID-19
2022-04-13,-27 day ahead inc hosp,2022-03-17,DE,00-04,quantile,0.9,495,COVID-19
2022-04-13,-27 day ahead inc hosp,2022-03-17,DE,00-04,quantile,0.975,504,COVID-19
2022-04-13,-27 day ahead inc hosp,2022-03-17,DE,00+,quantile,0.025,11874,COVID-19
2022-04-13,-27 day ahead inc hosp,2022-03-17,DE,00+,quantile,0.1,11999,COVID-19
2022-04-13,-27 day ahead inc hosp,2022-03-17,DE,00+,quantile,0.25,12130,COVID-19
2022-04-13,-27 day ahead inc hosp,2022-03-17,DE,00+,quantile,0.5,12300,COVID-19
2022-04-13,-27 day ahead inc hosp,2022-03-17,DE,00+,quantile,0.75,12500,COVID-19
2022-04-13,-27 day ahead inc hosp,2022-03-17,DE,00+,quantile,0.9,12712,COVID-19
2022-04-13,-27 day ahead inc hosp,2022-03-17,DE,00+,quantile,0.975,12988,COVID-19
2022-04-13,-27 day ahead inc hosp,2022-03-17,DE,05-14,quantile,0.025,299,COVID-19
2022-04-13,-27 day ahead inc hosp,2022-03-17,DE,05-14,quantile,0.1,299,COVID-19
2022-04-13,-27 day ahead inc hosp,2022-03-17,DE,05-14,quantile,0.25,300,COVID-19
2022-04-13,-27 day ahead inc hosp,2022-03-17,DE,05-14,quantile,0.5,308,COVID-19
2022-04-13,-27 day ahead inc hosp,2022-03-17,DE,05-14,quantile,0.75,317,COVID-19
2022-04-13,-27 day ahead inc hosp,2022-03-17,DE,05-14,quantile,0.9,324,COVID-19
2022-04-13,-27 day ahead inc hosp,2022-03-17,DE,05-14,quantile,0.975,333,COVID-19
2022-04-13,-27 day ahead inc hosp,2022-03-17,DE,15-34,quantile,0.025,1275,COVID-19
2022-04-13,-27 day ahead inc hosp,2022-03-17,DE,15-34,quantile,0.1,1295,COVID-19
2022-04-13,-27 day ahead inc hosp,2022-03-17,DE,15-34,quantile,0.25,1319,COVID-19
2022-04-13,-27 day ahead inc hosp,2022-03-17,DE,15-34,quantile,0.5,1354,COVID-19
2022-04-13,-27 day ahead inc hosp,2022-03-17,DE,15-34,quantile,0.75,1401,COVID-19
2022-04-13,-27 day ahead inc hosp,2022-03-17,DE,15-34,quantile,0.9,1456,COVID-19
2022-04-13,-27 day ahead inc hosp,2022-03-17,DE,15-34,quantile,0.975,1537,COVID-19
2022-04-13,-27 day ahead inc hosp,2022-03-17,DE,35-59,quantile,0.025,2020,COVID-19
2022-04-13,-27 day ahead inc hosp,2022-03-17,DE,35-59,quantile,0.1,2045,COVID-19
2022-04-13,-27 day ahead inc hosp,2022-03-17,DE,35-59,quantile,0.25,2072,COVID-19
2022-04-13,-27 day ahead inc hosp,2022-03-17,DE,35-59,quantile,0.5,2107,COVID-19
2022-04-13,-27 day ahead inc hosp,2022-03-17,DE,35-59,quantile,0.75,2149,COVID-19
2022-04-13,-27 day ahead inc hosp,2022-03-17,DE,35-59,quantile,0.9,2194,COVID-19
2022-04-13,-27 day ahead inc hosp,2022-03-17,DE,35-59,quantile,0.975,2253,COVID-19
2022-04-13,-27 day ahead inc hosp,2022-03-17,DE,60-79,quantile,0.025,3559,COVID-19
2022-04-13,-27 day ahead inc hosp,2022-03-17,DE,60-79,quantile,0.1,3594,COVID-19
2022-04-13,-27 day ahead inc hosp,2022-03-17,DE,60-79,quantile,0.25,3630,COVID-19
2022-04-13,-27 day ahead inc hosp,2022-03-17,DE,60-79,quantile,0.5,3676,COVID-19
2022-04-13,-27 day ahead inc hosp,2022-03-17,DE,60-79,quantile,0.75,3729,COVID-19
2022-04-13,-27 day ahead inc hosp,2022-03-17,DE,60-79,quantile,0.9,3784,COVID-19
2022-04-13,-27 day ahead inc hosp,2022-03-17,DE,60-79,quantile,0.975,3854,COVID-19
2022-04-13,-27 day ahead inc hosp,2022-03-17,DE,80+,quantile,0.025,4233,COVID-19
2022-04-13,-27 day ahead inc hosp,2022-03-17,DE,80+,quantile,0.1,4275,COVID-19
2022-04-13,-27 day ahead inc hosp,2022-03-17,DE,80+,quantile,0.25,4319,COVID-19
2022-04-13,-27 day ahead inc hosp,2022-03-17,DE,80+,quantile,0.5,4376,COVID-19
