forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-02-28,-28 day ahead inc hosp,2022-01-31,DE,00-04,quantile,0.025,371,COVID-19
2022-02-28,-28 day ahead inc hosp,2022-01-31,DE,00-04,quantile,0.1,376,COVID-19
2022-02-28,-28 day ahead inc hosp,2022-01-31,DE,00-04,quantile,0.25,380,COVID-19
2022-02-28,-28 day ahead inc hosp,2022-01-31,DE,00-04,quantile,0.5,384,COVID-19
2022-02-28,-28 day ahead inc hosp,2022-01-31,DE,00-04,quantile,0.75,389,COVID-19
2022-02-28,-28 day ahead inc hosp,2022-01-31,DE,00-04,quantile,0.9,393,COVID-19
2022-02-28,-28 day ahead inc hosp,2022-01-31,DE,00-04,quantile,0.975,397,COVID-19
2022-02-28,-28 day ahead inc hosp,2022-01-31,DE,00+,quantile,0.025,7908,COVID-19
2022-02-28,-28 day ahead inc hosp,2022-01-31,DE,00+,quantile,0.1,7995,COVID-19
2022-02-28,-28 day ahead inc hosp,2022-01-31,DE,00+,quantile,0.25,8088,COVID-19
2022-02-28,-28 day ahead inc hosp,2022-01-31,DE,00+,quantile,0.5,8212,COVID-19
2022-02-28,-28 day ahead inc hosp,2022-01-31,DE,00+,quantile,0.75,8361,COVID-19
2022-02-28,-28 day ahead inc hosp,2022-01-31,DE,00+,quantile,0.9,8521,COVID-19
2022-02-28,-28 day ahead inc hosp,2022-01-31,DE,00+,quantile,0.975,8735,COVID-19
2022-02-28,-28 day ahead inc hosp,2022-01-31,DE,05-14,quantile,0.025,400,COVID-19
2022-02-28,-28 day ahead inc hosp,2022-01-31,DE,05-14,quantile,0.1,402,COVID-19
2022-02-28,-28 day ahead inc hosp,2022-01-31,DE,05-14,quantile,0.25,403,COVID-19
2022-02-28,-28 day ahead inc hosp,2022-01-31,DE,05-14,quantile,0.5,405,COVID-19
2022-02-28,-28 day ahead inc hosp,2022-01-31,DE,05-14,quantile,0.75,406,COVID-19
2022-02-28,-28 day ahead inc hosp,2022-01-31,DE,05-14,quantile,0.9,408,COVID-19
2022-02-28,-28 day ahead inc hosp,2022-01-31,DE,05-14,quantile,0.975,409,COVID-19
2022-02-28,-28 day ahead inc hosp,2022-01-31,DE,15-34,quantile,0.025,1321,COVID-19
