forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-06-28,-28 day ahead inc hosp,2022-05-31,DE,00-04,quantile,0.025,79,COVID-19
2022-06-28,-28 day ahead inc hosp,2022-05-31,DE,00-04,quantile,0.1,79,COVID-19
2022-06-28,-28 day ahead inc hosp,2022-05-31,DE,00-04,quantile,0.25,79,COVID-19
2022-06-28,-28 day ahead inc hosp,2022-05-31,DE,00-04,quantile,0.5,81,COVID-19
2022-06-28,-28 day ahead inc hosp,2022-05-31,DE,00-04,quantile,0.75,84,COVID-19
2022-06-28,-28 day ahead inc hosp,2022-05-31,DE,00-04,quantile,0.9,87,COVID-19
2022-06-28,-28 day ahead inc hosp,2022-05-31,DE,00-04,quantile,0.975,90,COVID-19
2022-06-28,-28 day ahead inc hosp,2022-05-31,DE,00+,quantile,0.025,2436,COVID-19
2022-06-28,-28 day ahead inc hosp,2022-05-31,DE,00+,quantile,0.1,2445,COVID-19
2022-06-28,-28 day ahead inc hosp,2022-05-31,DE,00+,quantile,0.25,2453,COVID-19
2022-06-28,-28 day ahead inc hosp,2022-05-31,DE,00+,quantile,0.5,2465,COVID-19
2022-06-28,-28 day ahead inc hosp,2022-05-31,DE,00+,quantile,0.75,2478,COVID-19
2022-06-28,-28 day ahead inc hosp,2022-05-31,DE,00+,quantile,0.9,2491,COVID-19
2022-06-28,-28 day ahead inc hosp,2022-05-31,DE,00+,quantile,0.975,2509,COVID-19
2022-06-28,-28 day ahead inc hosp,2022-05-31,DE,05-14,quantile,0.025,49,COVID-19
2022-06-28,-28 day ahead inc hosp,2022-05-31,DE,05-14,quantile,0.1,49,COVID-19
2022-06-28,-28 day ahead inc hosp,2022-05-31,DE,05-14,quantile,0.25,49,COVID-19
2022-06-28,-28 day ahead inc hosp,2022-05-31,DE,05-14,quantile,0.5,50,COVID-19
2022-06-28,-28 day ahead inc hosp,2022-05-31,DE,05-14,quantile,0.75,52,COVID-19
2022-06-28,-28 day ahead inc hosp,2022-05-31,DE,05-14,quantile,0.9,53,COVID-19
2022-06-28,-28 day ahead inc hosp,2022-05-31,DE,05-14,quantile,0.975,54,COVID-19
2022-06-28,-28 day ahead inc hosp,2022-05-31,DE,15-34,quantile,0.025,266,COVID-19
2022-06-28,-28 day ahead inc hosp,2022-05-31,DE,15-34,quantile,0.1,267,COVID-19
2022-06-28,-28 day ahead inc hosp,2022-05-31,DE,15-34,quantile,0.25,269,COVID-19
2022-06-28,-28 day ahead inc hosp,2022-05-31,DE,15-34,quantile,0.5,272,COVID-19
2022-06-28,-28 day ahead inc hosp,2022-05-31,DE,15-34,quantile,0.75,277,COVID-19
2022-06-28,-28 day ahead inc hosp,2022-05-31,DE,15-34,quantile,0.9,284,COVID-19
2022-06-28,-28 day ahead inc hosp,2022-05-31,DE,15-34,quantile,0.975,297,COVID-19
2022-06-28,-28 day ahead inc hosp,2022-05-31,DE,35-59,quantile,0.025,452,COVID-19
2022-06-28,-28 day ahead inc hosp,2022-05-31,DE,35-59,quantile,0.1,454,COVID-19
2022-06-28,-28 day ahead inc hosp,2022-05-31,DE,35-59,quantile,0.25,455,COVID-19
2022-06-28,-28 day ahead inc hosp,2022-05-31,DE,35-59,quantile,0.5,458,COVID-19
2022-06-28,-28 day ahead inc hosp,2022-05-31,DE,35-59,quantile,0.75,460,COVID-19
