forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-03-05,-28 day ahead inc hosp,2022-02-05,DE,00-04,quantile,0.025,384,COVID-19
2022-03-05,-28 day ahead inc hosp,2022-02-05,DE,00-04,quantile,0.1,388,COVID-19
2022-03-05,-28 day ahead inc hosp,2022-02-05,DE,00-04,quantile,0.25,392,COVID-19
2022-03-05,-28 day ahead inc hosp,2022-02-05,DE,00-04,quantile,0.5,396,COVID-19
2022-03-05,-28 day ahead inc hosp,2022-02-05,DE,00-04,quantile,0.75,400,COVID-19
2022-03-05,-28 day ahead inc hosp,2022-02-05,DE,00-04,quantile,0.9,404,COVID-19
2022-03-05,-28 day ahead inc hosp,2022-02-05,DE,00-04,quantile,0.975,408,COVID-19
2022-03-05,-28 day ahead inc hosp,2022-02-05,DE,00+,quantile,0.025,9568,COVID-19
2022-03-05,-28 day ahead inc hosp,2022-02-05,DE,00+,quantile,0.1,9687,COVID-19
2022-03-05,-28 day ahead inc hosp,2022-02-05,DE,00+,quantile,0.25,9813,COVID-19
2022-03-05,-28 day ahead inc hosp,2022-02-05,DE,00+,quantile,0.5,9981,COVID-19
2022-03-05,-28 day ahead inc hosp,2022-02-05,DE,00+,quantile,0.75,10182,COVID-19
2022-03-05,-28 day ahead inc hosp,2022-02-05,DE,00+,quantile,0.9,10397,COVID-19
2022-03-05,-28 day ahead inc hosp,2022-02-05,DE,00+,quantile,0.975,10684,COVID-19
2022-03-05,-28 day ahead inc hosp,2022-02-05,DE,05-14,quantile,0.025,432,COVID-19
2022-03-05,-28 day ahead inc hosp,2022-02-05,DE,05-14,quantile,0.1,435,COVID-19
2022-03-05,-28 day ahead inc hosp,2022-02-05,DE,05-14,quantile,0.25,437,COVID-19
2022-03-05,-28 day ahead inc hosp,2022-02-05,DE,05-14,quantile,0.5,440,COVID-19
2022-03-05,-28 day ahead inc hosp,2022-02-05,DE,05-14,quantile,0.75,442,COVID-19
2022-03-05,-28 day ahead inc hosp,2022-02-05,DE,05-14,quantile,0.9,444,COVID-19
2022-03-05,-28 day ahead inc hosp,2022-02-05,DE,05-14,quantile,0.975,447,COVID-19
2022-03-05,-28 day ahead inc hosp,2022-02-05,DE,15-34,quantile,0.025,1511,COVID-19
2022-03-05,-28 day ahead inc hosp,2022-02-05,DE,15-34,quantile,0.1,1538,COVID-19
2022-03-05,-28 day ahead inc hosp,2022-02-05,DE,15-34,quantile,0.25,1569,COVID-19
2022-03-05,-28 day ahead inc hosp,2022-02-05,DE,15-34,quantile,0.5,1614,COVID-19
2022-03-05,-28 day ahead inc hosp,2022-02-05,DE,15-34,quantile,0.75,1672,COVID-19
2022-03-05,-28 day ahead inc hosp,2022-02-05,DE,15-34,quantile,0.9,1740,COVID-19
2022-03-05,-28 day ahead inc hosp,2022-02-05,DE,15-34,quantile,0.975,1836,COVID-19
2022-03-05,-28 day ahead inc hosp,2022-02-05,DE,35-59,quantile,0.025,2168,COVID-19
2022-03-05,-28 day ahead inc hosp,2022-02-05,DE,35-59,quantile,0.1,2205,COVID-19
2022-03-05,-28 day ahead inc hosp,2022-02-05,DE,35-59,quantile,0.25,2244,COVID-19
2022-03-05,-28 day ahead inc hosp,2022-02-05,DE,35-59,quantile,0.5,2295,COVID-19
2022-03-05,-28 day ahead inc hosp,2022-02-05,DE,35-59,quantile,0.75,2354,COVID-19
2022-03-05,-28 day ahead inc hosp,2022-02-05,DE,35-59,quantile,0.9,2417,COVID-19
2022-03-05,-28 day ahead inc hosp,2022-02-05,DE,35-59,quantile,0.975,2500,COVID-19
2022-03-05,-28 day ahead inc hosp,2022-02-05,DE,60-79,quantile,0.025,2536,COVID-19
2022-03-05,-28 day ahead inc hosp,2022-02-05,DE,60-79,quantile,0.1,2563,COVID-19
2022-03-05,-28 day ahead inc hosp,2022-02-05,DE,60-79,quantile,0.25,2592,COVID-19
2022-03-05,-28 day ahead inc hosp,2022-02-05,DE,60-79,quantile,0.5,2630,COVID-19
2022-03-05,-28 day ahead inc hosp,2022-02-05,DE,60-79,quantile,0.75,2677,COVID-19
2022-03-05,-28 day ahead inc hosp,2022-02-05,DE,60-79,quantile,0.9,2727,COVID-19
2022-03-05,-28 day ahead inc hosp,2022-02-05,DE,60-79,quantile,0.975,2794,COVID-19
2022-03-05,-28 day ahead inc hosp,2022-02-05,DE,80+,quantile,0.025,2495,COVID-19
2022-03-05,-28 day ahead inc hosp,2022-02-05,DE,80+,quantile,0.1,2524,COVID-19
2022-03-05,-28 day ahead inc hosp,2022-02-05,DE,80+,quantile,0.25,2558,COVID-19
2022-03-05,-28 day ahead inc hosp,2022-02-05,DE,80+,quantile,0.5,2606,COVID-19
2022-03-05,-28 day ahead inc hosp,2022-02-05,DE,80+,quantile,0.75,2669,COVID-19
2022-03-05,-28 day ahead inc hosp,2022-02-05,DE,80+,quantile,0.9,2741,COVID-19
2022-03-05,-28 day ahead inc hosp,2022-02-05,DE,80+,quantile,0.975,2844,COVID-19
2022-03-05,-27 day ahead inc hosp,2022-02-06,DE,00-04,quantile,0.025,374,COVID-19
2022-03-05,-27 day ahead inc hosp,2022-02-06,DE,00-04,quantile,0.1,379,COVID-19
2022-03-05,-27 day ahead inc hosp,2022-02-06,DE,00-04,quantile,0.25,383,COVID-19
2022-03-05,-27 day ahead inc hosp,2022-02-06,DE,00-04,quantile,0.5,388,COVID-19
2022-03-05,-27 day ahead inc hosp,2022-02-06,DE,00-04,quantile,0.75,393,COVID-19
2022-03-05,-27 day ahead inc hosp,2022-02-06,DE,00-04,quantile,0.9,397,COVID-19
2022-03-05,-27 day ahead inc hosp,2022-02-06,DE,00-04,quantile,0.975,402,COVID-19
2022-03-05,-27 day ahead inc hosp,2022-02-06,DE,00+,quantile,0.025,9711,COVID-19
2022-03-05,-27 day ahead inc hosp,2022-02-06,DE,00+,quantile,0.1,9840,COVID-19
2022-03-05,-27 day ahead inc hosp,2022-02-06,DE,00+,quantile,0.25,9977,COVID-19
2022-03-05,-27 day ahead inc hosp,2022-02-06,DE,00+,quantile,0.5,10157,COVID-19
2022-03-05,-27 day ahead inc hosp,2022-02-06,DE,00+,quantile,0.75,10375,COVID-19
2022-03-05,-27 day ahead inc hosp,2022-02-06,DE,00+,quantile,0.9,10607,COVID-19
2022-03-05,-27 day ahead inc hosp,2022-02-06,DE,00+,quantile,0.975,10916,COVID-19
2022-03-05,-27 day ahead inc hosp,2022-02-06,DE,05-14,quantile,0.025,428,COVID-19
2022-03-05,-27 day ahead inc hosp,2022-02-06,DE,05-14,quantile,0.1,431,COVID-19
2022-03-05,-27 day ahead inc hosp,2022-02-06,DE,05-14,quantile,0.25,433,COVID-19
2022-03-05,-27 day ahead inc hosp,2022-02-06,DE,05-14,quantile,0.5,435,COVID-19
2022-03-05,-27 day ahead inc hosp,2022-02-06,DE,05-14,quantile,0.75,438,COVID-19
2022-03-05,-27 day ahead inc hosp,2022-02-06,DE,05-14,quantile,0.9,440,COVID-19
2022-03-05,-27 day ahead inc hosp,2022-02-06,DE,05-14,quantile,0.975,443,COVID-19
2022-03-05,-27 day ahead inc hosp,2022-02-06,DE,15-34,quantile,0.025,1474,COVID-19
2022-03-05,-27 day ahead inc hosp,2022-02-06,DE,15-34,quantile,0.1,1505,COVID-19
