forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-05-25,-28 day ahead inc hosp,2022-04-27,DE,00-04,quantile,0.025,225,COVID-19
2022-05-25,-28 day ahead inc hosp,2022-04-27,DE,00-04,quantile,0.1,230,COVID-19
2022-05-25,-28 day ahead inc hosp,2022-04-27,DE,00-04,quantile,0.25,235,COVID-19
2022-05-25,-28 day ahead inc hosp,2022-04-27,DE,00-04,quantile,0.5,240,COVID-19
2022-05-25,-28 day ahead inc hosp,2022-04-27,DE,00-04,quantile,0.75,246,COVID-19
2022-05-25,-28 day ahead inc hosp,2022-04-27,DE,00-04,quantile,0.9,250,COVID-19
2022-05-25,-28 day ahead inc hosp,2022-04-27,DE,00-04,quantile,0.975,256,COVID-19
2022-05-25,-28 day ahead inc hosp,2022-04-27,DE,00+,quantile,0.025,7703,COVID-19
2022-05-25,-28 day ahead inc hosp,2022-04-27,DE,00+,quantile,0.1,7766,COVID-19
2022-05-25,-28 day ahead inc hosp,2022-04-27,DE,00+,quantile,0.25,7830,COVID-19
2022-05-25,-28 day ahead inc hosp,2022-04-27,DE,00+,quantile,0.5,7912,COVID-19
2022-05-25,-28 day ahead inc hosp,2022-04-27,DE,00+,quantile,0.75,8007,COVID-19
2022-05-25,-28 day ahead inc hosp,2022-04-27,DE,00+,quantile,0.9,8104,COVID-19
2022-05-25,-28 day ahead inc hosp,2022-04-27,DE,00+,quantile,0.975,8228,COVID-19
2022-05-25,-28 day ahead inc hosp,2022-04-27,DE,05-14,quantile,0.025,110,COVID-19
2022-05-25,-28 day ahead inc hosp,2022-04-27,DE,05-14,quantile,0.1,110,COVID-19
2022-05-25,-28 day ahead inc hosp,2022-04-27,DE,05-14,quantile,0.25,111,COVID-19
2022-05-25,-28 day ahead inc hosp,2022-04-27,DE,05-14,quantile,0.5,116,COVID-19
2022-05-25,-28 day ahead inc hosp,2022-04-27,DE,05-14,quantile,0.75,121,COVID-19
