forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-12-29,-28 day ahead inc hosp,2021-12-01,DE,00-04,quantile,0.025,144,COVID-19
2021-12-29,-28 day ahead inc hosp,2021-12-01,DE,00-04,quantile,0.1,145,COVID-19
2021-12-29,-28 day ahead inc hosp,2021-12-01,DE,00-04,quantile,0.25,146,COVID-19
2021-12-29,-28 day ahead inc hosp,2021-12-01,DE,00-04,quantile,0.5,147,COVID-19
2021-12-29,-28 day ahead inc hosp,2021-12-01,DE,00-04,quantile,0.75,149,COVID-19
2021-12-29,-28 day ahead inc hosp,2021-12-01,DE,00-04,quantile,0.9,150,COVID-19
2021-12-29,-28 day ahead inc hosp,2021-12-01,DE,00-04,quantile,0.975,151,COVID-19
2021-12-29,-28 day ahead inc hosp,2021-12-01,DE,00+,quantile,0.025,10367,COVID-19
2021-12-29,-28 day ahead inc hosp,2021-12-01,DE,00+,quantile,0.1,10417,COVID-19
2021-12-29,-28 day ahead inc hosp,2021-12-01,DE,00+,quantile,0.25,10466,COVID-19
2021-12-29,-28 day ahead inc hosp,2021-12-01,DE,00+,quantile,0.5,10525,COVID-19
2021-12-29,-28 day ahead inc hosp,2021-12-01,DE,00+,quantile,0.75,10592,COVID-19
2021-12-29,-28 day ahead inc hosp,2021-12-01,DE,00+,quantile,0.9,10658,COVID-19
2021-12-29,-28 day ahead inc hosp,2021-12-01,DE,00+,quantile,0.975,10739,COVID-19
2021-12-29,-28 day ahead inc hosp,2021-12-01,DE,05-14,quantile,0.025,173,COVID-19
2021-12-29,-28 day ahead inc hosp,2021-12-01,DE,05-14,quantile,0.1,173,COVID-19
2021-12-29,-28 day ahead inc hosp,2021-12-01,DE,05-14,quantile,0.25,174,COVID-19
2021-12-29,-28 day ahead inc hosp,2021-12-01,DE,05-14,quantile,0.5,177,COVID-19
2021-12-29,-28 day ahead inc hosp,2021-12-01,DE,05-14,quantile,0.75,179,COVID-19
2021-12-29,-28 day ahead inc hosp,2021-12-01,DE,05-14,quantile,0.9,182,COVID-19
2021-12-29,-28 day ahead inc hosp,2021-12-01,DE,05-14,quantile,0.975,184,COVID-19
2021-12-29,-28 day ahead inc hosp,2021-12-01,DE,15-34,quantile,0.025,746,COVID-19
2021-12-29,-28 day ahead inc hosp,2021-12-01,DE,15-34,quantile,0.1,750,COVID-19
2021-12-29,-28 day ahead inc hosp,2021-12-01,DE,15-34,quantile,0.25,754,COVID-19
2021-12-29,-28 day ahead inc hosp,2021-12-01,DE,15-34,quantile,0.5,759,COVID-19
2021-12-29,-28 day ahead inc hosp,2021-12-01,DE,15-34,quantile,0.75,766,COVID-19
2021-12-29,-28 day ahead inc hosp,2021-12-01,DE,15-34,quantile,0.9,774,COVID-19
2021-12-29,-28 day ahead inc hosp,2021-12-01,DE,15-34,quantile,0.975,785,COVID-19
2021-12-29,-28 day ahead inc hosp,2021-12-01,DE,35-59,quantile,0.025,2582,COVID-19
2021-12-29,-28 day ahead inc hosp,2021-12-01,DE,35-59,quantile,0.1,2607,COVID-19
2021-12-29,-28 day ahead inc hosp,2021-12-01,DE,35-59,quantile,0.25,2634,COVID-19
2021-12-29,-28 day ahead inc hosp,2021-12-01,DE,35-59,quantile,0.5,2671,COVID-19
2021-12-29,-28 day ahead inc hosp,2021-12-01,DE,35-59,quantile,0.75,2717,COVID-19
2021-12-29,-28 day ahead inc hosp,2021-12-01,DE,35-59,quantile,0.9,2768,COVID-19
2021-12-29,-28 day ahead inc hosp,2021-12-01,DE,35-59,quantile,0.975,2839,COVID-19
2021-12-29,-28 day ahead inc hosp,2021-12-01,DE,60-79,quantile,0.025,3650,COVID-19
2021-12-29,-28 day ahead inc hosp,2021-12-01,DE,60-79,quantile,0.1,3677,COVID-19
2021-12-29,-28 day ahead inc hosp,2021-12-01,DE,60-79,quantile,0.25,3705,COVID-19
2021-12-29,-28 day ahead inc hosp,2021-12-01,DE,60-79,quantile,0.5,3744,COVID-19
2021-12-29,-28 day ahead inc hosp,2021-12-01,DE,60-79,quantile,0.75,3790,COVID-19
2021-12-29,-28 day ahead inc hosp,2021-12-01,DE,60-79,quantile,0.9,3840,COVID-19
2021-12-29,-28 day ahead inc hosp,2021-12-01,DE,60-79,quantile,0.975,3906,COVID-19
2021-12-29,-28 day ahead inc hosp,2021-12-01,DE,80+,quantile,0.025,2973,COVID-19
2021-12-29,-28 day ahead inc hosp,2021-12-01,DE,80+,quantile,0.1,2989,COVID-19
2021-12-29,-28 day ahead inc hosp,2021-12-01,DE,80+,quantile,0.25,3006,COVID-19
2021-12-29,-28 day ahead inc hosp,2021-12-01,DE,80+,quantile,0.5,3027,COVID-19
2021-12-29,-28 day ahead inc hosp,2021-12-01,DE,80+,quantile,0.75,3052,COVID-19
2021-12-29,-28 day ahead inc hosp,2021-12-01,DE,80+,quantile,0.9,3078,COVID-19
2021-12-29,-28 day ahead inc hosp,2021-12-01,DE,80+,quantile,0.975,3111,COVID-19
2021-12-29,-27 day ahead inc hosp,2021-12-02,DE,00-04,quantile,0.025,156,COVID-19
2021-12-29,-27 day ahead inc hosp,2021-12-02,DE,00-04,quantile,0.1,158,COVID-19
2021-12-29,-27 day ahead inc hosp,2021-12-02,DE,00-04,quantile,0.25,159,COVID-19
2021-12-29,-27 day ahead inc hosp,2021-12-02,DE,00-04,quantile,0.5,160,COVID-19
2021-12-29,-27 day ahead inc hosp,2021-12-02,DE,00-04,quantile,0.75,162,COVID-19
2021-12-29,-27 day ahead inc hosp,2021-12-02,DE,00-04,quantile,0.9,163,COVID-19
2021-12-29,-27 day ahead inc hosp,2021-12-02,DE,00-04,quantile,0.975,164,COVID-19
2021-12-29,-27 day ahead inc hosp,2021-12-02,DE,00+,quantile,0.025,10413,COVID-19
2021-12-29,-27 day ahead inc hosp,2021-12-02,DE,00+,quantile,0.1,10458,COVID-19
2021-12-29,-27 day ahead inc hosp,2021-12-02,DE,00+,quantile,0.25,10502,COVID-19
2021-12-29,-27 day ahead inc hosp,2021-12-02,DE,00+,quantile,0.5,10555,COVID-19
2021-12-29,-27 day ahead inc hosp,2021-12-02,DE,00+,quantile,0.75,10613,COVID-19
2021-12-29,-27 day ahead inc hosp,2021-12-02,DE,00+,quantile,0.9,10669,COVID-19
2021-12-29,-27 day ahead inc hosp,2021-12-02,DE,00+,quantile,0.975,10737,COVID-19
2021-12-29,-27 day ahead inc hosp,2021-12-02,DE,05-14,quantile,0.025,174,COVID-19
2021-12-29,-27 day ahead inc hosp,2021-12-02,DE,05-14,quantile,0.1,174,COVID-19
2021-12-29,-27 day ahead inc hosp,2021-12-02,DE,05-14,quantile,0.25,177,COVID-19
2021-12-29,-27 day ahead inc hosp,2021-12-02,DE,05-14,quantile,0.5,179,COVID-19
2021-12-29,-27 day ahead inc hosp,2021-12-02,DE,05-14,quantile,0.75,182,COVID-19
2021-12-29,-27 day ahead inc hosp,2021-12-02,DE,05-14,quantile,0.9,185,COVID-19
2021-12-29,-27 day ahead inc hosp,2021-12-02,DE,05-14,quantile,0.975,188,COVID-19
2021-12-29,-27 day ahead inc hosp,2021-12-02,DE,15-34,quantile,0.025,751,COVID-19
2021-12-29,-27 day ahead inc hosp,2021-12-02,DE,15-34,quantile,0.1,754,COVID-19
2021-12-29,-27 day ahead inc hosp,2021-12-02,DE,15-34,quantile,0.25,758,COVID-19
2021-12-29,-27 day ahead inc hosp,2021-12-02,DE,15-34,quantile,0.5,764,COVID-19
2021-12-29,-27 day ahead inc hosp,2021-12-02,DE,15-34,quantile,0.75,770,COVID-19
2021-12-29,-27 day ahead inc hosp,2021-12-02,DE,15-34,quantile,0.9,777,COVID-19
2021-12-29,-27 day ahead inc hosp,2021-12-02,DE,15-34,quantile,0.975,787,COVID-19
2021-12-29,-27 day ahead inc hosp,2021-12-02,DE,35-59,quantile,0.025,2590,COVID-19
2021-12-29,-27 day ahead inc hosp,2021-12-02,DE,35-59,quantile,0.1,2615,COVID-19
2021-12-29,-27 day ahead inc hosp,2021-12-02,DE,35-59,quantile,0.25,2642,COVID-19
2021-12-29,-27 day ahead inc hosp,2021-12-02,DE,35-59,quantile,0.5,2678,COVID-19
2021-12-29,-27 day ahead inc hosp,2021-12-02,DE,35-59,quantile,0.75,2724,COVID-19
2021-12-29,-27 day ahead inc hosp,2021-12-02,DE,35-59,quantile,0.9,2774,COVID-19
2021-12-29,-27 day ahead inc hosp,2021-12-02,DE,35-59,quantile,0.975,2843,COVID-19
2021-12-29,-27 day ahead inc hosp,2021-12-02,DE,60-79,quantile,0.025,3678,COVID-19
2021-12-29,-27 day ahead inc hosp,2021-12-02,DE,60-79,quantile,0.1,3704,COVID-19
2021-12-29,-27 day ahead inc hosp,2021-12-02,DE,60-79,quantile,0.25,3732,COVID-19
2021-12-29,-27 day ahead inc hosp,2021-12-02,DE,60-79,quantile,0.5,3767,COVID-19
2021-12-29,-27 day ahead inc hosp,2021-12-02,DE,60-79,quantile,0.75,3810,COVID-19
2021-12-29,-27 day ahead inc hosp,2021-12-02,DE,60-79,quantile,0.9,3855,COVID-19
2021-12-29,-27 day ahead inc hosp,2021-12-02,DE,60-79,quantile,0.975,3913,COVID-19
2021-12-29,-27 day ahead inc hosp,2021-12-02,DE,80+,quantile,0.025,2947,COVID-19
2021-12-29,-27 day ahead inc hosp,2021-12-02,DE,80+,quantile,0.1,2964,COVID-19
2021-12-29,-27 day ahead inc hosp,2021-12-02,DE,80+,quantile,0.25,2983,COVID-19
2021-12-29,-27 day ahead inc hosp,2021-12-02,DE,80+,quantile,0.5,3006,COVID-19
2021-12-29,-27 day ahead inc hosp,2021-12-02,DE,80+,quantile,0.75,3033,COVID-19
2021-12-29,-27 day ahead inc hosp,2021-12-02,DE,80+,quantile,0.9,3061,COVID-19
2021-12-29,-27 day ahead inc hosp,2021-12-02,DE,80+,quantile,0.975,3096,COVID-19
2021-12-29,-26 day ahead inc hosp,2021-12-03,DE,00-04,quantile,0.025,154,COVID-19
2021-12-29,-26 day ahead inc hosp,2021-12-03,DE,00-04,quantile,0.1,156,COVID-19
2021-12-29,-26 day ahead inc hosp,2021-12-03,DE,00-04,quantile,0.25,157,COVID-19
2021-12-29,-26 day ahead inc hosp,2021-12-03,DE,00-04,quantile,0.5,158,COVID-19
2021-12-29,-26 day ahead inc hosp,2021-12-03,DE,00-04,quantile,0.75,160,COVID-19
2021-12-29,-26 day ahead inc hosp,2021-12-03,DE,00-04,quantile,0.9,161,COVID-19
2021-12-29,-26 day ahead inc hosp,2021-12-03,DE,00-04,quantile,0.975,163,COVID-19
2021-12-29,-26 day ahead inc hosp,2021-12-03,DE,00+,quantile,0.025,10351,COVID-19
2021-12-29,-26 day ahead inc hosp,2021-12-03,DE,00+,quantile,0.1,10397,COVID-19
2021-12-29,-26 day ahead inc hosp,2021-12-03,DE,00+,quantile,0.25,10441,COVID-19
2021-12-29,-26 day ahead inc hosp,2021-12-03,DE,00+,quantile,0.5,10494,COVID-19
2021-12-29,-26 day ahead inc hosp,2021-12-03,DE,00+,quantile,0.75,10552,COVID-19
2021-12-29,-26 day ahead inc hosp,2021-12-03,DE,00+,quantile,0.9,10608,COVID-19
2021-12-29,-26 day ahead inc hosp,2021-12-03,DE,00+,quantile,0.975,10677,COVID-19
2021-12-29,-26 day ahead inc hosp,2021-12-03,DE,05-14,quantile,0.025,180,COVID-19
2021-12-29,-26 day ahead inc hosp,2021-12-03,DE,05-14,quantile,0.1,180,COVID-19
2021-12-29,-26 day ahead inc hosp,2021-12-03,DE,05-14,quantile,0.25,182,COVID-19
2021-12-29,-26 day ahead inc hosp,2021-12-03,DE,05-14,quantile,0.5,185,COVID-19
2021-12-29,-26 day ahead inc hosp,2021-12-03,DE,05-14,quantile,0.75,188,COVID-19
2021-12-29,-26 day ahead inc hosp,2021-12-03,DE,05-14,quantile,0.9,191,COVID-19
2021-12-29,-26 day ahead inc hosp,2021-12-03,DE,05-14,quantile,0.975,193,COVID-19
2021-12-29,-26 day ahead inc hosp,2021-12-03,DE,15-34,quantile,0.025,755,COVID-19
2021-12-29,-26 day ahead inc hosp,2021-12-03,DE,15-34,quantile,0.1,758,COVID-19
2021-12-29,-26 day ahead inc hosp,2021-12-03,DE,15-34,quantile,0.25,762,COVID-19
2021-12-29,-26 day ahead inc hosp,2021-12-03,DE,15-34,quantile,0.5,767,COVID-19
2021-12-29,-26 day ahead inc hosp,2021-12-03,DE,15-34,quantile,0.75,774,COVID-19
2021-12-29,-26 day ahead inc hosp,2021-12-03,DE,15-34,quantile,0.9,781,COVID-19
2021-12-29,-26 day ahead inc hosp,2021-12-03,DE,15-34,quantile,0.975,790,COVID-19
2021-12-29,-26 day ahead inc hosp,2021-12-03,DE,35-59,quantile,0.025,2581,COVID-19
2021-12-29,-26 day ahead inc hosp,2021-12-03,DE,35-59,quantile,0.1,2606,COVID-19
2021-12-29,-26 day ahead inc hosp,2021-12-03,DE,35-59,quantile,0.25,2634,COVID-19
2021-12-29,-26 day ahead inc hosp,2021-12-03,DE,35-59,quantile,0.5,2672,COVID-19
2021-12-29,-26 day ahead inc hosp,2021-12-03,DE,35-59,quantile,0.75,2720,COVID-19
2021-12-29,-26 day ahead inc hosp,2021-12-03,DE,35-59,quantile,0.9,2772,COVID-19
2021-12-29,-26 day ahead inc hosp,2021-12-03,DE,35-59,quantile,0.975,2844,COVID-19
