forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-04-16,-28 day ahead inc hosp,2022-03-19,DE,00-04,quantile,0.025,453,COVID-19
2022-04-16,-28 day ahead inc hosp,2022-03-19,DE,00-04,quantile,0.1,460,COVID-19
2022-04-16,-28 day ahead inc hosp,2022-03-19,DE,00-04,quantile,0.25,468,COVID-19
2022-04-16,-28 day ahead inc hosp,2022-03-19,DE,00-04,quantile,0.5,478,COVID-19
2022-04-16,-28 day ahead inc hosp,2022-03-19,DE,00-04,quantile,0.75,487,COVID-19
2022-04-16,-28 day ahead inc hosp,2022-03-19,DE,00-04,quantile,0.9,495,COVID-19
2022-04-16,-28 day ahead inc hosp,2022-03-19,DE,00-04,quantile,0.975,504,COVID-19
2022-04-16,-28 day ahead inc hosp,2022-03-19,DE,00+,quantile,0.025,12006,COVID-19
2022-04-16,-28 day ahead inc hosp,2022-03-19,DE,00+,quantile,0.1,12127,COVID-19
2022-04-16,-28 day ahead inc hosp,2022-03-19,DE,00+,quantile,0.25,12257,COVID-19
2022-04-16,-28 day ahead inc hosp,2022-03-19,DE,00+,quantile,0.5,12431,COVID-19
2022-04-16,-28 day ahead inc hosp,2022-03-19,DE,00+,quantile,0.75,12643,COVID-19
2022-04-16,-28 day ahead inc hosp,2022-03-19,DE,00+,quantile,0.9,12871,COVID-19
2022-04-16,-28 day ahead inc hosp,2022-03-19,DE,00+,quantile,0.975,13177,COVID-19
2022-04-16,-28 day ahead inc hosp,2022-03-19,DE,05-14,quantile,0.025,297,COVID-19
2022-04-16,-28 day ahead inc hosp,2022-03-19,DE,05-14,quantile,0.1,298,COVID-19
2022-04-16,-28 day ahead inc hosp,2022-03-19,DE,05-14,quantile,0.25,306,COVID-19
2022-04-16,-28 day ahead inc hosp,2022-03-19,DE,05-14,quantile,0.5,315,COVID-19
2022-04-16,-28 day ahead inc hosp,2022-03-19,DE,05-14,quantile,0.75,324,COVID-19
2022-04-16,-28 day ahead inc hosp,2022-03-19,DE,05-14,quantile,0.9,333,COVID-19
2022-04-16,-28 day ahead inc hosp,2022-03-19,DE,05-14,quantile,0.975,342,COVID-19
2022-04-16,-28 day ahead inc hosp,2022-03-19,DE,15-34,quantile,0.025,1231,COVID-19
2022-04-16,-28 day ahead inc hosp,2022-03-19,DE,15-34,quantile,0.1,1247,COVID-19
2022-04-16,-28 day ahead inc hosp,2022-03-19,DE,15-34,quantile,0.25,1265,COVID-19
2022-04-16,-28 day ahead inc hosp,2022-03-19,DE,15-34,quantile,0.5,1293,COVID-19
2022-04-16,-28 day ahead inc hosp,2022-03-19,DE,15-34,quantile,0.75,1330,COVID-19
2022-04-16,-28 day ahead inc hosp,2022-03-19,DE,15-34,quantile,0.9,1374,COVID-19
2022-04-16,-28 day ahead inc hosp,2022-03-19,DE,15-34,quantile,0.975,1440,COVID-19
2022-04-16,-28 day ahead inc hosp,2022-03-19,DE,35-59,quantile,0.025,2014,COVID-19
2022-04-16,-28 day ahead inc hosp,2022-03-19,DE,35-59,quantile,0.1,2044,COVID-19
2022-04-16,-28 day ahead inc hosp,2022-03-19,DE,35-59,quantile,0.25,2078,COVID-19
2022-04-16,-28 day ahead inc hosp,2022-03-19,DE,35-59,quantile,0.5,2124,COVID-19
2022-04-16,-28 day ahead inc hosp,2022-03-19,DE,35-59,quantile,0.75,2182,COVID-19
2022-04-16,-28 day ahead inc hosp,2022-03-19,DE,35-59,quantile,0.9,2247,COVID-19
2022-04-16,-28 day ahead inc hosp,2022-03-19,DE,35-59,quantile,0.975,2338,COVID-19
2022-04-16,-28 day ahead inc hosp,2022-03-19,DE,60-79,quantile,0.025,3680,COVID-19
2022-04-16,-28 day ahead inc hosp,2022-03-19,DE,60-79,quantile,0.1,3716,COVID-19
2022-04-16,-28 day ahead inc hosp,2022-03-19,DE,60-79,quantile,0.25,3755,COVID-19
2022-04-16,-28 day ahead inc hosp,2022-03-19,DE,60-79,quantile,0.5,3805,COVID-19
2022-04-16,-28 day ahead inc hosp,2022-03-19,DE,60-79,quantile,0.75,3865,COVID-19
2022-04-16,-28 day ahead inc hosp,2022-03-19,DE,60-79,quantile,0.9,3929,COVID-19
2022-04-16,-28 day ahead inc hosp,2022-03-19,DE,60-79,quantile,0.975,4013,COVID-19
2022-04-16,-28 day ahead inc hosp,2022-03-19,DE,80+,quantile,0.025,4301,COVID-19
2022-04-16,-28 day ahead inc hosp,2022-03-19,DE,80+,quantile,0.1,4334,COVID-19
2022-04-16,-28 day ahead inc hosp,2022-03-19,DE,80+,quantile,0.25,4370,COVID-19
2022-04-16,-28 day ahead inc hosp,2022-03-19,DE,80+,quantile,0.5,4416,COVID-19
2022-04-16,-28 day ahead inc hosp,2022-03-19,DE,80+,quantile,0.75,4472,COVID-19
2022-04-16,-28 day ahead inc hosp,2022-03-19,DE,80+,quantile,0.9,4530,COVID-19
2022-04-16,-28 day ahead inc hosp,2022-03-19,DE,80+,quantile,0.975,4608,COVID-19
2022-04-16,-27 day ahead inc hosp,2022-03-20,DE,00-04,quantile,0.025,446,COVID-19
2022-04-16,-27 day ahead inc hosp,2022-03-20,DE,00-04,quantile,0.1,455,COVID-19
2022-04-16,-27 day ahead inc hosp,2022-03-20,DE,00-04,quantile,0.25,463,COVID-19
2022-04-16,-27 day ahead inc hosp,2022-03-20,DE,00-04,quantile,0.5,472,COVID-19
2022-04-16,-27 day ahead inc hosp,2022-03-20,DE,00-04,quantile,0.75,480,COVID-19
2022-04-16,-27 day ahead inc hosp,2022-03-20,DE,00-04,quantile,0.9,488,COVID-19
2022-04-16,-27 day ahead inc hosp,2022-03-20,DE,00-04,quantile,0.975,497,COVID-19
2022-04-16,-27 day ahead inc hosp,2022-03-20,DE,00+,quantile,0.025,11970,COVID-19
2022-04-16,-27 day ahead inc hosp,2022-03-20,DE,00+,quantile,0.1,12102,COVID-19
2022-04-16,-27 day ahead inc hosp,2022-03-20,DE,00+,quantile,0.25,12242,COVID-19
2022-04-16,-27 day ahead inc hosp,2022-03-20,DE,00+,quantile,0.5,12429,COVID-19
2022-04-16,-27 day ahead inc hosp,2022-03-20,DE,00+,quantile,0.75,12653,COVID-19
2022-04-16,-27 day ahead inc hosp,2022-03-20,DE,00+,quantile,0.9,12894,COVID-19
2022-04-16,-27 day ahead inc hosp,2022-03-20,DE,00+,quantile,0.975,13215,COVID-19
2022-04-16,-27 day ahead inc hosp,2022-03-20,DE,05-14,quantile,0.025,298,COVID-19
2022-04-16,-27 day ahead inc hosp,2022-03-20,DE,05-14,quantile,0.1,298,COVID-19
2022-04-16,-27 day ahead inc hosp,2022-03-20,DE,05-14,quantile,0.25,306,COVID-19
2022-04-16,-27 day ahead inc hosp,2022-03-20,DE,05-14,quantile,0.5,315,COVID-19
2022-04-16,-27 day ahead inc hosp,2022-03-20,DE,05-14,quantile,0.75,323,COVID-19
2022-04-16,-27 day ahead inc hosp,2022-03-20,DE,05-14,quantile,0.9,331,COVID-19
2022-04-16,-27 day ahead inc hosp,2022-03-20,DE,05-14,quantile,0.975,340,COVID-19
2022-04-16,-27 day ahead inc hosp,2022-03-20,DE,15-34,quantile,0.025,1184,COVID-19
2022-04-16,-27 day ahead inc hosp,2022-03-20,DE,15-34,quantile,0.1,1203,COVID-19
2022-04-16,-27 day ahead inc hosp,2022-03-20,DE,15-34,quantile,0.25,1225,COVID-19
2022-04-16,-27 day ahead inc hosp,2022-03-20,DE,15-34,quantile,0.5,1258,COVID-19
2022-04-16,-27 day ahead inc hosp,2022-03-20,DE,15-34,quantile,0.75,1303,COVID-19
2022-04-16,-27 day ahead inc hosp,2022-03-20,DE,15-34,quantile,0.9,1356,COVID-19
2022-04-16,-27 day ahead inc hosp,2022-03-20,DE,15-34,quantile,0.975,1437,COVID-19
2022-04-16,-27 day ahead inc hosp,2022-03-20,DE,35-59,quantile,0.025,2004,COVID-19
2022-04-16,-27 day ahead inc hosp,2022-03-20,DE,35-59,quantile,0.1,2037,COVID-19
2022-04-16,-27 day ahead inc hosp,2022-03-20,DE,35-59,quantile,0.25,2074,COVID-19
2022-04-16,-27 day ahead inc hosp,2022-03-20,DE,35-59,quantile,0.5,2125,COVID-19
2022-04-16,-27 day ahead inc hosp,2022-03-20,DE,35-59,quantile,0.75,2189,COVID-19
2022-04-16,-27 day ahead inc hosp,2022-03-20,DE,35-59,quantile,0.9,2259,COVID-19
2022-04-16,-27 day ahead inc hosp,2022-03-20,DE,35-59,quantile,0.975,2357,COVID-19
2022-04-16,-27 day ahead inc hosp,2022-03-20,DE,60-79,quantile,0.025,3703,COVID-19
2022-04-16,-27 day ahead inc hosp,2022-03-20,DE,60-79,quantile,0.1,3740,COVID-19
2022-04-16,-27 day ahead inc hosp,2022-03-20,DE,60-79,quantile,0.25,3778,COVID-19
2022-04-16,-27 day ahead inc hosp,2022-03-20,DE,60-79,quantile,0.5,3827,COVID-19
2022-04-16,-27 day ahead inc hosp,2022-03-20,DE,60-79,quantile,0.75,3885,COVID-19
2022-04-16,-27 day ahead inc hosp,2022-03-20,DE,60-79,quantile,0.9,3945,COVID-19
2022-04-16,-27 day ahead inc hosp,2022-03-20,DE,60-79,quantile,0.975,4023,COVID-19
2022-04-16,-27 day ahead inc hosp,2022-03-20,DE,80+,quantile,0.025,4305,COVID-19
2022-04-16,-27 day ahead inc hosp,2022-03-20,DE,80+,quantile,0.1,4342,COVID-19
2022-04-16,-27 day ahead inc hosp,2022-03-20,DE,80+,quantile,0.25,4381,COVID-19
2022-04-16,-27 day ahead inc hosp,2022-03-20,DE,80+,quantile,0.5,4432,COVID-19
2022-04-16,-27 day ahead inc hosp,2022-03-20,DE,80+,quantile,0.75,4493,COVID-19
2022-04-16,-27 day ahead inc hosp,2022-03-20,DE,80+,quantile,0.9,4557,COVID-19
2022-04-16,-27 day ahead inc hosp,2022-03-20,DE,80+,quantile,0.975,4641,COVID-19
2022-04-16,-26 day ahead inc hosp,2022-03-21,DE,00-04,quantile,0.025,447,COVID-19
2022-04-16,-26 day ahead inc hosp,2022-03-21,DE,00-04,quantile,0.1,456,COVID-19
2022-04-16,-26 day ahead inc hosp,2022-03-21,DE,00-04,quantile,0.25,463,COVID-19
2022-04-16,-26 day ahead inc hosp,2022-03-21,DE,00-04,quantile,0.5,472,COVID-19
