forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-06-08,-28 day ahead inc hosp,2022-05-11,DE,00-04,quantile,0.025,160,COVID-19
2022-06-08,-28 day ahead inc hosp,2022-05-11,DE,00-04,quantile,0.1,160,COVID-19
2022-06-08,-28 day ahead inc hosp,2022-05-11,DE,00-04,quantile,0.25,163,COVID-19
2022-06-08,-28 day ahead inc hosp,2022-05-11,DE,00-04,quantile,0.5,167,COVID-19
2022-06-08,-28 day ahead inc hosp,2022-05-11,DE,00-04,quantile,0.75,170,COVID-19
2022-06-08,-28 day ahead inc hosp,2022-05-11,DE,00-04,quantile,0.9,173,COVID-19
2022-06-08,-28 day ahead inc hosp,2022-05-11,DE,00-04,quantile,0.975,176,COVID-19
2022-06-08,-28 day ahead inc hosp,2022-05-11,DE,00+,quantile,0.025,5121,COVID-19
2022-06-08,-28 day ahead inc hosp,2022-05-11,DE,00+,quantile,0.1,5145,COVID-19
2022-06-08,-28 day ahead inc hosp,2022-05-11,DE,00+,quantile,0.25,5170,COVID-19
2022-06-08,-28 day ahead inc hosp,2022-05-11,DE,00+,quantile,0.5,5201,COVID-19
2022-06-08,-28 day ahead inc hosp,2022-05-11,DE,00+,quantile,0.75,5237,COVID-19
2022-06-08,-28 day ahead inc hosp,2022-05-11,DE,00+,quantile,0.9,5272,COVID-19
2022-06-08,-28 day ahead inc hosp,2022-05-11,DE,00+,quantile,0.975,5318,COVID-19
2022-06-08,-28 day ahead inc hosp,2022-05-11,DE,05-14,quantile,0.025,106,COVID-19
2022-06-08,-28 day ahead inc hosp,2022-05-11,DE,05-14,quantile,0.1,106,COVID-19
2022-06-08,-28 day ahead inc hosp,2022-05-11,DE,05-14,quantile,0.25,108,COVID-19
2022-06-08,-28 day ahead inc hosp,2022-05-11,DE,05-14,quantile,0.5,111,COVID-19
2022-06-08,-28 day ahead inc hosp,2022-05-11,DE,05-14,quantile,0.75,115,COVID-19
2022-06-08,-28 day ahead inc hosp,2022-05-11,DE,05-14,quantile,0.9,118,COVID-19
2022-06-08,-28 day ahead inc hosp,2022-05-11,DE,05-14,quantile,0.975,122,COVID-19
2022-06-08,-28 day ahead inc hosp,2022-05-11,DE,15-34,quantile,0.025,474,COVID-19
2022-06-08,-28 day ahead inc hosp,2022-05-11,DE,15-34,quantile,0.1,477,COVID-19
2022-06-08,-28 day ahead inc hosp,2022-05-11,DE,15-34,quantile,0.25,480,COVID-19
2022-06-08,-28 day ahead inc hosp,2022-05-11,DE,15-34,quantile,0.5,484,COVID-19
2022-06-08,-28 day ahead inc hosp,2022-05-11,DE,15-34,quantile,0.75,488,COVID-19
2022-06-08,-28 day ahead inc hosp,2022-05-11,DE,15-34,quantile,0.9,493,COVID-19
2022-06-08,-28 day ahead inc hosp,2022-05-11,DE,15-34,quantile,0.975,500,COVID-19
2022-06-08,-28 day ahead inc hosp,2022-05-11,DE,35-59,quantile,0.025,915,COVID-19
2022-06-08,-28 day ahead inc hosp,2022-05-11,DE,35-59,quantile,0.1,922,COVID-19
2022-06-08,-28 day ahead inc hosp,2022-05-11,DE,35-59,quantile,0.25,928,COVID-19
2022-06-08,-28 day ahead inc hosp,2022-05-11,DE,35-59,quantile,0.5,936,COVID-19
2022-06-08,-28 day ahead inc hosp,2022-05-11,DE,35-59,quantile,0.75,945,COVID-19
2022-06-08,-28 day ahead inc hosp,2022-05-11,DE,35-59,quantile,0.9,955,COVID-19
2022-06-08,-28 day ahead inc hosp,2022-05-11,DE,35-59,quantile,0.975,968,COVID-19
2022-06-08,-28 day ahead inc hosp,2022-05-11,DE,60-79,quantile,0.025,1638,COVID-19
2022-06-08,-28 day ahead inc hosp,2022-05-11,DE,60-79,quantile,0.1,1648,COVID-19
2022-06-08,-28 day ahead inc hosp,2022-05-11,DE,60-79,quantile,0.25,1659,COVID-19
2022-06-08,-28 day ahead inc hosp,2022-05-11,DE,60-79,quantile,0.5,1672,COVID-19
2022-06-08,-28 day ahead inc hosp,2022-05-11,DE,60-79,quantile,0.75,1689,COVID-19
2022-06-08,-28 day ahead inc hosp,2022-05-11,DE,60-79,quantile,0.9,1706,COVID-19
2022-06-08,-28 day ahead inc hosp,2022-05-11,DE,60-79,quantile,0.975,1729,COVID-19
2022-06-08,-28 day ahead inc hosp,2022-05-11,DE,80+,quantile,0.025,1802,COVID-19
2022-06-08,-28 day ahead inc hosp,2022-05-11,DE,80+,quantile,0.1,1811,COVID-19
2022-06-08,-28 day ahead inc hosp,2022-05-11,DE,80+,quantile,0.25,1820,COVID-19
2022-06-08,-28 day ahead inc hosp,2022-05-11,DE,80+,quantile,0.5,1832,COVID-19
2022-06-08,-28 day ahead inc hosp,2022-05-11,DE,80+,quantile,0.75,1845,COVID-19
2022-06-08,-28 day ahead inc hosp,2022-05-11,DE,80+,quantile,0.9,1860,COVID-19
2022-06-08,-28 day ahead inc hosp,2022-05-11,DE,80+,quantile,0.975,1878,COVID-19
2022-06-08,-27 day ahead inc hosp,2022-05-12,DE,00-04,quantile,0.025,149,COVID-19
2022-06-08,-27 day ahead inc hosp,2022-05-12,DE,00-04,quantile,0.1,152,COVID-19
2022-06-08,-27 day ahead inc hosp,2022-05-12,DE,00-04,quantile,0.25,155,COVID-19
2022-06-08,-27 day ahead inc hosp,2022-05-12,DE,00-04,quantile,0.5,158,COVID-19
2022-06-08,-27 day ahead inc hosp,2022-05-12,DE,00-04,quantile,0.75,161,COVID-19
2022-06-08,-27 day ahead inc hosp,2022-05-12,DE,00-04,quantile,0.9,164,COVID-19
2022-06-08,-27 day ahead inc hosp,2022-05-12,DE,00-04,quantile,0.975,167,COVID-19
2022-06-08,-27 day ahead inc hosp,2022-05-12,DE,00+,quantile,0.025,4944,COVID-19
2022-06-08,-27 day ahead inc hosp,2022-05-12,DE,00+,quantile,0.1,4972,COVID-19
2022-06-08,-27 day ahead inc hosp,2022-05-12,DE,00+,quantile,0.25,5000,COVID-19
2022-06-08,-27 day ahead inc hosp,2022-05-12,DE,00+,quantile,0.5,5035,COVID-19
2022-06-08,-27 day ahead inc hosp,2022-05-12,DE,00+,quantile,0.75,5076,COVID-19
2022-06-08,-27 day ahead inc hosp,2022-05-12,DE,00+,quantile,0.9,5118,COVID-19
2022-06-08,-27 day ahead inc hosp,2022-05-12,DE,00+,quantile,0.975,5171,COVID-19
2022-06-08,-27 day ahead inc hosp,2022-05-12,DE,05-14,quantile,0.025,112,COVID-19
2022-06-08,-27 day ahead inc hosp,2022-05-12,DE,05-14,quantile,0.1,112,COVID-19
2022-06-08,-27 day ahead inc hosp,2022-05-12,DE,05-14,quantile,0.25,114,COVID-19
2022-06-08,-27 day ahead inc hosp,2022-05-12,DE,05-14,quantile,0.5,117,COVID-19
2022-06-08,-27 day ahead inc hosp,2022-05-12,DE,05-14,quantile,0.75,121,COVID-19
2022-06-08,-27 day ahead inc hosp,2022-05-12,DE,05-14,quantile,0.9,124,COVID-19
2022-06-08,-27 day ahead inc hosp,2022-05-12,DE,05-14,quantile,0.975,127,COVID-19
2022-06-08,-27 day ahead inc hosp,2022-05-12,DE,15-34,quantile,0.025,462,COVID-19
2022-06-08,-27 day ahead inc hosp,2022-05-12,DE,15-34,quantile,0.1,466,COVID-19
2022-06-08,-27 day ahead inc hosp,2022-05-12,DE,15-34,quantile,0.25,469,COVID-19
2022-06-08,-27 day ahead inc hosp,2022-05-12,DE,15-34,quantile,0.5,474,COVID-19
2022-06-08,-27 day ahead inc hosp,2022-05-12,DE,15-34,quantile,0.75,479,COVID-19
2022-06-08,-27 day ahead inc hosp,2022-05-12,DE,15-34,quantile,0.9,485,COVID-19
2022-06-08,-27 day ahead inc hosp,2022-05-12,DE,15-34,quantile,0.975,493,COVID-19
2022-06-08,-27 day ahead inc hosp,2022-05-12,DE,35-59,quantile,0.025,899,COVID-19
2022-06-08,-27 day ahead inc hosp,2022-05-12,DE,35-59,quantile,0.1,906,COVID-19
2022-06-08,-27 day ahead inc hosp,2022-05-12,DE,35-59,quantile,0.25,913,COVID-19
2022-06-08,-27 day ahead inc hosp,2022-05-12,DE,35-59,quantile,0.5,922,COVID-19
2022-06-08,-27 day ahead inc hosp,2022-05-12,DE,35-59,quantile,0.75,933,COVID-19
2022-06-08,-27 day ahead inc hosp,2022-05-12,DE,35-59,quantile,0.9,944,COVID-19
2022-06-08,-27 day ahead inc hosp,2022-05-12,DE,35-59,quantile,0.975,958,COVID-19
2022-06-08,-27 day ahead inc hosp,2022-05-12,DE,60-79,quantile,0.025,1611,COVID-19
2022-06-08,-27 day ahead inc hosp,2022-05-12,DE,60-79,quantile,0.1,1621,COVID-19
