forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-04-25,-28 day ahead inc hosp,2022-03-28,DE,00-04,quantile,0.025,380,COVID-19
2022-04-25,-28 day ahead inc hosp,2022-03-28,DE,00-04,quantile,0.1,380,COVID-19
2022-04-25,-28 day ahead inc hosp,2022-03-28,DE,00-04,quantile,0.25,382,COVID-19
2022-04-25,-28 day ahead inc hosp,2022-03-28,DE,00-04,quantile,0.5,392,COVID-19
2022-04-25,-28 day ahead inc hosp,2022-03-28,DE,00-04,quantile,0.75,402,COVID-19
2022-04-25,-28 day ahead inc hosp,2022-03-28,DE,00-04,quantile,0.9,411,COVID-19
2022-04-25,-28 day ahead inc hosp,2022-03-28,DE,00-04,quantile,0.975,420,COVID-19
2022-04-25,-28 day ahead inc hosp,2022-03-28,DE,00+,quantile,0.025,11535,COVID-19
2022-04-25,-28 day ahead inc hosp,2022-03-28,DE,00+,quantile,0.1,11609,COVID-19
2022-04-25,-28 day ahead inc hosp,2022-03-28,DE,00+,quantile,0.25,11685,COVID-19
2022-04-25,-28 day ahead inc hosp,2022-03-28,DE,00+,quantile,0.5,11780,COVID-19
2022-04-25,-28 day ahead inc hosp,2022-03-28,DE,00+,quantile,0.75,11890,COVID-19
2022-04-25,-28 day ahead inc hosp,2022-03-28,DE,00+,quantile,0.9,12002,COVID-19
2022-04-25,-28 day ahead inc hosp,2022-03-28,DE,00+,quantile,0.975,12145,COVID-19
2022-04-25,-28 day ahead inc hosp,2022-03-28,DE,05-14,quantile,0.025,235,COVID-19
2022-04-25,-28 day ahead inc hosp,2022-03-28,DE,05-14,quantile,0.1,235,COVID-19
2022-04-25,-28 day ahead inc hosp,2022-03-28,DE,05-14,quantile,0.25,235,COVID-19
2022-04-25,-28 day ahead inc hosp,2022-03-28,DE,05-14,quantile,0.5,236,COVID-19
2022-04-25,-28 day ahead inc hosp,2022-03-28,DE,05-14,quantile,0.75,245,COVID-19
2022-04-25,-28 day ahead inc hosp,2022-03-28,DE,05-14,quantile,0.9,252,COVID-19
2022-04-25,-28 day ahead inc hosp,2022-03-28,DE,05-14,quantile,0.975,261,COVID-19
2022-04-25,-28 day ahead inc hosp,2022-03-28,DE,15-34,quantile,0.025,1143,COVID-19
2022-04-25,-28 day ahead inc hosp,2022-03-28,DE,15-34,quantile,0.1,1150,COVID-19
2022-04-25,-28 day ahead inc hosp,2022-03-28,DE,15-34,quantile,0.25,1157,COVID-19
2022-04-25,-28 day ahead inc hosp,2022-03-28,DE,15-34,quantile,0.5,1168,COVID-19
2022-04-25,-28 day ahead inc hosp,2022-03-28,DE,15-34,quantile,0.75,1181,COVID-19
2022-04-25,-28 day ahead inc hosp,2022-03-28,DE,15-34,quantile,0.9,1197,COVID-19
2022-04-25,-28 day ahead inc hosp,2022-03-28,DE,15-34,quantile,0.975,1218,COVID-19
2022-04-25,-28 day ahead inc hosp,2022-03-28,DE,35-59,quantile,0.025,1916,COVID-19
2022-04-25,-28 day ahead inc hosp,2022-03-28,DE,35-59,quantile,0.1,1932,COVID-19
2022-04-25,-28 day ahead inc hosp,2022-03-28,DE,35-59,quantile,0.25,1950,COVID-19
2022-04-25,-28 day ahead inc hosp,2022-03-28,DE,35-59,quantile,0.5,1973,COVID-19
2022-04-25,-28 day ahead inc hosp,2022-03-28,DE,35-59,quantile,0.75,2003,COVID-19
2022-04-25,-28 day ahead inc hosp,2022-03-28,DE,35-59,quantile,0.9,2036,COVID-19
2022-04-25,-28 day ahead inc hosp,2022-03-28,DE,35-59,quantile,0.975,2081,COVID-19
2022-04-25,-28 day ahead inc hosp,2022-03-28,DE,60-79,quantile,0.025,3646,COVID-19
2022-04-25,-28 day ahead inc hosp,2022-03-28,DE,60-79,quantile,0.1,3670,COVID-19
2022-04-25,-28 day ahead inc hosp,2022-03-28,DE,60-79,quantile,0.25,3694,COVID-19
2022-04-25,-28 day ahead inc hosp,2022-03-28,DE,60-79,quantile,0.5,3723,COVID-19
2022-04-25,-28 day ahead inc hosp,2022-03-28,DE,60-79,quantile,0.75,3756,COVID-19
2022-04-25,-28 day ahead inc hosp,2022-03-28,DE,60-79,quantile,0.9,3789,COVID-19
2022-04-25,-28 day ahead inc hosp,2022-03-28,DE,60-79,quantile,0.975,3830,COVID-19
2022-04-25,-28 day ahead inc hosp,2022-03-28,DE,80+,quantile,0.025,4183,COVID-19
2022-04-25,-28 day ahead inc hosp,2022-03-28,DE,80+,quantile,0.1,4214,COVID-19
2022-04-25,-28 day ahead inc hosp,2022-03-28,DE,80+,quantile,0.25,4246,COVID-19
2022-04-25,-28 day ahead inc hosp,2022-03-28,DE,80+,quantile,0.5,4289,COVID-19
2022-04-25,-28 day ahead inc hosp,2022-03-28,DE,80+,quantile,0.75,4339,COVID-19
2022-04-25,-28 day ahead inc hosp,2022-03-28,DE,80+,quantile,0.9,4392,COVID-19
2022-04-25,-28 day ahead inc hosp,2022-03-28,DE,80+,quantile,0.975,4461,COVID-19
2022-04-25,-27 day ahead inc hosp,2022-03-29,DE,00-04,quantile,0.025,390,COVID-19
2022-04-25,-27 day ahead inc hosp,2022-03-29,DE,00-04,quantile,0.1,390,COVID-19
2022-04-25,-27 day ahead inc hosp,2022-03-29,DE,00-04,quantile,0.25,398,COVID-19
2022-04-25,-27 day ahead inc hosp,2022-03-29,DE,00-04,quantile,0.5,408,COVID-19
2022-04-25,-27 day ahead inc hosp,2022-03-29,DE,00-04,quantile,0.75,418,COVID-19
2022-04-25,-27 day ahead inc hosp,2022-03-29,DE,00-04,quantile,0.9,427,COVID-19
2022-04-25,-27 day ahead inc hosp,2022-03-29,DE,00-04,quantile,0.975,436,COVID-19
2022-04-25,-27 day ahead inc hosp,2022-03-29,DE,00+,quantile,0.025,11523,COVID-19
2022-04-25,-27 day ahead inc hosp,2022-03-29,DE,00+,quantile,0.1,11599,COVID-19
2022-04-25,-27 day ahead inc hosp,2022-03-29,DE,00+,quantile,0.25,11675,COVID-19
2022-04-25,-27 day ahead inc hosp,2022-03-29,DE,00+,quantile,0.5,11771,COVID-19
2022-04-25,-27 day ahead inc hosp,2022-03-29,DE,00+,quantile,0.75,11880,COVID-19
2022-04-25,-27 day ahead inc hosp,2022-03-29,DE,00+,quantile,0.9,11990,COVID-19
2022-04-25,-27 day ahead inc hosp,2022-03-29,DE,00+,quantile,0.975,12129,COVID-19
2022-04-25,-27 day ahead inc hosp,2022-03-29,DE,05-14,quantile,0.025,228,COVID-19
2022-04-25,-27 day ahead inc hosp,2022-03-29,DE,05-14,quantile,0.1,228,COVID-19
2022-04-25,-27 day ahead inc hosp,2022-03-29,DE,05-14,quantile,0.25,228,COVID-19
2022-04-25,-27 day ahead inc hosp,2022-03-29,DE,05-14,quantile,0.5,233,COVID-19
2022-04-25,-27 day ahead inc hosp,2022-03-29,DE,05-14,quantile,0.75,241,COVID-19
