forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-12-15,-28 day ahead inc hosp,2021-11-17,DE,00-04,quantile,0.025,120,COVID-19
2021-12-15,-28 day ahead inc hosp,2021-11-17,DE,00-04,quantile,0.1,120,COVID-19
2021-12-15,-28 day ahead inc hosp,2021-11-17,DE,00-04,quantile,0.25,120,COVID-19
2021-12-15,-28 day ahead inc hosp,2021-11-17,DE,00-04,quantile,0.5,120,COVID-19
2021-12-15,-28 day ahead inc hosp,2021-11-17,DE,00-04,quantile,0.75,120,COVID-19
2021-12-15,-28 day ahead inc hosp,2021-11-17,DE,00-04,quantile,0.9,120,COVID-19
2021-12-15,-28 day ahead inc hosp,2021-11-17,DE,00-04,quantile,0.975,120,COVID-19
2021-12-15,-28 day ahead inc hosp,2021-11-17,DE,00+,quantile,0.025,9107,COVID-19
2021-12-15,-28 day ahead inc hosp,2021-11-17,DE,00+,quantile,0.1,9160,COVID-19
2021-12-15,-28 day ahead inc hosp,2021-11-17,DE,00+,quantile,0.25,9218,COVID-19
2021-12-15,-28 day ahead inc hosp,2021-11-17,DE,00+,quantile,0.5,9298,COVID-19
2021-12-15,-28 day ahead inc hosp,2021-11-17,DE,00+,quantile,0.75,9397,COVID-19
2021-12-15,-28 day ahead inc hosp,2021-11-17,DE,00+,quantile,0.9,9508,COVID-19
2021-12-15,-28 day ahead inc hosp,2021-11-17,DE,00+,quantile,0.975,9660,COVID-19
2021-12-15,-28 day ahead inc hosp,2021-11-17,DE,05-14,quantile,0.025,161,COVID-19
2021-12-15,-28 day ahead inc hosp,2021-11-17,DE,05-14,quantile,0.1,161,COVID-19
2021-12-15,-28 day ahead inc hosp,2021-11-17,DE,05-14,quantile,0.25,162,COVID-19
2021-12-15,-28 day ahead inc hosp,2021-11-17,DE,05-14,quantile,0.5,164,COVID-19
2021-12-15,-28 day ahead inc hosp,2021-11-17,DE,05-14,quantile,0.75,166,COVID-19
2021-12-15,-28 day ahead inc hosp,2021-11-17,DE,05-14,quantile,0.9,168,COVID-19
2021-12-15,-28 day ahead inc hosp,2021-11-17,DE,05-14,quantile,0.975,170,COVID-19
2021-12-15,-28 day ahead inc hosp,2021-11-17,DE,15-34,quantile,0.025,720,COVID-19
2021-12-15,-28 day ahead inc hosp,2021-11-17,DE,15-34,quantile,0.1,725,COVID-19
