forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-01-20,-28 day ahead inc hosp,2021-12-23,DE,00-04,quantile,0.025,129,COVID-19
2022-01-20,-28 day ahead inc hosp,2021-12-23,DE,00-04,quantile,0.1,131,COVID-19
2022-01-20,-28 day ahead inc hosp,2021-12-23,DE,00-04,quantile,0.25,133,COVID-19
2022-01-20,-28 day ahead inc hosp,2021-12-23,DE,00-04,quantile,0.5,136,COVID-19
2022-01-20,-28 day ahead inc hosp,2021-12-23,DE,00-04,quantile,0.75,138,COVID-19
2022-01-20,-28 day ahead inc hosp,2021-12-23,DE,00-04,quantile,0.9,141,COVID-19
2022-01-20,-28 day ahead inc hosp,2021-12-23,DE,00-04,quantile,0.975,143,COVID-19
2022-01-20,-28 day ahead inc hosp,2021-12-23,DE,00+,quantile,0.025,6804,COVID-19
2022-01-20,-28 day ahead inc hosp,2021-12-23,DE,00+,quantile,0.1,6831,COVID-19
2022-01-20,-28 day ahead inc hosp,2021-12-23,DE,00+,quantile,0.25,6859,COVID-19
2022-01-20,-28 day ahead inc hosp,2021-12-23,DE,00+,quantile,0.5,6894,COVID-19
2022-01-20,-28 day ahead inc hosp,2021-12-23,DE,00+,quantile,0.75,6934,COVID-19
2022-01-20,-28 day ahead inc hosp,2021-12-23,DE,00+,quantile,0.9,6974,COVID-19
2022-01-20,-28 day ahead inc hosp,2021-12-23,DE,00+,quantile,0.975,7024,COVID-19
2022-01-20,-28 day ahead inc hosp,2021-12-23,DE,05-14,quantile,0.025,141,COVID-19
2022-01-20,-28 day ahead inc hosp,2021-12-23,DE,05-14,quantile,0.1,142,COVID-19
2022-01-20,-28 day ahead inc hosp,2021-12-23,DE,05-14,quantile,0.25,145,COVID-19
2022-01-20,-28 day ahead inc hosp,2021-12-23,DE,05-14,quantile,0.5,148,COVID-19
2022-01-20,-28 day ahead inc hosp,2021-12-23,DE,05-14,quantile,0.75,151,COVID-19
2022-01-20,-28 day ahead inc hosp,2021-12-23,DE,05-14,quantile,0.9,153,COVID-19
2022-01-20,-28 day ahead inc hosp,2021-12-23,DE,05-14,quantile,0.975,156,COVID-19
2022-01-20,-28 day ahead inc hosp,2021-12-23,DE,15-34,quantile,0.025,595,COVID-19
2022-01-20,-28 day ahead inc hosp,2021-12-23,DE,15-34,quantile,0.1,598,COVID-19
2022-01-20,-28 day ahead inc hosp,2021-12-23,DE,15-34,quantile,0.25,601,COVID-19
2022-01-20,-28 day ahead inc hosp,2021-12-23,DE,15-34,quantile,0.5,605,COVID-19
2022-01-20,-28 day ahead inc hosp,2021-12-23,DE,15-34,quantile,0.75,610,COVID-19
2022-01-20,-28 day ahead inc hosp,2021-12-23,DE,15-34,quantile,0.9,614,COVID-19
2022-01-20,-28 day ahead inc hosp,2021-12-23,DE,15-34,quantile,0.975,621,COVID-19
2022-01-20,-28 day ahead inc hosp,2021-12-23,DE,35-59,quantile,0.025,1654,COVID-19
2022-01-20,-28 day ahead inc hosp,2021-12-23,DE,35-59,quantile,0.1,1662,COVID-19
2022-01-20,-28 day ahead inc hosp,2021-12-23,DE,35-59,quantile,0.25,1671,COVID-19
2022-01-20,-28 day ahead inc hosp,2021-12-23,DE,35-59,quantile,0.5,1682,COVID-19
2022-01-20,-28 day ahead inc hosp,2021-12-23,DE,35-59,quantile,0.75,1695,COVID-19
2022-01-20,-28 day ahead inc hosp,2021-12-23,DE,35-59,quantile,0.9,1709,COVID-19
2022-01-20,-28 day ahead inc hosp,2021-12-23,DE,35-59,quantile,0.975,1728,COVID-19
2022-01-20,-28 day ahead inc hosp,2021-12-23,DE,60-79,quantile,0.025,2419,COVID-19
2022-01-20,-28 day ahead inc hosp,2021-12-23,DE,60-79,quantile,0.1,2427,COVID-19
