forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-09-03,-28 day ahead inc hosp,2021-08-06,DE,00-04,quantile,0.025,22,COVID-19
2021-09-03,-28 day ahead inc hosp,2021-08-06,DE,00-04,quantile,0.1,22,COVID-19
2021-09-03,-28 day ahead inc hosp,2021-08-06,DE,00-04,quantile,0.25,22,COVID-19
2021-09-03,-28 day ahead inc hosp,2021-08-06,DE,00-04,quantile,0.5,22,COVID-19
2021-09-03,-28 day ahead inc hosp,2021-08-06,DE,00-04,quantile,0.75,23,COVID-19
2021-09-03,-28 day ahead inc hosp,2021-08-06,DE,00-04,quantile,0.9,23,COVID-19
2021-09-03,-28 day ahead inc hosp,2021-08-06,DE,00-04,quantile,0.975,24,COVID-19
2021-09-03,-28 day ahead inc hosp,2021-08-06,DE,00+,quantile,0.025,882,COVID-19
2021-09-03,-28 day ahead inc hosp,2021-08-06,DE,00+,quantile,0.1,890,COVID-19
2021-09-03,-28 day ahead inc hosp,2021-08-06,DE,00+,quantile,0.25,902,COVID-19
2021-09-03,-28 day ahead inc hosp,2021-08-06,DE,00+,quantile,0.5,923,COVID-19
2021-09-03,-28 day ahead inc hosp,2021-08-06,DE,00+,quantile,0.75,960,COVID-19
2021-09-03,-28 day ahead inc hosp,2021-08-06,DE,00+,quantile,0.9,1013,COVID-19
2021-09-03,-28 day ahead inc hosp,2021-08-06,DE,00+,quantile,0.975,1112,COVID-19
2021-09-03,-28 day ahead inc hosp,2021-08-06,DE,05-14,quantile,0.025,15,COVID-19
2021-09-03,-28 day ahead inc hosp,2021-08-06,DE,05-14,quantile,0.1,15,COVID-19
2021-09-03,-28 day ahead inc hosp,2021-08-06,DE,05-14,quantile,0.25,16,COVID-19
2021-09-03,-28 day ahead inc hosp,2021-08-06,DE,05-14,quantile,0.5,16,COVID-19
2021-09-03,-28 day ahead inc hosp,2021-08-06,DE,05-14,quantile,0.75,17,COVID-19
2021-09-03,-28 day ahead inc hosp,2021-08-06,DE,05-14,quantile,0.9,17,COVID-19
2021-09-03,-28 day ahead inc hosp,2021-08-06,DE,05-14,quantile,0.975,18,COVID-19
2021-09-03,-28 day ahead inc hosp,2021-08-06,DE,15-34,quantile,0.025,220,COVID-19
2021-09-03,-28 day ahead inc hosp,2021-08-06,DE,15-34,quantile,0.1,220,COVID-19
2021-09-03,-28 day ahead inc hosp,2021-08-06,DE,15-34,quantile,0.25,223,COVID-19
2021-09-03,-28 day ahead inc hosp,2021-08-06,DE,15-34,quantile,0.5,228,COVID-19
2021-09-03,-28 day ahead inc hosp,2021-08-06,DE,15-34,quantile,0.75,237,COVID-19
2021-09-03,-28 day ahead inc hosp,2021-08-06,DE,15-34,quantile,0.9,250,COVID-19
2021-09-03,-28 day ahead inc hosp,2021-08-06,DE,15-34,quantile,0.975,274,COVID-19
2021-09-03,-28 day ahead inc hosp,2021-08-06,DE,35-59,quantile,0.025,322,COVID-19
2021-09-03,-28 day ahead inc hosp,2021-08-06,DE,35-59,quantile,0.1,324,COVID-19
2021-09-03,-28 day ahead inc hosp,2021-08-06,DE,35-59,quantile,0.25,327,COVID-19
2021-09-03,-28 day ahead inc hosp,2021-08-06,DE,35-59,quantile,0.5,335,COVID-19
2021-09-03,-28 day ahead inc hosp,2021-08-06,DE,35-59,quantile,0.75,351,COVID-19
2021-09-03,-28 day ahead inc hosp,2021-08-06,DE,35-59,quantile,0.9,381,COVID-19
2021-09-03,-28 day ahead inc hosp,2021-08-06,DE,35-59,quantile,0.975,451,COVID-19
2021-09-03,-28 day ahead inc hosp,2021-08-06,DE,60-79,quantile,0.025,192,COVID-19
2021-09-03,-28 day ahead inc hosp,2021-08-06,DE,60-79,quantile,0.1,193,COVID-19
2021-09-03,-28 day ahead inc hosp,2021-08-06,DE,60-79,quantile,0.25,197,COVID-19
2021-09-03,-28 day ahead inc hosp,2021-08-06,DE,60-79,quantile,0.5,207,COVID-19
2021-09-03,-28 day ahead inc hosp,2021-08-06,DE,60-79,quantile,0.75,230,COVID-19
2021-09-03,-28 day ahead inc hosp,2021-08-06,DE,60-79,quantile,0.9,277,COVID-19
2021-09-03,-28 day ahead inc hosp,2021-08-06,DE,60-79,quantile,0.975,395,COVID-19
2021-09-03,-28 day ahead inc hosp,2021-08-06,DE,80+,quantile,0.025,111,COVID-19
2021-09-03,-28 day ahead inc hosp,2021-08-06,DE,80+,quantile,0.1,111,COVID-19
2021-09-03,-28 day ahead inc hosp,2021-08-06,DE,80+,quantile,0.25,112,COVID-19
2021-09-03,-28 day ahead inc hosp,2021-08-06,DE,80+,quantile,0.5,115,COVID-19
2021-09-03,-28 day ahead inc hosp,2021-08-06,DE,80+,quantile,0.75,124,COVID-19
2021-09-03,-28 day ahead inc hosp,2021-08-06,DE,80+,quantile,0.9,142,COVID-19
2021-09-03,-28 day ahead inc hosp,2021-08-06,DE,80+,quantile,0.975,189,COVID-19
2021-09-03,-27 day ahead inc hosp,2021-08-07,DE,00-04,quantile,0.025,23,COVID-19
2021-09-03,-27 day ahead inc hosp,2021-08-07,DE,00-04,quantile,0.1,23,COVID-19
2021-09-03,-27 day ahead inc hosp,2021-08-07,DE,00-04,quantile,0.25,23,COVID-19
2021-09-03,-27 day ahead inc hosp,2021-08-07,DE,00-04,quantile,0.5,23,COVID-19
2021-09-03,-27 day ahead inc hosp,2021-08-07,DE,00-04,quantile,0.75,24,COVID-19
2021-09-03,-27 day ahead inc hosp,2021-08-07,DE,00-04,quantile,0.9,24,COVID-19
2021-09-03,-27 day ahead inc hosp,2021-08-07,DE,00-04,quantile,0.975,25,COVID-19
2021-09-03,-27 day ahead inc hosp,2021-08-07,DE,00+,quantile,0.025,901,COVID-19
2021-09-03,-27 day ahead inc hosp,2021-08-07,DE,00+,quantile,0.1,910,COVID-19
2021-09-03,-27 day ahead inc hosp,2021-08-07,DE,00+,quantile,0.25,922,COVID-19
2021-09-03,-27 day ahead inc hosp,2021-08-07,DE,00+,quantile,0.5,946,COVID-19
