forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-06-28,-28 day ahead inc hosp,2021-05-31,DE,00-04,quantile,0.025,29,COVID-19
2021-06-28,-28 day ahead inc hosp,2021-05-31,DE,00-04,quantile,0.1,29,COVID-19
2021-06-28,-28 day ahead inc hosp,2021-05-31,DE,00-04,quantile,0.25,29,COVID-19
2021-06-28,-28 day ahead inc hosp,2021-05-31,DE,00-04,quantile,0.5,29,COVID-19
2021-06-28,-28 day ahead inc hosp,2021-05-31,DE,00-04,quantile,0.75,30,COVID-19
2021-06-28,-28 day ahead inc hosp,2021-05-31,DE,00-04,quantile,0.9,32,COVID-19
2021-06-28,-28 day ahead inc hosp,2021-05-31,DE,00-04,quantile,0.975,34,COVID-19
2021-06-28,-28 day ahead inc hosp,2021-05-31,DE,00+,quantile,0.025,1623,COVID-19
2021-06-28,-28 day ahead inc hosp,2021-05-31,DE,00+,quantile,0.1,1639,COVID-19
2021-06-28,-28 day ahead inc hosp,2021-05-31,DE,00+,quantile,0.25,1658,COVID-19
2021-06-28,-28 day ahead inc hosp,2021-05-31,DE,00+,quantile,0.5,1685,COVID-19
2021-06-28,-28 day ahead inc hosp,2021-05-31,DE,00+,quantile,0.75,1720,COVID-19
2021-06-28,-28 day ahead inc hosp,2021-05-31,DE,00+,quantile,0.9,1761,COVID-19
2021-06-28,-28 day ahead inc hosp,2021-05-31,DE,00+,quantile,0.975,1821,COVID-19
2021-06-28,-28 day ahead inc hosp,2021-05-31,DE,05-14,quantile,0.025,24,COVID-19
2021-06-28,-28 day ahead inc hosp,2021-05-31,DE,05-14,quantile,0.1,24,COVID-19
2021-06-28,-28 day ahead inc hosp,2021-05-31,DE,05-14,quantile,0.25,24,COVID-19
2021-06-28,-28 day ahead inc hosp,2021-05-31,DE,05-14,quantile,0.5,24,COVID-19
2021-06-28,-28 day ahead inc hosp,2021-05-31,DE,05-14,quantile,0.75,26,COVID-19
2021-06-28,-28 day ahead inc hosp,2021-05-31,DE,05-14,quantile,0.9,27,COVID-19
2021-06-28,-28 day ahead inc hosp,2021-05-31,DE,05-14,quantile,0.975,29,COVID-19
2021-06-28,-28 day ahead inc hosp,2021-05-31,DE,15-34,quantile,0.025,192,COVID-19
2021-06-28,-28 day ahead inc hosp,2021-05-31,DE,15-34,quantile,0.1,193,COVID-19
2021-06-28,-28 day ahead inc hosp,2021-05-31,DE,15-34,quantile,0.25,195,COVID-19
2021-06-28,-28 day ahead inc hosp,2021-05-31,DE,15-34,quantile,0.5,199,COVID-19
2021-06-28,-28 day ahead inc hosp,2021-05-31,DE,15-34,quantile,0.75,204,COVID-19
2021-06-28,-28 day ahead inc hosp,2021-05-31,DE,15-34,quantile,0.9,211,COVID-19
2021-06-28,-28 day ahead inc hosp,2021-05-31,DE,15-34,quantile,0.975,223,COVID-19
2021-06-28,-28 day ahead inc hosp,2021-05-31,DE,35-59,quantile,0.025,525,COVID-19
2021-06-28,-28 day ahead inc hosp,2021-05-31,DE,35-59,quantile,0.1,530,COVID-19
2021-06-28,-28 day ahead inc hosp,2021-05-31,DE,35-59,quantile,0.25,537,COVID-19
2021-06-28,-28 day ahead inc hosp,2021-05-31,DE,35-59,quantile,0.5,546,COVID-19
2021-06-28,-28 day ahead inc hosp,2021-05-31,DE,35-59,quantile,0.75,558,COVID-19
2021-06-28,-28 day ahead inc hosp,2021-05-31,DE,35-59,quantile,0.9,572,COVID-19
2021-06-28,-28 day ahead inc hosp,2021-05-31,DE,35-59,quantile,0.975,593,COVID-19
