forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-11-06,-28 day ahead inc hosp,2021-10-09,DE,00-04,quantile,0.025,43,COVID-19
2021-11-06,-28 day ahead inc hosp,2021-10-09,DE,00-04,quantile,0.1,43,COVID-19
2021-11-06,-28 day ahead inc hosp,2021-10-09,DE,00-04,quantile,0.25,43,COVID-19
2021-11-06,-28 day ahead inc hosp,2021-10-09,DE,00-04,quantile,0.5,43,COVID-19
2021-11-06,-28 day ahead inc hosp,2021-10-09,DE,00-04,quantile,0.75,44,COVID-19
2021-11-06,-28 day ahead inc hosp,2021-10-09,DE,00-04,quantile,0.9,46,COVID-19
2021-11-06,-28 day ahead inc hosp,2021-10-09,DE,00-04,quantile,0.975,48,COVID-19
2021-11-06,-28 day ahead inc hosp,2021-10-09,DE,00+,quantile,0.025,2497,COVID-19
2021-11-06,-28 day ahead inc hosp,2021-10-09,DE,00+,quantile,0.1,2510,COVID-19
2021-11-06,-28 day ahead inc hosp,2021-10-09,DE,00+,quantile,0.25,2526,COVID-19
2021-11-06,-28 day ahead inc hosp,2021-10-09,DE,00+,quantile,0.5,2550,COVID-19
2021-11-06,-28 day ahead inc hosp,2021-10-09,DE,00+,quantile,0.75,2580,COVID-19
2021-11-06,-28 day ahead inc hosp,2021-10-09,DE,00+,quantile,0.9,2616,COVID-19
2021-11-06,-28 day ahead inc hosp,2021-10-09,DE,00+,quantile,0.975,2669,COVID-19
2021-11-06,-28 day ahead inc hosp,2021-10-09,DE,05-14,quantile,0.025,48,COVID-19
2021-11-06,-28 day ahead inc hosp,2021-10-09,DE,05-14,quantile,0.1,48,COVID-19
2021-11-06,-28 day ahead inc hosp,2021-10-09,DE,05-14,quantile,0.25,48,COVID-19
2021-11-06,-28 day ahead inc hosp,2021-10-09,DE,05-14,quantile,0.5,49,COVID-19
2021-11-06,-28 day ahead inc hosp,2021-10-09,DE,05-14,quantile,0.75,51,COVID-19
2021-11-06,-28 day ahead inc hosp,2021-10-09,DE,05-14,quantile,0.9,53,COVID-19
2021-11-06,-28 day ahead inc hosp,2021-10-09,DE,05-14,quantile,0.975,55,COVID-19
2021-11-06,-28 day ahead inc hosp,2021-10-09,DE,15-34,quantile,0.025,311,COVID-19
2021-11-06,-28 day ahead inc hosp,2021-10-09,DE,15-34,quantile,0.1,313,COVID-19
2021-11-06,-28 day ahead inc hosp,2021-10-09,DE,15-34,quantile,0.25,315,COVID-19
2021-11-06,-28 day ahead inc hosp,2021-10-09,DE,15-34,quantile,0.5,320,COVID-19
2021-11-06,-28 day ahead inc hosp,2021-10-09,DE,15-34,quantile,0.75,327,COVID-19
2021-11-06,-28 day ahead inc hosp,2021-10-09,DE,15-34,quantile,0.9,336,COVID-19
2021-11-06,-28 day ahead inc hosp,2021-10-09,DE,15-34,quantile,0.975,352,COVID-19
2021-11-06,-28 day ahead inc hosp,2021-10-09,DE,35-59,quantile,0.025,743,COVID-19
2021-11-06,-28 day ahead inc hosp,2021-10-09,DE,35-59,quantile,0.1,747,COVID-19
2021-11-06,-28 day ahead inc hosp,2021-10-09,DE,35-59,quantile,0.25,752,COVID-19
2021-11-06,-28 day ahead inc hosp,2021-10-09,DE,35-59,quantile,0.5,760,COVID-19
2021-11-06,-28 day ahead inc hosp,2021-10-09,DE,35-59,quantile,0.75,772,COVID-19
2021-11-06,-28 day ahead inc hosp,2021-10-09,DE,35-59,quantile,0.9,785,COVID-19
2021-11-06,-28 day ahead inc hosp,2021-10-09,DE,35-59,quantile,0.975,806,COVID-19
2021-11-06,-28 day ahead inc hosp,2021-10-09,DE,60-79,quantile,0.025,736,COVID-19
2021-11-06,-28 day ahead inc hosp,2021-10-09,DE,60-79,quantile,0.1,741,COVID-19
2021-11-06,-28 day ahead inc hosp,2021-10-09,DE,60-79,quantile,0.25,746,COVID-19
2021-11-06,-28 day ahead inc hosp,2021-10-09,DE,60-79,quantile,0.5,755,COVID-19
2021-11-06,-28 day ahead inc hosp,2021-10-09,DE,60-79,quantile,0.75,767,COVID-19
2021-11-06,-28 day ahead inc hosp,2021-10-09,DE,60-79,quantile,0.9,783,COVID-19
2021-11-06,-28 day ahead inc hosp,2021-10-09,DE,60-79,quantile,0.975,809,COVID-19
2021-11-06,-28 day ahead inc hosp,2021-10-09,DE,80+,quantile,0.025,608,COVID-19
2021-11-06,-28 day ahead inc hosp,2021-10-09,DE,80+,quantile,0.1,612,COVID-19
2021-11-06,-28 day ahead inc hosp,2021-10-09,DE,80+,quantile,0.25,616,COVID-19
2021-11-06,-28 day ahead inc hosp,2021-10-09,DE,80+,quantile,0.5,623,COVID-19
2021-11-06,-28 day ahead inc hosp,2021-10-09,DE,80+,quantile,0.75,633,COVID-19
2021-11-06,-28 day ahead inc hosp,2021-10-09,DE,80+,quantile,0.9,646,COVID-19
2021-11-06,-28 day ahead inc hosp,2021-10-09,DE,80+,quantile,0.975,667,COVID-19
2021-11-06,-27 day ahead inc hosp,2021-10-10,DE,00-04,quantile,0.025,48,COVID-19
2021-11-06,-27 day ahead inc hosp,2021-10-10,DE,00-04,quantile,0.1,48,COVID-19
2021-11-06,-27 day ahead inc hosp,2021-10-10,DE,00-04,quantile,0.25,48,COVID-19
2021-11-06,-27 day ahead inc hosp,2021-10-10,DE,00-04,quantile,0.5,48,COVID-19
2021-11-06,-27 day ahead inc hosp,2021-10-10,DE,00-04,quantile,0.75,49,COVID-19
2021-11-06,-27 day ahead inc hosp,2021-10-10,DE,00-04,quantile,0.9,51,COVID-19
2021-11-06,-27 day ahead inc hosp,2021-10-10,DE,00-04,quantile,0.975,52,COVID-19
2021-11-06,-27 day ahead inc hosp,2021-10-10,DE,00+,quantile,0.025,2544,COVID-19
2021-11-06,-27 day ahead inc hosp,2021-10-10,DE,00+,quantile,0.1,2557,COVID-19
