forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-02-10,-28 day ahead inc hosp,2022-01-13,DE,00-04,quantile,0.025,188,COVID-19
2022-02-10,-28 day ahead inc hosp,2022-01-13,DE,00-04,quantile,0.1,192,COVID-19
2022-02-10,-28 day ahead inc hosp,2022-01-13,DE,00-04,quantile,0.25,195,COVID-19
2022-02-10,-28 day ahead inc hosp,2022-01-13,DE,00-04,quantile,0.5,199,COVID-19
2022-02-10,-28 day ahead inc hosp,2022-01-13,DE,00-04,quantile,0.75,203,COVID-19
2022-02-10,-28 day ahead inc hosp,2022-01-13,DE,00-04,quantile,0.9,206,COVID-19
2022-02-10,-28 day ahead inc hosp,2022-01-13,DE,00-04,quantile,0.975,210,COVID-19
2022-02-10,-28 day ahead inc hosp,2022-01-13,DE,00+,quantile,0.025,4727,COVID-19
2022-02-10,-28 day ahead inc hosp,2022-01-13,DE,00+,quantile,0.1,4748,COVID-19
2022-02-10,-28 day ahead inc hosp,2022-01-13,DE,00+,quantile,0.25,4768,COVID-19
2022-02-10,-28 day ahead inc hosp,2022-01-13,DE,00+,quantile,0.5,4794,COVID-19
2022-02-10,-28 day ahead inc hosp,2022-01-13,DE,00+,quantile,0.75,4822,COVID-19
2022-02-10,-28 day ahead inc hosp,2022-01-13,DE,00+,quantile,0.9,4849,COVID-19
2022-02-10,-28 day ahead inc hosp,2022-01-13,DE,00+,quantile,0.975,4883,COVID-19
2022-02-10,-28 day ahead inc hosp,2022-01-13,DE,05-14,quantile,0.025,166,COVID-19
2022-02-10,-28 day ahead inc hosp,2022-01-13,DE,05-14,quantile,0.1,166,COVID-19
2022-02-10,-28 day ahead inc hosp,2022-01-13,DE,05-14,quantile,0.25,166,COVID-19
2022-02-10,-28 day ahead inc hosp,2022-01-13,DE,05-14,quantile,0.5,166,COVID-19
2022-02-10,-28 day ahead inc hosp,2022-01-13,DE,05-14,quantile,0.75,169,COVID-19
2022-02-10,-28 day ahead inc hosp,2022-01-13,DE,05-14,quantile,0.9,172,COVID-19
2022-02-10,-28 day ahead inc hosp,2022-01-13,DE,05-14,quantile,0.975,175,COVID-19
2022-02-10,-28 day ahead inc hosp,2022-01-13,DE,15-34,quantile,0.025,887,COVID-19
2022-02-10,-28 day ahead inc hosp,2022-01-13,DE,15-34,quantile,0.1,893,COVID-19
2022-02-10,-28 day ahead inc hosp,2022-01-13,DE,15-34,quantile,0.25,900,COVID-19
2022-02-10,-28 day ahead inc hosp,2022-01-13,DE,15-34,quantile,0.5,911,COVID-19
2022-02-10,-28 day ahead inc hosp,2022-01-13,DE,15-34,quantile,0.75,924,COVID-19
2022-02-10,-28 day ahead inc hosp,2022-01-13,DE,15-34,quantile,0.9,939,COVID-19
2022-02-10,-28 day ahead inc hosp,2022-01-13,DE,15-34,quantile,0.975,961,COVID-19
2022-02-10,-28 day ahead inc hosp,2022-01-13,DE,35-59,quantile,0.025,1231,COVID-19
2022-02-10,-28 day ahead inc hosp,2022-01-13,DE,35-59,quantile,0.1,1237,COVID-19
2022-02-10,-28 day ahead inc hosp,2022-01-13,DE,35-59,quantile,0.25,1243,COVID-19
2022-02-10,-28 day ahead inc hosp,2022-01-13,DE,35-59,quantile,0.5,1250,COVID-19
2022-02-10,-28 day ahead inc hosp,2022-01-13,DE,35-59,quantile,0.75,1258,COVID-19
2022-02-10,-28 day ahead inc hosp,2022-01-13,DE,35-59,quantile,0.9,1266,COVID-19
2022-02-10,-28 day ahead inc hosp,2022-01-13,DE,35-59,quantile,0.975,1276,COVID-19
2022-02-10,-28 day ahead inc hosp,2022-01-13,DE,60-79,quantile,0.025,1230,COVID-19
2022-02-10,-28 day ahead inc hosp,2022-01-13,DE,60-79,quantile,0.1,1235,COVID-19
2022-02-10,-28 day ahead inc hosp,2022-01-13,DE,60-79,quantile,0.25,1241,COVID-19
2022-02-10,-28 day ahead inc hosp,2022-01-13,DE,60-79,quantile,0.5,1247,COVID-19
2022-02-10,-28 day ahead inc hosp,2022-01-13,DE,60-79,quantile,0.75,1255,COVID-19
2022-02-10,-28 day ahead inc hosp,2022-01-13,DE,60-79,quantile,0.9,1262,COVID-19
2022-02-10,-28 day ahead inc hosp,2022-01-13,DE,60-79,quantile,0.975,1271,COVID-19
2022-02-10,-28 day ahead inc hosp,2022-01-13,DE,80+,quantile,0.025,994,COVID-19
2022-02-10,-28 day ahead inc hosp,2022-01-13,DE,80+,quantile,0.1,1002,COVID-19
2022-02-10,-28 day ahead inc hosp,2022-01-13,DE,80+,quantile,0.25,1010,COVID-19
2022-02-10,-28 day ahead inc hosp,2022-01-13,DE,80+,quantile,0.5,1021,COVID-19
2022-02-10,-28 day ahead inc hosp,2022-01-13,DE,80+,quantile,0.75,1034,COVID-19
2022-02-10,-28 day ahead inc hosp,2022-01-13,DE,80+,quantile,0.9,1048,COVID-19
2022-02-10,-28 day ahead inc hosp,2022-01-13,DE,80+,quantile,0.975,1067,COVID-19
2022-02-10,-27 day ahead inc hosp,2022-01-14,DE,00-04,quantile,0.025,199,COVID-19
2022-02-10,-27 day ahead inc hosp,2022-01-14,DE,00-04,quantile,0.1,203,COVID-19
2022-02-10,-27 day ahead inc hosp,2022-01-14,DE,00-04,quantile,0.25,206,COVID-19
2022-02-10,-27 day ahead inc hosp,2022-01-14,DE,00-04,quantile,0.5,210,COVID-19
2022-02-10,-27 day ahead inc hosp,2022-01-14,DE,00-04,quantile,0.75,214,COVID-19
2022-02-10,-27 day ahead inc hosp,2022-01-14,DE,00-04,quantile,0.9,218,COVID-19
2022-02-10,-27 day ahead inc hosp,2022-01-14,DE,00-04,quantile,0.975,222,COVID-19
2022-02-10,-27 day ahead inc hosp,2022-01-14,DE,00+,quantile,0.025,4843,COVID-19
2022-02-10,-27 day ahead inc hosp,2022-01-14,DE,00+,quantile,0.1,4861,COVID-19
2022-02-10,-27 day ahead inc hosp,2022-01-14,DE,00+,quantile,0.25,4878,COVID-19
2022-02-10,-27 day ahead inc hosp,2022-01-14,DE,00+,quantile,0.5,4899,COVID-19
2022-02-10,-27 day ahead inc hosp,2022-01-14,DE,00+,quantile,0.75,4922,COVID-19
2022-02-10,-27 day ahead inc hosp,2022-01-14,DE,00+,quantile,0.9,4943,COVID-19
2022-02-10,-27 day ahead inc hosp,2022-01-14,DE,00+,quantile,0.975,4969,COVID-19
2022-02-10,-27 day ahead inc hosp,2022-01-14,DE,05-14,quantile,0.025,177,COVID-19
2022-02-10,-27 day ahead inc hosp,2022-01-14,DE,05-14,quantile,0.1,177,COVID-19
2022-02-10,-27 day ahead inc hosp,2022-01-14,DE,05-14,quantile,0.25,177,COVID-19
2022-02-10,-27 day ahead inc hosp,2022-01-14,DE,05-14,quantile,0.5,177,COVID-19
2022-02-10,-27 day ahead inc hosp,2022-01-14,DE,05-14,quantile,0.75,178,COVID-19
2022-02-10,-27 day ahead inc hosp,2022-01-14,DE,05-14,quantile,0.9,181,COVID-19
2022-02-10,-27 day ahead inc hosp,2022-01-14,DE,05-14,quantile,0.975,184,COVID-19
2022-02-10,-27 day ahead inc hosp,2022-01-14,DE,15-34,quantile,0.025,881,COVID-19
2022-02-10,-27 day ahead inc hosp,2022-01-14,DE,15-34,quantile,0.1,887,COVID-19
2022-02-10,-27 day ahead inc hosp,2022-01-14,DE,15-34,quantile,0.25,894,COVID-19
2022-02-10,-27 day ahead inc hosp,2022-01-14,DE,15-34,quantile,0.5,903,COVID-19
2022-02-10,-27 day ahead inc hosp,2022-01-14,DE,15-34,quantile,0.75,915,COVID-19
2022-02-10,-27 day ahead inc hosp,2022-01-14,DE,15-34,quantile,0.9,929,COVID-19
2022-02-10,-27 day ahead inc hosp,2022-01-14,DE,15-34,quantile,0.975,947,COVID-19
2022-02-10,-27 day ahead inc hosp,2022-01-14,DE,35-59,quantile,0.025,1285,COVID-19
2022-02-10,-27 day ahead inc hosp,2022-01-14,DE,35-59,quantile,0.1,1292,COVID-19
2022-02-10,-27 day ahead inc hosp,2022-01-14,DE,35-59,quantile,0.25,1299,COVID-19
2022-02-10,-27 day ahead inc hosp,2022-01-14,DE,35-59,quantile,0.5,1308,COVID-19
2022-02-10,-27 day ahead inc hosp,2022-01-14,DE,35-59,quantile,0.75,1318,COVID-19
2022-02-10,-27 day ahead inc hosp,2022-01-14,DE,35-59,quantile,0.9,1327,COVID-19
2022-02-10,-27 day ahead inc hosp,2022-01-14,DE,35-59,quantile,0.975,1339,COVID-19
2022-02-10,-27 day ahead inc hosp,2022-01-14,DE,60-79,quantile,0.025,1239,COVID-19
2022-02-10,-27 day ahead inc hosp,2022-01-14,DE,60-79,quantile,0.1,1245,COVID-19
2022-02-10,-27 day ahead inc hosp,2022-01-14,DE,60-79,quantile,0.25,1252,COVID-19
2022-02-10,-27 day ahead inc hosp,2022-01-14,DE,60-79,quantile,0.5,1259,COVID-19
2022-02-10,-27 day ahead inc hosp,2022-01-14,DE,60-79,quantile,0.75,1267,COVID-19
2022-02-10,-27 day ahead inc hosp,2022-01-14,DE,60-79,quantile,0.9,1275,COVID-19
2022-02-10,-27 day ahead inc hosp,2022-01-14,DE,60-79,quantile,0.975,1285,COVID-19
2022-02-10,-27 day ahead inc hosp,2022-01-14,DE,80+,quantile,0.025,1017,COVID-19
2022-02-10,-27 day ahead inc hosp,2022-01-14,DE,80+,quantile,0.1,1025,COVID-19
2022-02-10,-27 day ahead inc hosp,2022-01-14,DE,80+,quantile,0.25,1033,COVID-19
2022-02-10,-27 day ahead inc hosp,2022-01-14,DE,80+,quantile,0.5,1043,COVID-19
2022-02-10,-27 day ahead inc hosp,2022-01-14,DE,80+,quantile,0.75,1056,COVID-19
2022-02-10,-27 day ahead inc hosp,2022-01-14,DE,80+,quantile,0.9,1069,COVID-19
2022-02-10,-27 day ahead inc hosp,2022-01-14,DE,80+,quantile,0.975,1087,COVID-19
2022-02-10,-26 day ahead inc hosp,2022-01-15,DE,00-04,quantile,0.025,211,COVID-19
2022-02-10,-26 day ahead inc hosp,2022-01-15,DE,00-04,quantile,0.1,215,COVID-19
2022-02-10,-26 day ahead inc hosp,2022-01-15,DE,00-04,quantile,0.25,219,COVID-19
2022-02-10,-26 day ahead inc hosp,2022-01-15,DE,00-04,quantile,0.5,223,COVID-19
2022-02-10,-26 day ahead inc hosp,2022-01-15,DE,00-04,quantile,0.75,227,COVID-19
2022-02-10,-26 day ahead inc hosp,2022-01-15,DE,00-04,quantile,0.9,230,COVID-19
2022-02-10,-26 day ahead inc hosp,2022-01-15,DE,00-04,quantile,0.975,234,COVID-19
2022-02-10,-26 day ahead inc hosp,2022-01-15,DE,00+,quantile,0.025,4900,COVID-19
2022-02-10,-26 day ahead inc hosp,2022-01-15,DE,00+,quantile,0.1,4917,COVID-19
2022-02-10,-26 day ahead inc hosp,2022-01-15,DE,00+,quantile,0.25,4933,COVID-19
2022-02-10,-26 day ahead inc hosp,2022-01-15,DE,00+,quantile,0.5,4952,COVID-19
2022-02-10,-26 day ahead inc hosp,2022-01-15,DE,00+,quantile,0.75,4972,COVID-19
2022-02-10,-26 day ahead inc hosp,2022-01-15,DE,00+,quantile,0.9,4991,COVID-19
