forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-10-07,-28 day ahead inc hosp,2022-09-09,DE,00-04,quantile,0.025,140,COVID-19
2022-10-07,-28 day ahead inc hosp,2022-09-09,DE,00-04,quantile,0.1,141,COVID-19
2022-10-07,-28 day ahead inc hosp,2022-09-09,DE,00-04,quantile,0.25,142,COVID-19
2022-10-07,-28 day ahead inc hosp,2022-09-09,DE,00-04,quantile,0.5,144,COVID-19
2022-10-07,-28 day ahead inc hosp,2022-09-09,DE,00-04,quantile,0.75,146,COVID-19
2022-10-07,-28 day ahead inc hosp,2022-09-09,DE,00-04,quantile,0.9,147,COVID-19
2022-10-07,-28 day ahead inc hosp,2022-09-09,DE,00-04,quantile,0.975,149,COVID-19
2022-10-07,-28 day ahead inc hosp,2022-09-09,DE,00+,quantile,0.025,4187,COVID-19
2022-10-07,-28 day ahead inc hosp,2022-09-09,DE,00+,quantile,0.1,4197,COVID-19
2022-10-07,-28 day ahead inc hosp,2022-09-09,DE,00+,quantile,0.25,4206,COVID-19
2022-10-07,-28 day ahead inc hosp,2022-09-09,DE,00+,quantile,0.5,4218,COVID-19
2022-10-07,-28 day ahead inc hosp,2022-09-09,DE,00+,quantile,0.75,4231,COVID-19
2022-10-07,-28 day ahead inc hosp,2022-09-09,DE,00+,quantile,0.9,4244,COVID-19
2022-10-07,-28 day ahead inc hosp,2022-09-09,DE,00+,quantile,0.975,4260,COVID-19
2022-10-07,-28 day ahead inc hosp,2022-09-09,DE,05-14,quantile,0.025,63,COVID-19
2022-10-07,-28 day ahead inc hosp,2022-09-09,DE,05-14,quantile,0.1,63,COVID-19
2022-10-07,-28 day ahead inc hosp,2022-09-09,DE,05-14,quantile,0.25,63,COVID-19
2022-10-07,-28 day ahead inc hosp,2022-09-09,DE,05-14,quantile,0.5,64,COVID-19
2022-10-07,-28 day ahead inc hosp,2022-09-09,DE,05-14,quantile,0.75,65,COVID-19
2022-10-07,-28 day ahead inc hosp,2022-09-09,DE,05-14,quantile,0.9,67,COVID-19
2022-10-07,-28 day ahead inc hosp,2022-09-09,DE,05-14,quantile,0.975,68,COVID-19
2022-10-07,-28 day ahead inc hosp,2022-09-09,DE,15-34,quantile,0.025,338,COVID-19
2022-10-07,-28 day ahead inc hosp,2022-09-09,DE,15-34,quantile,0.1,339,COVID-19
2022-10-07,-28 day ahead inc hosp,2022-09-09,DE,15-34,quantile,0.25,340,COVID-19
2022-10-07,-28 day ahead inc hosp,2022-09-09,DE,15-34,quantile,0.5,343,COVID-19
2022-10-07,-28 day ahead inc hosp,2022-09-09,DE,15-34,quantile,0.75,346,COVID-19
2022-10-07,-28 day ahead inc hosp,2022-09-09,DE,15-34,quantile,0.9,349,COVID-19
2022-10-07,-28 day ahead inc hosp,2022-09-09,DE,15-34,quantile,0.975,355,COVID-19
2022-10-07,-28 day ahead inc hosp,2022-09-09,DE,35-59,quantile,0.025,633,COVID-19
2022-10-07,-28 day ahead inc hosp,2022-09-09,DE,35-59,quantile,0.1,636,COVID-19
2022-10-07,-28 day ahead inc hosp,2022-09-09,DE,35-59,quantile,0.25,640,COVID-19
2022-10-07,-28 day ahead inc hosp,2022-09-09,DE,35-59,quantile,0.5,646,COVID-19
2022-10-07,-28 day ahead inc hosp,2022-09-09,DE,35-59,quantile,0.75,654,COVID-19
2022-10-07,-28 day ahead inc hosp,2022-09-09,DE,35-59,quantile,0.9,665,COVID-19
2022-10-07,-28 day ahead inc hosp,2022-09-09,DE,35-59,quantile,0.975,683,COVID-19
2022-10-07,-28 day ahead inc hosp,2022-09-09,DE,60-79,quantile,0.025,1397,COVID-19
2022-10-07,-28 day ahead inc hosp,2022-09-09,DE,60-79,quantile,0.1,1401,COVID-19
2022-10-07,-28 day ahead inc hosp,2022-09-09,DE,60-79,quantile,0.25,1405,COVID-19
2022-10-07,-28 day ahead inc hosp,2022-09-09,DE,60-79,quantile,0.5,1410,COVID-19
2022-10-07,-28 day ahead inc hosp,2022-09-09,DE,60-79,quantile,0.75,1415,COVID-19
2022-10-07,-28 day ahead inc hosp,2022-09-09,DE,60-79,quantile,0.9,1421,COVID-19
2022-10-07,-28 day ahead inc hosp,2022-09-09,DE,60-79,quantile,0.975,1428,COVID-19
2022-10-07,-28 day ahead inc hosp,2022-09-09,DE,80+,quantile,0.025,1600,COVID-19
2022-10-07,-28 day ahead inc hosp,2022-09-09,DE,80+,quantile,0.1,1604,COVID-19
2022-10-07,-28 day ahead inc hosp,2022-09-09,DE,80+,quantile,0.25,1607,COVID-19
2022-10-07,-28 day ahead inc hosp,2022-09-09,DE,80+,quantile,0.5,1612,COVID-19
2022-10-07,-28 day ahead inc hosp,2022-09-09,DE,80+,quantile,0.75,1617,COVID-19
2022-10-07,-28 day ahead inc hosp,2022-09-09,DE,80+,quantile,0.9,1623,COVID-19
2022-10-07,-28 day ahead inc hosp,2022-09-09,DE,80+,quantile,0.975,1630,COVID-19
2022-10-07,-27 day ahead inc hosp,2022-09-10,DE,00-04,quantile,0.025,155,COVID-19
2022-10-07,-27 day ahead inc hosp,2022-09-10,DE,00-04,quantile,0.1,156,COVID-19
2022-10-07,-27 day ahead inc hosp,2022-09-10,DE,00-04,quantile,0.25,158,COVID-19
2022-10-07,-27 day ahead inc hosp,2022-09-10,DE,00-04,quantile,0.5,160,COVID-19
2022-10-07,-27 day ahead inc hosp,2022-09-10,DE,00-04,quantile,0.75,162,COVID-19
2022-10-07,-27 day ahead inc hosp,2022-09-10,DE,00-04,quantile,0.9,164,COVID-19
2022-10-07,-27 day ahead inc hosp,2022-09-10,DE,00-04,quantile,0.975,166,COVID-19
2022-10-07,-27 day ahead inc hosp,2022-09-10,DE,00+,quantile,0.025,4229,COVID-19
2022-10-07,-27 day ahead inc hosp,2022-09-10,DE,00+,quantile,0.1,4239,COVID-19
2022-10-07,-27 day ahead inc hosp,2022-09-10,DE,00+,quantile,0.25,4249,COVID-19
2022-10-07,-27 day ahead inc hosp,2022-09-10,DE,00+,quantile,0.5,4261,COVID-19
2022-10-07,-27 day ahead inc hosp,2022-09-10,DE,00+,quantile,0.75,4274,COVID-19
2022-10-07,-27 day ahead inc hosp,2022-09-10,DE,00+,quantile,0.9,4287,COVID-19
2022-10-07,-27 day ahead inc hosp,2022-09-10,DE,00+,quantile,0.975,4303,COVID-19
2022-10-07,-27 day ahead inc hosp,2022-09-10,DE,05-14,quantile,0.025,64,COVID-19
2022-10-07,-27 day ahead inc hosp,2022-09-10,DE,05-14,quantile,0.1,64,COVID-19
2022-10-07,-27 day ahead inc hosp,2022-09-10,DE,05-14,quantile,0.25,64,COVID-19
2022-10-07,-27 day ahead inc hosp,2022-09-10,DE,05-14,quantile,0.5,65,COVID-19
2022-10-07,-27 day ahead inc hosp,2022-09-10,DE,05-14,quantile,0.75,66,COVID-19
2022-10-07,-27 day ahead inc hosp,2022-09-10,DE,05-14,quantile,0.9,67,COVID-19
2022-10-07,-27 day ahead inc hosp,2022-09-10,DE,05-14,quantile,0.975,69,COVID-19
2022-10-07,-27 day ahead inc hosp,2022-09-10,DE,15-34,quantile,0.025,331,COVID-19
2022-10-07,-27 day ahead inc hosp,2022-09-10,DE,15-34,quantile,0.1,333,COVID-19
2022-10-07,-27 day ahead inc hosp,2022-09-10,DE,15-34,quantile,0.25,334,COVID-19
2022-10-07,-27 day ahead inc hosp,2022-09-10,DE,15-34,quantile,0.5,336,COVID-19
2022-10-07,-27 day ahead inc hosp,2022-09-10,DE,15-34,quantile,0.75,340,COVID-19
2022-10-07,-27 day ahead inc hosp,2022-09-10,DE,15-34,quantile,0.9,343,COVID-19
2022-10-07,-27 day ahead inc hosp,2022-09-10,DE,15-34,quantile,0.975,349,COVID-19
2022-10-07,-27 day ahead inc hosp,2022-09-10,DE,35-59,quantile,0.025,620,COVID-19
2022-10-07,-27 day ahead inc hosp,2022-09-10,DE,35-59,quantile,0.1,623,COVID-19
2022-10-07,-27 day ahead inc hosp,2022-09-10,DE,35-59,quantile,0.25,627,COVID-19
2022-10-07,-27 day ahead inc hosp,2022-09-10,DE,35-59,quantile,0.5,634,COVID-19
2022-10-07,-27 day ahead inc hosp,2022-09-10,DE,35-59,quantile,0.75,643,COVID-19
2022-10-07,-27 day ahead inc hosp,2022-09-10,DE,35-59,quantile,0.9,654,COVID-19
