forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-07-24,-28 day ahead inc hosp,2022-06-26,DE,00-04,quantile,0.025,256,COVID-19
2022-07-24,-28 day ahead inc hosp,2022-06-26,DE,00-04,quantile,0.1,256,COVID-19
2022-07-24,-28 day ahead inc hosp,2022-06-26,DE,00-04,quantile,0.25,256,COVID-19
2022-07-24,-28 day ahead inc hosp,2022-06-26,DE,00-04,quantile,0.5,257,COVID-19
2022-07-24,-28 day ahead inc hosp,2022-06-26,DE,00-04,quantile,0.75,259,COVID-19
2022-07-24,-28 day ahead inc hosp,2022-06-26,DE,00-04,quantile,0.9,260,COVID-19
2022-07-24,-28 day ahead inc hosp,2022-06-26,DE,00-04,quantile,0.975,262,COVID-19
2022-07-24,-28 day ahead inc hosp,2022-06-26,DE,00+,quantile,0.025,6795,COVID-19
2022-07-24,-28 day ahead inc hosp,2022-06-26,DE,00+,quantile,0.1,6840,COVID-19
2022-07-24,-28 day ahead inc hosp,2022-06-26,DE,00+,quantile,0.25,6885,COVID-19
2022-07-24,-28 day ahead inc hosp,2022-06-26,DE,00+,quantile,0.5,6944,COVID-19
2022-07-24,-28 day ahead inc hosp,2022-06-26,DE,00+,quantile,0.75,7011,COVID-19
2022-07-24,-28 day ahead inc hosp,2022-06-26,DE,00+,quantile,0.9,7080,COVID-19
2022-07-24,-28 day ahead inc hosp,2022-06-26,DE,00+,quantile,0.975,7168,COVID-19
2022-07-24,-28 day ahead inc hosp,2022-06-26,DE,05-14,quantile,0.025,104,COVID-19
2022-07-24,-28 day ahead inc hosp,2022-06-26,DE,05-14,quantile,0.1,104,COVID-19
2022-07-24,-28 day ahead inc hosp,2022-06-26,DE,05-14,quantile,0.25,105,COVID-19
2022-07-24,-28 day ahead inc hosp,2022-06-26,DE,05-14,quantile,0.5,105,COVID-19
2022-07-24,-28 day ahead inc hosp,2022-06-26,DE,05-14,quantile,0.75,106,COVID-19
2022-07-24,-28 day ahead inc hosp,2022-06-26,DE,05-14,quantile,0.9,106,COVID-19
2022-07-24,-28 day ahead inc hosp,2022-06-26,DE,05-14,quantile,0.975,107,COVID-19
2022-07-24,-28 day ahead inc hosp,2022-06-26,DE,15-34,quantile,0.025,751,COVID-19
2022-07-24,-28 day ahead inc hosp,2022-06-26,DE,15-34,quantile,0.1,758,COVID-19
2022-07-24,-28 day ahead inc hosp,2022-06-26,DE,15-34,quantile,0.25,768,COVID-19
2022-07-24,-28 day ahead inc hosp,2022-06-26,DE,15-34,quantile,0.5,784,COVID-19
2022-07-24,-28 day ahead inc hosp,2022-06-26,DE,15-34,quantile,0.75,810,COVID-19
2022-07-24,-28 day ahead inc hosp,2022-06-26,DE,15-34,quantile,0.9,846,COVID-19
2022-07-24,-28 day ahead inc hosp,2022-06-26,DE,15-34,quantile,0.975,907,COVID-19
