forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-09-22,-28 day ahead inc hosp,2022-08-25,DE,00-04,quantile,0.025,213,COVID-19
2022-09-22,-28 day ahead inc hosp,2022-08-25,DE,00-04,quantile,0.1,214,COVID-19
2022-09-22,-28 day ahead inc hosp,2022-08-25,DE,00-04,quantile,0.25,217,COVID-19
2022-09-22,-28 day ahead inc hosp,2022-08-25,DE,00-04,quantile,0.5,220,COVID-19
2022-09-22,-28 day ahead inc hosp,2022-08-25,DE,00-04,quantile,0.75,223,COVID-19
2022-09-22,-28 day ahead inc hosp,2022-08-25,DE,00-04,quantile,0.9,225,COVID-19
2022-09-22,-28 day ahead inc hosp,2022-08-25,DE,00-04,quantile,0.975,228,COVID-19
2022-09-22,-28 day ahead inc hosp,2022-08-25,DE,00+,quantile,0.025,5499,COVID-19
2022-09-22,-28 day ahead inc hosp,2022-08-25,DE,00+,quantile,0.1,5528,COVID-19
2022-09-22,-28 day ahead inc hosp,2022-08-25,DE,00+,quantile,0.25,5558,COVID-19
2022-09-22,-28 day ahead inc hosp,2022-08-25,DE,00+,quantile,0.5,5599,COVID-19
2022-09-22,-28 day ahead inc hosp,2022-08-25,DE,00+,quantile,0.75,5650,COVID-19
2022-09-22,-28 day ahead inc hosp,2022-08-25,DE,00+,quantile,0.9,5705,COVID-19
2022-09-22,-28 day ahead inc hosp,2022-08-25,DE,00+,quantile,0.975,5780,COVID-19
2022-09-22,-28 day ahead inc hosp,2022-08-25,DE,05-14,quantile,0.025,74,COVID-19
2022-09-22,-28 day ahead inc hosp,2022-08-25,DE,05-14,quantile,0.1,74,COVID-19
2022-09-22,-28 day ahead inc hosp,2022-08-25,DE,05-14,quantile,0.25,74,COVID-19
2022-09-22,-28 day ahead inc hosp,2022-08-25,DE,05-14,quantile,0.5,74,COVID-19
2022-09-22,-28 day ahead inc hosp,2022-08-25,DE,05-14,quantile,0.75,75,COVID-19
2022-09-22,-28 day ahead inc hosp,2022-08-25,DE,05-14,quantile,0.9,76,COVID-19
2022-09-22,-28 day ahead inc hosp,2022-08-25,DE,05-14,quantile,0.975,77,COVID-19
2022-09-22,-28 day ahead inc hosp,2022-08-25,DE,15-34,quantile,0.025,406,COVID-19
2022-09-22,-28 day ahead inc hosp,2022-08-25,DE,15-34,quantile,0.1,409,COVID-19
2022-09-22,-28 day ahead inc hosp,2022-08-25,DE,15-34,quantile,0.25,411,COVID-19
2022-09-22,-28 day ahead inc hosp,2022-08-25,DE,15-34,quantile,0.5,416,COVID-19
2022-09-22,-28 day ahead inc hosp,2022-08-25,DE,15-34,quantile,0.75,422,COVID-19
2022-09-22,-28 day ahead inc hosp,2022-08-25,DE,15-34,quantile,0.9,430,COVID-19
2022-09-22,-28 day ahead inc hosp,2022-08-25,DE,15-34,quantile,0.975,442,COVID-19
2022-09-22,-28 day ahead inc hosp,2022-08-25,DE,35-59,quantile,0.025,888,COVID-19
2022-09-22,-28 day ahead inc hosp,2022-08-25,DE,35-59,quantile,0.1,892,COVID-19
2022-09-22,-28 day ahead inc hosp,2022-08-25,DE,35-59,quantile,0.25,897,COVID-19
2022-09-22,-28 day ahead inc hosp,2022-08-25,DE,35-59,quantile,0.5,904,COVID-19
2022-09-22,-28 day ahead inc hosp,2022-08-25,DE,35-59,quantile,0.75,913,COVID-19
2022-09-22,-28 day ahead inc hosp,2022-08-25,DE,35-59,quantile,0.9,924,COVID-19
2022-09-22,-28 day ahead inc hosp,2022-08-25,DE,35-59,quantile,0.975,940,COVID-19
2022-09-22,-28 day ahead inc hosp,2022-08-25,DE,60-79,quantile,0.025,1813,COVID-19
2022-09-22,-28 day ahead inc hosp,2022-08-25,DE,60-79,quantile,0.1,1821,COVID-19
2022-09-22,-28 day ahead inc hosp,2022-08-25,DE,60-79,quantile,0.25,1830,COVID-19
2022-09-22,-28 day ahead inc hosp,2022-08-25,DE,60-79,quantile,0.5,1840,COVID-19
2022-09-22,-28 day ahead inc hosp,2022-08-25,DE,60-79,quantile,0.75,1853,COVID-19
2022-09-22,-28 day ahead inc hosp,2022-08-25,DE,60-79,quantile,0.9,1865,COVID-19
2022-09-22,-28 day ahead inc hosp,2022-08-25,DE,60-79,quantile,0.975,1881,COVID-19
2022-09-22,-28 day ahead inc hosp,2022-08-25,DE,80+,quantile,0.025,2095,COVID-19
2022-09-22,-28 day ahead inc hosp,2022-08-25,DE,80+,quantile,0.1,2107,COVID-19
2022-09-22,-28 day ahead inc hosp,2022-08-25,DE,80+,quantile,0.25,2123,COVID-19
2022-09-22,-28 day ahead inc hosp,2022-08-25,DE,80+,quantile,0.5,2145,COVID-19
2022-09-22,-28 day ahead inc hosp,2022-08-25,DE,80+,quantile,0.75,2176,COVID-19
2022-09-22,-28 day ahead inc hosp,2022-08-25,DE,80+,quantile,0.9,2212,COVID-19
2022-09-22,-28 day ahead inc hosp,2022-08-25,DE,80+,quantile,0.975,2267,COVID-19
2022-09-22,-27 day ahead inc hosp,2022-08-26,DE,00-04,quantile,0.025,197,COVID-19
2022-09-22,-27 day ahead inc hosp,2022-08-26,DE,00-04,quantile,0.1,199,COVID-19
2022-09-22,-27 day ahead inc hosp,2022-08-26,DE,00-04,quantile,0.25,202,COVID-19
2022-09-22,-27 day ahead inc hosp,2022-08-26,DE,00-04,quantile,0.5,205,COVID-19
2022-09-22,-27 day ahead inc hosp,2022-08-26,DE,00-04,quantile,0.75,208,COVID-19
2022-09-22,-27 day ahead inc hosp,2022-08-26,DE,00-04,quantile,0.9,211,COVID-19
2022-09-22,-27 day ahead inc hosp,2022-08-26,DE,00-04,quantile,0.975,214,COVID-19
2022-09-22,-27 day ahead inc hosp,2022-08-26,DE,00+,quantile,0.025,5259,COVID-19
2022-09-22,-27 day ahead inc hosp,2022-08-26,DE,00+,quantile,0.1,5288,COVID-19
2022-09-22,-27 day ahead inc hosp,2022-08-26,DE,00+,quantile,0.25,5320,COVID-19
2022-09-22,-27 day ahead inc hosp,2022-08-26,DE,00+,quantile,0.5,5363,COVID-19
2022-09-22,-27 day ahead inc hosp,2022-08-26,DE,00+,quantile,0.75,5416,COVID-19
2022-09-22,-27 day ahead inc hosp,2022-08-26,DE,00+,quantile,0.9,5474,COVID-19
2022-09-22,-27 day ahead inc hosp,2022-08-26,DE,00+,quantile,0.975,5553,COVID-19
2022-09-22,-27 day ahead inc hosp,2022-08-26,DE,05-14,quantile,0.025,72,COVID-19
2022-09-22,-27 day ahead inc hosp,2022-08-26,DE,05-14,quantile,0.1,72,COVID-19
2022-09-22,-27 day ahead inc hosp,2022-08-26,DE,05-14,quantile,0.25,72,COVID-19
2022-09-22,-27 day ahead inc hosp,2022-08-26,DE,05-14,quantile,0.5,72,COVID-19
2022-09-22,-27 day ahead inc hosp,2022-08-26,DE,05-14,quantile,0.75,73,COVID-19
2022-09-22,-27 day ahead inc hosp,2022-08-26,DE,05-14,quantile,0.9,74,COVID-19
2022-09-22,-27 day ahead inc hosp,2022-08-26,DE,05-14,quantile,0.975,75,COVID-19
2022-09-22,-27 day ahead inc hosp,2022-08-26,DE,15-34,quantile,0.025,381,COVID-19
2022-09-22,-27 day ahead inc hosp,2022-08-26,DE,15-34,quantile,0.1,383,COVID-19
2022-09-22,-27 day ahead inc hosp,2022-08-26,DE,15-34,quantile,0.25,386,COVID-19
2022-09-22,-27 day ahead inc hosp,2022-08-26,DE,15-34,quantile,0.5,390,COVID-19
2022-09-22,-27 day ahead inc hosp,2022-08-26,DE,15-34,quantile,0.75,396,COVID-19
2022-09-22,-27 day ahead inc hosp,2022-08-26,DE,15-34,quantile,0.9,403,COVID-19
2022-09-22,-27 day ahead inc hosp,2022-08-26,DE,15-34,quantile,0.975,415,COVID-19
2022-09-22,-27 day ahead inc hosp,2022-08-26,DE,35-59,quantile,0.025,830,COVID-19
2022-09-22,-27 day ahead inc hosp,2022-08-26,DE,35-59,quantile,0.1,835,COVID-19
2022-09-22,-27 day ahead inc hosp,2022-08-26,DE,35-59,quantile,0.25,840,COVID-19
