forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-12-17,-28 day ahead inc hosp,2021-11-19,DE,00-04,quantile,0.025,134,COVID-19
2021-12-17,-28 day ahead inc hosp,2021-11-19,DE,00-04,quantile,0.1,134,COVID-19
2021-12-17,-28 day ahead inc hosp,2021-11-19,DE,00-04,quantile,0.25,134,COVID-19
2021-12-17,-28 day ahead inc hosp,2021-11-19,DE,00-04,quantile,0.5,135,COVID-19
2021-12-17,-28 day ahead inc hosp,2021-11-19,DE,00-04,quantile,0.75,136,COVID-19
2021-12-17,-28 day ahead inc hosp,2021-11-19,DE,00-04,quantile,0.9,137,COVID-19
2021-12-17,-28 day ahead inc hosp,2021-11-19,DE,00-04,quantile,0.975,138,COVID-19
2021-12-17,-28 day ahead inc hosp,2021-11-19,DE,00+,quantile,0.025,9601,COVID-19
2021-12-17,-28 day ahead inc hosp,2021-11-19,DE,00+,quantile,0.1,9654,COVID-19
2021-12-17,-28 day ahead inc hosp,2021-11-19,DE,00+,quantile,0.25,9711,COVID-19
2021-12-17,-28 day ahead inc hosp,2021-11-19,DE,00+,quantile,0.5,9788,COVID-19
2021-12-17,-28 day ahead inc hosp,2021-11-19,DE,00+,quantile,0.75,9883,COVID-19
2021-12-17,-28 day ahead inc hosp,2021-11-19,DE,00+,quantile,0.9,9986,COVID-19
2021-12-17,-28 day ahead inc hosp,2021-11-19,DE,00+,quantile,0.975,10126,COVID-19
2021-12-17,-28 day ahead inc hosp,2021-11-19,DE,05-14,quantile,0.025,179,COVID-19
2021-12-17,-28 day ahead inc hosp,2021-11-19,DE,05-14,quantile,0.1,182,COVID-19
2021-12-17,-28 day ahead inc hosp,2021-11-19,DE,05-14,quantile,0.25,184,COVID-19
2021-12-17,-28 day ahead inc hosp,2021-11-19,DE,05-14,quantile,0.5,186,COVID-19
2021-12-17,-28 day ahead inc hosp,2021-11-19,DE,05-14,quantile,0.75,189,COVID-19
2021-12-17,-28 day ahead inc hosp,2021-11-19,DE,05-14,quantile,0.9,191,COVID-19
2021-12-17,-28 day ahead inc hosp,2021-11-19,DE,05-14,quantile,0.975,193,COVID-19
2021-12-17,-28 day ahead inc hosp,2021-11-19,DE,15-34,quantile,0.025,752,COVID-19
2021-12-17,-28 day ahead inc hosp,2021-11-19,DE,15-34,quantile,0.1,756,COVID-19
2021-12-17,-28 day ahead inc hosp,2021-11-19,DE,15-34,quantile,0.25,762,COVID-19
2021-12-17,-28 day ahead inc hosp,2021-11-19,DE,15-34,quantile,0.5,769,COVID-19
2021-12-17,-28 day ahead inc hosp,2021-11-19,DE,15-34,quantile,0.75,779,COVID-19
2021-12-17,-28 day ahead inc hosp,2021-11-19,DE,15-34,quantile,0.9,790,COVID-19
2021-12-17,-28 day ahead inc hosp,2021-11-19,DE,15-34,quantile,0.975,805,COVID-19
2021-12-17,-28 day ahead inc hosp,2021-11-19,DE,35-59,quantile,0.025,2340,COVID-19
2021-12-17,-28 day ahead inc hosp,2021-11-19,DE,35-59,quantile,0.1,2356,COVID-19
2021-12-17,-28 day ahead inc hosp,2021-11-19,DE,35-59,quantile,0.25,2372,COVID-19
2021-12-17,-28 day ahead inc hosp,2021-11-19,DE,35-59,quantile,0.5,2394,COVID-19
2021-12-17,-28 day ahead inc hosp,2021-11-19,DE,35-59,quantile,0.75,2421,COVID-19
2021-12-17,-28 day ahead inc hosp,2021-11-19,DE,35-59,quantile,0.9,2450,COVID-19
2021-12-17,-28 day ahead inc hosp,2021-11-19,DE,35-59,quantile,0.975,2489,COVID-19
2021-12-17,-28 day ahead inc hosp,2021-11-19,DE,60-79,quantile,0.025,3256,COVID-19
2021-12-17,-28 day ahead inc hosp,2021-11-19,DE,60-79,quantile,0.1,3273,COVID-19
2021-12-17,-28 day ahead inc hosp,2021-11-19,DE,60-79,quantile,0.25,3293,COVID-19
2021-12-17,-28 day ahead inc hosp,2021-11-19,DE,60-79,quantile,0.5,3323,COVID-19
2021-12-17,-28 day ahead inc hosp,2021-11-19,DE,60-79,quantile,0.75,3362,COVID-19
2021-12-17,-28 day ahead inc hosp,2021-11-19,DE,60-79,quantile,0.9,3408,COVID-19
2021-12-17,-28 day ahead inc hosp,2021-11-19,DE,60-79,quantile,0.975,3475,COVID-19
2021-12-17,-28 day ahead inc hosp,2021-11-19,DE,80+,quantile,0.025,2907,COVID-19
2021-12-17,-28 day ahead inc hosp,2021-11-19,DE,80+,quantile,0.1,2926,COVID-19
2021-12-17,-28 day ahead inc hosp,2021-11-19,DE,80+,quantile,0.25,2948,COVID-19
2021-12-17,-28 day ahead inc hosp,2021-11-19,DE,80+,quantile,0.5,2980,COVID-19
2021-12-17,-28 day ahead inc hosp,2021-11-19,DE,80+,quantile,0.75,3024,COVID-19
2021-12-17,-28 day ahead inc hosp,2021-11-19,DE,80+,quantile,0.9,3077,COVID-19
2021-12-17,-28 day ahead inc hosp,2021-11-19,DE,80+,quantile,0.975,3155,COVID-19
2021-12-17,-27 day ahead inc hosp,2021-11-20,DE,00-04,quantile,0.025,126,COVID-19
2021-12-17,-27 day ahead inc hosp,2021-11-20,DE,00-04,quantile,0.1,127,COVID-19
2021-12-17,-27 day ahead inc hosp,2021-11-20,DE,00-04,quantile,0.25,128,COVID-19
2021-12-17,-27 day ahead inc hosp,2021-11-20,DE,00-04,quantile,0.5,129,COVID-19
2021-12-17,-27 day ahead inc hosp,2021-11-20,DE,00-04,quantile,0.75,129,COVID-19
2021-12-17,-27 day ahead inc hosp,2021-11-20,DE,00-04,quantile,0.9,130,COVID-19
2021-12-17,-27 day ahead inc hosp,2021-11-20,DE,00-04,quantile,0.975,131,COVID-19
2021-12-17,-27 day ahead inc hosp,2021-11-20,DE,00+,quantile,0.025,9857,COVID-19
2021-12-17,-27 day ahead inc hosp,2021-11-20,DE,00+,quantile,0.1,9916,COVID-19
2021-12-17,-27 day ahead inc hosp,2021-11-20,DE,00+,quantile,0.25,9979,COVID-19
2021-12-17,-27 day ahead inc hosp,2021-11-20,DE,00+,quantile,0.5,10063,COVID-19
2021-12-17,-27 day ahead inc hosp,2021-11-20,DE,00+,quantile,0.75,10165,COVID-19
2021-12-17,-27 day ahead inc hosp,2021-11-20,DE,00+,quantile,0.9,10274,COVID-19
2021-12-17,-27 day ahead inc hosp,2021-11-20,DE,00+,quantile,0.975,10419,COVID-19
2021-12-17,-27 day ahead inc hosp,2021-11-20,DE,05-14,quantile,0.025,191,COVID-19
2021-12-17,-27 day ahead inc hosp,2021-11-20,DE,05-14,quantile,0.1,192,COVID-19
2021-12-17,-27 day ahead inc hosp,2021-11-20,DE,05-14,quantile,0.25,194,COVID-19
2021-12-17,-27 day ahead inc hosp,2021-11-20,DE,05-14,quantile,0.5,196,COVID-19
2021-12-17,-27 day ahead inc hosp,2021-11-20,DE,05-14,quantile,0.75,198,COVID-19
2021-12-17,-27 day ahead inc hosp,2021-11-20,DE,05-14,quantile,0.9,200,COVID-19
2021-12-17,-27 day ahead inc hosp,2021-11-20,DE,05-14,quantile,0.975,203,COVID-19
