forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-07-01,-28 day ahead inc hosp,2022-06-03,DE,00-04,quantile,0.025,98,COVID-19
2022-07-01,-28 day ahead inc hosp,2022-06-03,DE,00-04,quantile,0.1,98,COVID-19
2022-07-01,-28 day ahead inc hosp,2022-06-03,DE,00-04,quantile,0.25,98,COVID-19
2022-07-01,-28 day ahead inc hosp,2022-06-03,DE,00-04,quantile,0.5,101,COVID-19
2022-07-01,-28 day ahead inc hosp,2022-06-03,DE,00-04,quantile,0.75,103,COVID-19
2022-07-01,-28 day ahead inc hosp,2022-06-03,DE,00-04,quantile,0.9,106,COVID-19
2022-07-01,-28 day ahead inc hosp,2022-06-03,DE,00-04,quantile,0.975,109,COVID-19
2022-07-01,-28 day ahead inc hosp,2022-06-03,DE,00+,quantile,0.025,2881,COVID-19
2022-07-01,-28 day ahead inc hosp,2022-06-03,DE,00+,quantile,0.1,2891,COVID-19
2022-07-01,-28 day ahead inc hosp,2022-06-03,DE,00+,quantile,0.25,2901,COVID-19
2022-07-01,-28 day ahead inc hosp,2022-06-03,DE,00+,quantile,0.5,2914,COVID-19
2022-07-01,-28 day ahead inc hosp,2022-06-03,DE,00+,quantile,0.75,2930,COVID-19
2022-07-01,-28 day ahead inc hosp,2022-06-03,DE,00+,quantile,0.9,2946,COVID-19
2022-07-01,-28 day ahead inc hosp,2022-06-03,DE,00+,quantile,0.975,2967,COVID-19
2022-07-01,-28 day ahead inc hosp,2022-06-03,DE,05-14,quantile,0.025,47,COVID-19
2022-07-01,-28 day ahead inc hosp,2022-06-03,DE,05-14,quantile,0.1,47,COVID-19
2022-07-01,-28 day ahead inc hosp,2022-06-03,DE,05-14,quantile,0.25,47,COVID-19
2022-07-01,-28 day ahead inc hosp,2022-06-03,DE,05-14,quantile,0.5,48,COVID-19
2022-07-01,-28 day ahead inc hosp,2022-06-03,DE,05-14,quantile,0.75,49,COVID-19
2022-07-01,-28 day ahead inc hosp,2022-06-03,DE,05-14,quantile,0.9,51,COVID-19
2022-07-01,-28 day ahead inc hosp,2022-06-03,DE,05-14,quantile,0.975,52,COVID-19
2022-07-01,-28 day ahead inc hosp,2022-06-03,DE,15-34,quantile,0.025,352,COVID-19
2022-07-01,-28 day ahead inc hosp,2022-06-03,DE,15-34,quantile,0.1,353,COVID-19
2022-07-01,-28 day ahead inc hosp,2022-06-03,DE,15-34,quantile,0.25,355,COVID-19
2022-07-01,-28 day ahead inc hosp,2022-06-03,DE,15-34,quantile,0.5,359,COVID-19
2022-07-01,-28 day ahead inc hosp,2022-06-03,DE,15-34,quantile,0.75,367,COVID-19
2022-07-01,-28 day ahead inc hosp,2022-06-03,DE,15-34,quantile,0.9,377,COVID-19
2022-07-01,-28 day ahead inc hosp,2022-06-03,DE,15-34,quantile,0.975,397,COVID-19
2022-07-01,-28 day ahead inc hosp,2022-06-03,DE,35-59,quantile,0.025,525,COVID-19
2022-07-01,-28 day ahead inc hosp,2022-06-03,DE,35-59,quantile,0.1,526,COVID-19
2022-07-01,-28 day ahead inc hosp,2022-06-03,DE,35-59,quantile,0.25,528,COVID-19
2022-07-01,-28 day ahead inc hosp,2022-06-03,DE,35-59,quantile,0.5,529,COVID-19
2022-07-01,-28 day ahead inc hosp,2022-06-03,DE,35-59,quantile,0.75,531,COVID-19
2022-07-01,-28 day ahead inc hosp,2022-06-03,DE,35-59,quantile,0.9,533,COVID-19
2022-07-01,-28 day ahead inc hosp,2022-06-03,DE,35-59,quantile,0.975,536,COVID-19
2022-07-01,-28 day ahead inc hosp,2022-06-03,DE,60-79,quantile,0.025,907,COVID-19
2022-07-01,-28 day ahead inc hosp,2022-06-03,DE,60-79,quantile,0.1,912,COVID-19
2022-07-01,-28 day ahead inc hosp,2022-06-03,DE,60-79,quantile,0.25,916,COVID-19
2022-07-01,-28 day ahead inc hosp,2022-06-03,DE,60-79,quantile,0.5,922,COVID-19
2022-07-01,-28 day ahead inc hosp,2022-06-03,DE,60-79,quantile,0.75,930,COVID-19
2022-07-01,-28 day ahead inc hosp,2022-06-03,DE,60-79,quantile,0.9,938,COVID-19
2022-07-01,-28 day ahead inc hosp,2022-06-03,DE,60-79,quantile,0.975,949,COVID-19
2022-07-01,-28 day ahead inc hosp,2022-06-03,DE,80+,quantile,0.025,941,COVID-19
2022-07-01,-28 day ahead inc hosp,2022-06-03,DE,80+,quantile,0.1,945,COVID-19
2022-07-01,-28 day ahead inc hosp,2022-06-03,DE,80+,quantile,0.25,949,COVID-19
2022-07-01,-28 day ahead inc hosp,2022-06-03,DE,80+,quantile,0.5,955,COVID-19
2022-07-01,-28 day ahead inc hosp,2022-06-03,DE,80+,quantile,0.75,962,COVID-19
2022-07-01,-28 day ahead inc hosp,2022-06-03,DE,80+,quantile,0.9,969,COVID-19
2022-07-01,-28 day ahead inc hosp,2022-06-03,DE,80+,quantile,0.975,979,COVID-19
2022-07-01,-27 day ahead inc hosp,2022-06-04,DE,00-04,quantile,0.025,94,COVID-19
2022-07-01,-27 day ahead inc hosp,2022-06-04,DE,00-04,quantile,0.1,94,COVID-19
2022-07-01,-27 day ahead inc hosp,2022-06-04,DE,00-04,quantile,0.25,94,COVID-19
2022-07-01,-27 day ahead inc hosp,2022-06-04,DE,00-04,quantile,0.5,96,COVID-19
2022-07-01,-27 day ahead inc hosp,2022-06-04,DE,00-04,quantile,0.75,100,COVID-19
2022-07-01,-27 day ahead inc hosp,2022-06-04,DE,00-04,quantile,0.9,103,COVID-19
2022-07-01,-27 day ahead inc hosp,2022-06-04,DE,00-04,quantile,0.975,106,COVID-19
2022-07-01,-27 day ahead inc hosp,2022-06-04,DE,00+,quantile,0.025,2876,COVID-19
2022-07-01,-27 day ahead inc hosp,2022-06-04,DE,00+,quantile,0.1,2888,COVID-19
2022-07-01,-27 day ahead inc hosp,2022-06-04,DE,00+,quantile,0.25,2900,COVID-19
2022-07-01,-27 day ahead inc hosp,2022-06-04,DE,00+,quantile,0.5,2916,COVID-19
2022-07-01,-27 day ahead inc hosp,2022-06-04,DE,00+,quantile,0.75,2935,COVID-19
2022-07-01,-27 day ahead inc hosp,2022-06-04,DE,00+,quantile,0.9,2955,COVID-19
2022-07-01,-27 day ahead inc hosp,2022-06-04,DE,00+,quantile,0.975,2981,COVID-19
2022-07-01,-27 day ahead inc hosp,2022-06-04,DE,05-14,quantile,0.025,52,COVID-19
2022-07-01,-27 day ahead inc hosp,2022-06-04,DE,05-14,quantile,0.1,52,COVID-19
2022-07-01,-27 day ahead inc hosp,2022-06-04,DE,05-14,quantile,0.25,52,COVID-19
2022-07-01,-27 day ahead inc hosp,2022-06-04,DE,05-14,quantile,0.5,53,COVID-19
2022-07-01,-27 day ahead inc hosp,2022-06-04,DE,05-14,quantile,0.75,54,COVID-19
2022-07-01,-27 day ahead inc hosp,2022-06-04,DE,05-14,quantile,0.9,56,COVID-19
2022-07-01,-27 day ahead inc hosp,2022-06-04,DE,05-14,quantile,0.975,57,COVID-19
2022-07-01,-27 day ahead inc hosp,2022-06-04,DE,15-34,quantile,0.025,338,COVID-19
2022-07-01,-27 day ahead inc hosp,2022-06-04,DE,15-34,quantile,0.1,339,COVID-19
2022-07-01,-27 day ahead inc hosp,2022-06-04,DE,15-34,quantile,0.25,342,COVID-19
2022-07-01,-27 day ahead inc hosp,2022-06-04,DE,15-34,quantile,0.5,346,COVID-19
2022-07-01,-27 day ahead inc hosp,2022-06-04,DE,15-34,quantile,0.75,355,COVID-19
