forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-10-15,-28 day ahead inc hosp,2022-09-17,DE,00-04,quantile,0.025,135,COVID-19
2022-10-15,-28 day ahead inc hosp,2022-09-17,DE,00-04,quantile,0.1,136,COVID-19
2022-10-15,-28 day ahead inc hosp,2022-09-17,DE,00-04,quantile,0.25,138,COVID-19
2022-10-15,-28 day ahead inc hosp,2022-09-17,DE,00-04,quantile,0.5,139,COVID-19
2022-10-15,-28 day ahead inc hosp,2022-09-17,DE,00-04,quantile,0.75,141,COVID-19
2022-10-15,-28 day ahead inc hosp,2022-09-17,DE,00-04,quantile,0.9,142,COVID-19
2022-10-15,-28 day ahead inc hosp,2022-09-17,DE,00-04,quantile,0.975,143,COVID-19
2022-10-15,-28 day ahead inc hosp,2022-09-17,DE,00+,quantile,0.025,4538,COVID-19
2022-10-15,-28 day ahead inc hosp,2022-09-17,DE,00+,quantile,0.1,4549,COVID-19
2022-10-15,-28 day ahead inc hosp,2022-09-17,DE,00+,quantile,0.25,4560,COVID-19
2022-10-15,-28 day ahead inc hosp,2022-09-17,DE,00+,quantile,0.5,4574,COVID-19
2022-10-15,-28 day ahead inc hosp,2022-09-17,DE,00+,quantile,0.75,4589,COVID-19
2022-10-15,-28 day ahead inc hosp,2022-09-17,DE,00+,quantile,0.9,4604,COVID-19
2022-10-15,-28 day ahead inc hosp,2022-09-17,DE,00+,quantile,0.975,4623,COVID-19
2022-10-15,-28 day ahead inc hosp,2022-09-17,DE,05-14,quantile,0.025,57,COVID-19
2022-10-15,-28 day ahead inc hosp,2022-09-17,DE,05-14,quantile,0.1,57,COVID-19
2022-10-15,-28 day ahead inc hosp,2022-09-17,DE,05-14,quantile,0.25,57,COVID-19
2022-10-15,-28 day ahead inc hosp,2022-09-17,DE,05-14,quantile,0.5,57,COVID-19
2022-10-15,-28 day ahead inc hosp,2022-09-17,DE,05-14,quantile,0.75,58,COVID-19
2022-10-15,-28 day ahead inc hosp,2022-09-17,DE,05-14,quantile,0.9,60,COVID-19
2022-10-15,-28 day ahead inc hosp,2022-09-17,DE,05-14,quantile,0.975,61,COVID-19
2022-10-15,-28 day ahead inc hosp,2022-09-17,DE,15-34,quantile,0.025,328,COVID-19
2022-10-15,-28 day ahead inc hosp,2022-09-17,DE,15-34,quantile,0.1,329,COVID-19
2022-10-15,-28 day ahead inc hosp,2022-09-17,DE,15-34,quantile,0.25,330,COVID-19
2022-10-15,-28 day ahead inc hosp,2022-09-17,DE,15-34,quantile,0.5,332,COVID-19
2022-10-15,-28 day ahead inc hosp,2022-09-17,DE,15-34,quantile,0.75,335,COVID-19
2022-10-15,-28 day ahead inc hosp,2022-09-17,DE,15-34,quantile,0.9,338,COVID-19
2022-10-15,-28 day ahead inc hosp,2022-09-17,DE,15-34,quantile,0.975,344,COVID-19
2022-10-15,-28 day ahead inc hosp,2022-09-17,DE,35-59,quantile,0.025,702,COVID-19
2022-10-15,-28 day ahead inc hosp,2022-09-17,DE,35-59,quantile,0.1,706,COVID-19
2022-10-15,-28 day ahead inc hosp,2022-09-17,DE,35-59,quantile,0.25,711,COVID-19
2022-10-15,-28 day ahead inc hosp,2022-09-17,DE,35-59,quantile,0.5,719,COVID-19
2022-10-15,-28 day ahead inc hosp,2022-09-17,DE,35-59,quantile,0.75,732,COVID-19
2022-10-15,-28 day ahead inc hosp,2022-09-17,DE,35-59,quantile,0.9,750,COVID-19
2022-10-15,-28 day ahead inc hosp,2022-09-17,DE,35-59,quantile,0.975,779,COVID-19
2022-10-15,-28 day ahead inc hosp,2022-09-17,DE,60-79,quantile,0.025,1563,COVID-19
2022-10-15,-28 day ahead inc hosp,2022-09-17,DE,60-79,quantile,0.1,1568,COVID-19
2022-10-15,-28 day ahead inc hosp,2022-09-17,DE,60-79,quantile,0.25,1573,COVID-19
