forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-07-16,-28 day ahead inc hosp,2022-06-18,DE,00-04,quantile,0.025,183,COVID-19
2022-07-16,-28 day ahead inc hosp,2022-06-18,DE,00-04,quantile,0.1,183,COVID-19
2022-07-16,-28 day ahead inc hosp,2022-06-18,DE,00-04,quantile,0.25,183,COVID-19
2022-07-16,-28 day ahead inc hosp,2022-06-18,DE,00-04,quantile,0.5,184,COVID-19
2022-07-16,-28 day ahead inc hosp,2022-06-18,DE,00-04,quantile,0.75,186,COVID-19
2022-07-16,-28 day ahead inc hosp,2022-06-18,DE,00-04,quantile,0.9,188,COVID-19
2022-07-16,-28 day ahead inc hosp,2022-06-18,DE,00-04,quantile,0.975,190,COVID-19
2022-07-16,-28 day ahead inc hosp,2022-06-18,DE,00+,quantile,0.025,4613,COVID-19
2022-07-16,-28 day ahead inc hosp,2022-06-18,DE,00+,quantile,0.1,4639,COVID-19
2022-07-16,-28 day ahead inc hosp,2022-06-18,DE,00+,quantile,0.25,4666,COVID-19
2022-07-16,-28 day ahead inc hosp,2022-06-18,DE,00+,quantile,0.5,4703,COVID-19
2022-07-16,-28 day ahead inc hosp,2022-06-18,DE,00+,quantile,0.75,4748,COVID-19
2022-07-16,-28 day ahead inc hosp,2022-06-18,DE,00+,quantile,0.9,4796,COVID-19
2022-07-16,-28 day ahead inc hosp,2022-06-18,DE,00+,quantile,0.975,4861,COVID-19
2022-07-16,-28 day ahead inc hosp,2022-06-18,DE,05-14,quantile,0.025,76,COVID-19
2022-07-16,-28 day ahead inc hosp,2022-06-18,DE,05-14,quantile,0.1,77,COVID-19
2022-07-16,-28 day ahead inc hosp,2022-06-18,DE,05-14,quantile,0.25,78,COVID-19
2022-07-16,-28 day ahead inc hosp,2022-06-18,DE,05-14,quantile,0.5,79,COVID-19
2022-07-16,-28 day ahead inc hosp,2022-06-18,DE,05-14,quantile,0.75,80,COVID-19
2022-07-16,-28 day ahead inc hosp,2022-06-18,DE,05-14,quantile,0.9,81,COVID-19
2022-07-16,-28 day ahead inc hosp,2022-06-18,DE,05-14,quantile,0.975,82,COVID-19
2022-07-16,-28 day ahead inc hosp,2022-06-18,DE,15-34,quantile,0.025,541,COVID-19
2022-07-16,-28 day ahead inc hosp,2022-06-18,DE,15-34,quantile,0.1,545,COVID-19
2022-07-16,-28 day ahead inc hosp,2022-06-18,DE,15-34,quantile,0.25,552,COVID-19
2022-07-16,-28 day ahead inc hosp,2022-06-18,DE,15-34,quantile,0.5,565,COVID-19
2022-07-16,-28 day ahead inc hosp,2022-06-18,DE,15-34,quantile,0.75,591,COVID-19
2022-07-16,-28 day ahead inc hosp,2022-06-18,DE,15-34,quantile,0.9,632,COVID-19
2022-07-16,-28 day ahead inc hosp,2022-06-18,DE,15-34,quantile,0.975,719,COVID-19
2022-07-16,-28 day ahead inc hosp,2022-06-18,DE,35-59,quantile,0.025,811,COVID-19
2022-07-16,-28 day ahead inc hosp,2022-06-18,DE,35-59,quantile,0.1,815,COVID-19
2022-07-16,-28 day ahead inc hosp,2022-06-18,DE,35-59,quantile,0.25,820,COVID-19
2022-07-16,-28 day ahead inc hosp,2022-06-18,DE,35-59,quantile,0.5,826,COVID-19
2022-07-16,-28 day ahead inc hosp,2022-06-18,DE,35-59,quantile,0.75,833,COVID-19
2022-07-16,-28 day ahead inc hosp,2022-06-18,DE,35-59,quantile,0.9,842,COVID-19
2022-07-16,-28 day ahead inc hosp,2022-06-18,DE,35-59,quantile,0.975,855,COVID-19
2022-07-16,-28 day ahead inc hosp,2022-06-18,DE,60-79,quantile,0.025,1430,COVID-19
2022-07-16,-28 day ahead inc hosp,2022-06-18,DE,60-79,quantile,0.1,1438,COVID-19
2022-07-16,-28 day ahead inc hosp,2022-06-18,DE,60-79,quantile,0.25,1447,COVID-19
2022-07-16,-28 day ahead inc hosp,2022-06-18,DE,60-79,quantile,0.5,1461,COVID-19
2022-07-16,-28 day ahead inc hosp,2022-06-18,DE,60-79,quantile,0.75,1479,COVID-19
2022-07-16,-28 day ahead inc hosp,2022-06-18,DE,60-79,quantile,0.9,1500,COVID-19
2022-07-16,-28 day ahead inc hosp,2022-06-18,DE,60-79,quantile,0.975,1531,COVID-19
2022-07-16,-28 day ahead inc hosp,2022-06-18,DE,80+,quantile,0.025,1542,COVID-19
2022-07-16,-28 day ahead inc hosp,2022-06-18,DE,80+,quantile,0.1,1554,COVID-19
2022-07-16,-28 day ahead inc hosp,2022-06-18,DE,80+,quantile,0.25,1568,COVID-19
2022-07-16,-28 day ahead inc hosp,2022-06-18,DE,80+,quantile,0.5,1588,COVID-19
2022-07-16,-28 day ahead inc hosp,2022-06-18,DE,80+,quantile,0.75,1613,COVID-19
2022-07-16,-28 day ahead inc hosp,2022-06-18,DE,80+,quantile,0.9,1642,COVID-19
2022-07-16,-28 day ahead inc hosp,2022-06-18,DE,80+,quantile,0.975,1683,COVID-19
2022-07-16,-27 day ahead inc hosp,2022-06-19,DE,00-04,quantile,0.025,193,COVID-19
2022-07-16,-27 day ahead inc hosp,2022-06-19,DE,00-04,quantile,0.1,193,COVID-19
