forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-11-30,-28 day ahead inc hosp,2022-11-02,DE,00-04,quantile,0.025,174,COVID-19
2022-11-30,-28 day ahead inc hosp,2022-11-02,DE,00-04,quantile,0.1,175,COVID-19
2022-11-30,-28 day ahead inc hosp,2022-11-02,DE,00-04,quantile,0.25,176,COVID-19
2022-11-30,-28 day ahead inc hosp,2022-11-02,DE,00-04,quantile,0.5,177,COVID-19
2022-11-30,-28 day ahead inc hosp,2022-11-02,DE,00-04,quantile,0.75,178,COVID-19
2022-11-30,-28 day ahead inc hosp,2022-11-02,DE,00-04,quantile,0.9,179,COVID-19
2022-11-30,-28 day ahead inc hosp,2022-11-02,DE,00-04,quantile,0.975,181,COVID-19
2022-11-30,-28 day ahead inc hosp,2022-11-02,DE,00+,quantile,0.025,8980,COVID-19
2022-11-30,-28 day ahead inc hosp,2022-11-02,DE,00+,quantile,0.1,9013,COVID-19
2022-11-30,-28 day ahead inc hosp,2022-11-02,DE,00+,quantile,0.25,9050,COVID-19
2022-11-30,-28 day ahead inc hosp,2022-11-02,DE,00+,quantile,0.5,9101,COVID-19
2022-11-30,-28 day ahead inc hosp,2022-11-02,DE,00+,quantile,0.75,9167,COVID-19
2022-11-30,-28 day ahead inc hosp,2022-11-02,DE,00+,quantile,0.9,9240,COVID-19
2022-11-30,-28 day ahead inc hosp,2022-11-02,DE,00+,quantile,0.975,9344,COVID-19
2022-11-30,-28 day ahead inc hosp,2022-11-02,DE,05-14,quantile,0.025,62,COVID-19
2022-11-30,-28 day ahead inc hosp,2022-11-02,DE,05-14,quantile,0.1,62,COVID-19
2022-11-30,-28 day ahead inc hosp,2022-11-02,DE,05-14,quantile,0.25,62,COVID-19
2022-11-30,-28 day ahead inc hosp,2022-11-02,DE,05-14,quantile,0.5,62,COVID-19
2022-11-30,-28 day ahead inc hosp,2022-11-02,DE,05-14,quantile,0.75,65,COVID-19
2022-11-30,-28 day ahead inc hosp,2022-11-02,DE,05-14,quantile,0.9,67,COVID-19
2022-11-30,-28 day ahead inc hosp,2022-11-02,DE,05-14,quantile,0.975,69,COVID-19
2022-11-30,-28 day ahead inc hosp,2022-11-02,DE,15-34,quantile,0.025,442,COVID-19
2022-11-30,-28 day ahead inc hosp,2022-11-02,DE,15-34,quantile,0.1,443,COVID-19
2022-11-30,-28 day ahead inc hosp,2022-11-02,DE,15-34,quantile,0.25,446,COVID-19
2022-11-30,-28 day ahead inc hosp,2022-11-02,DE,15-34,quantile,0.5,450,COVID-19
2022-11-30,-28 day ahead inc hosp,2022-11-02,DE,15-34,quantile,0.75,457,COVID-19
2022-11-30,-28 day ahead inc hosp,2022-11-02,DE,15-34,quantile,0.9,467,COVID-19
2022-11-30,-28 day ahead inc hosp,2022-11-02,DE,15-34,quantile,0.975,482,COVID-19
2022-11-30,-28 day ahead inc hosp,2022-11-02,DE,35-59,quantile,0.025,1195,COVID-19
2022-11-30,-28 day ahead inc hosp,2022-11-02,DE,35-59,quantile,0.1,1200,COVID-19
2022-11-30,-28 day ahead inc hosp,2022-11-02,DE,35-59,quantile,0.25,1206,COVID-19
2022-11-30,-28 day ahead inc hosp,2022-11-02,DE,35-59,quantile,0.5,1215,COVID-19
2022-11-30,-28 day ahead inc hosp,2022-11-02,DE,35-59,quantile,0.75,1226,COVID-19
2022-11-30,-28 day ahead inc hosp,2022-11-02,DE,35-59,quantile,0.9,1239,COVID-19
2022-11-30,-28 day ahead inc hosp,2022-11-02,DE,35-59,quantile,0.975,1259,COVID-19
2022-11-30,-28 day ahead inc hosp,2022-11-02,DE,60-79,quantile,0.025,3239,COVID-19
2022-11-30,-28 day ahead inc hosp,2022-11-02,DE,60-79,quantile,0.1,3250,COVID-19
2022-11-30,-28 day ahead inc hosp,2022-11-02,DE,60-79,quantile,0.25,3262,COVID-19
2022-11-30,-28 day ahead inc hosp,2022-11-02,DE,60-79,quantile,0.5,3278,COVID-19
2022-11-30,-28 day ahead inc hosp,2022-11-02,DE,60-79,quantile,0.75,3296,COVID-19
2022-11-30,-28 day ahead inc hosp,2022-11-02,DE,60-79,quantile,0.9,3317,COVID-19
2022-11-30,-28 day ahead inc hosp,2022-11-02,DE,60-79,quantile,0.975,3344,COVID-19
2022-11-30,-28 day ahead inc hosp,2022-11-02,DE,80+,quantile,0.025,3864,COVID-19
2022-11-30,-28 day ahead inc hosp,2022-11-02,DE,80+,quantile,0.1,3878,COVID-19
2022-11-30,-28 day ahead inc hosp,2022-11-02,DE,80+,quantile,0.25,3894,COVID-19
2022-11-30,-28 day ahead inc hosp,2022-11-02,DE,80+,quantile,0.5,3919,COVID-19
2022-11-30,-28 day ahead inc hosp,2022-11-02,DE,80+,quantile,0.75,3952,COVID-19
2022-11-30,-28 day ahead inc hosp,2022-11-02,DE,80+,quantile,0.9,3992,COVID-19
2022-11-30,-28 day ahead inc hosp,2022-11-02,DE,80+,quantile,0.975,4051,COVID-19
2022-11-30,-27 day ahead inc hosp,2022-11-03,DE,00-04,quantile,0.025,177,COVID-19
2022-11-30,-27 day ahead inc hosp,2022-11-03,DE,00-04,quantile,0.1,179,COVID-19
2022-11-30,-27 day ahead inc hosp,2022-11-03,DE,00-04,quantile,0.25,180,COVID-19
2022-11-30,-27 day ahead inc hosp,2022-11-03,DE,00-04,quantile,0.5,181,COVID-19
2022-11-30,-27 day ahead inc hosp,2022-11-03,DE,00-04,quantile,0.75,182,COVID-19
2022-11-30,-27 day ahead inc hosp,2022-11-03,DE,00-04,quantile,0.9,184,COVID-19
2022-11-30,-27 day ahead inc hosp,2022-11-03,DE,00-04,quantile,0.975,185,COVID-19
2022-11-30,-27 day ahead inc hosp,2022-11-03,DE,00+,quantile,0.025,9069,COVID-19
2022-11-30,-27 day ahead inc hosp,2022-11-03,DE,00+,quantile,0.1,9104,COVID-19
2022-11-30,-27 day ahead inc hosp,2022-11-03,DE,00+,quantile,0.25,9142,COVID-19
2022-11-30,-27 day ahead inc hosp,2022-11-03,DE,00+,quantile,0.5,9195,COVID-19
2022-11-30,-27 day ahead inc hosp,2022-11-03,DE,00+,quantile,0.75,9261,COVID-19
2022-11-30,-27 day ahead inc hosp,2022-11-03,DE,00+,quantile,0.9,9334,COVID-19
2022-11-30,-27 day ahead inc hosp,2022-11-03,DE,00+,quantile,0.975,9436,COVID-19
2022-11-30,-27 day ahead inc hosp,2022-11-03,DE,05-14,quantile,0.025,56,COVID-19
2022-11-30,-27 day ahead inc hosp,2022-11-03,DE,05-14,quantile,0.1,56,COVID-19
2022-11-30,-27 day ahead inc hosp,2022-11-03,DE,05-14,quantile,0.25,56,COVID-19
2022-11-30,-27 day ahead inc hosp,2022-11-03,DE,05-14,quantile,0.5,58,COVID-19
2022-11-30,-27 day ahead inc hosp,2022-11-03,DE,05-14,quantile,0.75,61,COVID-19
2022-11-30,-27 day ahead inc hosp,2022-11-03,DE,05-14,quantile,0.9,63,COVID-19
2022-11-30,-27 day ahead inc hosp,2022-11-03,DE,05-14,quantile,0.975,66,COVID-19
2022-11-30,-27 day ahead inc hosp,2022-11-03,DE,15-34,quantile,0.025,451,COVID-19
2022-11-30,-27 day ahead inc hosp,2022-11-03,DE,15-34,quantile,0.1,453,COVID-19
2022-11-30,-27 day ahead inc hosp,2022-11-03,DE,15-34,quantile,0.25,455,COVID-19
2022-11-30,-27 day ahead inc hosp,2022-11-03,DE,15-34,quantile,0.5,459,COVID-19
2022-11-30,-27 day ahead inc hosp,2022-11-03,DE,15-34,quantile,0.75,466,COVID-19
2022-11-30,-27 day ahead inc hosp,2022-11-03,DE,15-34,quantile,0.9,474,COVID-19
2022-11-30,-27 day ahead inc hosp,2022-11-03,DE,15-34,quantile,0.975,488,COVID-19
2022-11-30,-27 day ahead inc hosp,2022-11-03,DE,35-59,quantile,0.025,1205,COVID-19
2022-11-30,-27 day ahead inc hosp,2022-11-03,DE,35-59,quantile,0.1,1210,COVID-19
2022-11-30,-27 day ahead inc hosp,2022-11-03,DE,35-59,quantile,0.25,1216,COVID-19
2022-11-30,-27 day ahead inc hosp,2022-11-03,DE,35-59,quantile,0.5,1223,COVID-19
2022-11-30,-27 day ahead inc hosp,2022-11-03,DE,35-59,quantile,0.75,1233,COVID-19
2022-11-30,-27 day ahead inc hosp,2022-11-03,DE,35-59,quantile,0.9,1244,COVID-19
2022-11-30,-27 day ahead inc hosp,2022-11-03,DE,35-59,quantile,0.975,1260,COVID-19
2022-11-30,-27 day ahead inc hosp,2022-11-03,DE,60-79,quantile,0.025,3251,COVID-19
2022-11-30,-27 day ahead inc hosp,2022-11-03,DE,60-79,quantile,0.1,3262,COVID-19
2022-11-30,-27 day ahead inc hosp,2022-11-03,DE,60-79,quantile,0.25,3275,COVID-19
2022-11-30,-27 day ahead inc hosp,2022-11-03,DE,60-79,quantile,0.5,3291,COVID-19
2022-11-30,-27 day ahead inc hosp,2022-11-03,DE,60-79,quantile,0.75,3311,COVID-19
2022-11-30,-27 day ahead inc hosp,2022-11-03,DE,60-79,quantile,0.9,3332,COVID-19
2022-11-30,-27 day ahead inc hosp,2022-11-03,DE,60-79,quantile,0.975,3359,COVID-19
2022-11-30,-27 day ahead inc hosp,2022-11-03,DE,80+,quantile,0.025,3923,COVID-19
2022-11-30,-27 day ahead inc hosp,2022-11-03,DE,80+,quantile,0.1,3938,COVID-19
2022-11-30,-27 day ahead inc hosp,2022-11-03,DE,80+,quantile,0.25,3956,COVID-19
2022-11-30,-27 day ahead inc hosp,2022-11-03,DE,80+,quantile,0.5,3981,COVID-19
2022-11-30,-27 day ahead inc hosp,2022-11-03,DE,80+,quantile,0.75,4016,COVID-19
2022-11-30,-27 day ahead inc hosp,2022-11-03,DE,80+,quantile,0.9,4057,COVID-19
2022-11-30,-27 day ahead inc hosp,2022-11-03,DE,80+,quantile,0.975,4117,COVID-19
2022-11-30,-26 day ahead inc hosp,2022-11-04,DE,00-04,quantile,0.025,172,COVID-19
2022-11-30,-26 day ahead inc hosp,2022-11-04,DE,00-04,quantile,0.1,173,COVID-19
2022-11-30,-26 day ahead inc hosp,2022-11-04,DE,00-04,quantile,0.25,174,COVID-19
2022-11-30,-26 day ahead inc hosp,2022-11-04,DE,00-04,quantile,0.5,176,COVID-19
2022-11-30,-26 day ahead inc hosp,2022-11-04,DE,00-04,quantile,0.75,177,COVID-19
2022-11-30,-26 day ahead inc hosp,2022-11-04,DE,00-04,quantile,0.9,178,COVID-19
2022-11-30,-26 day ahead inc hosp,2022-11-04,DE,00-04,quantile,0.975,179,COVID-19
2022-11-30,-26 day ahead inc hosp,2022-11-04,DE,00+,quantile,0.025,8839,COVID-19
2022-11-30,-26 day ahead inc hosp,2022-11-04,DE,00+,quantile,0.1,8873,COVID-19
2022-11-30,-26 day ahead inc hosp,2022-11-04,DE,00+,quantile,0.25,8909,COVID-19
2022-11-30,-26 day ahead inc hosp,2022-11-04,DE,00+,quantile,0.5,8959,COVID-19
2022-11-30,-26 day ahead inc hosp,2022-11-04,DE,00+,quantile,0.75,9021,COVID-19
2022-11-30,-26 day ahead inc hosp,2022-11-04,DE,00+,quantile,0.9,9088,COVID-19
2022-11-30,-26 day ahead inc hosp,2022-11-04,DE,00+,quantile,0.975,9180,COVID-19
2022-11-30,-26 day ahead inc hosp,2022-11-04,DE,05-14,quantile,0.025,62,COVID-19
2022-11-30,-26 day ahead inc hosp,2022-11-04,DE,05-14,quantile,0.1,62,COVID-19
2022-11-30,-26 day ahead inc hosp,2022-11-04,DE,05-14,quantile,0.25,62,COVID-19
2022-11-30,-26 day ahead inc hosp,2022-11-04,DE,05-14,quantile,0.5,64,COVID-19
2022-11-30,-26 day ahead inc hosp,2022-11-04,DE,05-14,quantile,0.75,67,COVID-19
2022-11-30,-26 day ahead inc hosp,2022-11-04,DE,05-14,quantile,0.9,69,COVID-19
2022-11-30,-26 day ahead inc hosp,2022-11-04,DE,05-14,quantile,0.975,72,COVID-19
2022-11-30,-26 day ahead inc hosp,2022-11-04,DE,15-34,quantile,0.025,460,COVID-19
2022-11-30,-26 day ahead inc hosp,2022-11-04,DE,15-34,quantile,0.1,462,COVID-19
2022-11-30,-26 day ahead inc hosp,2022-11-04,DE,15-34,quantile,0.25,465,COVID-19
2022-11-30,-26 day ahead inc hosp,2022-11-04,DE,15-34,quantile,0.5,469,COVID-19
2022-11-30,-26 day ahead inc hosp,2022-11-04,DE,15-34,quantile,0.75,475,COVID-19
2022-11-30,-26 day ahead inc hosp,2022-11-04,DE,15-34,quantile,0.9,483,COVID-19
2022-11-30,-26 day ahead inc hosp,2022-11-04,DE,15-34,quantile,0.975,497,COVID-19
2022-11-30,-26 day ahead inc hosp,2022-11-04,DE,35-59,quantile,0.025,1169,COVID-19
2022-11-30,-26 day ahead inc hosp,2022-11-04,DE,35-59,quantile,0.1,1173,COVID-19
2022-11-30,-26 day ahead inc hosp,2022-11-04,DE,35-59,quantile,0.25,1178,COVID-19
2022-11-30,-26 day ahead inc hosp,2022-11-04,DE,35-59,quantile,0.5,1185,COVID-19
2022-11-30,-26 day ahead inc hosp,2022-11-04,DE,35-59,quantile,0.75,1194,COVID-19
2022-11-30,-26 day ahead inc hosp,2022-11-04,DE,35-59,quantile,0.9,1204,COVID-19
2022-11-30,-26 day ahead inc hosp,2022-11-04,DE,35-59,quantile,0.975,1217,COVID-19
2022-11-30,-26 day ahead inc hosp,2022-11-04,DE,60-79,quantile,0.025,3142,COVID-19
2022-11-30,-26 day ahead inc hosp,2022-11-04,DE,60-79,quantile,0.1,3154,COVID-19
2022-11-30,-26 day ahead inc hosp,2022-11-04,DE,60-79,quantile,0.25,3166,COVID-19
2022-11-30,-26 day ahead inc hosp,2022-11-04,DE,60-79,quantile,0.5,3182,COVID-19
2022-11-30,-26 day ahead inc hosp,2022-11-04,DE,60-79,quantile,0.75,3201,COVID-19
2022-11-30,-26 day ahead inc hosp,2022-11-04,DE,60-79,quantile,0.9,3222,COVID-19
2022-11-30,-26 day ahead inc hosp,2022-11-04,DE,60-79,quantile,0.975,3249,COVID-19
2022-11-30,-26 day ahead inc hosp,2022-11-04,DE,80+,quantile,0.025,3827,COVID-19
2022-11-30,-26 day ahead inc hosp,2022-11-04,DE,80+,quantile,0.1,3842,COVID-19
2022-11-30,-26 day ahead inc hosp,2022-11-04,DE,80+,quantile,0.25,3859,COVID-19
2022-11-30,-26 day ahead inc hosp,2022-11-04,DE,80+,quantile,0.5,3883,COVID-19
2022-11-30,-26 day ahead inc hosp,2022-11-04,DE,80+,quantile,0.75,3915,COVID-19
2022-11-30,-26 day ahead inc hosp,2022-11-04,DE,80+,quantile,0.9,3952,COVID-19
2022-11-30,-26 day ahead inc hosp,2022-11-04,DE,80+,quantile,0.975,4005,COVID-19
2022-11-30,-25 day ahead inc hosp,2022-11-05,DE,00-04,quantile,0.025,175,COVID-19
2022-11-30,-25 day ahead inc hosp,2022-11-05,DE,00-04,quantile,0.1,177,COVID-19
2022-11-30,-25 day ahead inc hosp,2022-11-05,DE,00-04,quantile,0.25,178,COVID-19
2022-11-30,-25 day ahead inc hosp,2022-11-05,DE,00-04,quantile,0.5,179,COVID-19
2022-11-30,-25 day ahead inc hosp,2022-11-05,DE,00-04,quantile,0.75,181,COVID-19
2022-11-30,-25 day ahead inc hosp,2022-11-05,DE,00-04,quantile,0.9,182,COVID-19
2022-11-30,-25 day ahead inc hosp,2022-11-05,DE,00-04,quantile,0.975,183,COVID-19
2022-11-30,-25 day ahead inc hosp,2022-11-05,DE,00+,quantile,0.025,8659,COVID-19
2022-11-30,-25 day ahead inc hosp,2022-11-05,DE,00+,quantile,0.1,8691,COVID-19
2022-11-30,-25 day ahead inc hosp,2022-11-05,DE,00+,quantile,0.25,8725,COVID-19
2022-11-30,-25 day ahead inc hosp,2022-11-05,DE,00+,quantile,0.5,8770,COVID-19
2022-11-30,-25 day ahead inc hosp,2022-11-05,DE,00+,quantile,0.75,8825,COVID-19
2022-11-30,-25 day ahead inc hosp,2022-11-05,DE,00+,quantile,0.9,8885,COVID-19
2022-11-30,-25 day ahead inc hosp,2022-11-05,DE,00+,quantile,0.975,8965,COVID-19
2022-11-30,-25 day ahead inc hosp,2022-11-05,DE,05-14,quantile,0.025,65,COVID-19
2022-11-30,-25 day ahead inc hosp,2022-11-05,DE,05-14,quantile,0.1,65,COVID-19
2022-11-30,-25 day ahead inc hosp,2022-11-05,DE,05-14,quantile,0.25,65,COVID-19
2022-11-30,-25 day ahead inc hosp,2022-11-05,DE,05-14,quantile,0.5,67,COVID-19
2022-11-30,-25 day ahead inc hosp,2022-11-05,DE,05-14,quantile,0.75,70,COVID-19
2022-11-30,-25 day ahead inc hosp,2022-11-05,DE,05-14,quantile,0.9,72,COVID-19
2022-11-30,-25 day ahead inc hosp,2022-11-05,DE,05-14,quantile,0.975,75,COVID-19
2022-11-30,-25 day ahead inc hosp,2022-11-05,DE,15-34,quantile,0.025,476,COVID-19
2022-11-30,-25 day ahead inc hosp,2022-11-05,DE,15-34,quantile,0.1,478,COVID-19
2022-11-30,-25 day ahead inc hosp,2022-11-05,DE,15-34,quantile,0.25,480,COVID-19
2022-11-30,-25 day ahead inc hosp,2022-11-05,DE,15-34,quantile,0.5,484,COVID-19
2022-11-30,-25 day ahead inc hosp,2022-11-05,DE,15-34,quantile,0.75,490,COVID-19
2022-11-30,-25 day ahead inc hosp,2022-11-05,DE,15-34,quantile,0.9,497,COVID-19
2022-11-30,-25 day ahead inc hosp,2022-11-05,DE,15-34,quantile,0.975,508,COVID-19
2022-11-30,-25 day ahead inc hosp,2022-11-05,DE,35-59,quantile,0.025,1136,COVID-19
2022-11-30,-25 day ahead inc hosp,2022-11-05,DE,35-59,quantile,0.1,1141,COVID-19
2022-11-30,-25 day ahead inc hosp,2022-11-05,DE,35-59,quantile,0.25,1146,COVID-19
2022-11-30,-25 day ahead inc hosp,2022-11-05,DE,35-59,quantile,0.5,1153,COVID-19
2022-11-30,-25 day ahead inc hosp,2022-11-05,DE,35-59,quantile,0.75,1161,COVID-19
2022-11-30,-25 day ahead inc hosp,2022-11-05,DE,35-59,quantile,0.9,1170,COVID-19
2022-11-30,-25 day ahead inc hosp,2022-11-05,DE,35-59,quantile,0.975,1183,COVID-19
2022-11-30,-25 day ahead inc hosp,2022-11-05,DE,60-79,quantile,0.025,3056,COVID-19
2022-11-30,-25 day ahead inc hosp,2022-11-05,DE,60-79,quantile,0.1,3067,COVID-19
2022-11-30,-25 day ahead inc hosp,2022-11-05,DE,60-79,quantile,0.25,3079,COVID-19
2022-11-30,-25 day ahead inc hosp,2022-11-05,DE,60-79,quantile,0.5,3094,COVID-19
2022-11-30,-25 day ahead inc hosp,2022-11-05,DE,60-79,quantile,0.75,3113,COVID-19
2022-11-30,-25 day ahead inc hosp,2022-11-05,DE,60-79,quantile,0.9,3132,COVID-19
2022-11-30,-25 day ahead inc hosp,2022-11-05,DE,60-79,quantile,0.975,3158,COVID-19
2022-11-30,-25 day ahead inc hosp,2022-11-05,DE,80+,quantile,0.025,3740,COVID-19
2022-11-30,-25 day ahead inc hosp,2022-11-05,DE,80+,quantile,0.1,3754,COVID-19
2022-11-30,-25 day ahead inc hosp,2022-11-05,DE,80+,quantile,0.25,3770,COVID-19
2022-11-30,-25 day ahead inc hosp,2022-11-05,DE,80+,quantile,0.5,3792,COVID-19
2022-11-30,-25 day ahead inc hosp,2022-11-05,DE,80+,quantile,0.75,3821,COVID-19
2022-11-30,-25 day ahead inc hosp,2022-11-05,DE,80+,quantile,0.9,3854,COVID-19
2022-11-30,-25 day ahead inc hosp,2022-11-05,DE,80+,quantile,0.975,3900,COVID-19
2022-11-30,-24 day ahead inc hosp,2022-11-06,DE,00-04,quantile,0.025,173,COVID-19
2022-11-30,-24 day ahead inc hosp,2022-11-06,DE,00-04,quantile,0.1,175,COVID-19
2022-11-30,-24 day ahead inc hosp,2022-11-06,DE,00-04,quantile,0.25,176,COVID-19
2022-11-30,-24 day ahead inc hosp,2022-11-06,DE,00-04,quantile,0.5,178,COVID-19
2022-11-30,-24 day ahead inc hosp,2022-11-06,DE,00-04,quantile,0.75,179,COVID-19
2022-11-30,-24 day ahead inc hosp,2022-11-06,DE,00-04,quantile,0.9,181,COVID-19
2022-11-30,-24 day ahead inc hosp,2022-11-06,DE,00-04,quantile,0.975,182,COVID-19
2022-11-30,-24 day ahead inc hosp,2022-11-06,DE,00+,quantile,0.025,8649,COVID-19
2022-11-30,-24 day ahead inc hosp,2022-11-06,DE,00+,quantile,0.1,8679,COVID-19
2022-11-30,-24 day ahead inc hosp,2022-11-06,DE,00+,quantile,0.25,8711,COVID-19
2022-11-30,-24 day ahead inc hosp,2022-11-06,DE,00+,quantile,0.5,8753,COVID-19
2022-11-30,-24 day ahead inc hosp,2022-11-06,DE,00+,quantile,0.75,8803,COVID-19
2022-11-30,-24 day ahead inc hosp,2022-11-06,DE,00+,quantile,0.9,8857,COVID-19
2022-11-30,-24 day ahead inc hosp,2022-11-06,DE,00+,quantile,0.975,8929,COVID-19
2022-11-30,-24 day ahead inc hosp,2022-11-06,DE,05-14,quantile,0.025,62,COVID-19
2022-11-30,-24 day ahead inc hosp,2022-11-06,DE,05-14,quantile,0.1,62,COVID-19
2022-11-30,-24 day ahead inc hosp,2022-11-06,DE,05-14,quantile,0.25,62,COVID-19
2022-11-30,-24 day ahead inc hosp,2022-11-06,DE,05-14,quantile,0.5,64,COVID-19
2022-11-30,-24 day ahead inc hosp,2022-11-06,DE,05-14,quantile,0.75,67,COVID-19
2022-11-30,-24 day ahead inc hosp,2022-11-06,DE,05-14,quantile,0.9,69,COVID-19
2022-11-30,-24 day ahead inc hosp,2022-11-06,DE,05-14,quantile,0.975,72,COVID-19
2022-11-30,-24 day ahead inc hosp,2022-11-06,DE,15-34,quantile,0.025,488,COVID-19
2022-11-30,-24 day ahead inc hosp,2022-11-06,DE,15-34,quantile,0.1,490,COVID-19
