forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-01-12,-28 day ahead inc hosp,2021-12-15,DE,00-04,quantile,0.025,148,COVID-19
2022-01-12,-28 day ahead inc hosp,2021-12-15,DE,00-04,quantile,0.1,148,COVID-19
2022-01-12,-28 day ahead inc hosp,2021-12-15,DE,00-04,quantile,0.25,149,COVID-19
2022-01-12,-28 day ahead inc hosp,2021-12-15,DE,00-04,quantile,0.5,152,COVID-19
2022-01-12,-28 day ahead inc hosp,2021-12-15,DE,00-04,quantile,0.75,155,COVID-19
2022-01-12,-28 day ahead inc hosp,2021-12-15,DE,00-04,quantile,0.9,157,COVID-19
2022-01-12,-28 day ahead inc hosp,2021-12-15,DE,00-04,quantile,0.975,159,COVID-19
2022-01-12,-28 day ahead inc hosp,2021-12-15,DE,00+,quantile,0.025,8928,COVID-19
2022-01-12,-28 day ahead inc hosp,2021-12-15,DE,00+,quantile,0.1,8975,COVID-19
2022-01-12,-28 day ahead inc hosp,2021-12-15,DE,00+,quantile,0.25,9024,COVID-19
2022-01-12,-28 day ahead inc hosp,2021-12-15,DE,00+,quantile,0.5,9086,COVID-19
2022-01-12,-28 day ahead inc hosp,2021-12-15,DE,00+,quantile,0.75,9159,COVID-19
2022-01-12,-28 day ahead inc hosp,2021-12-15,DE,00+,quantile,0.9,9236,COVID-19
2022-01-12,-28 day ahead inc hosp,2021-12-15,DE,00+,quantile,0.975,9335,COVID-19
2022-01-12,-28 day ahead inc hosp,2021-12-15,DE,05-14,quantile,0.025,177,COVID-19
2022-01-12,-28 day ahead inc hosp,2021-12-15,DE,05-14,quantile,0.1,177,COVID-19
2022-01-12,-28 day ahead inc hosp,2021-12-15,DE,05-14,quantile,0.25,179,COVID-19
2022-01-12,-28 day ahead inc hosp,2021-12-15,DE,05-14,quantile,0.5,183,COVID-19
2022-01-12,-28 day ahead inc hosp,2021-12-15,DE,05-14,quantile,0.75,187,COVID-19
2022-01-12,-28 day ahead inc hosp,2021-12-15,DE,05-14,quantile,0.9,190,COVID-19
2022-01-12,-28 day ahead inc hosp,2021-12-15,DE,05-14,quantile,0.975,194,COVID-19
2022-01-12,-28 day ahead inc hosp,2021-12-15,DE,15-34,quantile,0.025,723,COVID-19
2022-01-12,-28 day ahead inc hosp,2021-12-15,DE,15-34,quantile,0.1,728,COVID-19
2022-01-12,-28 day ahead inc hosp,2021-12-15,DE,15-34,quantile,0.25,733,COVID-19
2022-01-12,-28 day ahead inc hosp,2021-12-15,DE,15-34,quantile,0.5,740,COVID-19
2022-01-12,-28 day ahead inc hosp,2021-12-15,DE,15-34,quantile,0.75,748,COVID-19
2022-01-12,-28 day ahead inc hosp,2021-12-15,DE,15-34,quantile,0.9,756,COVID-19
2022-01-12,-28 day ahead inc hosp,2021-12-15,DE,15-34,quantile,0.975,768,COVID-19
2022-01-12,-28 day ahead inc hosp,2021-12-15,DE,35-59,quantile,0.025,2097,COVID-19
2022-01-12,-28 day ahead inc hosp,2021-12-15,DE,35-59,quantile,0.1,2111,COVID-19
2022-01-12,-28 day ahead inc hosp,2021-12-15,DE,35-59,quantile,0.25,2129,COVID-19
2022-01-12,-28 day ahead inc hosp,2021-12-15,DE,35-59,quantile,0.5,2156,COVID-19
2022-01-12,-28 day ahead inc hosp,2021-12-15,DE,35-59,quantile,0.75,2194,COVID-19
2022-01-12,-28 day ahead inc hosp,2021-12-15,DE,35-59,quantile,0.9,2240,COVID-19
2022-01-12,-28 day ahead inc hosp,2021-12-15,DE,35-59,quantile,0.975,2313,COVID-19
2022-01-12,-28 day ahead inc hosp,2021-12-15,DE,60-79,quantile,0.025,3196,COVID-19
2022-01-12,-28 day ahead inc hosp,2021-12-15,DE,60-79,quantile,0.1,3211,COVID-19
2022-01-12,-28 day ahead inc hosp,2021-12-15,DE,60-79,quantile,0.25,3226,COVID-19
2022-01-12,-28 day ahead inc hosp,2021-12-15,DE,60-79,quantile,0.5,3247,COVID-19
2022-01-12,-28 day ahead inc hosp,2021-12-15,DE,60-79,quantile,0.75,3270,COVID-19
2022-01-12,-28 day ahead inc hosp,2021-12-15,DE,60-79,quantile,0.9,3295,COVID-19
2022-01-12,-28 day ahead inc hosp,2021-12-15,DE,60-79,quantile,0.975,3326,COVID-19
2022-01-12,-28 day ahead inc hosp,2021-12-15,DE,80+,quantile,0.025,2557,COVID-19
2022-01-12,-28 day ahead inc hosp,2021-12-15,DE,80+,quantile,0.1,2572,COVID-19
2022-01-12,-28 day ahead inc hosp,2021-12-15,DE,80+,quantile,0.25,2588,COVID-19
2022-01-12,-28 day ahead inc hosp,2021-12-15,DE,80+,quantile,0.5,2609,COVID-19
2022-01-12,-28 day ahead inc hosp,2021-12-15,DE,80+,quantile,0.75,2633,COVID-19
2022-01-12,-28 day ahead inc hosp,2021-12-15,DE,80+,quantile,0.9,2659,COVID-19
2022-01-12,-28 day ahead inc hosp,2021-12-15,DE,80+,quantile,0.975,2692,COVID-19
2022-01-12,-27 day ahead inc hosp,2021-12-16,DE,00-04,quantile,0.025,144,COVID-19
2022-01-12,-27 day ahead inc hosp,2021-12-16,DE,00-04,quantile,0.1,144,COVID-19
2022-01-12,-27 day ahead inc hosp,2021-12-16,DE,00-04,quantile,0.25,144,COVID-19
2022-01-12,-27 day ahead inc hosp,2021-12-16,DE,00-04,quantile,0.5,147,COVID-19
2022-01-12,-27 day ahead inc hosp,2021-12-16,DE,00-04,quantile,0.75,150,COVID-19
2022-01-12,-27 day ahead inc hosp,2021-12-16,DE,00-04,quantile,0.9,152,COVID-19
2022-01-12,-27 day ahead inc hosp,2021-12-16,DE,00-04,quantile,0.975,155,COVID-19
2022-01-12,-27 day ahead inc hosp,2021-12-16,DE,00+,quantile,0.025,8629,COVID-19
2022-01-12,-27 day ahead inc hosp,2021-12-16,DE,00+,quantile,0.1,8676,COVID-19
2022-01-12,-27 day ahead inc hosp,2021-12-16,DE,00+,quantile,0.25,8725,COVID-19
2022-01-12,-27 day ahead inc hosp,2021-12-16,DE,00+,quantile,0.5,8787,COVID-19
2022-01-12,-27 day ahead inc hosp,2021-12-16,DE,00+,quantile,0.75,8859,COVID-19
2022-01-12,-27 day ahead inc hosp,2021-12-16,DE,00+,quantile,0.9,8934,COVID-19
2022-01-12,-27 day ahead inc hosp,2021-12-16,DE,00+,quantile,0.975,9031,COVID-19
