forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-06-12,-28 day ahead inc hosp,2022-05-15,DE,00-04,quantile,0.025,152,COVID-19
2022-06-12,-28 day ahead inc hosp,2022-05-15,DE,00-04,quantile,0.1,152,COVID-19
2022-06-12,-28 day ahead inc hosp,2022-05-15,DE,00-04,quantile,0.25,152,COVID-19
2022-06-12,-28 day ahead inc hosp,2022-05-15,DE,00-04,quantile,0.5,155,COVID-19
2022-06-12,-28 day ahead inc hosp,2022-05-15,DE,00-04,quantile,0.75,158,COVID-19
2022-06-12,-28 day ahead inc hosp,2022-05-15,DE,00-04,quantile,0.9,161,COVID-19
2022-06-12,-28 day ahead inc hosp,2022-05-15,DE,00-04,quantile,0.975,165,COVID-19
2022-06-12,-28 day ahead inc hosp,2022-05-15,DE,00+,quantile,0.025,4554,COVID-19
2022-06-12,-28 day ahead inc hosp,2022-05-15,DE,00+,quantile,0.1,4568,COVID-19
2022-06-12,-28 day ahead inc hosp,2022-05-15,DE,00+,quantile,0.25,4581,COVID-19
2022-06-12,-28 day ahead inc hosp,2022-05-15,DE,00+,quantile,0.5,4599,COVID-19
2022-06-12,-28 day ahead inc hosp,2022-05-15,DE,00+,quantile,0.75,4619,COVID-19
2022-06-12,-28 day ahead inc hosp,2022-05-15,DE,00+,quantile,0.9,4639,COVID-19
2022-06-12,-28 day ahead inc hosp,2022-05-15,DE,00+,quantile,0.975,4665,COVID-19
2022-06-12,-28 day ahead inc hosp,2022-05-15,DE,05-14,quantile,0.025,112,COVID-19
2022-06-12,-28 day ahead inc hosp,2022-05-15,DE,05-14,quantile,0.1,112,COVID-19
2022-06-12,-28 day ahead inc hosp,2022-05-15,DE,05-14,quantile,0.25,112,COVID-19
2022-06-12,-28 day ahead inc hosp,2022-05-15,DE,05-14,quantile,0.5,113,COVID-19
2022-06-12,-28 day ahead inc hosp,2022-05-15,DE,05-14,quantile,0.75,115,COVID-19
2022-06-12,-28 day ahead inc hosp,2022-05-15,DE,05-14,quantile,0.9,117,COVID-19
2022-06-12,-28 day ahead inc hosp,2022-05-15,DE,05-14,quantile,0.975,120,COVID-19
2022-06-12,-28 day ahead inc hosp,2022-05-15,DE,15-34,quantile,0.025,432,COVID-19
2022-06-12,-28 day ahead inc hosp,2022-05-15,DE,15-34,quantile,0.1,433,COVID-19
2022-06-12,-28 day ahead inc hosp,2022-05-15,DE,15-34,quantile,0.25,433,COVID-19
2022-06-12,-28 day ahead inc hosp,2022-05-15,DE,15-34,quantile,0.5,434,COVID-19
2022-06-12,-28 day ahead inc hosp,2022-05-15,DE,15-34,quantile,0.75,435,COVID-19
2022-06-12,-28 day ahead inc hosp,2022-05-15,DE,15-34,quantile,0.9,437,COVID-19
2022-06-12,-28 day ahead inc hosp,2022-05-15,DE,15-34,quantile,0.975,438,COVID-19
2022-06-12,-28 day ahead inc hosp,2022-05-15,DE,35-59,quantile,0.025,776,COVID-19
2022-06-12,-28 day ahead inc hosp,2022-05-15,DE,35-59,quantile,0.1,779,COVID-19
2022-06-12,-28 day ahead inc hosp,2022-05-15,DE,35-59,quantile,0.25,782,COVID-19
2022-06-12,-28 day ahead inc hosp,2022-05-15,DE,35-59,quantile,0.5,785,COVID-19
2022-06-12,-28 day ahead inc hosp,2022-05-15,DE,35-59,quantile,0.75,789,COVID-19
2022-06-12,-28 day ahead inc hosp,2022-05-15,DE,35-59,quantile,0.9,794,COVID-19
2022-06-12,-28 day ahead inc hosp,2022-05-15,DE,35-59,quantile,0.975,799,COVID-19
2022-06-12,-28 day ahead inc hosp,2022-05-15,DE,60-79,quantile,0.025,1492,COVID-19
2022-06-12,-28 day ahead inc hosp,2022-05-15,DE,60-79,quantile,0.1,1498,COVID-19
2022-06-12,-28 day ahead inc hosp,2022-05-15,DE,60-79,quantile,0.25,1505,COVID-19
2022-06-12,-28 day ahead inc hosp,2022-05-15,DE,60-79,quantile,0.5,1513,COVID-19
2022-06-12,-28 day ahead inc hosp,2022-05-15,DE,60-79,quantile,0.75,1524,COVID-19
2022-06-12,-28 day ahead inc hosp,2022-05-15,DE,60-79,quantile,0.9,1535,COVID-19
2022-06-12,-28 day ahead inc hosp,2022-05-15,DE,60-79,quantile,0.975,1550,COVID-19
2022-06-12,-28 day ahead inc hosp,2022-05-15,DE,80+,quantile,0.025,1578,COVID-19
2022-06-12,-28 day ahead inc hosp,2022-05-15,DE,80+,quantile,0.1,1584,COVID-19
2022-06-12,-28 day ahead inc hosp,2022-05-15,DE,80+,quantile,0.25,1590,COVID-19
2022-06-12,-28 day ahead inc hosp,2022-05-15,DE,80+,quantile,0.5,1598,COVID-19
2022-06-12,-28 day ahead inc hosp,2022-05-15,DE,80+,quantile,0.75,1608,COVID-19
2022-06-12,-28 day ahead inc hosp,2022-05-15,DE,80+,quantile,0.9,1618,COVID-19
2022-06-12,-28 day ahead inc hosp,2022-05-15,DE,80+,quantile,0.975,1632,COVID-19
2022-06-12,-27 day ahead inc hosp,2022-05-16,DE,00-04,quantile,0.025,154,COVID-19
2022-06-12,-27 day ahead inc hosp,2022-05-16,DE,00-04,quantile,0.1,154,COVID-19
2022-06-12,-27 day ahead inc hosp,2022-05-16,DE,00-04,quantile,0.25,154,COVID-19
2022-06-12,-27 day ahead inc hosp,2022-05-16,DE,00-04,quantile,0.5,158,COVID-19
2022-06-12,-27 day ahead inc hosp,2022-05-16,DE,00-04,quantile,0.75,162,COVID-19
2022-06-12,-27 day ahead inc hosp,2022-05-16,DE,00-04,quantile,0.9,165,COVID-19
2022-06-12,-27 day ahead inc hosp,2022-05-16,DE,00-04,quantile,0.975,168,COVID-19
2022-06-12,-27 day ahead inc hosp,2022-05-16,DE,00+,quantile,0.025,4533,COVID-19
2022-06-12,-27 day ahead inc hosp,2022-05-16,DE,00+,quantile,0.1,4549,COVID-19
2022-06-12,-27 day ahead inc hosp,2022-05-16,DE,00+,quantile,0.25,4564,COVID-19
2022-06-12,-27 day ahead inc hosp,2022-05-16,DE,00+,quantile,0.5,4584,COVID-19
2022-06-12,-27 day ahead inc hosp,2022-05-16,DE,00+,quantile,0.75,4607,COVID-19
2022-06-12,-27 day ahead inc hosp,2022-05-16,DE,00+,quantile,0.9,4631,COVID-19
2022-06-12,-27 day ahead inc hosp,2022-05-16,DE,00+,quantile,0.975,4662,COVID-19
2022-06-12,-27 day ahead inc hosp,2022-05-16,DE,05-14,quantile,0.025,113,COVID-19
2022-06-12,-27 day ahead inc hosp,2022-05-16,DE,05-14,quantile,0.1,113,COVID-19
2022-06-12,-27 day ahead inc hosp,2022-05-16,DE,05-14,quantile,0.25,113,COVID-19
2022-06-12,-27 day ahead inc hosp,2022-05-16,DE,05-14,quantile,0.5,114,COVID-19
2022-06-12,-27 day ahead inc hosp,2022-05-16,DE,05-14,quantile,0.75,117,COVID-19
2022-06-12,-27 day ahead inc hosp,2022-05-16,DE,05-14,quantile,0.9,119,COVID-19
2022-06-12,-27 day ahead inc hosp,2022-05-16,DE,05-14,quantile,0.975,122,COVID-19
2022-06-12,-27 day ahead inc hosp,2022-05-16,DE,15-34,quantile,0.025,427,COVID-19
2022-06-12,-27 day ahead inc hosp,2022-05-16,DE,15-34,quantile,0.1,428,COVID-19
2022-06-12,-27 day ahead inc hosp,2022-05-16,DE,15-34,quantile,0.25,429,COVID-19
2022-06-12,-27 day ahead inc hosp,2022-05-16,DE,15-34,quantile,0.5,430,COVID-19
2022-06-12,-27 day ahead inc hosp,2022-05-16,DE,15-34,quantile,0.75,432,COVID-19
2022-06-12,-27 day ahead inc hosp,2022-05-16,DE,15-34,quantile,0.9,434,COVID-19
2022-06-12,-27 day ahead inc hosp,2022-05-16,DE,15-34,quantile,0.975,436,COVID-19
2022-06-12,-27 day ahead inc hosp,2022-05-16,DE,35-59,quantile,0.025,773,COVID-19
2022-06-12,-27 day ahead inc hosp,2022-05-16,DE,35-59,quantile,0.1,776,COVID-19
2022-06-12,-27 day ahead inc hosp,2022-05-16,DE,35-59,quantile,0.25,779,COVID-19
2022-06-12,-27 day ahead inc hosp,2022-05-16,DE,35-59,quantile,0.5,783,COVID-19
2022-06-12,-27 day ahead inc hosp,2022-05-16,DE,35-59,quantile,0.75,787,COVID-19
2022-06-12,-27 day ahead inc hosp,2022-05-16,DE,35-59,quantile,0.9,791,COVID-19
2022-06-12,-27 day ahead inc hosp,2022-05-16,DE,35-59,quantile,0.975,797,COVID-19
2022-06-12,-27 day ahead inc hosp,2022-05-16,DE,60-79,quantile,0.025,1482,COVID-19
2022-06-12,-27 day ahead inc hosp,2022-05-16,DE,60-79,quantile,0.1,1489,COVID-19
2022-06-12,-27 day ahead inc hosp,2022-05-16,DE,60-79,quantile,0.25,1497,COVID-19
2022-06-12,-27 day ahead inc hosp,2022-05-16,DE,60-79,quantile,0.5,1506,COVID-19
2022-06-12,-27 day ahead inc hosp,2022-05-16,DE,60-79,quantile,0.75,1518,COVID-19
2022-06-12,-27 day ahead inc hosp,2022-05-16,DE,60-79,quantile,0.9,1530,COVID-19
2022-06-12,-27 day ahead inc hosp,2022-05-16,DE,60-79,quantile,0.975,1547,COVID-19
2022-06-12,-27 day ahead inc hosp,2022-05-16,DE,80+,quantile,0.025,1571,COVID-19
2022-06-12,-27 day ahead inc hosp,2022-05-16,DE,80+,quantile,0.1,1577,COVID-19
2022-06-12,-27 day ahead inc hosp,2022-05-16,DE,80+,quantile,0.25,1584,COVID-19
2022-06-12,-27 day ahead inc hosp,2022-05-16,DE,80+,quantile,0.5,1593,COVID-19
2022-06-12,-27 day ahead inc hosp,2022-05-16,DE,80+,quantile,0.75,1603,COVID-19
2022-06-12,-27 day ahead inc hosp,2022-05-16,DE,80+,quantile,0.9,1614,COVID-19
2022-06-12,-27 day ahead inc hosp,2022-05-16,DE,80+,quantile,0.975,1629,COVID-19
2022-06-12,-26 day ahead inc hosp,2022-05-17,DE,00-04,quantile,0.025,143,COVID-19
2022-06-12,-26 day ahead inc hosp,2022-05-17,DE,00-04,quantile,0.1,143,COVID-19
2022-06-12,-26 day ahead inc hosp,2022-05-17,DE,00-04,quantile,0.25,143,COVID-19
2022-06-12,-26 day ahead inc hosp,2022-05-17,DE,00-04,quantile,0.5,147,COVID-19
2022-06-12,-26 day ahead inc hosp,2022-05-17,DE,00-04,quantile,0.75,151,COVID-19
2022-06-12,-26 day ahead inc hosp,2022-05-17,DE,00-04,quantile,0.9,154,COVID-19
2022-06-12,-26 day ahead inc hosp,2022-05-17,DE,00-04,quantile,0.975,158,COVID-19
2022-06-12,-26 day ahead inc hosp,2022-05-17,DE,00+,quantile,0.025,4280,COVID-19
2022-06-12,-26 day ahead inc hosp,2022-05-17,DE,00+,quantile,0.1,4295,COVID-19
2022-06-12,-26 day ahead inc hosp,2022-05-17,DE,00+,quantile,0.25,4312,COVID-19
2022-06-12,-26 day ahead inc hosp,2022-05-17,DE,00+,quantile,0.5,4332,COVID-19
2022-06-12,-26 day ahead inc hosp,2022-05-17,DE,00+,quantile,0.75,4357,COVID-19
2022-06-12,-26 day ahead inc hosp,2022-05-17,DE,00+,quantile,0.9,4382,COVID-19
2022-06-12,-26 day ahead inc hosp,2022-05-17,DE,00+,quantile,0.975,4414,COVID-19
2022-06-12,-26 day ahead inc hosp,2022-05-17,DE,05-14,quantile,0.025,111,COVID-19
2022-06-12,-26 day ahead inc hosp,2022-05-17,DE,05-14,quantile,0.1,111,COVID-19
2022-06-12,-26 day ahead inc hosp,2022-05-17,DE,05-14,quantile,0.25,111,COVID-19
2022-06-12,-26 day ahead inc hosp,2022-05-17,DE,05-14,quantile,0.5,111,COVID-19
2022-06-12,-26 day ahead inc hosp,2022-05-17,DE,05-14,quantile,0.75,114,COVID-19
2022-06-12,-26 day ahead inc hosp,2022-05-17,DE,05-14,quantile,0.9,117,COVID-19
2022-06-12,-26 day ahead inc hosp,2022-05-17,DE,05-14,quantile,0.975,120,COVID-19
2022-06-12,-26 day ahead inc hosp,2022-05-17,DE,15-34,quantile,0.025,421,COVID-19
2022-06-12,-26 day ahead inc hosp,2022-05-17,DE,15-34,quantile,0.1,422,COVID-19
2022-06-12,-26 day ahead inc hosp,2022-05-17,DE,15-34,quantile,0.25,423,COVID-19
2022-06-12,-26 day ahead inc hosp,2022-05-17,DE,15-34,quantile,0.5,424,COVID-19
2022-06-12,-26 day ahead inc hosp,2022-05-17,DE,15-34,quantile,0.75,425,COVID-19
2022-06-12,-26 day ahead inc hosp,2022-05-17,DE,15-34,quantile,0.9,427,COVID-19
2022-06-12,-26 day ahead inc hosp,2022-05-17,DE,15-34,quantile,0.975,429,COVID-19
2022-06-12,-26 day ahead inc hosp,2022-05-17,DE,35-59,quantile,0.025,730,COVID-19
2022-06-12,-26 day ahead inc hosp,2022-05-17,DE,35-59,quantile,0.1,733,COVID-19
