forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-09-01,-28 day ahead inc hosp,2021-08-04,DE,00-04,quantile,0.025,24,COVID-19
2021-09-01,-28 day ahead inc hosp,2021-08-04,DE,00-04,quantile,0.1,24,COVID-19
2021-09-01,-28 day ahead inc hosp,2021-08-04,DE,00-04,quantile,0.25,24,COVID-19
2021-09-01,-28 day ahead inc hosp,2021-08-04,DE,00-04,quantile,0.5,24,COVID-19
2021-09-01,-28 day ahead inc hosp,2021-08-04,DE,00-04,quantile,0.75,25,COVID-19
2021-09-01,-28 day ahead inc hosp,2021-08-04,DE,00-04,quantile,0.9,25,COVID-19
2021-09-01,-28 day ahead inc hosp,2021-08-04,DE,00-04,quantile,0.975,26,COVID-19
2021-09-01,-28 day ahead inc hosp,2021-08-04,DE,00+,quantile,0.025,851,COVID-19
2021-09-01,-28 day ahead inc hosp,2021-08-04,DE,00+,quantile,0.1,857,COVID-19
2021-09-01,-28 day ahead inc hosp,2021-08-04,DE,00+,quantile,0.25,865,COVID-19
2021-09-01,-28 day ahead inc hosp,2021-08-04,DE,00+,quantile,0.5,878,COVID-19
2021-09-01,-28 day ahead inc hosp,2021-08-04,DE,00+,quantile,0.75,898,COVID-19
2021-09-01,-28 day ahead inc hosp,2021-08-04,DE,00+,quantile,0.9,924,COVID-19
2021-09-01,-28 day ahead inc hosp,2021-08-04,DE,00+,quantile,0.975,966,COVID-19
2021-09-01,-28 day ahead inc hosp,2021-08-04,DE,05-14,quantile,0.025,17,COVID-19
2021-09-01,-28 day ahead inc hosp,2021-08-04,DE,05-14,quantile,0.1,17,COVID-19
2021-09-01,-28 day ahead inc hosp,2021-08-04,DE,05-14,quantile,0.25,18,COVID-19
2021-09-01,-28 day ahead inc hosp,2021-08-04,DE,05-14,quantile,0.5,18,COVID-19
2021-09-01,-28 day ahead inc hosp,2021-08-04,DE,05-14,quantile,0.75,19,COVID-19
2021-09-01,-28 day ahead inc hosp,2021-08-04,DE,05-14,quantile,0.9,19,COVID-19
2021-09-01,-28 day ahead inc hosp,2021-08-04,DE,05-14,quantile,0.975,20,COVID-19
2021-09-01,-28 day ahead inc hosp,2021-08-04,DE,15-34,quantile,0.025,191,COVID-19
2021-09-01,-28 day ahead inc hosp,2021-08-04,DE,15-34,quantile,0.1,191,COVID-19
2021-09-01,-28 day ahead inc hosp,2021-08-04,DE,15-34,quantile,0.25,193,COVID-19
2021-09-01,-28 day ahead inc hosp,2021-08-04,DE,15-34,quantile,0.5,196,COVID-19
2021-09-01,-28 day ahead inc hosp,2021-08-04,DE,15-34,quantile,0.75,202,COVID-19
2021-09-01,-28 day ahead inc hosp,2021-08-04,DE,15-34,quantile,0.9,212,COVID-19
2021-09-01,-28 day ahead inc hosp,2021-08-04,DE,15-34,quantile,0.975,233,COVID-19
2021-09-01,-28 day ahead inc hosp,2021-08-04,DE,35-59,quantile,0.025,321,COVID-19
2021-09-01,-28 day ahead inc hosp,2021-08-04,DE,35-59,quantile,0.1,323,COVID-19
2021-09-01,-28 day ahead inc hosp,2021-08-04,DE,35-59,quantile,0.25,326,COVID-19
2021-09-01,-28 day ahead inc hosp,2021-08-04,DE,35-59,quantile,0.5,333,COVID-19
2021-09-01,-28 day ahead inc hosp,2021-08-04,DE,35-59,quantile,0.75,346,COVID-19
2021-09-01,-28 day ahead inc hosp,2021-08-04,DE,35-59,quantile,0.9,368,COVID-19
2021-09-01,-28 day ahead inc hosp,2021-08-04,DE,35-59,quantile,0.975,417,COVID-19
2021-09-01,-28 day ahead inc hosp,2021-08-04,DE,60-79,quantile,0.025,193,COVID-19
2021-09-01,-28 day ahead inc hosp,2021-08-04,DE,60-79,quantile,0.1,195,COVID-19
2021-09-01,-28 day ahead inc hosp,2021-08-04,DE,60-79,quantile,0.25,197,COVID-19
2021-09-01,-28 day ahead inc hosp,2021-08-04,DE,60-79,quantile,0.5,203,COVID-19
2021-09-01,-28 day ahead inc hosp,2021-08-04,DE,60-79,quantile,0.75,212,COVID-19
2021-09-01,-28 day ahead inc hosp,2021-08-04,DE,60-79,quantile,0.9,225,COVID-19
2021-09-01,-28 day ahead inc hosp,2021-08-04,DE,60-79,quantile,0.975,251,COVID-19
2021-09-01,-28 day ahead inc hosp,2021-08-04,DE,80+,quantile,0.025,102,COVID-19
2021-09-01,-28 day ahead inc hosp,2021-08-04,DE,80+,quantile,0.1,102,COVID-19
2021-09-01,-28 day ahead inc hosp,2021-08-04,DE,80+,quantile,0.25,102,COVID-19
2021-09-01,-28 day ahead inc hosp,2021-08-04,DE,80+,quantile,0.5,105,COVID-19
2021-09-01,-28 day ahead inc hosp,2021-08-04,DE,80+,quantile,0.75,110,COVID-19
2021-09-01,-28 day ahead inc hosp,2021-08-04,DE,80+,quantile,0.9,119,COVID-19
2021-09-01,-28 day ahead inc hosp,2021-08-04,DE,80+,quantile,0.975,138,COVID-19
2021-09-01,-27 day ahead inc hosp,2021-08-05,DE,00-04,quantile,0.025,23,COVID-19
2021-09-01,-27 day ahead inc hosp,2021-08-05,DE,00-04,quantile,0.1,23,COVID-19
2021-09-01,-27 day ahead inc hosp,2021-08-05,DE,00-04,quantile,0.25,23,COVID-19
2021-09-01,-27 day ahead inc hosp,2021-08-05,DE,00-04,quantile,0.5,23,COVID-19
2021-09-01,-27 day ahead inc hosp,2021-08-05,DE,00-04,quantile,0.75,24,COVID-19
2021-09-01,-27 day ahead inc hosp,2021-08-05,DE,00-04,quantile,0.9,24,COVID-19
2021-09-01,-27 day ahead inc hosp,2021-08-05,DE,00-04,quantile,0.975,25,COVID-19
2021-09-01,-27 day ahead inc hosp,2021-08-05,DE,00+,quantile,0.025,851,COVID-19
2021-09-01,-27 day ahead inc hosp,2021-08-05,DE,00+,quantile,0.1,858,COVID-19
2021-09-01,-27 day ahead inc hosp,2021-08-05,DE,00+,quantile,0.25,867,COVID-19
2021-09-01,-27 day ahead inc hosp,2021-08-05,DE,00+,quantile,0.5,883,COVID-19
2021-09-01,-27 day ahead inc hosp,2021-08-05,DE,00+,quantile,0.75,908,COVID-19
2021-09-01,-27 day ahead inc hosp,2021-08-05,DE,00+,quantile,0.9,942,COVID-19
2021-09-01,-27 day ahead inc hosp,2021-08-05,DE,00+,quantile,0.975,1000,COVID-19
2021-09-01,-27 day ahead inc hosp,2021-08-05,DE,05-14,quantile,0.025,14,COVID-19
2021-09-01,-27 day ahead inc hosp,2021-08-05,DE,05-14,quantile,0.1,14,COVID-19
2021-09-01,-27 day ahead inc hosp,2021-08-05,DE,05-14,quantile,0.25,15,COVID-19
2021-09-01,-27 day ahead inc hosp,2021-08-05,DE,05-14,quantile,0.5,15,COVID-19
2021-09-01,-27 day ahead inc hosp,2021-08-05,DE,05-14,quantile,0.75,16,COVID-19
2021-09-01,-27 day ahead inc hosp,2021-08-05,DE,05-14,quantile,0.9,16,COVID-19
2021-09-01,-27 day ahead inc hosp,2021-08-05,DE,05-14,quantile,0.975,17,COVID-19
2021-09-01,-27 day ahead inc hosp,2021-08-05,DE,15-34,quantile,0.025,194,COVID-19
2021-09-01,-27 day ahead inc hosp,2021-08-05,DE,15-34,quantile,0.1,194,COVID-19
2021-09-01,-27 day ahead inc hosp,2021-08-05,DE,15-34,quantile,0.25,194,COVID-19
